name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=410:seed=1644:shape=(150, 100)",SCS-3.0,dual infeasible,0.044667959213256836,375,-inf,100,150,25000
"UNBOUNDED:prob=411:seed=1645:shape=(150, 100)",SCS-3.0,dual infeasible,0.03657126426696777,300,-inf,100,150,25000
"UNBOUNDED:prob=412:seed=1646:shape=(150, 100)",SCS-3.0,dual infeasible,0.0351409912109375,275,-inf,100,150,25000
"UNBOUNDED:prob=413:seed=1647:shape=(150, 100)",SCS-3.0,dual infeasible,0.03835105895996094,300,-inf,100,150,25000
"UNBOUNDED:prob=414:seed=1648:shape=(150, 100)",SCS-3.0,dual infeasible,0.03704237937927246,300,-inf,100,150,25000
"UNBOUNDED:prob=415:seed=1649:shape=(150, 100)",SCS-3.0,dual infeasible,0.025591373443603516,175,-inf,100,150,25000
"UNBOUNDED:prob=416:seed=1650:shape=(150, 100)",SCS-3.0,dual infeasible,0.03295159339904785,250,-inf,100,150,25000
"UNBOUNDED:prob=417:seed=1651:shape=(150, 100)",SCS-3.0,dual infeasible,0.034680843353271484,275,-inf,100,150,25000
"UNBOUNDED:prob=418:seed=1652:shape=(150, 100)",SCS-3.0,dual infeasible,0.0344846248626709,275,-inf,100,150,25000
"UNBOUNDED:prob=419:seed=1653:shape=(150, 100)",SCS-3.0,dual infeasible,0.032536983489990234,250,-inf,100,150,25000
"UNBOUNDED:prob=420:seed=1654:shape=(150, 100)",SCS-3.0,dual infeasible,0.0344691276550293,275,-inf,100,150,25000
"UNBOUNDED:prob=421:seed=1655:shape=(150, 100)",SCS-3.0,dual infeasible,0.023349761962890625,150,-inf,100,150,25000
"UNBOUNDED:prob=422:seed=1656:shape=(150, 100)",SCS-3.0,dual infeasible,0.012133359909057617,25,-inf,100,150,25000
"UNBOUNDED:prob=423:seed=1657:shape=(150, 100)",SCS-3.0,dual infeasible,0.03282880783081055,250,-inf,100,150,25000
"UNBOUNDED:prob=424:seed=1658:shape=(150, 100)",SCS-3.0,dual infeasible,0.022225141525268555,125,-inf,100,150,25000
"UNBOUNDED:prob=425:seed=1659:shape=(150, 100)",SCS-3.0,dual infeasible,0.04403567314147949,350,-inf,100,150,25000
"UNBOUNDED:prob=426:seed=1660:shape=(150, 100)",SCS-3.0,dual infeasible,0.09797000885009766,625,-inf,100,150,25000
"UNBOUNDED:prob=427:seed=1661:shape=(150, 100)",SCS-3.0,dual infeasible,0.0738682746887207,300,-inf,100,150,25000
"UNBOUNDED:prob=428:seed=1662:shape=(150, 100)",SCS-3.0,dual infeasible,0.1103520393371582,725,-inf,100,150,25000
"UNBOUNDED:prob=429:seed=1663:shape=(150, 100)",SCS-3.0,dual infeasible,0.03689098358154297,400,-inf,100,150,25000
"UNBOUNDED:prob=430:seed=1664:shape=(150, 100)",SCS-3.0,dual infeasible,0.023591041564941406,175,-inf,100,150,25000
"UNBOUNDED:prob=431:seed=1665:shape=(150, 100)",SCS-3.0,dual infeasible,0.027811765670776367,275,-inf,100,150,25000
"UNBOUNDED:prob=432:seed=1666:shape=(150, 100)",SCS-3.0,dual infeasible,0.03577685356140137,375,-inf,100,150,25000
"UNBOUNDED:prob=433:seed=1667:shape=(150, 100)",SCS-3.0,dual infeasible,0.02979755401611328,300,-inf,100,150,25000
"UNBOUNDED:prob=434:seed=1668:shape=(150, 100)",SCS-3.0,dual infeasible,0.027582406997680664,250,-inf,100,150,25000
"UNBOUNDED:prob=435:seed=1669:shape=(150, 100)",SCS-3.0,dual infeasible,0.20314574241638184,2545,-inf,100,150,25000
"UNBOUNDED:prob=436:seed=1670:shape=(150, 100)",SCS-3.0,dual infeasible,0.03623366355895996,300,-inf,100,150,25000
"UNBOUNDED:prob=437:seed=1671:shape=(150, 100)",SCS-3.0,dual infeasible,0.03493905067443848,275,-inf,100,150,25000
"UNBOUNDED:prob=438:seed=1672:shape=(150, 100)",SCS-3.0,dual infeasible,0.03453993797302246,275,-inf,100,150,25000
"UNBOUNDED:prob=439:seed=1673:shape=(150, 100)",SCS-3.0,dual infeasible,0.0269930362701416,200,-inf,100,150,25000
"UNBOUNDED:prob=440:seed=1674:shape=(150, 100)",SCS-3.0,dual infeasible,0.24324679374694824,2425,-inf,100,150,25000
"UNBOUNDED:prob=441:seed=1675:shape=(150, 100)",SCS-3.0,dual infeasible,0.027063369750976562,275,-inf,100,150,25000
"UNBOUNDED:prob=442:seed=1676:shape=(150, 100)",SCS-3.0,dual infeasible,0.034197092056274414,250,-inf,100,150,25000
"UNBOUNDED:prob=443:seed=1677:shape=(150, 100)",SCS-3.0,dual infeasible,0.061183929443359375,250,-inf,100,150,25000
"UNBOUNDED:prob=444:seed=1678:shape=(150, 100)",SCS-3.0,dual infeasible,0.026641845703125,175,-inf,100,150,25000
"UNBOUNDED:prob=445:seed=1679:shape=(150, 100)",SCS-3.0,dual infeasible,0.037024736404418945,275,-inf,100,150,25000
"UNBOUNDED:prob=446:seed=1680:shape=(150, 100)",SCS-3.0,dual infeasible,0.03651928901672363,150,-inf,100,150,25000
"UNBOUNDED:prob=447:seed=1681:shape=(150, 100)",SCS-3.0,dual infeasible,0.06020689010620117,200,-inf,100,150,25000
"UNBOUNDED:prob=448:seed=1682:shape=(150, 100)",SCS-3.0,dual infeasible,0.0721893310546875,250,-inf,100,150,25000
"UNBOUNDED:prob=449:seed=1683:shape=(150, 100)",SCS-3.0,dual infeasible,0.06437516212463379,275,-inf,100,150,25000
"UNBOUNDED:prob=450:seed=1684:shape=(150, 100)",SCS-3.0,dual infeasible,0.05142927169799805,275,-inf,100,150,25000
"UNBOUNDED:prob=451:seed=1685:shape=(150, 100)",SCS-3.0,dual infeasible,0.02520275115966797,250,-inf,100,150,25000
"UNBOUNDED:prob=452:seed=1686:shape=(150, 100)",SCS-3.0,dual infeasible,0.03617238998413086,275,-inf,100,150,25000
"UNBOUNDED:prob=453:seed=1687:shape=(150, 100)",SCS-3.0,dual infeasible,0.024207592010498047,150,-inf,100,150,25000
"UNBOUNDED:prob=454:seed=1688:shape=(150, 100)",SCS-3.0,dual infeasible,0.03509712219238281,275,-inf,100,150,25000
"UNBOUNDED:prob=455:seed=1689:shape=(150, 100)",SCS-3.0,dual infeasible,0.04475116729736328,375,-inf,100,150,25000
"UNBOUNDED:prob=456:seed=1690:shape=(150, 100)",SCS-3.0,dual infeasible,0.03481006622314453,275,-inf,100,150,25000
"UNBOUNDED:prob=457:seed=1691:shape=(150, 100)",SCS-3.0,dual infeasible,0.03280282020568848,250,-inf,100,150,25000
"UNBOUNDED:prob=458:seed=1692:shape=(150, 100)",SCS-3.0,dual infeasible,0.03470444679260254,275,-inf,100,150,25000
"UNBOUNDED:prob=459:seed=1693:shape=(150, 100)",SCS-3.0,dual infeasible,0.044399261474609375,375,-inf,100,150,25000
"UNBOUNDED:prob=460:seed=1694:shape=(150, 100)",SCS-3.0,dual infeasible,0.03694963455200195,300,-inf,100,150,25000
"UNBOUNDED:prob=461:seed=1695:shape=(150, 100)",SCS-3.0,dual infeasible,0.0365145206451416,300,-inf,100,150,25000
"UNBOUNDED:prob=462:seed=1696:shape=(150, 100)",SCS-3.0,dual infeasible,0.0234525203704834,150,-inf,100,150,25000
"UNBOUNDED:prob=463:seed=1697:shape=(150, 100)",SCS-3.0,dual infeasible,0.026258468627929688,175,-inf,100,150,25000
"UNBOUNDED:prob=464:seed=1698:shape=(150, 100)",SCS-3.0,dual infeasible,0.043200016021728516,350,-inf,100,150,25000
"UNBOUNDED:prob=465:seed=1699:shape=(150, 100)",SCS-3.0,dual infeasible,0.0421602725982666,350,-inf,100,150,25000
"UNBOUNDED:prob=466:seed=1700:shape=(150, 100)",SCS-3.0,dual infeasible,0.027336835861206055,200,-inf,100,150,25000
"UNBOUNDED:prob=467:seed=1701:shape=(150, 100)",SCS-3.0,dual infeasible,0.06564903259277344,250,-inf,100,150,25000
"UNBOUNDED:prob=468:seed=1702:shape=(150, 100)",SCS-3.0,dual infeasible,0.04632115364074707,250,-inf,100,150,25000
"UNBOUNDED:prob=469:seed=1703:shape=(150, 100)",SCS-3.0,dual infeasible,0.04333758354187012,350,-inf,100,150,25000
"UNBOUNDED:prob=470:seed=1704:shape=(150, 100)",SCS-3.0,dual infeasible,0.024206876754760742,150,-inf,100,150,25000
"UNBOUNDED:prob=471:seed=1705:shape=(150, 100)",SCS-3.0,dual infeasible,0.03695225715637207,300,-inf,100,150,25000
"UNBOUNDED:prob=472:seed=1706:shape=(150, 100)",SCS-3.0,dual infeasible,0.035845279693603516,275,-inf,100,150,25000
"UNBOUNDED:prob=473:seed=1707:shape=(150, 100)",SCS-3.0,dual infeasible,0.035402536392211914,275,-inf,100,150,25000
"UNBOUNDED:prob=474:seed=1708:shape=(150, 100)",SCS-3.0,dual infeasible,0.02571272850036621,175,-inf,100,150,25000
"UNBOUNDED:prob=475:seed=1709:shape=(150, 100)",SCS-3.0,dual infeasible,0.04303455352783203,350,-inf,100,150,25000
"UNBOUNDED:prob=476:seed=1710:shape=(150, 100)",SCS-3.0,dual infeasible,0.03713655471801758,300,-inf,100,150,25000
"UNBOUNDED:prob=477:seed=1711:shape=(150, 100)",SCS-3.0,dual infeasible,0.04481196403503418,375,-inf,100,150,25000
"UNBOUNDED:prob=478:seed=1712:shape=(150, 100)",SCS-3.0,dual infeasible,0.035312652587890625,275,-inf,100,150,25000
"UNBOUNDED:prob=479:seed=1713:shape=(150, 100)",SCS-3.0,dual infeasible,0.02595996856689453,175,-inf,100,150,25000
"UNBOUNDED:prob=480:seed=1714:shape=(150, 100)",SCS-3.0,dual infeasible,0.03544807434082031,275,-inf,100,150,25000
"UNBOUNDED:prob=481:seed=1715:shape=(150, 100)",SCS-3.0,dual infeasible,0.03498721122741699,275,-inf,100,150,25000
"UNBOUNDED:prob=482:seed=1716:shape=(150, 100)",SCS-3.0,dual infeasible,0.035741329193115234,275,-inf,100,150,25000
"UNBOUNDED:prob=483:seed=1717:shape=(150, 100)",SCS-3.0,dual infeasible,0.03780508041381836,300,-inf,100,150,25000
"UNBOUNDED:prob=484:seed=1718:shape=(150, 100)",SCS-3.0,dual infeasible,0.03506326675415039,275,-inf,100,150,25000
"UNBOUNDED:prob=485:seed=1719:shape=(150, 100)",SCS-3.0,dual infeasible,0.021697998046875,125,-inf,100,150,25000
"UNBOUNDED:prob=486:seed=1720:shape=(150, 100)",SCS-3.0,dual infeasible,0.03779029846191406,300,-inf,100,150,25000
"UNBOUNDED:prob=487:seed=1721:shape=(150, 100)",SCS-3.0,dual infeasible,0.03286123275756836,250,-inf,100,150,25000
"UNBOUNDED:prob=488:seed=1722:shape=(150, 100)",SCS-3.0,dual infeasible,0.03390765190124512,250,-inf,100,150,25000
"UNBOUNDED:prob=489:seed=1723:shape=(150, 100)",SCS-3.0,dual infeasible,0.056282997131347656,250,-inf,100,150,25000
"UNBOUNDED:prob=490:seed=1724:shape=(150, 100)",SCS-3.0,dual infeasible,0.0933237075805664,500,-inf,100,150,25000
"UNBOUNDED:prob=491:seed=1725:shape=(150, 100)",SCS-3.0,dual infeasible,0.03503823280334473,25,-inf,100,150,25000
"UNBOUNDED:prob=492:seed=1726:shape=(150, 100)",SCS-3.0,dual infeasible,0.03381943702697754,250,-inf,100,150,25000
"UNBOUNDED:prob=493:seed=1727:shape=(150, 100)",SCS-3.0,dual infeasible,0.0542755126953125,475,-inf,100,150,25000
"UNBOUNDED:prob=494:seed=1728:shape=(150, 100)",SCS-3.0,dual infeasible,0.033215999603271484,250,-inf,100,150,25000
"UNBOUNDED:prob=495:seed=1729:shape=(150, 100)",SCS-3.0,dual infeasible,0.03535771369934082,275,-inf,100,150,25000
"UNBOUNDED:prob=496:seed=1730:shape=(150, 100)",SCS-3.0,dual infeasible,0.02697610855102539,200,-inf,100,150,25000
"UNBOUNDED:prob=497:seed=1731:shape=(150, 100)",SCS-3.0,dual infeasible,0.036032676696777344,275,-inf,100,150,25000
"UNBOUNDED:prob=498:seed=1732:shape=(150, 100)",SCS-3.0,dual infeasible,0.039435386657714844,350,-inf,100,150,25000
"UNBOUNDED:prob=499:seed=1733:shape=(150, 100)",SCS-3.0,dual infeasible,0.022846221923828125,250,-inf,100,150,25000
"UNBOUNDED:prob=500:seed=1734:shape=(150, 100)",SCS-3.0,dual infeasible,0.028963327407836914,275,-inf,100,150,25000
"UNBOUNDED:prob=501:seed=1735:shape=(150, 100)",SCS-3.0,dual infeasible,0.022042512893676758,200,-inf,100,150,25000
"UNBOUNDED:prob=502:seed=1736:shape=(150, 100)",SCS-3.0,dual infeasible,0.01903390884399414,150,-inf,100,150,25000
"UNBOUNDED:prob=503:seed=1737:shape=(150, 100)",SCS-3.0,dual infeasible,0.02153921127319336,150,-inf,100,150,25000
"UNBOUNDED:prob=504:seed=1738:shape=(150, 100)",SCS-3.0,dual infeasible,0.03275561332702637,250,-inf,100,150,25000
"UNBOUNDED:prob=505:seed=1739:shape=(150, 100)",SCS-3.0,dual infeasible,0.03265190124511719,250,-inf,100,150,25000
"UNBOUNDED:prob=506:seed=1740:shape=(150, 100)",SCS-3.0,dual infeasible,0.16375017166137695,1875,-inf,100,150,25000
"UNBOUNDED:prob=507:seed=1741:shape=(150, 100)",SCS-3.0,dual infeasible,0.035652875900268555,275,-inf,100,150,25000
"UNBOUNDED:prob=508:seed=1742:shape=(150, 100)",SCS-3.0,dual infeasible,0.0366826057434082,300,-inf,100,150,25000
"UNBOUNDED:prob=509:seed=1743:shape=(150, 100)",SCS-3.0,dual infeasible,0.03632855415344238,300,-inf,100,150,25000
"UNBOUNDED:prob=510:seed=1744:shape=(150, 100)",SCS-3.0,dual infeasible,0.03456258773803711,275,-inf,100,150,25000
"UNBOUNDED:prob=511:seed=1745:shape=(150, 100)",SCS-3.0,dual infeasible,0.0323636531829834,250,-inf,100,150,25000
"UNBOUNDED:prob=512:seed=1746:shape=(150, 100)",SCS-3.0,dual infeasible,0.03647589683532715,300,-inf,100,150,25000
"UNBOUNDED:prob=513:seed=1747:shape=(150, 100)",SCS-3.0,dual infeasible,0.02689528465270996,200,-inf,100,150,25000
"UNBOUNDED:prob=514:seed=1748:shape=(150, 100)",SCS-3.0,dual infeasible,0.03496885299682617,275,-inf,100,150,25000
"UNBOUNDED:prob=515:seed=1749:shape=(150, 100)",SCS-3.0,dual infeasible,0.027054548263549805,200,-inf,100,150,25000
"UNBOUNDED:prob=516:seed=1750:shape=(150, 100)",SCS-3.0,dual infeasible,0.03698611259460449,300,-inf,100,150,25000
"UNBOUNDED:prob=517:seed=1751:shape=(150, 100)",SCS-3.0,dual infeasible,0.034448862075805664,275,-inf,100,150,25000
"UNBOUNDED:prob=518:seed=1752:shape=(150, 100)",SCS-3.0,dual infeasible,0.034596920013427734,275,-inf,100,150,25000
"UNBOUNDED:prob=519:seed=1753:shape=(150, 100)",SCS-3.0,dual infeasible,0.045644283294677734,400,-inf,100,150,25000
"UNBOUNDED:prob=520:seed=1754:shape=(150, 100)",SCS-3.0,dual infeasible,0.03561091423034668,275,-inf,100,150,25000
"UNBOUNDED:prob=521:seed=1755:shape=(150, 100)",SCS-3.0,dual infeasible,0.032608985900878906,250,-inf,100,150,25000
"UNBOUNDED:prob=522:seed=1756:shape=(150, 100)",SCS-3.0,dual infeasible,0.053101301193237305,450,-inf,100,150,25000
"UNBOUNDED:prob=523:seed=1757:shape=(150, 100)",SCS-3.0,dual infeasible,0.02697157859802246,200,-inf,100,150,25000
"UNBOUNDED:prob=524:seed=1758:shape=(150, 100)",SCS-3.0,dual infeasible,0.03259634971618652,250,-inf,100,150,25000
"UNBOUNDED:prob=525:seed=1759:shape=(150, 100)",SCS-3.0,dual infeasible,0.0363619327545166,300,-inf,100,150,25000
"UNBOUNDED:prob=526:seed=1760:shape=(150, 100)",SCS-3.0,dual infeasible,0.023200273513793945,150,-inf,100,150,25000
"UNBOUNDED:prob=527:seed=1761:shape=(150, 100)",SCS-3.0,dual infeasible,0.04572582244873047,400,-inf,100,150,25000
"UNBOUNDED:prob=528:seed=1762:shape=(150, 100)",SCS-3.0,dual infeasible,0.04579043388366699,400,-inf,100,150,25000
"UNBOUNDED:prob=529:seed=1763:shape=(150, 100)",SCS-3.0,dual infeasible,0.03245234489440918,250,-inf,100,150,25000
"UNBOUNDED:prob=530:seed=1764:shape=(150, 100)",SCS-3.0,dual infeasible,0.036783456802368164,300,-inf,100,150,25000
"UNBOUNDED:prob=531:seed=1765:shape=(150, 100)",SCS-3.0,dual infeasible,0.041793107986450195,350,-inf,100,150,25000
"UNBOUNDED:prob=532:seed=1766:shape=(150, 100)",SCS-3.0,dual infeasible,0.023059844970703125,150,-inf,100,150,25000
"UNBOUNDED:prob=533:seed=1767:shape=(150, 100)",SCS-3.0,dual infeasible,0.032456159591674805,250,-inf,100,150,25000
"UNBOUNDED:prob=534:seed=1768:shape=(150, 100)",SCS-3.0,dual infeasible,0.043662071228027344,375,-inf,100,150,25000
"UNBOUNDED:prob=535:seed=1769:shape=(150, 100)",SCS-3.0,dual infeasible,0.0435338020324707,375,-inf,100,150,25000
"UNBOUNDED:prob=536:seed=1770:shape=(150, 100)",SCS-3.0,dual infeasible,0.03618431091308594,300,-inf,100,150,25000
"UNBOUNDED:prob=537:seed=1771:shape=(150, 100)",SCS-3.0,dual infeasible,0.02311992645263672,150,-inf,100,150,25000
"UNBOUNDED:prob=538:seed=1772:shape=(150, 100)",SCS-3.0,dual infeasible,0.0345304012298584,275,-inf,100,150,25000
"UNBOUNDED:prob=539:seed=1773:shape=(150, 100)",SCS-3.0,dual infeasible,0.031213760375976562,225,-inf,100,150,25000
"UNBOUNDED:prob=540:seed=1774:shape=(150, 100)",SCS-3.0,dual infeasible,0.04288601875305176,350,-inf,100,150,25000
"UNBOUNDED:prob=541:seed=1775:shape=(150, 100)",SCS-3.0,dual infeasible,0.052123308181762695,450,-inf,100,150,25000
"UNBOUNDED:prob=542:seed=1776:shape=(150, 100)",SCS-3.0,dual infeasible,0.03442668914794922,275,-inf,100,150,25000
"UNBOUNDED:prob=543:seed=1777:shape=(150, 100)",SCS-3.0,dual infeasible,0.03266167640686035,250,-inf,100,150,25000
"UNBOUNDED:prob=544:seed=1778:shape=(150, 100)",SCS-3.0,dual infeasible,0.034623146057128906,275,-inf,100,150,25000
"UNBOUNDED:prob=545:seed=1779:shape=(150, 100)",SCS-3.0,dual infeasible,0.033036231994628906,250,-inf,100,150,25000
"UNBOUNDED:prob=546:seed=1780:shape=(150, 100)",SCS-3.0,dual infeasible,0.03398585319519043,275,-inf,100,150,25000
"UNBOUNDED:prob=547:seed=1781:shape=(150, 100)",SCS-3.0,dual infeasible,0.034638404846191406,275,-inf,100,150,25000
"UNBOUNDED:prob=548:seed=1782:shape=(150, 100)",SCS-3.0,dual infeasible,0.04404473304748535,375,-inf,100,150,25000
"UNBOUNDED:prob=549:seed=1783:shape=(150, 100)",SCS-3.0,dual infeasible,0.036492347717285156,300,-inf,100,150,25000
"UNBOUNDED:prob=550:seed=1784:shape=(150, 100)",SCS-3.0,dual infeasible,0.025408267974853516,175,-inf,100,150,25000
"UNBOUNDED:prob=551:seed=1785:shape=(150, 100)",SCS-3.0,dual infeasible,0.03620553016662598,300,-inf,100,150,25000
"UNBOUNDED:prob=552:seed=1786:shape=(150, 100)",SCS-3.0,dual infeasible,0.026802539825439453,200,-inf,100,150,25000
"UNBOUNDED:prob=553:seed=1787:shape=(150, 100)",SCS-3.0,dual infeasible,0.03641319274902344,300,-inf,100,150,25000
"UNBOUNDED:prob=554:seed=1788:shape=(150, 100)",SCS-3.0,dual infeasible,0.034369707107543945,275,-inf,100,150,25000
"UNBOUNDED:prob=555:seed=1789:shape=(150, 100)",SCS-3.0,dual infeasible,0.03650617599487305,300,-inf,100,150,25000
"UNBOUNDED:prob=556:seed=1790:shape=(150, 100)",SCS-3.0,dual infeasible,0.03439044952392578,275,-inf,100,150,25000
"UNBOUNDED:prob=557:seed=1791:shape=(150, 100)",SCS-3.0,dual infeasible,0.035676002502441406,275,-inf,100,150,25000
"UNBOUNDED:prob=558:seed=1792:shape=(150, 100)",SCS-3.0,dual infeasible,0.03333401679992676,250,-inf,100,150,25000
"UNBOUNDED:prob=559:seed=1793:shape=(150, 100)",SCS-3.0,dual infeasible,0.034923553466796875,250,-inf,100,150,25000
"UNBOUNDED:prob=560:seed=1794:shape=(150, 100)",SCS-3.0,dual infeasible,0.0362849235534668,275,-inf,100,150,25000
"UNBOUNDED:prob=561:seed=1795:shape=(150, 100)",SCS-3.0,dual infeasible,0.027383804321289062,200,-inf,100,150,25000
"UNBOUNDED:prob=562:seed=1796:shape=(150, 100)",SCS-3.0,dual infeasible,0.03263211250305176,250,-inf,100,150,25000
"UNBOUNDED:prob=563:seed=1797:shape=(150, 100)",SCS-3.0,dual infeasible,0.025033950805664062,175,-inf,100,150,25000
"UNBOUNDED:prob=564:seed=1798:shape=(150, 100)",SCS-3.0,dual infeasible,0.01745128631591797,100,-inf,100,150,25000
"UNBOUNDED:prob=565:seed=1799:shape=(150, 100)",SCS-3.0,dual infeasible,0.03430795669555664,275,-inf,100,150,25000
"UNBOUNDED:prob=566:seed=1800:shape=(150, 100)",SCS-3.0,dual infeasible,0.0326998233795166,250,-inf,100,150,25000
"UNBOUNDED:prob=567:seed=1801:shape=(150, 100)",SCS-3.0,dual infeasible,0.03441190719604492,275,-inf,100,150,25000
"UNBOUNDED:prob=568:seed=1802:shape=(150, 100)",SCS-3.0,dual infeasible,0.11679697036743164,1275,-inf,100,150,25000
"UNBOUNDED:prob=569:seed=1803:shape=(150, 100)",SCS-3.0,dual infeasible,0.03451967239379883,275,-inf,100,150,25000
"UNBOUNDED:prob=570:seed=1804:shape=(150, 100)",SCS-3.0,dual infeasible,0.0948493480682373,949,-inf,100,150,25000
"UNBOUNDED:prob=571:seed=1805:shape=(150, 100)",SCS-3.0,dual infeasible,0.025098085403442383,175,-inf,100,150,25000
"UNBOUNDED:prob=572:seed=1806:shape=(150, 100)",SCS-3.0,dual infeasible,0.05175447463989258,450,-inf,100,150,25000
"UNBOUNDED:prob=573:seed=1807:shape=(150, 100)",SCS-3.0,dual infeasible,0.036556243896484375,300,-inf,100,150,25000
"UNBOUNDED:prob=574:seed=1808:shape=(150, 100)",SCS-3.0,dual infeasible,0.06789398193359375,650,-inf,100,150,25000
"UNBOUNDED:prob=575:seed=1809:shape=(150, 100)",SCS-3.0,dual infeasible,0.034542083740234375,275,-inf,100,150,25000
"UNBOUNDED:prob=576:seed=1810:shape=(150, 100)",SCS-3.0,dual infeasible,0.033083438873291016,250,-inf,100,150,25000
"UNBOUNDED:prob=577:seed=1811:shape=(150, 100)",SCS-3.0,dual infeasible,0.036153554916381836,300,-inf,100,150,25000
"UNBOUNDED:prob=578:seed=1812:shape=(150, 100)",SCS-3.0,dual infeasible,0.03795671463012695,300,-inf,100,150,25000
"UNBOUNDED:prob=579:seed=1813:shape=(150, 100)",SCS-3.0,dual infeasible,0.08133578300476074,875,-inf,100,150,25000
"UNBOUNDED:prob=580:seed=1814:shape=(150, 100)",SCS-3.0,dual infeasible,0.03406333923339844,275,-inf,100,150,25000
"UNBOUNDED:prob=581:seed=1815:shape=(150, 100)",SCS-3.0,dual infeasible,0.04690909385681152,450,-inf,100,150,25000
"UNBOUNDED:prob=582:seed=1816:shape=(150, 100)",SCS-3.0,dual infeasible,0.026818513870239258,200,-inf,100,150,25000
"UNBOUNDED:prob=583:seed=1817:shape=(150, 100)",SCS-3.0,dual infeasible,0.03522157669067383,275,-inf,100,150,25000
"UNBOUNDED:prob=584:seed=1818:shape=(150, 100)",SCS-3.0,dual infeasible,0.04459881782531738,375,-inf,100,150,25000
"UNBOUNDED:prob=585:seed=1819:shape=(150, 100)",SCS-3.0,dual infeasible,0.0357975959777832,275,-inf,100,150,25000
"UNBOUNDED:prob=586:seed=1820:shape=(150, 100)",SCS-3.0,dual infeasible,0.025562763214111328,175,-inf,100,150,25000
"UNBOUNDED:prob=587:seed=1821:shape=(150, 100)",SCS-3.0,dual infeasible,0.03262639045715332,250,-inf,100,150,25000
"UNBOUNDED:prob=588:seed=1822:shape=(150, 100)",SCS-3.0,dual infeasible,0.037197113037109375,300,-inf,100,150,25000
"UNBOUNDED:prob=589:seed=1823:shape=(150, 100)",SCS-3.0,dual infeasible,0.034810543060302734,275,-inf,100,150,25000
"UNBOUNDED:prob=590:seed=1824:shape=(150, 100)",SCS-3.0,dual infeasible,0.04083681106567383,325,-inf,100,150,25000
"UNBOUNDED:prob=591:seed=1825:shape=(150, 100)",SCS-3.0,dual infeasible,0.026426315307617188,175,-inf,100,150,25000
"UNBOUNDED:prob=592:seed=1826:shape=(150, 100)",SCS-3.0,dual infeasible,0.02810978889465332,200,-inf,100,150,25000
"UNBOUNDED:prob=593:seed=1827:shape=(150, 100)",SCS-3.0,dual infeasible,0.04467177391052246,300,-inf,100,150,25000
"UNBOUNDED:prob=594:seed=1828:shape=(150, 100)",SCS-3.0,dual infeasible,0.08216285705566406,325,-inf,100,150,25000
"UNBOUNDED:prob=595:seed=1829:shape=(150, 100)",SCS-3.0,dual infeasible,0.03410983085632324,250,-inf,100,150,25000
"UNBOUNDED:prob=596:seed=1830:shape=(150, 100)",SCS-3.0,dual infeasible,0.044191598892211914,325,-inf,100,150,25000
"UNBOUNDED:prob=597:seed=1831:shape=(150, 100)",SCS-3.0,dual infeasible,0.026936054229736328,200,-inf,100,150,25000
"UNBOUNDED:prob=598:seed=1832:shape=(150, 100)",SCS-3.0,dual infeasible,0.036696672439575195,300,-inf,100,150,25000
"UNBOUNDED:prob=599:seed=1833:shape=(150, 100)",SCS-3.0,dual infeasible,0.03452491760253906,275,-inf,100,150,25000
"UNBOUNDED:prob=600:seed=1834:shape=(150, 100)",SCS-3.0,dual infeasible,0.034590959548950195,275,-inf,100,150,25000
"UNBOUNDED:prob=601:seed=1835:shape=(150, 100)",SCS-3.0,dual infeasible,0.0328826904296875,250,-inf,100,150,25000
"UNBOUNDED:prob=602:seed=1836:shape=(150, 100)",SCS-3.0,dual infeasible,0.03653717041015625,300,-inf,100,150,25000
"UNBOUNDED:prob=603:seed=1837:shape=(150, 100)",SCS-3.0,dual infeasible,0.04457664489746094,375,-inf,100,150,25000
"UNBOUNDED:prob=604:seed=1838:shape=(150, 100)",SCS-3.0,dual infeasible,0.03505420684814453,275,-inf,100,150,25000
"UNBOUNDED:prob=605:seed=1839:shape=(150, 100)",SCS-3.0,dual infeasible,0.036673545837402344,300,-inf,100,150,25000
"UNBOUNDED:prob=606:seed=1840:shape=(150, 100)",SCS-3.0,dual infeasible,0.027187824249267578,200,-inf,100,150,25000
"UNBOUNDED:prob=607:seed=1841:shape=(150, 100)",SCS-3.0,dual infeasible,0.0505518913269043,425,-inf,100,150,25000
"UNBOUNDED:prob=608:seed=1842:shape=(150, 100)",SCS-3.0,dual infeasible,0.03455781936645508,275,-inf,100,150,25000
"UNBOUNDED:prob=609:seed=1843:shape=(150, 100)",SCS-3.0,dual infeasible,0.02767038345336914,200,-inf,100,150,25000
"UNBOUNDED:prob=610:seed=1844:shape=(150, 100)",SCS-3.0,dual infeasible,0.04456448554992676,375,-inf,100,150,25000
"UNBOUNDED:prob=611:seed=1845:shape=(150, 100)",SCS-3.0,dual infeasible,0.03438735008239746,275,-inf,100,150,25000
"UNBOUNDED:prob=612:seed=1846:shape=(150, 100)",SCS-3.0,dual infeasible,0.03237128257751465,250,-inf,100,150,25000
"UNBOUNDED:prob=613:seed=1847:shape=(150, 100)",SCS-3.0,dual infeasible,0.07761001586914062,375,-inf,100,150,25000
"UNBOUNDED:prob=614:seed=1848:shape=(150, 100)",SCS-3.0,dual infeasible,0.03561258316040039,275,-inf,100,150,25000
