name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=327:seed=1561:shape=(150, 100)",OSQP,primal infeasible,0.17024993896484375,1400,inf,100,150,25000,0,0.003693289,0.163237532,0.0,4
"INFEASIBLE:prob=328:seed=1562:shape=(150, 100)",OSQP,primal infeasible,0.2412281036376953,1825,inf,100,150,25000,0,0.0036316,0.23510532,0.0,4
"INFEASIBLE:prob=329:seed=1563:shape=(150, 100)",OSQP,primal infeasible,0.18802475929260254,1550,inf,100,150,25000,0,0.004231606,0.181443721,0.0,4
"INFEASIBLE:prob=330:seed=1564:shape=(150, 100)",OSQP,primal infeasible,3.4619569778442383,28975,inf,100,150,25000,0,0.005024019,3.453211253,0.0,2
"INFEASIBLE:prob=331:seed=1565:shape=(150, 100)",OSQP,primal infeasible,0.44588494300842285,3575,inf,100,150,25000,0,0.004861905,0.4372921,0.0,6
"INFEASIBLE:prob=332:seed=1566:shape=(150, 100)",OSQP,primal infeasible,0.5479612350463867,4000,inf,100,150,25000,0,0.004906523,0.540114039,0.0,4
"INFEASIBLE:prob=333:seed=1567:shape=(150, 100)",OSQP,primal infeasible,0.4082529544830322,2925,inf,100,150,25000,0,0.00437194,0.40026699,0.0,3
"INFEASIBLE:prob=334:seed=1568:shape=(150, 100)",OSQP,primal infeasible,1.1016900539398193,8175,inf,100,150,25000,0,0.004256862,1.094610797,0.0,3
"INFEASIBLE:prob=335:seed=1569:shape=(150, 100)",OSQP,primal infeasible,0.43835997581481934,3175,inf,100,150,25000,0,0.003633037,0.399637397,0.0,4
"INFEASIBLE:prob=336:seed=1570:shape=(150, 100)",OSQP,primal infeasible,0.42673611640930176,2450,inf,100,150,25000,0,0.005299705,0.404158722,0.0,4
"INFEASIBLE:prob=337:seed=1571:shape=(150, 100)",OSQP,primal infeasible,0.2826049327850342,2125,inf,100,150,25000,0,0.005862351,0.272638883,0.0,2
"INFEASIBLE:prob=338:seed=1572:shape=(150, 100)",OSQP,primal infeasible,0.8923702239990234,7425,inf,100,150,25000,0,0.003944416,0.88544752,0.0,3
"INFEASIBLE:prob=339:seed=1573:shape=(150, 100)",OSQP,primal infeasible,0.34366607666015625,2425,inf,100,150,25000,0,0.003946547,0.336538956,0.0,4
"INFEASIBLE:prob=340:seed=1574:shape=(150, 100)",OSQP,primal infeasible,0.44543910026550293,3550,inf,100,150,25000,0,0.004517294,0.438527909,0.0,4
"INFEASIBLE:prob=341:seed=1575:shape=(150, 100)",OSQP,primal infeasible,0.4179518222808838,3500,inf,100,150,25000,0,0.003787342,0.411166709,0.0,5
"INFEASIBLE:prob=342:seed=1576:shape=(150, 100)",OSQP,primal infeasible,0.5748028755187988,5000,inf,100,150,25000,0,0.004302126,0.567824787,0.0,5
"INFEASIBLE:prob=343:seed=1577:shape=(150, 100)",OSQP,primal infeasible,0.6375679969787598,5400,inf,100,150,25000,0,0.004694891,0.629785072,0.0,4
"INFEASIBLE:prob=344:seed=1578:shape=(150, 100)",OSQP,primal infeasible,0.5279128551483154,4425,inf,100,150,25000,0,0.004331168,0.519741639,0.0,4
"INFEASIBLE:prob=345:seed=1579:shape=(150, 100)",OSQP,primal infeasible,0.44820713996887207,3525,inf,100,150,25000,0,0.003834011,0.441778622,0.0,4
"INFEASIBLE:prob=346:seed=1580:shape=(150, 100)",OSQP,primal infeasible,0.45117902755737305,3650,inf,100,150,25000,0,0.005166169,0.443180167,0.0,3
"INFEASIBLE:prob=347:seed=1581:shape=(150, 100)",OSQP,primal infeasible,0.17661094665527344,1300,inf,100,150,25000,0,0.004141718,0.169334602,0.0,5
"INFEASIBLE:prob=348:seed=1582:shape=(150, 100)",OSQP,primal infeasible,0.5610690116882324,4025,inf,100,150,25000,0,0.005146081,0.552531216,0.0,4
"INFEASIBLE:prob=349:seed=1583:shape=(150, 100)",OSQP,primal infeasible,0.3470337390899658,2825,inf,100,150,25000,0,0.004363134,0.3398934,0.0,5
"INFEASIBLE:prob=350:seed=1584:shape=(150, 100)",OSQP,primal infeasible,0.1967780590057373,1500,inf,100,150,25000,0,0.005441472,0.188275272,0.0,4
"INFEASIBLE:prob=351:seed=1585:shape=(150, 100)",OSQP,primal infeasible,0.62168288230896,5250,inf,100,150,25000,0,0.00494948,0.613029278,0.0,2
"INFEASIBLE:prob=352:seed=1586:shape=(150, 100)",OSQP,primal infeasible,0.3144979476928711,2525,inf,100,150,25000,0,0.003717248,0.307765358,0.0,4
"INFEASIBLE:prob=353:seed=1587:shape=(150, 100)",OSQP,primal infeasible,0.3107738494873047,2575,inf,100,150,25000,0,0.004626106,0.301914348,0.0,4
"INFEASIBLE:prob=354:seed=1588:shape=(150, 100)",OSQP,primal infeasible,0.6383438110351562,5650,inf,100,150,25000,0,0.00388071,0.632037251,0.0,3
"INFEASIBLE:prob=355:seed=1589:shape=(150, 100)",OSQP,primal infeasible,0.4996769428253174,4150,inf,100,150,25000,0,0.003587154,0.493424363,0.0,4
"INFEASIBLE:prob=356:seed=1590:shape=(150, 100)",OSQP,primal infeasible,0.4586303234100342,3875,inf,100,150,25000,0,0.003828434,0.452097755,0.0,4
"INFEASIBLE:prob=357:seed=1591:shape=(150, 100)",OSQP,primal infeasible,0.5000839233398438,4225,inf,100,150,25000,0,0.0037163,0.493962358,0.0,4
"INFEASIBLE:prob=358:seed=1592:shape=(150, 100)",OSQP,primal infeasible,0.37751007080078125,3275,inf,100,150,25000,0,0.004403777,0.370516633,0.0,4
"INFEASIBLE:prob=359:seed=1593:shape=(150, 100)",OSQP,primal infeasible,0.6474039554595947,4625,inf,100,150,25000,0,0.004046204,0.640487059,0.0,4
"INFEASIBLE:prob=360:seed=1594:shape=(150, 100)",OSQP,primal infeasible,0.6284143924713135,5425,inf,100,150,25000,0,0.004026892,0.620997731,0.0,4
"INFEASIBLE:prob=361:seed=1595:shape=(150, 100)",OSQP,primal infeasible,0.3610501289367676,3100,inf,100,150,25000,0,0.00423446,0.353775939,0.0,4
"INFEASIBLE:prob=362:seed=1596:shape=(150, 100)",OSQP,primal infeasible,0.39900898933410645,3375,inf,100,150,25000,0,0.003594524,0.392594475,0.0,5
"INFEASIBLE:prob=363:seed=1597:shape=(150, 100)",OSQP,primal infeasible,0.34392499923706055,2825,inf,100,150,25000,0,0.004396885,0.336295558,0.0,3
"INFEASIBLE:prob=364:seed=1598:shape=(150, 100)",OSQP,primal infeasible,0.6218419075012207,5325,inf,100,150,25000,0,0.00392252,0.61488393,0.0,4
"INFEASIBLE:prob=365:seed=1599:shape=(150, 100)",OSQP,primal infeasible,5.343688011169434,44650,inf,100,150,25000,0,0.003550279,5.337591573,0.0,21
"INFEASIBLE:prob=366:seed=1600:shape=(150, 100)",OSQP,primal infeasible,0.8981409072875977,7225,inf,100,150,25000,0,0.004297944,0.891211902,0.0,4
"INFEASIBLE:prob=367:seed=1601:shape=(150, 100)",OSQP,primal infeasible,0.5645241737365723,4600,inf,100,150,25000,0,0.003729382,0.557499265,0.0,4
"INFEASIBLE:prob=368:seed=1602:shape=(150, 100)",OSQP,primal infeasible,0.4911768436431885,3950,inf,100,150,25000,0,0.004163539,0.484213667,0.0,4
"INFEASIBLE:prob=369:seed=1603:shape=(150, 100)",OSQP,primal infeasible,0.3336338996887207,2650,inf,100,150,25000,0,0.004275585,0.326275984,0.0,6
"INFEASIBLE:prob=370:seed=1604:shape=(150, 100)",OSQP,primal infeasible,1.1446750164031982,9400,inf,100,150,25000,0,0.003938035,1.137586185,0.0,3
"INFEASIBLE:prob=371:seed=1605:shape=(150, 100)",OSQP,primal infeasible,0.23395371437072754,1625,inf,100,150,25000,0,0.004657817,0.225960588,0.0,4
"INFEASIBLE:prob=372:seed=1606:shape=(150, 100)",OSQP,primal infeasible,0.3020448684692383,2425,inf,100,150,25000,0,0.004479101,0.294393854,0.0,4
"INFEASIBLE:prob=373:seed=1607:shape=(150, 100)",OSQP,primal infeasible,1.4969511032104492,12125,inf,100,150,25000,0,0.004960506,1.488653307,0.0,3
"INFEASIBLE:prob=374:seed=1608:shape=(150, 100)",OSQP,primal infeasible,1.031507968902588,8375,inf,100,150,25000,0,0.004606394,1.023790343,0.0,3
"INFEASIBLE:prob=375:seed=1609:shape=(150, 100)",OSQP,primal infeasible,0.20048093795776367,1350,inf,100,150,25000,0,0.005079387,0.191953549,0.0,5
"INFEASIBLE:prob=376:seed=1610:shape=(150, 100)",OSQP,primal infeasible,0.36098718643188477,2800,inf,100,150,25000,0,0.004378749,0.353523522,0.0,4
"INFEASIBLE:prob=377:seed=1611:shape=(150, 100)",OSQP,primal infeasible,0.8929359912872314,6600,inf,100,150,25000,0,0.005379674,0.884229262,0.0,2
"INFEASIBLE:prob=378:seed=1612:shape=(150, 100)",OSQP,primal infeasible,0.3854939937591553,3200,inf,100,150,25000,0,0.003711016,0.379160806,0.0,4
"INFEASIBLE:prob=379:seed=1613:shape=(150, 100)",OSQP,primal infeasible,0.8333413600921631,7225,inf,100,150,25000,0,0.004058647,0.826620001,0.0,3
"INFEASIBLE:prob=380:seed=1614:shape=(150, 100)",OSQP,primal infeasible,0.49021410942077637,3825,inf,100,150,25000,0,0.004035479,0.483450114,0.0,2
"INFEASIBLE:prob=381:seed=1615:shape=(150, 100)",OSQP,primal infeasible,0.6486430168151855,5650,inf,100,150,25000,0,0.004311305,0.640647124,0.0,4
"INFEASIBLE:prob=382:seed=1616:shape=(150, 100)",OSQP,primal infeasible,1.242485761642456,10400,inf,100,150,25000,0,0.003805405,1.236082669,0.0,2
"INFEASIBLE:prob=383:seed=1617:shape=(150, 100)",OSQP,primal infeasible,0.4649491310119629,3300,inf,100,150,25000,0,0.00372946,0.458395942,0.0,3
"INFEASIBLE:prob=384:seed=1618:shape=(150, 100)",OSQP,primal infeasible,2.434116840362549,21300,inf,100,150,25000,0,0.004111451,2.4274781,0.0,2
"INFEASIBLE:prob=385:seed=1619:shape=(150, 100)",OSQP,primal infeasible,0.7349128723144531,6125,inf,100,150,25000,0,0.003828978,0.728360548,0.0,3
"INFEASIBLE:prob=386:seed=1620:shape=(150, 100)",OSQP,primal infeasible,0.43523287773132324,3675,inf,100,150,25000,0,0.004113544,0.428217788,0.0,4
"INFEASIBLE:prob=387:seed=1621:shape=(150, 100)",OSQP,primal infeasible,0.44559311866760254,3850,inf,100,150,25000,0,0.004083284,0.438440295,0.0,3
"INFEASIBLE:prob=388:seed=1622:shape=(150, 100)",OSQP,primal infeasible,0.3561708927154541,3150,inf,100,150,25000,0,0.004406566,0.348077544,0.0,3
"INFEASIBLE:prob=389:seed=1623:shape=(150, 100)",OSQP,primal infeasible,2.2259140014648438,14600,inf,100,150,25000,0,0.00473081,2.218766881,0.0,3
"INFEASIBLE:prob=390:seed=1624:shape=(150, 100)",OSQP,primal infeasible,1.509394884109497,8500,inf,100,150,25000,0,0.003902112,1.502165072,0.0,3
"INFEASIBLE:prob=391:seed=1625:shape=(150, 100)",OSQP,primal infeasible,0.965595006942749,7000,inf,100,150,25000,0,0.004970003,0.957180378,0.0,3
"INFEASIBLE:prob=392:seed=1626:shape=(150, 100)",OSQP,primal infeasible,0.5352849960327148,3400,inf,100,150,25000,0,0.004454142,0.515375607,0.0,4
"INFEASIBLE:prob=393:seed=1627:shape=(150, 100)",OSQP,primal infeasible,0.5897719860076904,4875,inf,100,150,25000,0,0.004675549,0.581149241,0.0,4
"INFEASIBLE:prob=394:seed=1628:shape=(150, 100)",OSQP,primal infeasible,0.9401471614837646,2000,inf,100,150,25000,0,0.004133649,0.209956297,0.0,3
"INFEASIBLE:prob=395:seed=1629:shape=(150, 100)",OSQP,primal infeasible,0.897136926651001,4375,inf,100,150,25000,0,0.022368434,0.411447479,0.0,4
"INFEASIBLE:prob=396:seed=1630:shape=(150, 100)",OSQP,primal infeasible,0.36972594261169434,2900,inf,100,150,25000,0,0.003107124,0.287223401,0.0,4
"INFEASIBLE:prob=397:seed=1631:shape=(150, 100)",OSQP,primal infeasible,0.23985624313354492,2050,inf,100,150,25000,0,0.003292896,0.180776219,0.0,3
"INFEASIBLE:prob=398:seed=1632:shape=(150, 100)",OSQP,primal infeasible,0.34406113624572754,2050,inf,100,150,25000,0,0.003225989,0.338778113,0.0,5
"INFEASIBLE:prob=399:seed=1633:shape=(150, 100)",OSQP,primal infeasible,2.230851173400879,13850,inf,100,150,25000,0,0.003169538,2.211979958,0.0,4
"INFEASIBLE:prob=400:seed=1634:shape=(150, 100)",OSQP,primal infeasible,0.4768869876861572,3800,inf,100,150,25000,0,0.002986355,0.230557077,0.0,5
"INFEASIBLE:prob=401:seed=1635:shape=(150, 100)",OSQP,primal infeasible,0.5226202011108398,6000,inf,100,150,25000,0,0.002416856,0.518369358,0.0,3
"INFEASIBLE:prob=402:seed=1636:shape=(150, 100)",OSQP,primal infeasible,0.2633237838745117,1500,inf,100,150,25000,0,0.002353057,0.161847235,0.0,4
"INFEASIBLE:prob=403:seed=1637:shape=(150, 100)",OSQP,primal infeasible,0.49979305267333984,5650,inf,100,150,25000,0,0.002467883,0.398558899,0.0,2
"INFEASIBLE:prob=404:seed=1638:shape=(150, 100)",OSQP,primal infeasible,0.749920129776001,10400,inf,100,150,25000,0,0.002335818,0.733550828,0.0,3
"INFEASIBLE:prob=405:seed=1639:shape=(150, 100)",OSQP,primal infeasible,0.4539022445678711,5925,inf,100,150,25000,0,0.002247506,0.403357497,0.0,3
"INFEASIBLE:prob=406:seed=1640:shape=(150, 100)",OSQP,primal infeasible,0.5658841133117676,5050,inf,100,150,25000,0,0.002726035,0.447001064,0.0,3
"INFEASIBLE:prob=407:seed=1641:shape=(150, 100)",OSQP,primal infeasible,0.20746397972106934,1900,inf,100,150,25000,0,0.003109869,0.139416771,0.0,3
"INFEASIBLE:prob=408:seed=1642:shape=(150, 100)",OSQP,primal infeasible,0.3598482608795166,4125,inf,100,150,25000,0,0.002413839,0.294376598,0.0,3
"INFEASIBLE:prob=409:seed=1643:shape=(150, 100)",OSQP,primal infeasible,0.28911399841308594,3525,inf,100,150,25000,0,0.002584366,0.257114608,0.0,4
"INFEASIBLE:prob=410:seed=1644:shape=(150, 100)",OSQP,primal infeasible,0.43323588371276855,4600,inf,100,150,25000,0,0.002256906,0.319244465,0.0,4
"INFEASIBLE:prob=411:seed=1645:shape=(150, 100)",OSQP,primal infeasible,0.3099360466003418,3975,inf,100,150,25000,0,0.00229965,0.284397385,0.0,6
"INFEASIBLE:prob=412:seed=1646:shape=(150, 100)",OSQP,primal infeasible,0.3960840702056885,3950,inf,100,150,25000,0,0.002314009,0.323670852,0.0,3
"INFEASIBLE:prob=413:seed=1647:shape=(150, 100)",OSQP,primal infeasible,0.1750199794769287,2250,inf,100,150,25000,0,0.002392202,0.166383804,0.0,4
"INFEASIBLE:prob=414:seed=1648:shape=(150, 100)",OSQP,primal infeasible,1.0159320831298828,7650,inf,100,150,25000,0,0.003954041,1.009281947,0.0,6
"INFEASIBLE:prob=415:seed=1649:shape=(150, 100)",OSQP,primal infeasible,0.6392409801483154,4500,inf,100,150,25000,0,0.002505377,0.581691249,0.0,5
"INFEASIBLE:prob=416:seed=1650:shape=(150, 100)",OSQP,primal infeasible,2.0678789615631104,25600,inf,100,150,25000,0,0.002559007,2.063474217,0.0,3
"INFEASIBLE:prob=417:seed=1651:shape=(150, 100)",OSQP,primal infeasible,0.6994900703430176,6375,inf,100,150,25000,0,0.002982373,0.534413371,0.0,4
"INFEASIBLE:prob=418:seed=1652:shape=(150, 100)",OSQP,primal infeasible,0.16533303260803223,1700,inf,100,150,25000,0,0.003590052,0.128788874,0.0,4
"INFEASIBLE:prob=419:seed=1653:shape=(150, 100)",OSQP,primal infeasible,0.21743488311767578,2850,inf,100,150,25000,0,0.00194191,0.208024094,0.0,5
"INFEASIBLE:prob=420:seed=1654:shape=(150, 100)",OSQP,primal infeasible,0.1850888729095459,1725,inf,100,150,25000,0,0.002924909,0.126862484,0.0,4
"INFEASIBLE:prob=421:seed=1655:shape=(150, 100)",OSQP,primal infeasible,1.3023121356964111,17575,inf,100,150,25000,0,0.002569514,1.274153815,0.0,5
"INFEASIBLE:prob=422:seed=1656:shape=(150, 100)",OSQP,primal infeasible,0.3954741954803467,3725,inf,100,150,25000,0,0.002839936,0.390850952,0.0,4
"INFEASIBLE:prob=423:seed=1657:shape=(150, 100)",OSQP,primal infeasible,0.19798612594604492,1825,inf,100,150,25000,0,0.002906073,0.135116958,0.0,5
"INFEASIBLE:prob=424:seed=1658:shape=(150, 100)",OSQP,primal infeasible,0.20658397674560547,2725,inf,100,150,25000,0,0.002287888,0.194562095,0.0,5
"INFEASIBLE:prob=425:seed=1659:shape=(150, 100)",OSQP,primal infeasible,0.3538172245025635,4425,inf,100,150,25000,0,0.003034325,0.319501738,0.0,4
"INFEASIBLE:prob=426:seed=1660:shape=(150, 100)",OSQP,primal infeasible,0.2552978992462158,2000,inf,100,150,25000,0,0.00257191,0.138000438,0.0,5
"INFEASIBLE:prob=427:seed=1661:shape=(150, 100)",OSQP,primal infeasible,0.578704833984375,6450,inf,100,150,25000,0,0.002246918,0.574903862,0.0,4
"INFEASIBLE:prob=428:seed=1662:shape=(150, 100)",OSQP,primal infeasible,0.16597676277160645,1975,inf,100,150,25000,0,0.003181345,0.153371104,0.0,4
"INFEASIBLE:prob=429:seed=1663:shape=(150, 100)",OSQP,primal infeasible,0.3383181095123291,3325,inf,100,150,25000,0,0.002627007,0.255309399,0.0,4
"INFEASIBLE:prob=430:seed=1664:shape=(150, 100)",OSQP,primal infeasible,0.20519495010375977,2100,inf,100,150,25000,0,0.002311998,0.15259325,0.0,4
"INFEASIBLE:prob=431:seed=1665:shape=(150, 100)",OSQP,primal infeasible,0.24138903617858887,2450,inf,100,150,25000,0,0.002224598,0.17984496,0.0,5
"INFEASIBLE:prob=432:seed=1666:shape=(150, 100)",OSQP,primal infeasible,0.5229718685150146,6475,inf,100,150,25000,0,0.00252894,0.460610631,0.0,5
"INFEASIBLE:prob=433:seed=1667:shape=(150, 100)",OSQP,primal infeasible,0.22853517532348633,1700,inf,100,150,25000,0,0.002245079,0.130604765,0.0,3
"INFEASIBLE:prob=434:seed=1668:shape=(150, 100)",OSQP,primal infeasible,0.3534541130065918,2600,inf,100,150,25000,0,0.002990316,0.348658212,0.0,4
"INFEASIBLE:prob=435:seed=1669:shape=(150, 100)",OSQP,primal infeasible,0.29917383193969727,3100,inf,100,150,25000,0,0.002298053,0.295260971,0.0,4
"INFEASIBLE:prob=436:seed=1670:shape=(150, 100)",OSQP,primal infeasible,0.19854998588562012,1600,inf,100,150,25000,0,0.002464383,0.116569085,0.0,4
"INFEASIBLE:prob=437:seed=1671:shape=(150, 100)",OSQP,primal infeasible,1.1478102207183838,14725,inf,100,150,25000,0,0.002265624,1.144032307,0.0,3
"INFEASIBLE:prob=438:seed=1672:shape=(150, 100)",OSQP,primal infeasible,0.19066715240478516,1850,inf,100,150,25000,0,0.00254775,0.186375001,0.0,4
"INFEASIBLE:prob=439:seed=1673:shape=(150, 100)",OSQP,primal infeasible,0.3543241024017334,3425,inf,100,150,25000,0,0.002604277,0.350037589,0.0,4
"INFEASIBLE:prob=440:seed=1674:shape=(150, 100)",OSQP,primal infeasible,0.24884796142578125,1950,inf,100,150,25000,0,0.002257284,0.244907434,0.0,4
"INFEASIBLE:prob=441:seed=1675:shape=(150, 100)",OSQP,primal infeasible,0.26208996772766113,3000,inf,100,150,25000,0,0.002672789,0.223261219,0.0,4
"INFEASIBLE:prob=442:seed=1676:shape=(150, 100)",OSQP,primal infeasible,0.32765889167785645,4525,inf,100,150,25000,0,0.002639745,0.318816583,0.0,3
"INFEASIBLE:prob=443:seed=1677:shape=(150, 100)",OSQP,primal infeasible,0.18791818618774414,1800,inf,100,150,25000,0,0.002819871,0.162004977,0.0,4
"INFEASIBLE:prob=444:seed=1678:shape=(150, 100)",OSQP,primal infeasible,0.1723630428314209,1125,inf,100,150,25000,0,0.002342606,0.093036986,0.0,5
"INFEASIBLE:prob=445:seed=1679:shape=(150, 100)",OSQP,primal infeasible,0.4731009006500244,4425,inf,100,150,25000,0,0.002590851,0.392532279,0.0,2
"INFEASIBLE:prob=446:seed=1680:shape=(150, 100)",OSQP,primal infeasible,0.7132260799407959,7600,inf,100,150,25000,0,0.002858556,0.615671611,0.0,4
"INFEASIBLE:prob=447:seed=1681:shape=(150, 100)",OSQP,primal infeasible,0.4214317798614502,4125,inf,100,150,25000,0,0.002779774,0.307975669,0.0,4
"INFEASIBLE:prob=448:seed=1682:shape=(150, 100)",OSQP,primal infeasible,0.5635671615600586,6650,inf,100,150,25000,0,0.004474053,0.499594831,0.0,4
"INFEASIBLE:prob=449:seed=1683:shape=(150, 100)",OSQP,primal infeasible,0.1722249984741211,1825,inf,100,150,25000,0,0.002603188,0.167618698,0.0,5
"INFEASIBLE:prob=450:seed=1684:shape=(150, 100)",OSQP,primal infeasible,0.3204920291900635,2550,inf,100,150,25000,0,0.00269661,0.194347055,0.0,1
"INFEASIBLE:prob=451:seed=1685:shape=(150, 100)",OSQP,primal infeasible,0.28261470794677734,2875,inf,100,150,25000,0,0.002735496,0.215382627,0.0,4
"INFEASIBLE:prob=452:seed=1686:shape=(150, 100)",OSQP,primal infeasible,0.5169579982757568,6600,inf,100,150,25000,0,0.002475304,0.49118295,0.0,5
"INFEASIBLE:prob=453:seed=1687:shape=(150, 100)",OSQP,primal infeasible,0.2921750545501709,3525,inf,100,150,25000,0,0.002456312,0.252492215,0.0,4
"INFEASIBLE:prob=454:seed=1688:shape=(150, 100)",OSQP,primal infeasible,0.19795894622802734,2425,inf,100,150,25000,0,0.003394061,0.192748457,0.0,4
"INFEASIBLE:prob=455:seed=1689:shape=(150, 100)",OSQP,primal infeasible,0.35357189178466797,3025,inf,100,150,25000,0,0.00234591,0.220405608,0.0,4
"INFEASIBLE:prob=456:seed=1690:shape=(150, 100)",OSQP,primal infeasible,0.20055127143859863,2375,inf,100,150,25000,0,0.002987552,0.181838469,0.0,4
"INFEASIBLE:prob=457:seed=1691:shape=(150, 100)",OSQP,primal infeasible,0.2326359748840332,2075,inf,100,150,25000,0,0.002447515,0.173947358,0.0,4
"INFEASIBLE:prob=458:seed=1692:shape=(150, 100)",OSQP,primal infeasible,0.6024367809295654,7150,inf,100,150,25000,0,0.002667127,0.564425347,0.0,3
"INFEASIBLE:prob=459:seed=1693:shape=(150, 100)",OSQP,primal infeasible,0.3204491138458252,3475,inf,100,150,25000,0,0.002370353,0.291230363,0.0,4
"INFEASIBLE:prob=460:seed=1694:shape=(150, 100)",OSQP,primal infeasible,0.32495999336242676,2950,inf,100,150,25000,0,0.002440018,0.32033004,0.0,5
"INFEASIBLE:prob=461:seed=1695:shape=(150, 100)",OSQP,primal infeasible,0.5826380252838135,7200,inf,100,150,25000,0,0.003091727,0.565648754,0.0,3
"INFEASIBLE:prob=462:seed=1696:shape=(150, 100)",OSQP,primal infeasible,0.3327939510345459,3450,inf,100,150,25000,0,0.002677644,0.253502485,0.0,4
"INFEASIBLE:prob=463:seed=1697:shape=(150, 100)",OSQP,primal infeasible,0.2727200984954834,2425,inf,100,150,25000,0,0.002803339,0.195785695,0.0,4
"INFEASIBLE:prob=464:seed=1698:shape=(150, 100)",OSQP,primal infeasible,0.3682832717895508,4350,inf,100,150,25000,0,0.002515945,0.331364929,0.0,4
"INFEASIBLE:prob=465:seed=1699:shape=(150, 100)",OSQP,primal infeasible,0.9565308094024658,12750,inf,100,150,25000,0,0.002400312,0.932764102,0.0,5
"INFEASIBLE:prob=466:seed=1700:shape=(150, 100)",OSQP,primal infeasible,0.2283329963684082,2375,inf,100,150,25000,0,0.002614112,0.188104154,0.0,4
"INFEASIBLE:prob=467:seed=1701:shape=(150, 100)",OSQP,primal infeasible,0.149061918258667,1400,inf,100,150,25000,0,0.002328032,0.103095492,0.0,4
"INFEASIBLE:prob=468:seed=1702:shape=(150, 100)",OSQP,primal infeasible,0.4835319519042969,6025,inf,100,150,25000,0,0.002441426,0.426499495,0.0,3
"INFEASIBLE:prob=469:seed=1703:shape=(150, 100)",OSQP,primal infeasible,0.400846004486084,3500,inf,100,150,25000,0,0.002366199,0.334081184,0.0,2
"INFEASIBLE:prob=470:seed=1704:shape=(150, 100)",OSQP,primal infeasible,0.4791727066040039,6325,inf,100,150,25000,0,0.002279105,0.430344979,0.0,1
"INFEASIBLE:prob=471:seed=1705:shape=(150, 100)",OSQP,primal infeasible,1.0882067680358887,14150,inf,100,150,25000,0,0.002304735,0.989741622,0.0,3
"INFEASIBLE:prob=472:seed=1706:shape=(150, 100)",OSQP,primal infeasible,0.18329620361328125,1350,inf,100,150,25000,0,0.002490636,0.101782908,0.0,5
"INFEASIBLE:prob=473:seed=1707:shape=(150, 100)",OSQP,primal infeasible,0.21891283988952637,3050,inf,100,150,25000,0,0.003127509,0.214211224,0.0,5
"INFEASIBLE:prob=474:seed=1708:shape=(150, 100)",OSQP,primal infeasible,0.2769148349761963,2425,inf,100,150,25000,0,0.002569742,0.163300333,0.0,4
"INFEASIBLE:prob=475:seed=1709:shape=(150, 100)",OSQP,primal infeasible,0.27988386154174805,2750,inf,100,150,25000,0,0.002902708,0.191111823,0.0,3
"INFEASIBLE:prob=476:seed=1710:shape=(150, 100)",OSQP,primal infeasible,0.17312216758728027,1175,inf,100,150,25000,0,0.002242907,0.169398939,0.0,4
"INFEASIBLE:prob=477:seed=1711:shape=(150, 100)",OSQP,primal infeasible,0.2759990692138672,3950,inf,100,150,25000,0,0.002325931,0.272025068,0.0,3
"INFEASIBLE:prob=478:seed=1712:shape=(150, 100)",OSQP,primal infeasible,0.2725062370300293,2875,inf,100,150,25000,0,0.002650267,0.213053488,0.0,5
"INFEASIBLE:prob=479:seed=1713:shape=(150, 100)",OSQP,primal infeasible,0.3675539493560791,4650,inf,100,150,25000,0,0.00237302,0.321215065,0.0,3
"INFEASIBLE:prob=480:seed=1714:shape=(150, 100)",OSQP,primal infeasible,0.36322903633117676,3500,inf,100,150,25000,0,0.002997521,0.358607165,0.0,4
"INFEASIBLE:prob=481:seed=1715:shape=(150, 100)",OSQP,primal infeasible,0.14459705352783203,1825,inf,100,150,25000,0,0.002736734,0.138498991,0.0,5
"INFEASIBLE:prob=482:seed=1716:shape=(150, 100)",OSQP,primal infeasible,0.47460508346557617,5850,inf,100,150,25000,0,0.002427933,0.47058996,0.0,4
"INFEASIBLE:prob=483:seed=1717:shape=(150, 100)",OSQP,primal infeasible,0.39270591735839844,4375,inf,100,150,25000,0,0.002305815,0.388891066,0.0,3
"INFEASIBLE:prob=484:seed=1718:shape=(150, 100)",OSQP,primal infeasible,0.743798017501831,9350,inf,100,150,25000,0,0.002987446,0.653711542,0.0,2
"INFEASIBLE:prob=485:seed=1719:shape=(150, 100)",OSQP,primal infeasible,0.4570300579071045,3025,inf,100,150,25000,0,0.002801163,0.215352809,0.0,5
"INFEASIBLE:prob=486:seed=1720:shape=(150, 100)",OSQP,primal infeasible,0.7147183418273926,9225,inf,100,150,25000,0,0.002951839,0.645855229,0.0,4
"INFEASIBLE:prob=487:seed=1721:shape=(150, 100)",OSQP,primal infeasible,0.4001901149749756,5450,inf,100,150,25000,0,0.002576755,0.39576869,0.0,4
"INFEASIBLE:prob=488:seed=1722:shape=(150, 100)",OSQP,primal infeasible,0.32857298851013184,2450,inf,100,150,25000,0,0.002533502,0.324315586,0.0,4
"INFEASIBLE:prob=489:seed=1723:shape=(150, 100)",OSQP,primal infeasible,0.3497188091278076,3175,inf,100,150,25000,0,0.002339491,0.345212252,0.0,3
"INFEASIBLE:prob=490:seed=1724:shape=(150, 100)",OSQP,primal infeasible,0.1741490364074707,2200,inf,100,150,25000,0,0.002694857,0.162185372,0.0,5
