name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=416:seed=1650:shape=(150, 100)",SCS-3.0,primal infeasible,0.04200911521911621,375,inf,100,150,25000
"INFEASIBLE:prob=417:seed=1651:shape=(150, 100)",SCS-3.0,primal infeasible,0.023103952407836914,150,inf,100,150,25000
"INFEASIBLE:prob=418:seed=1652:shape=(150, 100)",SCS-3.0,primal infeasible,0.025179147720336914,175,inf,100,150,25000
"INFEASIBLE:prob=419:seed=1653:shape=(150, 100)",SCS-3.0,primal infeasible,0.015880584716796875,75,inf,100,150,25000
"INFEASIBLE:prob=420:seed=1654:shape=(150, 100)",SCS-3.0,primal infeasible,0.017496824264526367,100,inf,100,150,25000
"INFEASIBLE:prob=421:seed=1655:shape=(150, 100)",SCS-3.0,primal infeasible,0.05801224708557129,550,inf,100,150,25000
"INFEASIBLE:prob=422:seed=1656:shape=(150, 100)",SCS-3.0,primal infeasible,0.06682610511779785,300,inf,100,150,25000
"INFEASIBLE:prob=423:seed=1657:shape=(150, 100)",SCS-3.0,primal infeasible,0.03392434120178223,125,inf,100,150,25000
"INFEASIBLE:prob=424:seed=1658:shape=(150, 100)",SCS-3.0,primal infeasible,0.03635740280151367,150,inf,100,150,25000
"INFEASIBLE:prob=425:seed=1659:shape=(150, 100)",SCS-3.0,primal infeasible,0.02309870719909668,150,inf,100,150,25000
"INFEASIBLE:prob=426:seed=1660:shape=(150, 100)",SCS-3.0,primal infeasible,0.02321648597717285,150,inf,100,150,25000
"INFEASIBLE:prob=427:seed=1661:shape=(150, 100)",SCS-3.0,primal infeasible,0.023256540298461914,175,inf,100,150,25000
"INFEASIBLE:prob=428:seed=1662:shape=(150, 100)",SCS-3.0,primal infeasible,0.015801191329956055,75,inf,100,150,25000
"INFEASIBLE:prob=429:seed=1663:shape=(150, 100)",SCS-3.0,primal infeasible,0.01938772201538086,125,inf,100,150,25000
"INFEASIBLE:prob=430:seed=1664:shape=(150, 100)",SCS-3.0,primal infeasible,0.02121567726135254,150,inf,100,150,25000
"INFEASIBLE:prob=431:seed=1665:shape=(150, 100)",SCS-3.0,primal infeasible,0.037770748138427734,175,inf,100,150,25000
"INFEASIBLE:prob=432:seed=1666:shape=(150, 100)",SCS-3.0,primal infeasible,0.053034067153930664,150,inf,100,150,25000
"INFEASIBLE:prob=433:seed=1667:shape=(150, 100)",SCS-3.0,primal infeasible,0.031789302825927734,75,inf,100,150,25000
"INFEASIBLE:prob=434:seed=1668:shape=(150, 100)",SCS-3.0,primal infeasible,0.040929555892944336,200,inf,100,150,25000
"INFEASIBLE:prob=435:seed=1669:shape=(150, 100)",SCS-3.0,primal infeasible,0.04971170425415039,225,inf,100,150,25000
"INFEASIBLE:prob=436:seed=1670:shape=(150, 100)",SCS-3.0,primal infeasible,0.015596628189086914,75,inf,100,150,25000
"INFEASIBLE:prob=437:seed=1671:shape=(150, 100)",SCS-3.0,primal infeasible,0.17728543281555176,1475,inf,100,150,25000
"INFEASIBLE:prob=438:seed=1672:shape=(150, 100)",SCS-3.0,primal infeasible,0.03164410591125488,75,inf,100,150,25000
"INFEASIBLE:prob=439:seed=1673:shape=(150, 100)",SCS-3.0,primal infeasible,0.02722954750061035,225,inf,100,150,25000
"INFEASIBLE:prob=440:seed=1674:shape=(150, 100)",SCS-3.0,primal infeasible,0.017819881439208984,100,inf,100,150,25000
"INFEASIBLE:prob=441:seed=1675:shape=(150, 100)",SCS-3.0,primal infeasible,0.02718210220336914,200,inf,100,150,25000
"INFEASIBLE:prob=442:seed=1676:shape=(150, 100)",SCS-3.0,primal infeasible,0.017648696899414062,100,inf,100,150,25000
"INFEASIBLE:prob=443:seed=1677:shape=(150, 100)",SCS-3.0,primal infeasible,0.02174687385559082,125,inf,100,150,25000
"INFEASIBLE:prob=444:seed=1678:shape=(150, 100)",SCS-3.0,primal infeasible,0.023533344268798828,150,inf,100,150,25000
"INFEASIBLE:prob=445:seed=1679:shape=(150, 100)",SCS-3.0,primal infeasible,0.015926837921142578,75,inf,100,150,25000
"INFEASIBLE:prob=446:seed=1680:shape=(150, 100)",SCS-3.0,primal infeasible,0.03462815284729004,300,inf,100,150,25000
"INFEASIBLE:prob=447:seed=1681:shape=(150, 100)",SCS-3.0,primal infeasible,0.017926931381225586,100,inf,100,150,25000
"INFEASIBLE:prob=448:seed=1682:shape=(150, 100)",SCS-3.0,primal infeasible,0.023418903350830078,175,inf,100,150,25000
"INFEASIBLE:prob=449:seed=1683:shape=(150, 100)",SCS-3.0,primal infeasible,0.0234377384185791,150,inf,100,150,25000
"INFEASIBLE:prob=450:seed=1684:shape=(150, 100)",SCS-3.0,primal infeasible,0.014092445373535156,50,inf,100,150,25000
"INFEASIBLE:prob=451:seed=1685:shape=(150, 100)",SCS-3.0,primal infeasible,0.023626327514648438,150,inf,100,150,25000
"INFEASIBLE:prob=452:seed=1686:shape=(150, 100)",SCS-3.0,primal infeasible,0.023725271224975586,150,inf,100,150,25000
"INFEASIBLE:prob=453:seed=1687:shape=(150, 100)",SCS-3.0,primal infeasible,0.023474693298339844,150,inf,100,150,25000
"INFEASIBLE:prob=454:seed=1688:shape=(150, 100)",SCS-3.0,primal infeasible,0.01642298698425293,75,inf,100,150,25000
"INFEASIBLE:prob=455:seed=1689:shape=(150, 100)",SCS-3.0,primal infeasible,0.017696619033813477,100,inf,100,150,25000
"INFEASIBLE:prob=456:seed=1690:shape=(150, 100)",SCS-3.0,primal infeasible,0.021188020706176758,150,inf,100,150,25000
"INFEASIBLE:prob=457:seed=1691:shape=(150, 100)",SCS-3.0,primal infeasible,0.016166210174560547,75,inf,100,150,25000
"INFEASIBLE:prob=458:seed=1692:shape=(150, 100)",SCS-3.0,primal infeasible,0.02534008026123047,200,inf,100,150,25000
"INFEASIBLE:prob=459:seed=1693:shape=(150, 100)",SCS-3.0,primal infeasible,0.017498016357421875,100,inf,100,150,25000
"INFEASIBLE:prob=460:seed=1694:shape=(150, 100)",SCS-3.0,primal infeasible,0.05825376510620117,200,inf,100,150,25000
"INFEASIBLE:prob=461:seed=1695:shape=(150, 100)",SCS-3.0,primal infeasible,0.021695375442504883,150,inf,100,150,25000
"INFEASIBLE:prob=462:seed=1696:shape=(150, 100)",SCS-3.0,primal infeasible,0.02594590187072754,200,inf,100,150,25000
"INFEASIBLE:prob=463:seed=1697:shape=(150, 100)",SCS-3.0,primal infeasible,0.023511648178100586,150,inf,100,150,25000
"INFEASIBLE:prob=464:seed=1698:shape=(150, 100)",SCS-3.0,primal infeasible,0.026187896728515625,175,inf,100,150,25000
"INFEASIBLE:prob=465:seed=1699:shape=(150, 100)",SCS-3.0,primal infeasible,0.031246423721313477,225,inf,100,150,25000
"INFEASIBLE:prob=466:seed=1700:shape=(150, 100)",SCS-3.0,primal infeasible,0.017534971237182617,100,inf,100,150,25000
"INFEASIBLE:prob=467:seed=1701:shape=(150, 100)",SCS-3.0,primal infeasible,0.017729997634887695,100,inf,100,150,25000
"INFEASIBLE:prob=468:seed=1702:shape=(150, 100)",SCS-3.0,primal infeasible,0.019727468490600586,125,inf,100,150,25000
"INFEASIBLE:prob=469:seed=1703:shape=(150, 100)",SCS-3.0,primal infeasible,0.017451763153076172,100,inf,100,150,25000
"INFEASIBLE:prob=470:seed=1704:shape=(150, 100)",SCS-3.0,primal infeasible,0.018903017044067383,125,inf,100,150,25000
"INFEASIBLE:prob=471:seed=1705:shape=(150, 100)",SCS-3.0,primal infeasible,0.03612542152404785,325,inf,100,150,25000
"INFEASIBLE:prob=472:seed=1706:shape=(150, 100)",SCS-3.0,primal infeasible,0.017622709274291992,100,inf,100,150,25000
"INFEASIBLE:prob=473:seed=1707:shape=(150, 100)",SCS-3.0,primal infeasible,0.024997234344482422,174,inf,100,150,25000
"INFEASIBLE:prob=474:seed=1708:shape=(150, 100)",SCS-3.0,primal infeasible,0.020874500274658203,150,inf,100,150,25000
"INFEASIBLE:prob=475:seed=1709:shape=(150, 100)",SCS-3.0,primal infeasible,0.017259597778320312,100,inf,100,150,25000
"INFEASIBLE:prob=476:seed=1710:shape=(150, 100)",SCS-3.0,primal infeasible,0.020966053009033203,150,inf,100,150,25000
"INFEASIBLE:prob=477:seed=1711:shape=(150, 100)",SCS-3.0,primal infeasible,0.034479618072509766,200,inf,100,150,25000
"INFEASIBLE:prob=478:seed=1712:shape=(150, 100)",SCS-3.0,primal infeasible,0.02337050437927246,150,inf,100,150,25000
"INFEASIBLE:prob=479:seed=1713:shape=(150, 100)",SCS-3.0,primal infeasible,0.01796746253967285,100,inf,100,150,25000
"INFEASIBLE:prob=480:seed=1714:shape=(150, 100)",SCS-3.0,primal infeasible,0.023470163345336914,150,inf,100,150,25000
"INFEASIBLE:prob=481:seed=1715:shape=(150, 100)",SCS-3.0,primal infeasible,0.023456096649169922,150,inf,100,150,25000
"INFEASIBLE:prob=482:seed=1716:shape=(150, 100)",SCS-3.0,primal infeasible,0.029245853424072266,250,inf,100,150,25000
"INFEASIBLE:prob=483:seed=1717:shape=(150, 100)",SCS-3.0,primal infeasible,0.017769575119018555,100,inf,100,150,25000
"INFEASIBLE:prob=484:seed=1718:shape=(150, 100)",SCS-3.0,primal infeasible,0.05322098731994629,575,inf,100,150,25000
"INFEASIBLE:prob=485:seed=1719:shape=(150, 100)",SCS-3.0,primal infeasible,0.019902706146240234,125,inf,100,150,25000
"INFEASIBLE:prob=486:seed=1720:shape=(150, 100)",SCS-3.0,primal infeasible,0.024530887603759766,274,inf,100,150,25000
"INFEASIBLE:prob=487:seed=1721:shape=(150, 100)",SCS-3.0,primal infeasible,0.024684667587280273,150,inf,100,150,25000
"INFEASIBLE:prob=488:seed=1722:shape=(150, 100)",SCS-3.0,primal infeasible,0.018659114837646484,100,inf,100,150,25000
"INFEASIBLE:prob=489:seed=1723:shape=(150, 100)",SCS-3.0,primal infeasible,0.02227783203125,150,inf,100,150,25000
"INFEASIBLE:prob=490:seed=1724:shape=(150, 100)",SCS-3.0,primal infeasible,0.0201718807220459,100,inf,100,150,25000
"INFEASIBLE:prob=491:seed=1725:shape=(150, 100)",SCS-3.0,primal infeasible,0.02330613136291504,75,inf,100,150,25000
"INFEASIBLE:prob=492:seed=1726:shape=(150, 100)",SCS-3.0,primal infeasible,0.03543257713317871,75,inf,100,150,25000
"INFEASIBLE:prob=493:seed=1727:shape=(150, 100)",SCS-3.0,primal infeasible,0.03354477882385254,150,inf,100,150,25000
"INFEASIBLE:prob=494:seed=1728:shape=(150, 100)",SCS-3.0,primal infeasible,0.02419304847717285,150,inf,100,150,25000
"INFEASIBLE:prob=495:seed=1729:shape=(150, 100)",SCS-3.0,primal infeasible,0.051647186279296875,150,inf,100,150,25000
"INFEASIBLE:prob=496:seed=1730:shape=(150, 100)",SCS-3.0,primal infeasible,0.040238380432128906,150,inf,100,150,25000
"INFEASIBLE:prob=497:seed=1731:shape=(150, 100)",SCS-3.0,primal infeasible,0.0334012508392334,300,inf,100,150,25000
"INFEASIBLE:prob=498:seed=1732:shape=(150, 100)",SCS-3.0,primal infeasible,0.018700361251831055,100,inf,100,150,25000
"INFEASIBLE:prob=499:seed=1733:shape=(150, 100)",SCS-3.0,primal infeasible,0.038388729095458984,300,inf,100,150,25000
"INFEASIBLE:prob=500:seed=1734:shape=(150, 100)",SCS-3.0,primal infeasible,0.016637802124023438,75,inf,100,150,25000
"INFEASIBLE:prob=501:seed=1735:shape=(150, 100)",SCS-3.0,primal infeasible,0.020658493041992188,125,inf,100,150,25000
"INFEASIBLE:prob=502:seed=1736:shape=(150, 100)",SCS-3.0,primal infeasible,0.016507863998413086,75,inf,100,150,25000
"INFEASIBLE:prob=503:seed=1737:shape=(150, 100)",SCS-3.0,primal infeasible,0.018225431442260742,100,inf,100,150,25000
"INFEASIBLE:prob=504:seed=1738:shape=(150, 100)",SCS-3.0,primal infeasible,0.02317190170288086,125,inf,100,150,25000
"INFEASIBLE:prob=505:seed=1739:shape=(150, 100)",SCS-3.0,primal infeasible,0.03652334213256836,150,inf,100,150,25000
"INFEASIBLE:prob=506:seed=1740:shape=(150, 100)",SCS-3.0,primal infeasible,0.034638404846191406,150,inf,100,150,25000
"INFEASIBLE:prob=507:seed=1741:shape=(150, 100)",SCS-3.0,primal infeasible,0.02888178825378418,125,inf,100,150,25000
"INFEASIBLE:prob=508:seed=1742:shape=(150, 100)",SCS-3.0,primal infeasible,0.057770729064941406,225,inf,100,150,25000
"INFEASIBLE:prob=509:seed=1743:shape=(150, 100)",SCS-3.0,primal infeasible,0.049191951751708984,150,inf,100,150,25000
"INFEASIBLE:prob=510:seed=1744:shape=(150, 100)",SCS-3.0,primal infeasible,0.023787975311279297,150,inf,100,150,25000
"INFEASIBLE:prob=511:seed=1745:shape=(150, 100)",SCS-3.0,primal infeasible,0.02095937728881836,200,inf,100,150,25000
"INFEASIBLE:prob=512:seed=1746:shape=(150, 100)",SCS-3.0,primal infeasible,0.019856929779052734,149,inf,100,150,25000
"INFEASIBLE:prob=513:seed=1747:shape=(150, 100)",SCS-3.0,primal infeasible,0.017702341079711914,125,inf,100,150,25000
"INFEASIBLE:prob=514:seed=1748:shape=(150, 100)",SCS-3.0,primal infeasible,0.015318632125854492,100,inf,100,150,25000
"INFEASIBLE:prob=515:seed=1749:shape=(150, 100)",SCS-3.0,primal infeasible,0.013592958450317383,75,inf,100,150,25000
"INFEASIBLE:prob=516:seed=1750:shape=(150, 100)",SCS-3.0,primal infeasible,0.018535375595092773,150,inf,100,150,25000
"INFEASIBLE:prob=517:seed=1751:shape=(150, 100)",SCS-3.0,primal infeasible,0.02536940574645996,275,inf,100,150,25000
"INFEASIBLE:prob=518:seed=1752:shape=(150, 100)",SCS-3.0,primal infeasible,0.021085262298583984,125,inf,100,150,25000
"INFEASIBLE:prob=519:seed=1753:shape=(150, 100)",SCS-3.0,primal infeasible,0.01968073844909668,150,inf,100,150,25000
"INFEASIBLE:prob=520:seed=1754:shape=(150, 100)",SCS-3.0,primal infeasible,0.015299558639526367,100,inf,100,150,25000
"INFEASIBLE:prob=521:seed=1755:shape=(150, 100)",SCS-3.0,primal infeasible,0.016423463821411133,125,inf,100,150,25000
"INFEASIBLE:prob=522:seed=1756:shape=(150, 100)",SCS-3.0,primal infeasible,0.014803409576416016,100,inf,100,150,25000
"INFEASIBLE:prob=523:seed=1757:shape=(150, 100)",SCS-3.0,primal infeasible,0.019436359405517578,150,inf,100,150,25000
"INFEASIBLE:prob=524:seed=1758:shape=(150, 100)",SCS-3.0,primal infeasible,0.021159887313842773,225,inf,100,150,25000
"INFEASIBLE:prob=525:seed=1759:shape=(150, 100)",SCS-3.0,primal infeasible,0.017783403396606445,125,inf,100,150,25000
"INFEASIBLE:prob=526:seed=1760:shape=(150, 100)",SCS-3.0,primal infeasible,0.014249324798583984,75,inf,100,150,25000
"INFEASIBLE:prob=527:seed=1761:shape=(150, 100)",SCS-3.0,primal infeasible,0.015869855880737305,75,inf,100,150,25000
"INFEASIBLE:prob=528:seed=1762:shape=(150, 100)",SCS-3.0,primal infeasible,0.020075559616088867,125,inf,100,150,25000
"INFEASIBLE:prob=529:seed=1763:shape=(150, 100)",SCS-3.0,primal infeasible,0.025742769241333008,200,inf,100,150,25000
"INFEASIBLE:prob=530:seed=1764:shape=(150, 100)",SCS-3.0,primal infeasible,0.013995647430419922,50,inf,100,150,25000
"INFEASIBLE:prob=531:seed=1765:shape=(150, 100)",SCS-3.0,primal infeasible,0.028392553329467773,250,inf,100,150,25000
"INFEASIBLE:prob=532:seed=1766:shape=(150, 100)",SCS-3.0,primal infeasible,0.02023935317993164,125,inf,100,150,25000
"INFEASIBLE:prob=533:seed=1767:shape=(150, 100)",SCS-3.0,primal infeasible,0.032352447509765625,300,inf,100,150,25000
"INFEASIBLE:prob=534:seed=1768:shape=(150, 100)",SCS-3.0,primal infeasible,0.030953407287597656,275,inf,100,150,25000
"INFEASIBLE:prob=535:seed=1769:shape=(150, 100)",SCS-3.0,primal infeasible,0.02324652671813965,150,inf,100,150,25000
"INFEASIBLE:prob=536:seed=1770:shape=(150, 100)",SCS-3.0,primal infeasible,0.01954793930053711,125,inf,100,150,25000
"INFEASIBLE:prob=537:seed=1771:shape=(150, 100)",SCS-3.0,primal infeasible,0.01617884635925293,75,inf,100,150,25000
"INFEASIBLE:prob=538:seed=1772:shape=(150, 100)",SCS-3.0,primal infeasible,0.019548892974853516,125,inf,100,150,25000
"INFEASIBLE:prob=539:seed=1773:shape=(150, 100)",SCS-3.0,primal infeasible,0.014163494110107422,50,inf,100,150,25000
"INFEASIBLE:prob=540:seed=1774:shape=(150, 100)",SCS-3.0,primal infeasible,0.027097225189208984,225,inf,100,150,25000
"INFEASIBLE:prob=541:seed=1775:shape=(150, 100)",SCS-3.0,primal infeasible,0.016005992889404297,75,inf,100,150,25000
"INFEASIBLE:prob=542:seed=1776:shape=(150, 100)",SCS-3.0,primal infeasible,0.02523183822631836,175,inf,100,150,25000
"INFEASIBLE:prob=543:seed=1777:shape=(150, 100)",SCS-3.0,primal infeasible,0.021542787551879883,150,inf,100,150,25000
"INFEASIBLE:prob=544:seed=1778:shape=(150, 100)",SCS-3.0,primal infeasible,0.017722606658935547,100,inf,100,150,25000
"INFEASIBLE:prob=545:seed=1779:shape=(150, 100)",SCS-3.0,primal infeasible,0.023276567459106445,148,inf,100,150,25000
"INFEASIBLE:prob=546:seed=1780:shape=(150, 100)",SCS-3.0,primal infeasible,0.025454282760620117,175,inf,100,150,25000
"INFEASIBLE:prob=547:seed=1781:shape=(150, 100)",SCS-3.0,primal infeasible,0.05077505111694336,425,inf,100,150,25000
"INFEASIBLE:prob=548:seed=1782:shape=(150, 100)",SCS-3.0,primal infeasible,0.044562339782714844,100,inf,100,150,25000
"INFEASIBLE:prob=549:seed=1783:shape=(150, 100)",SCS-3.0,primal infeasible,0.02858734130859375,75,inf,100,150,25000
"INFEASIBLE:prob=550:seed=1784:shape=(150, 100)",SCS-3.0,primal infeasible,0.03873252868652344,200,inf,100,150,25000
"INFEASIBLE:prob=551:seed=1785:shape=(150, 100)",SCS-3.0,primal infeasible,0.040969133377075195,150,inf,100,150,25000
"INFEASIBLE:prob=552:seed=1786:shape=(150, 100)",SCS-3.0,primal infeasible,0.041970014572143555,149,inf,100,150,25000
"INFEASIBLE:prob=553:seed=1787:shape=(150, 100)",SCS-3.0,primal infeasible,0.023090362548828125,150,inf,100,150,25000
"INFEASIBLE:prob=554:seed=1788:shape=(150, 100)",SCS-3.0,primal infeasible,0.08173751831054688,950,inf,100,150,25000
"INFEASIBLE:prob=555:seed=1789:shape=(150, 100)",SCS-3.0,primal infeasible,0.02609872817993164,175,inf,100,150,25000
"INFEASIBLE:prob=556:seed=1790:shape=(150, 100)",SCS-3.0,primal infeasible,0.025922060012817383,175,inf,100,150,25000
"INFEASIBLE:prob=557:seed=1791:shape=(150, 100)",SCS-3.0,primal infeasible,0.015845298767089844,75,inf,100,150,25000
"INFEASIBLE:prob=558:seed=1792:shape=(150, 100)",SCS-3.0,primal infeasible,0.02869701385498047,250,inf,100,150,25000
"INFEASIBLE:prob=559:seed=1793:shape=(150, 100)",SCS-3.0,primal infeasible,0.032482147216796875,300,inf,100,150,25000
"INFEASIBLE:prob=560:seed=1794:shape=(150, 100)",SCS-3.0,primal infeasible,0.017665863037109375,100,inf,100,150,25000
"INFEASIBLE:prob=561:seed=1795:shape=(150, 100)",SCS-3.0,primal infeasible,0.02317214012145996,150,inf,100,150,25000
"INFEASIBLE:prob=562:seed=1796:shape=(150, 100)",SCS-3.0,primal infeasible,0.017668962478637695,100,inf,100,150,25000
"INFEASIBLE:prob=563:seed=1797:shape=(150, 100)",SCS-3.0,primal infeasible,0.02830052375793457,250,inf,100,150,25000
"INFEASIBLE:prob=564:seed=1798:shape=(150, 100)",SCS-3.0,primal infeasible,0.015703201293945312,75,inf,100,150,25000
"INFEASIBLE:prob=565:seed=1799:shape=(150, 100)",SCS-3.0,primal infeasible,0.024970293045043945,175,inf,100,150,25000
"INFEASIBLE:prob=566:seed=1800:shape=(150, 100)",SCS-3.0,primal infeasible,0.01894831657409668,125,inf,100,150,25000
"INFEASIBLE:prob=567:seed=1801:shape=(150, 100)",SCS-3.0,primal infeasible,0.02442765235900879,200,inf,100,150,25000
"INFEASIBLE:prob=568:seed=1802:shape=(150, 100)",SCS-3.0,primal infeasible,0.0247957706451416,175,inf,100,150,25000
"INFEASIBLE:prob=569:seed=1803:shape=(150, 100)",SCS-3.0,primal infeasible,0.02111530303955078,125,inf,100,150,25000
"INFEASIBLE:prob=570:seed=1804:shape=(150, 100)",SCS-3.0,primal infeasible,0.020985126495361328,150,inf,100,150,25000
"INFEASIBLE:prob=571:seed=1805:shape=(150, 100)",SCS-3.0,primal infeasible,0.02274632453918457,175,inf,100,150,25000
"INFEASIBLE:prob=572:seed=1806:shape=(150, 100)",SCS-3.0,primal infeasible,0.023192882537841797,150,inf,100,150,25000
"INFEASIBLE:prob=573:seed=1807:shape=(150, 100)",SCS-3.0,primal infeasible,0.020973920822143555,150,inf,100,150,25000
"INFEASIBLE:prob=574:seed=1808:shape=(150, 100)",SCS-3.0,primal infeasible,0.02300095558166504,150,inf,100,150,25000
"INFEASIBLE:prob=575:seed=1809:shape=(150, 100)",SCS-3.0,primal infeasible,0.02289891242980957,175,inf,100,150,25000
"INFEASIBLE:prob=576:seed=1810:shape=(150, 100)",SCS-3.0,primal infeasible,0.0250704288482666,175,inf,100,150,25000
"INFEASIBLE:prob=577:seed=1811:shape=(150, 100)",SCS-3.0,primal infeasible,0.03751969337463379,175,inf,100,150,25000
"INFEASIBLE:prob=578:seed=1812:shape=(150, 100)",SCS-3.0,primal infeasible,0.03524327278137207,125,inf,100,150,25000
"INFEASIBLE:prob=579:seed=1813:shape=(150, 100)",SCS-3.0,primal infeasible,0.01621699333190918,75,inf,100,150,25000
"INFEASIBLE:prob=580:seed=1814:shape=(150, 100)",SCS-3.0,primal infeasible,0.022862911224365234,175,inf,100,150,25000
"INFEASIBLE:prob=581:seed=1815:shape=(150, 100)",SCS-3.0,primal infeasible,0.026666879653930664,200,inf,100,150,25000
"INFEASIBLE:prob=582:seed=1816:shape=(150, 100)",SCS-3.0,primal infeasible,0.02301955223083496,150,inf,100,150,25000
"INFEASIBLE:prob=583:seed=1817:shape=(150, 100)",SCS-3.0,primal infeasible,0.017374515533447266,100,inf,100,150,25000
"INFEASIBLE:prob=584:seed=1818:shape=(150, 100)",SCS-3.0,primal infeasible,0.015580177307128906,75,inf,100,150,25000
"INFEASIBLE:prob=585:seed=1819:shape=(150, 100)",SCS-3.0,primal infeasible,0.02877187728881836,225,inf,100,150,25000
"INFEASIBLE:prob=586:seed=1820:shape=(150, 100)",SCS-3.0,primal infeasible,0.04099917411804199,425,inf,100,150,25000
"INFEASIBLE:prob=587:seed=1821:shape=(150, 100)",SCS-3.0,primal infeasible,0.03621649742126465,350,inf,100,150,25000
"INFEASIBLE:prob=588:seed=1822:shape=(150, 100)",SCS-3.0,primal infeasible,0.02693653106689453,200,inf,100,150,25000
"INFEASIBLE:prob=589:seed=1823:shape=(150, 100)",SCS-3.0,primal infeasible,0.02143263816833496,150,inf,100,150,25000
"INFEASIBLE:prob=590:seed=1824:shape=(150, 100)",SCS-3.0,primal infeasible,0.022883176803588867,150,inf,100,150,25000
"INFEASIBLE:prob=591:seed=1825:shape=(150, 100)",SCS-3.0,primal infeasible,0.015416383743286133,75,inf,100,150,25000
"INFEASIBLE:prob=592:seed=1826:shape=(150, 100)",SCS-3.0,primal infeasible,0.02303290367126465,150,inf,100,150,25000
"INFEASIBLE:prob=593:seed=1827:shape=(150, 100)",SCS-3.0,primal infeasible,0.017472267150878906,100,inf,100,150,25000
"INFEASIBLE:prob=594:seed=1828:shape=(150, 100)",SCS-3.0,primal infeasible,0.0296022891998291,250,inf,100,150,25000
"INFEASIBLE:prob=595:seed=1829:shape=(150, 100)",SCS-3.0,primal infeasible,0.021365880966186523,150,inf,100,150,25000
"INFEASIBLE:prob=596:seed=1830:shape=(150, 100)",SCS-3.0,primal infeasible,0.030406713485717773,275,inf,100,150,25000
"INFEASIBLE:prob=597:seed=1831:shape=(150, 100)",SCS-3.0,primal infeasible,0.02551722526550293,175,inf,100,150,25000
"INFEASIBLE:prob=598:seed=1832:shape=(150, 100)",SCS-3.0,primal infeasible,0.019514083862304688,125,inf,100,150,25000
"INFEASIBLE:prob=599:seed=1833:shape=(150, 100)",SCS-3.0,primal infeasible,0.025314807891845703,175,inf,100,150,25000
"INFEASIBLE:prob=600:seed=1834:shape=(150, 100)",SCS-3.0,primal infeasible,0.019230365753173828,125,inf,100,150,25000
"INFEASIBLE:prob=601:seed=1835:shape=(150, 100)",SCS-3.0,primal infeasible,0.021162986755371094,125,inf,100,150,25000
"INFEASIBLE:prob=602:seed=1836:shape=(150, 100)",SCS-3.0,primal infeasible,0.023009061813354492,150,inf,100,150,25000
"INFEASIBLE:prob=603:seed=1837:shape=(150, 100)",SCS-3.0,primal infeasible,0.024834632873535156,175,inf,100,150,25000
"INFEASIBLE:prob=604:seed=1838:shape=(150, 100)",SCS-3.0,primal infeasible,0.017401933670043945,100,inf,100,150,25000
"INFEASIBLE:prob=605:seed=1839:shape=(150, 100)",SCS-3.0,primal infeasible,0.017258882522583008,100,inf,100,150,25000
"INFEASIBLE:prob=606:seed=1840:shape=(150, 100)",SCS-3.0,primal infeasible,0.017325639724731445,100,inf,100,150,25000
"INFEASIBLE:prob=607:seed=1841:shape=(150, 100)",SCS-3.0,primal infeasible,0.01600193977355957,75,inf,100,150,25000
"INFEASIBLE:prob=608:seed=1842:shape=(150, 100)",SCS-3.0,primal infeasible,0.015676259994506836,75,inf,100,150,25000
"INFEASIBLE:prob=609:seed=1843:shape=(150, 100)",SCS-3.0,primal infeasible,0.01921701431274414,125,inf,100,150,25000
"INFEASIBLE:prob=610:seed=1844:shape=(150, 100)",SCS-3.0,primal infeasible,0.01356959342956543,50,inf,100,150,25000
"INFEASIBLE:prob=611:seed=1845:shape=(150, 100)",SCS-3.0,primal infeasible,0.017446279525756836,100,inf,100,150,25000
"INFEASIBLE:prob=612:seed=1846:shape=(150, 100)",SCS-3.0,primal infeasible,0.0172884464263916,100,inf,100,150,25000
"INFEASIBLE:prob=613:seed=1847:shape=(150, 100)",SCS-3.0,primal infeasible,0.013724565505981445,50,inf,100,150,25000
"INFEASIBLE:prob=614:seed=1848:shape=(150, 100)",SCS-3.0,primal infeasible,0.026475191116333008,200,inf,100,150,25000
"INFEASIBLE:prob=615:seed=1849:shape=(150, 100)",SCS-3.0,primal infeasible,0.02318882942199707,150,inf,100,150,25000
"INFEASIBLE:prob=616:seed=1850:shape=(150, 100)",SCS-3.0,primal infeasible,0.02478170394897461,175,inf,100,150,25000
"INFEASIBLE:prob=617:seed=1851:shape=(150, 100)",SCS-3.0,primal infeasible,0.019209861755371094,125,inf,100,150,25000
"INFEASIBLE:prob=618:seed=1852:shape=(150, 100)",SCS-3.0,primal infeasible,0.01920294761657715,125,inf,100,150,25000
"INFEASIBLE:prob=619:seed=1853:shape=(150, 100)",SCS-3.0,primal infeasible,0.024869203567504883,175,inf,100,150,25000
"INFEASIBLE:prob=620:seed=1854:shape=(150, 100)",SCS-3.0,primal infeasible,0.013753652572631836,50,inf,100,150,25000
"INFEASIBLE:prob=621:seed=1855:shape=(150, 100)",SCS-3.0,primal infeasible,0.023561716079711914,175,inf,100,150,25000
"INFEASIBLE:prob=622:seed=1856:shape=(150, 100)",SCS-3.0,primal infeasible,0.03600716590881348,350,inf,100,150,25000
"INFEASIBLE:prob=623:seed=1857:shape=(150, 100)",SCS-3.0,primal infeasible,0.024033546447753906,150,inf,100,150,25000
