tau,SCS-3.0,OSQP,COSMO
1581.9734815785998,0.9927536231884058,0.9130434782608695,0.9202898550724637
1596.6260221014252,0.9927536231884058,0.9130434782608695,0.9202898550724637
1611.41427725302,0.9927536231884058,0.9130434782608695,0.9202898550724637
1626.3395040481923,0.9927536231884058,0.9130434782608695,0.927536231884058
1641.4029711444664,0.9927536231884058,0.9130434782608695,0.927536231884058
1656.6059589499134,0.9927536231884058,0.9130434782608695,0.927536231884058
1671.94975973199,0.9927536231884058,0.9130434782608695,0.927536231884058
1687.4356777273756,0.9927536231884058,0.9130434782608695,0.927536231884058
1703.0650292528444,0.9927536231884058,0.9130434782608695,0.927536231884058
1718.8391428171456,0.9927536231884058,0.9130434782608695,0.927536231884058
1734.7593592339308,0.9927536231884058,0.9130434782608695,0.927536231884058
1750.827031735725,0.9927536231884058,0.9130434782608695,0.927536231884058
1767.0435260889467,0.9927536231884058,0.9130434782608695,0.927536231884058
1783.4102207100082,0.9927536231884058,0.9130434782608695,0.927536231884058
1799.9285067824765,0.9927536231884058,0.9130434782608695,0.927536231884058
1816.5997883753266,0.9927536231884058,0.9130434782608695,0.927536231884058
1833.4254825622907,0.9927536231884058,0.9130434782608695,0.927536231884058
1850.4070195423021,0.9927536231884058,0.9130434782608695,0.927536231884058
1867.545842761076,0.9927536231884058,0.9130434782608695,0.927536231884058
1884.8434090337953,0.9927536231884058,0.9130434782608695,0.927536231884058
1902.301188668944,0.9927536231884058,0.9130434782608695,0.927536231884058
1919.9206655932849,0.9927536231884058,0.9130434782608695,0.927536231884058
1937.703337477989,0.9927536231884058,0.9130434782608695,0.927536231884058
1955.650715865949,0.9927536231884058,0.9130434782608695,0.927536231884058
1973.7643263002553,0.9927536231884058,0.9130434782608695,0.927536231884058
1992.0457084538693,0.9927536231884058,0.9130434782608695,0.927536231884058
2010.496416260499,0.9927536231884058,0.9130434782608695,0.927536231884058
2029.1180180466781,0.9927536231884058,0.9130434782608695,0.927536231884058
2047.9120966650855,0.9927536231884058,0.9130434782608695,0.927536231884058
2066.880249629082,0.9927536231884058,0.9130434782608695,0.927536231884058
2086.0240892485026,0.9927536231884058,0.9130434782608695,0.927536231884058
2105.345242766706,0.9927536231884058,0.9130434782608695,0.927536231884058
2124.8453524988827,0.9927536231884058,0.9130434782608695,0.927536231884058
2144.5260759716675,0.9927536231884058,0.9130434782608695,0.927536231884058
2164.3890860640204,0.9927536231884058,0.9130434782608695,0.927536231884058
2184.436071149426,0.9927536231884058,0.9130434782608695,0.927536231884058
2204.6687352394097,0.9927536231884058,0.9130434782608695,0.927536231884058
2225.0887981283695,0.9927536231884058,0.9130434782608695,0.927536231884058
2245.697995539774,0.9927536231884058,0.9130434782608695,0.927536231884058
2266.498079273693,0.9927536231884058,0.9130434782608695,0.927536231884058
2287.490817355702,0.9927536231884058,0.9130434782608695,0.927536231884058
2308.6779941871696,0.9927536231884058,0.9130434782608695,0.927536231884058
2330.0614106969247,0.9927536231884058,0.9130434782608695,0.927536231884058
2351.6428844943484,0.9927536231884058,0.9130434782608695,0.927536231884058
2373.424250023866,0.9927536231884058,0.9130434782608695,0.927536231884058
2395.407358720877,0.9927536231884058,0.9130434782608695,0.927536231884058
2417.594079169131,0.9927536231884058,0.9130434782608695,0.927536231884058
2439.98629725955,0.9927536231884058,0.9130434782608695,0.927536231884058
2462.5859163505465,0.9927536231884058,0.9130434782608695,0.927536231884058
2485.3948574297983,0.9927536231884058,0.9130434782608695,0.927536231884058
2508.4150592775386,0.9927536231884058,0.9130434782608695,0.927536231884058
2531.6484786313554,0.9927536231884058,0.9130434782608695,0.927536231884058
2555.097090352507,0.9927536231884058,0.9130434782608695,0.927536231884058
2578.7628875938008,0.9927536231884058,0.9202898550724637,0.9347826086956522
2602.6478819690046,0.9927536231884058,0.9202898550724637,0.9347826086956522
2626.7541037238357,0.9927536231884058,0.9202898550724637,0.9347826086956522
2651.083601908539,0.9927536231884058,0.9202898550724637,0.9347826086956522
2675.6384445520453,0.9927536231884058,0.9202898550724637,0.9347826086956522
2700.4207188377727,0.9927536231884058,0.9202898550724637,0.9347826086956522
2725.432531281028,0.9927536231884058,0.9202898550724637,0.9347826086956522
2750.6760079080645,0.9927536231884058,0.9202898550724637,0.9347826086956522
2776.153294436801,0.9927536231884058,0.9202898550724637,0.9347826086956522
2801.866556459195,0.9927536231884058,0.9202898550724637,0.9347826086956522
2827.817979625341,0.9927536231884058,0.9202898550724637,0.9347826086956522
2854.0097698292375,0.9927536231884058,0.9202898550724637,0.9347826086956522
2880.4441533962977,0.9927536231884058,0.9202898550724637,0.9347826086956522
2907.123377272578,0.9927536231884058,0.9202898550724637,0.9347826086956522
2934.049709215787,0.9927536231884058,0.927536231884058,0.9420289855072463
2961.2254379880346,0.9927536231884058,0.927536231884058,0.9420289855072463
2988.6528735503825,1.0,0.927536231884058,0.9420289855072463
3016.3343472591973,1.0,0.927536231884058,0.9420289855072463
3044.272212064303,1.0,0.927536231884058,0.9420289855072463
3072.4688427090036,1.0,0.927536231884058,0.9420289855072463
3100.9266359319267,1.0,0.927536231884058,0.9420289855072463
3129.6480106707504,1.0,0.927536231884058,0.9420289855072463
3158.635408267819,1.0,0.927536231884058,0.9420289855072463
3187.8912926776457,1.0,0.927536231884058,0.9420289855072463
3217.4181506763716,1.0,0.927536231884058,0.9420289855072463
3247.218492073129,1.0,0.927536231884058,0.9420289855072463
3277.294849923382,1.0,0.927536231884058,0.9420289855072463
3307.6497807442424,1.0,0.927536231884058,0.9420289855072463
3338.285864731761,1.0,0.927536231884058,0.9420289855072463
3369.2057059802673,1.0,0.927536231884058,0.9420289855072463
3400.411932703706,1.0,0.927536231884058,0.9420289855072463
3431.9071974590424,1.0,0.927536231884058,0.9420289855072463
3463.6941773717344,1.0,0.927536231884058,0.9420289855072463
3495.775574363275,1.0,0.927536231884058,0.9420289855072463
3528.154115380883,1.0,0.927536231884058,0.9420289855072463
3560.832552629278,1.0,0.927536231884058,0.9420289855072463
3593.813663804626,1.0,0.927536231884058,0.9420289855072463
3627.1002523306483,1.0,0.927536231884058,0.9420289855072463
3660.695147596902,1.0,0.927536231884058,0.9420289855072463
3694.6012051993025,1.0,0.927536231884058,0.9420289855072463
3728.8213071828336,1.0,0.927536231884058,0.9420289855072463
3763.3583622865326,1.0,0.927536231884058,0.9420289855072463
3798.215306190736,1.0,0.927536231884058,0.9420289855072463
3833.3951017666013,1.0,0.927536231884058,0.9420289855072463
3868.9007393279753,1.0,0.927536231884058,0.9420289855072463
3904.73523688556,1.0,0.927536231884058,0.9420289855072463
3940.901640403448,1.0,0.927536231884058,0.9420289855072463
3977.403024058037,1.0,0.927536231884058,0.9420289855072463
4014.242490499322,1.0,0.927536231884058,0.9420289855072463
4051.423171114647,1.0,0.927536231884058,0.9420289855072463
4088.9482262948604,1.0,0.927536231884058,0.9420289855072463
4126.820845702951,1.0,0.927536231884058,0.9420289855072463
4165.044248545185,1.0,0.927536231884058,0.9420289855072463
4203.6216838447135,1.0,0.9347826086956522,0.9420289855072463
4242.556430717777,1.0,0.9347826086956522,0.9420289855072463
4281.851798652411,1.0,0.9347826086956522,0.9420289855072463
4321.511127789762,1.0,0.9347826086956522,0.9420289855072463
4361.537789208006,1.0,0.9347826086956522,0.9420289855072463
4401.935185208875,1.0,0.9347826086956522,0.9420289855072463
4442.706749606883,1.0,0.9347826086956522,0.9420289855072463
4483.855948021186,1.0,0.9347826086956522,0.9420289855072463
4525.386278170166,1.0,0.9347826086956522,0.9420289855072463
4567.301270168747,1.0,0.9347826086956522,0.9420289855072463
4609.604486828433,1.0,0.9347826086956522,0.9420289855072463
4652.29952396019,1.0,0.9347826086956522,0.9420289855072463
4695.390010680058,1.0,0.9347826086956522,0.9420289855072463
4738.879609717651,1.0,0.9347826086956522,0.9420289855072463
4782.772017727485,1.0,0.9347826086956522,0.9420289855072463
4827.070965603183,1.0,0.9347826086956522,0.9420289855072463
4871.780218794631,1.0,0.9347826086956522,0.9420289855072463
4916.903577628026,1.0,0.9347826086956522,0.9420289855072463
4962.444877628914,1.0,0.9347826086956522,0.9420289855072463
5008.407989848212,1.0,0.9347826086956522,0.9420289855072463
5054.79682119124,1.0,0.9347826086956522,0.9420289855072463
5101.6153147498335,1.0,0.9347826086956522,0.9420289855072463
5148.867450137493,1.0,0.9347826086956522,0.9420289855072463
5196.557243827658,1.0,0.9347826086956522,0.9420289855072463
5244.688749495119,1.0,0.9347826086956522,0.9420289855072463
5293.266058360561,1.0,0.9420289855072463,0.9492753623188406
5342.293299538353,1.0,0.9420289855072463,0.9492753623188406
5391.7746403875,1.0,0.9420289855072463,0.9492753623188406
5441.714286865893,1.0,0.9420289855072463,0.9492753623188406
5492.116483887789,1.0,0.9420289855072463,0.9492753623188406
5542.985515684669,1.0,0.9420289855072463,0.9492753623188406
5594.325706169378,1.0,0.9420289855072463,0.9492753623188406
5646.141419303667,1.0,0.9420289855072463,0.9492753623188406
5698.437059469142,1.0,0.9420289855072463,0.9492753623188406
5751.217071841614,1.0,0.9420289855072463,0.9492753623188406
5804.485942768978,1.0,0.9420289855072463,0.9492753623188406
5858.248200152536,1.0,0.9420289855072463,0.9492753623188406
5912.508413831875,1.0,0.9420289855072463,0.9492753623188406
5967.271195973317,1.0,0.9420289855072463,0.9492753623188406
6022.541201461928,1.0,0.9420289855072463,0.9492753623188406
6078.32312829723,1.0,0.9420289855072463,0.9492753623188406
6134.621717992506,1.0,0.9492753623188406,0.9565217391304348
6191.441755977841,1.0,0.9492753623188406,0.9565217391304348
6248.788072006894,1.0,0.9492753623188406,0.9565217391304348
6306.6655405674055,1.0,0.9492753623188406,0.9565217391304348
6365.079081295571,1.0,0.9492753623188406,0.9565217391304348
6424.033659394191,1.0,0.9492753623188406,0.9565217391304348
6483.534286054721,1.0,0.9492753623188406,0.9565217391304348
6543.586018883236,1.0,0.9492753623188406,0.9565217391304348
6604.193962330305,1.0,0.9492753623188406,0.9565217391304348
6665.363268124914,1.0,0.9492753623188406,0.9565217391304348
6727.099135712337,1.0,0.9492753623188406,0.9565217391304348
6789.406812696106,1.0,0.9492753623188406,0.9565217391304348
6852.291595284064,1.0,0.9492753623188406,0.9565217391304348
6915.758828738525,1.0,0.9492753623188406,0.9565217391304348
6979.81390783066,1.0,0.9565217391304348,0.9637681159420289
7044.462277299037,1.0,0.9565217391304348,0.9637681159420289
7109.709432312431,1.0,0.9565217391304348,0.9637681159420289
7175.560918936929,1.0,0.9565217391304348,0.9637681159420289
7242.022334607315,1.0,0.9565217391304348,0.9637681159420289
7309.099328602911,1.0,0.9565217391304348,0.9637681159420289
7376.79760252773,1.0,0.9565217391304348,0.9637681159420289
7445.122910795136,1.0,0.9565217391304348,0.9637681159420289
7514.08106111697,1.0,0.9565217391304348,0.9637681159420289
7583.677914997191,1.0,0.9565217391304348,0.9637681159420289
7653.919388230148,1.0,0.9565217391304348,0.9637681159420289
7724.8114514034005,1.0,0.9565217391304348,0.9637681159420289
7796.360130405229,1.0,0.9565217391304348,0.9637681159420289
7868.571506936852,1.0,0.9565217391304348,0.9637681159420289
7941.45171902934,1.0,0.9565217391304348,0.9637681159420289
8015.006961565405,1.0,0.9565217391304348,0.9637681159420289
8089.243486805938,1.0,0.9565217391304348,0.9637681159420289
8164.167604921464,1.0,0.9565217391304348,0.9637681159420289
8239.78568452852,1.0,0.9565217391304348,0.9637681159420289
8316.104153230961,1.0,0.9565217391304348,0.9637681159420289
8393.129498166365,1.0,0.9565217391304348,0.9637681159420289
8470.868266557402,1.0,0.9565217391304348,0.9637681159420289
8549.327066268375,1.0,0.9565217391304348,0.9637681159420289
8628.512566366895,1.0,0.9565217391304348,0.9637681159420289
8708.431497690724,1.0,0.9565217391304348,0.9637681159420289
8789.090653419955,1.0,0.9565217391304348,0.9637681159420289
8870.496889654403,1.0,0.9565217391304348,0.9637681159420289
8952.657125996391,1.0,0.9565217391304348,0.9637681159420289
9035.57834613893,1.0,0.9565217391304348,0.9637681159420289
9119.267598459299,1.0,0.9565217391304348,0.9637681159420289
9203.73199661822,1.0,0.9565217391304348,0.9637681159420289
9288.978720164498,1.0,0.9565217391304348,0.9637681159420289
9375.015015145289,1.0,0.9565217391304348,0.9637681159420289
9461.848194722003,1.0,0.9565217391304348,0.9637681159420289
9549.485639791967,1.0,0.9565217391304348,0.9637681159420289
9637.934799615785,1.0,0.9565217391304348,0.9637681159420289
9727.203192450537,1.0,0.9565217391304348,0.9637681159420289
9817.29840618884,1.0,0.9565217391304348,0.9637681159420289
9908.228099003798,1.0,0.9565217391304348,0.9637681159420289
10000.0,1.0,0.9565217391304348,0.9637681159420289
