tau,SCS_AA1,SCS_AA2,SCS-3.0,OSQP,COSMO
130.05112521734085,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
131.25568357718427,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
132.47139878661176,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
133.69837418249466,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
134.93671405883066,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
136.18652367560813,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
137.44790926775366,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
138.7209780541621,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
140.00583824680976,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
141.30259905995337,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
142.61137071941283,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
143.93226447194064,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
145.26539259467813,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
146.61086840469844,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
147.96880626863964,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
149.33932161242518,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
150.72253093107557,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
152.1185517986105,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
153.52750287804227,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
154.94950393146317,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
156.3846758302246,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
157.8331405652118,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
159.29502125721228,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
160.77044216738236,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
162.25952870780873,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
163.76240745216873,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
165.27920614648954,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
166.81005372000593,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
168.35508029612024,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
169.9144172034626,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
171.48819698705393,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
173.07655341957258,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
174.67962151272457,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.855072463768116
176.29753752872057,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
177.93043899185773,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
179.5784647002095,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
181.24175473742378,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
182.92045048462938,0.9202898550724637,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
184.61469463245476,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
186.324631193156,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
188.05040551285816,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
189.79216428391015,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
191.55005555735278,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
193.32422875550452,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
195.11483468466164,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
196.92202554791714,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
198.74595495809837,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
200.5867779508234,0.927536231884058,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
202.44465099768038,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
204.31973201952704,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
206.21218039991425,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
208.12215699863393,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
210.04982416539153,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
211.9953457536071,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
213.95888713434215,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
215.94061521035653,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
217.94069843029558,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
219.95930680300748,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
221.99661191199547,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
224.05278693000182,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
226.12800663372772,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
228.22244741868985,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8623188405797102
230.33628731421314,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8695652173913043
232.4697059985648,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8695652173913043
234.62288481422624,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8695652173913043
236.79600678330763,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8695652173913043
238.98925662310504,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8695652173913043
241.2028207618007,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8695652173913043
243.43688735431104,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
245.691646298279,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
247.96728925021577,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
250.26400964179192,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
252.58200269627847,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
254.9214654451423,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
257.28259674479324,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
259.665597293487,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
262.07066964838526,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
264.498018242772,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
266.9478494034321,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
269.4203713681882,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
271.9157943036019,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
274.43433032283656,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
276.9761935036891,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
279.5415999067856,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
282.1307675939471,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
284.74391664672476,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
287.38126918510665,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
290.04304938639916,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
292.7294835042816,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
295.440799888038,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
298.17722900196736,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
300.9390034449721,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
303.72635797033115,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
306.5395295056527,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
309.3787571730137,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
312.2442823092858,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
315.13634848664793,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
318.05520153329195,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
321.00108955431716,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
323.9742629528196,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
326.9749744511768,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
330.0034791125285,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
333.06003436245885,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
336.1449000108765,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
339.2583382740992,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
342.40061379714257,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
345.57199367621394,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
348.77274748141775,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
352.00314727966787,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
355.2634676578139,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
358.5539857459817,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
361.874981241128,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
365.22673643081754,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
368.6095362172158,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
372.0236681413066,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
375.4694224073337,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
378.94709190746676,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
382.45697224669993,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
385.9993617679767,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
389.5745615775501,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
393.18287557057704,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
396.82461045694816,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
400.5000757873611,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
404.20958397963057,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
407.9534503452449,0.9347826086956522,0.8985507246376812,0.9782608695652174,0.8623188405797102,0.8768115942028986
411.7319931161679,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
415.54553347188755,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
419.39439556671863,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
423.27890655735484,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
427.19939663067765,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
431.15619903182284,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
435.149650092505,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
439.1800892596086,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
443.2478591240396,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
447.3533054498463,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
451.4967772036102,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
455.6786265841064,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
459.8992090522438,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8695652173913043,0.8840579710144928
464.15888336127773,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
468.4580115873045,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
472.7969591600391,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
477.17609489387456,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
481.5957910192351,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
486.0564232142134,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
490.55837063650455,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
495.1020159556351,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
499.68774538548837,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
504.3159487171359,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
508.98701935196794,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
513.7013543351344,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
518.4593543892913,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
523.2614239486662,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
528.1079711934331,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
532.9994080844087,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
537.9361503980704,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
542.9186177618943,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
547.9472336900287,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
553.0224256192901,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
558.144624945496,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
563.3142670601358,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
568.5317913873754,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
573.7976414214133,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
579.1122647641758,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
584.4761131633632,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
589.8896425508499,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
595.353313081437,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
600.8675891719687,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
606.4329395408062,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
612.0498372476696,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
617.7187597338494,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
623.4401888627864,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
629.2146109610344,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
635.0425168595962,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
640.924401935645,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
646.8607661546328,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
652.8521141127848,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
658.898955079995,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
665.0018030431119,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
671.161176749628,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
677.3775997517752,0.9347826086956522,0.9057971014492754,0.9782608695652174,0.8768115942028986,0.8913043478260869
683.6516004510238,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
689.9837121430019,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
696.3744730628222,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
702.8244264308346,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
709.3341204987997,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
715.9041085964889,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
722.5349491787214,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
729.2272058728313,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
735.9814475265764,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
742.7982482564919,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
749.6781874966877,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
756.6218500481056,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
763.6298261282242,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
770.7027114212295,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
777.841107128649,0.9420289855072463,0.9057971014492754,0.9782608695652174,0.8840579710144928,0.8985507246376812
785.0456200204509,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
792.3168624866254,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
799.6554525892346,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
807.0620141149499,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
814.5371766280746,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
822.0815755240541,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
829.6958520834906,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
837.380653526649,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
845.1366330684713,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
852.9644499741025,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
860.8647696149245,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
868.8382635251185,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
876.8856094587427,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
885.0074914473439,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
893.2045998580968,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
901.4776314524918,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
909.8272894455558,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
918.2542835656282,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
926.7593301146883,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
935.3431520292387,0.9492753623188406,0.9130434782608695,0.9855072463768116,0.8840579710144928,0.8985507246376812
944.0064789417603,0.9492753623188406,0.9202898550724637,0.9855072463768116,0.8840579710144928,0.8985507246376812
952.750047242729,0.9492753623188406,0.9202898550724637,0.9855072463768116,0.8840579710144928,0.8985507246376812
961.5746001432095,0.9492753623188406,0.9202898550724637,0.9855072463768116,0.8840579710144928,0.8985507246376812
970.4808877380307,0.9492753623188406,0.9202898550724637,0.9855072463768116,0.8840579710144928,0.8985507246376812
979.4696670695396,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8840579710144928,0.8985507246376812
988.5417021919574,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8840579710144928,0.8985507246376812
997.6977642363202,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8840579710144928,0.8985507246376812
1006.9386314760271,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1016.2650893929952,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1025.677930744422,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1035.1779556301763,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1044.7659715608042,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1054.4427935261685,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1064.2092440647245,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1074.0661533334335,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1084.014359178331,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1094.0547072057425,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1104.18805085416,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1114.415251466788,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1124.737178364752,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1135.154708920999,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1145.6687286348715,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1156.2801312073755,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1166.9898186171474,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1177.7987011971193,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1188.7076977119034,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1199.7177354358844,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1210.8297502320395,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1222.0446866314887,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1233.363497913776,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1244.787146187906,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1256.3166024741201,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1267.9528467864338,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1279.6968682159415,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1291.549665014884,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1303.512244681509,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8913043478260869,0.8985507246376812
1315.5856240457038,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1327.770829355429,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1340.0688963639507,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1352.4808704178754,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1365.0078065460139,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1377.6507695490536,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1390.4108340900696,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1403.2890847858732,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1416.2866162991988,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1429.4045334317611,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1442.6439512181573,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1456.0059950206485,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
1469.4918006248172,0.9492753623188406,0.927536231884058,0.9855072463768116,0.8985507246376812,0.9057971014492754
