name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=324:seed=1558:shape=(150, 100)",OSQP,dual infeasible,4.085004091262817,37975,-inf,100,150,25000,0,0.004841503,4.077356119,0.0,4
"UNBOUNDED:prob=325:seed=1559:shape=(150, 100)",OSQP,dual infeasible,0.3792550563812256,3650,-inf,100,150,25000,0,0.003919536,0.373094849,0.0,4
"UNBOUNDED:prob=326:seed=1560:shape=(150, 100)",OSQP,dual infeasible,0.9621429443359375,9025,-inf,100,150,25000,0,0.008282898,0.950680308,0.0,4
"UNBOUNDED:prob=327:seed=1561:shape=(150, 100)",OSQP,dual infeasible,1.5156280994415283,15200,-inf,100,150,25000,0,0.00521189,1.50728569,0.0,4
"UNBOUNDED:prob=328:seed=1562:shape=(150, 100)",OSQP,dual infeasible,0.5740070343017578,5425,-inf,100,150,25000,0,0.003473314,0.565920288,0.0,4
"UNBOUNDED:prob=329:seed=1563:shape=(150, 100)",OSQP,dual infeasible,0.11146783828735352,1050,-inf,100,150,25000,0,0.003247921,0.105252858,0.0,5
"UNBOUNDED:prob=330:seed=1564:shape=(150, 100)",OSQP,dual infeasible,0.3069939613342285,1275,-inf,100,150,25000,0,0.003728518,0.300279488,0.0,4
"UNBOUNDED:prob=331:seed=1565:shape=(150, 100)",OSQP,dual infeasible,1.7743089199066162,16125,-inf,100,150,25000,0,0.003164854,1.768533855,0.0,4
"UNBOUNDED:prob=332:seed=1566:shape=(150, 100)",OSQP,dual infeasible,0.13928985595703125,1200,-inf,100,150,25000,0,0.004628991,0.129290751,0.0,4
"UNBOUNDED:prob=333:seed=1567:shape=(150, 100)",OSQP,dual infeasible,0.10219979286193848,875,-inf,100,150,25000,0,0.004851381,0.094367094,0.0,5
"UNBOUNDED:prob=334:seed=1568:shape=(150, 100)",OSQP,dual infeasible,1.3595330715179443,13100,-inf,100,150,25000,0,0.008288491,1.348611166,0.0,4
"UNBOUNDED:prob=335:seed=1569:shape=(150, 100)",OSQP,dual infeasible,0.09733295440673828,775,-inf,100,150,25000,0,0.004831985,0.090051826,0.0,4
"UNBOUNDED:prob=336:seed=1570:shape=(150, 100)",OSQP,dual infeasible,0.10986089706420898,1050,-inf,100,150,25000,0,0.00345499,0.102020088,0.0,5
"UNBOUNDED:prob=337:seed=1571:shape=(150, 100)",OSQP,dual infeasible,0.22950387001037598,2325,-inf,100,150,25000,0,0.002725805,0.224754177,0.0,5
"UNBOUNDED:prob=338:seed=1572:shape=(150, 100)",OSQP,dual infeasible,0.1079709529876709,1075,-inf,100,150,25000,0,0.003100636,0.10307245,0.0,5
"UNBOUNDED:prob=339:seed=1573:shape=(150, 100)",OSQP,dual infeasible,0.14264416694641113,1350,-inf,100,150,25000,0,0.002917697,0.137379592,0.0,4
"UNBOUNDED:prob=340:seed=1574:shape=(150, 100)",OSQP,dual infeasible,0.3095381259918213,2100,-inf,100,150,25000,0,0.006576497,0.300068587,0.0,5
"UNBOUNDED:prob=341:seed=1575:shape=(150, 100)",OSQP,dual infeasible,0.6875848770141602,6925,-inf,100,150,25000,0,0.003211025,0.681843848,0.0,5
"UNBOUNDED:prob=342:seed=1576:shape=(150, 100)",OSQP,dual infeasible,0.0959782600402832,825,-inf,100,150,25000,0,0.006957148,0.085857527,0.0,4
"UNBOUNDED:prob=343:seed=1577:shape=(150, 100)",OSQP,dual infeasible,0.07405209541320801,725,-inf,100,150,25000,0,0.004003105,0.067703684,0.0,4
"UNBOUNDED:prob=344:seed=1578:shape=(150, 100)",OSQP,dual infeasible,0.5244638919830322,5025,-inf,100,150,25000,0,0.003951407,0.518305211,0.0,5
"UNBOUNDED:prob=345:seed=1579:shape=(150, 100)",OSQP,dual infeasible,0.11416196823120117,850,-inf,100,150,25000,0,0.002982423,0.108930051,0.0,4
"UNBOUNDED:prob=346:seed=1580:shape=(150, 100)",OSQP,dual infeasible,1.160278081893921,11325,-inf,100,150,25000,0,0.0051034,1.151496892,0.0,5
"UNBOUNDED:prob=347:seed=1581:shape=(150, 100)",OSQP,dual infeasible,0.11044669151306152,950,-inf,100,150,25000,0,0.005080281,0.098034616,0.0,4
"UNBOUNDED:prob=348:seed=1582:shape=(150, 100)",OSQP,dual infeasible,0.2987368106842041,2600,-inf,100,150,25000,0,0.002937669,0.29284687,0.0,5
"UNBOUNDED:prob=349:seed=1583:shape=(150, 100)",OSQP,dual infeasible,1.0157811641693115,10600,-inf,100,150,25000,0,0.002733141,1.011271613,0.0,4
"UNBOUNDED:prob=350:seed=1584:shape=(150, 100)",OSQP,dual infeasible,2.3420369625091553,25025,-inf,100,150,25000,0,0.002890612,2.331846995,0.0,5
"UNBOUNDED:prob=351:seed=1585:shape=(150, 100)",OSQP,dual infeasible,1.2217941284179688,12450,-inf,100,150,25000,0,0.003655108,1.21437518,0.0,5
"UNBOUNDED:prob=352:seed=1586:shape=(150, 100)",OSQP,dual infeasible,0.08820891380310059,800,-inf,100,150,25000,0,0.003848846,0.082250438,0.0,4
"UNBOUNDED:prob=353:seed=1587:shape=(150, 100)",OSQP,dual infeasible,0.08423113822937012,800,-inf,100,150,25000,0,0.002726511,0.07958977,0.0,4
"UNBOUNDED:prob=354:seed=1588:shape=(150, 100)",OSQP,dual infeasible,0.282318115234375,3025,-inf,100,150,25000,0,0.003837857,0.276173365,0.0,5
"UNBOUNDED:prob=355:seed=1589:shape=(150, 100)",OSQP,dual infeasible,0.09304285049438477,800,-inf,100,150,25000,0,0.006341309,0.083253249,0.0,4
"UNBOUNDED:prob=356:seed=1590:shape=(150, 100)",OSQP,dual infeasible,0.18027019500732422,1675,-inf,100,150,25000,0,0.003276814,0.174459164,0.0,4
"UNBOUNDED:prob=357:seed=1591:shape=(150, 100)",OSQP,dual infeasible,0.3128948211669922,3000,-inf,100,150,25000,0,0.002580678,0.30825147,0.0,5
"UNBOUNDED:prob=358:seed=1592:shape=(150, 100)",OSQP,dual infeasible,0.507803201675415,4850,-inf,100,150,25000,0,0.002960554,0.502624011,0.0,5
"UNBOUNDED:prob=359:seed=1593:shape=(150, 100)",OSQP,dual infeasible,1.7834088802337646,15975,-inf,100,150,25000,0,0.004324609,1.776297609,0.0,4
"UNBOUNDED:prob=360:seed=1594:shape=(150, 100)",OSQP,dual infeasible,0.12522292137145996,825,-inf,100,150,25000,0,0.003350112,0.118248554,0.0,4
"UNBOUNDED:prob=361:seed=1595:shape=(150, 100)",OSQP,dual infeasible,0.11361289024353027,1025,-inf,100,150,25000,0,0.004852888,0.106095211,0.0,4
"UNBOUNDED:prob=362:seed=1596:shape=(150, 100)",OSQP,dual infeasible,0.08970117568969727,625,-inf,100,150,25000,0,0.0034088,0.084208824,0.0,4
"UNBOUNDED:prob=363:seed=1597:shape=(150, 100)",OSQP,dual infeasible,0.14241981506347656,850,-inf,100,150,25000,0,0.007286532,0.129331145,0.0,4
"UNBOUNDED:prob=364:seed=1598:shape=(150, 100)",OSQP,dual infeasible,5.750300168991089,53825,-inf,100,150,25000,0,0.003277613,5.744845563,0.0,5
"UNBOUNDED:prob=365:seed=1599:shape=(150, 100)",OSQP,dual infeasible,0.14954090118408203,1000,-inf,100,150,25000,0,0.005590195,0.140377134,0.0,4
"UNBOUNDED:prob=366:seed=1600:shape=(150, 100)",OSQP,dual infeasible,0.18002104759216309,1550,-inf,100,150,25000,0,0.004125312,0.173370254,0.0,4
"UNBOUNDED:prob=367:seed=1601:shape=(150, 100)",OSQP,dual infeasible,0.08599615097045898,600,-inf,100,150,25000,0,0.004008161,0.077351537,0.0,4
"UNBOUNDED:prob=368:seed=1602:shape=(150, 100)",OSQP,dual infeasible,0.19222712516784668,1050,-inf,100,150,25000,0,0.004053034,0.185393117,0.0,4
"UNBOUNDED:prob=369:seed=1603:shape=(150, 100)",OSQP,dual infeasible,0.20405077934265137,1575,-inf,100,150,25000,0,0.003460912,0.19771626,0.0,5
"UNBOUNDED:prob=370:seed=1604:shape=(150, 100)",OSQP,dual infeasible,1.4538779258728027,11900,-inf,100,150,25000,0,0.00366987,1.447019325,0.0,4
"UNBOUNDED:prob=371:seed=1605:shape=(150, 100)",OSQP,dual infeasible,0.4669051170349121,3175,-inf,100,150,25000,0,0.005444439,0.457586539,0.0,5
"UNBOUNDED:prob=372:seed=1606:shape=(150, 100)",OSQP,dual infeasible,6.112366676330566,51750,-inf,100,150,25000,0,0.004179649,6.105862884,0.0,4
"UNBOUNDED:prob=373:seed=1607:shape=(150, 100)",OSQP,dual infeasible,0.8745028972625732,7325,-inf,100,150,25000,0,0.003854086,0.867238783,0.0,5
"UNBOUNDED:prob=374:seed=1608:shape=(150, 100)",OSQP,max_iter_reached,10.597500801086426,100000,-9872145856.013742,100,150,25000,0,0.005179942,10.589874767,0.0,4
"UNBOUNDED:prob=375:seed=1609:shape=(150, 100)",OSQP,dual infeasible,0.24770879745483398,2300,-inf,100,150,25000,0,0.003766263,0.241569584,0.0,5
"UNBOUNDED:prob=376:seed=1610:shape=(150, 100)",OSQP,dual infeasible,0.47209596633911133,4000,-inf,100,150,25000,0,0.002556689,0.391628683,0.0,4
"UNBOUNDED:prob=377:seed=1611:shape=(150, 100)",OSQP,dual infeasible,0.08013105392456055,700,-inf,100,150,25000,0,0.004497893,0.072651915,0.0,4
"UNBOUNDED:prob=378:seed=1612:shape=(150, 100)",OSQP,dual infeasible,0.8948142528533936,9350,-inf,100,150,25000,0,0.002867456,0.889772723,0.0,4
"UNBOUNDED:prob=379:seed=1613:shape=(150, 100)",OSQP,dual infeasible,0.2421257495880127,2350,-inf,100,150,25000,0,0.00318674,0.235715414,0.0,4
"UNBOUNDED:prob=380:seed=1614:shape=(150, 100)",OSQP,dual infeasible,1.8463428020477295,18875,-inf,100,150,25000,0,0.004791864,1.838599617,0.0,4
"UNBOUNDED:prob=381:seed=1615:shape=(150, 100)",OSQP,dual infeasible,0.12149405479431152,1125,-inf,100,150,25000,0,0.004370171,0.11450288,0.0,4
"UNBOUNDED:prob=382:seed=1616:shape=(150, 100)",OSQP,dual infeasible,0.13030195236206055,950,-inf,100,150,25000,0,0.006585205,0.121022252,0.0,5
"UNBOUNDED:prob=383:seed=1617:shape=(150, 100)",OSQP,dual infeasible,0.13660001754760742,1175,-inf,100,150,25000,0,0.003020588,0.130995282,0.0,5
"UNBOUNDED:prob=384:seed=1618:shape=(150, 100)",OSQP,dual infeasible,0.1488509178161621,1350,-inf,100,150,25000,0,0.003372573,0.142934979,0.0,5
"UNBOUNDED:prob=385:seed=1619:shape=(150, 100)",OSQP,dual infeasible,3.090276002883911,32550,-inf,100,150,25000,0,0.00421567,3.082451975,0.0,5
"UNBOUNDED:prob=386:seed=1620:shape=(150, 100)",OSQP,dual infeasible,0.07800602912902832,775,-inf,100,150,25000,0,0.004128031,0.071692035,0.0,4
"UNBOUNDED:prob=387:seed=1621:shape=(150, 100)",OSQP,dual infeasible,0.06717681884765625,650,-inf,100,150,25000,0,0.003166165,0.062072858,0.0,4
"UNBOUNDED:prob=388:seed=1622:shape=(150, 100)",OSQP,dual infeasible,0.11943912506103516,1300,-inf,100,150,25000,0,0.00297533,0.114454052,0.0,4
"UNBOUNDED:prob=389:seed=1623:shape=(150, 100)",OSQP,dual infeasible,0.056925296783447266,500,-inf,100,150,25000,0,0.002778299,0.052283314,0.0,4
"UNBOUNDED:prob=390:seed=1624:shape=(150, 100)",OSQP,dual infeasible,0.06691598892211914,675,-inf,100,150,25000,0,0.002963572,0.061988241,0.0,4
"UNBOUNDED:prob=391:seed=1625:shape=(150, 100)",OSQP,dual infeasible,0.538856029510498,5700,-inf,100,150,25000,0,0.003469913,0.532997714,0.0,5
"UNBOUNDED:prob=392:seed=1626:shape=(150, 100)",OSQP,dual infeasible,0.8784182071685791,9350,-inf,100,150,25000,0,0.003547261,0.872867708,0.0,4
"UNBOUNDED:prob=393:seed=1627:shape=(150, 100)",OSQP,dual infeasible,0.15832233428955078,1625,-inf,100,150,25000,0,0.003180507,0.152960671,0.0,5
"UNBOUNDED:prob=394:seed=1628:shape=(150, 100)",OSQP,dual infeasible,0.2501671314239502,2625,-inf,100,150,25000,0,0.004516578,0.242663871,0.0,4
"UNBOUNDED:prob=395:seed=1629:shape=(150, 100)",OSQP,dual infeasible,0.15513396263122559,1650,-inf,100,150,25000,0,0.003406842,0.149460658,0.0,5
"UNBOUNDED:prob=396:seed=1630:shape=(150, 100)",OSQP,dual infeasible,0.26958179473876953,2875,-inf,100,150,25000,0,0.004616194,0.262281169,0.0,5
"UNBOUNDED:prob=397:seed=1631:shape=(150, 100)",OSQP,dual infeasible,0.24335479736328125,2250,-inf,100,150,25000,0,0.005058948,0.234619294,0.0,4
"UNBOUNDED:prob=398:seed=1632:shape=(150, 100)",OSQP,dual infeasible,0.07892107963562012,850,-inf,100,150,25000,0,0.003816144,0.072799773,0.0,4
"UNBOUNDED:prob=399:seed=1633:shape=(150, 100)",OSQP,dual infeasible,0.2972276210784912,2800,-inf,100,150,25000,0,0.027512654,0.234529609,0.0,2
"UNBOUNDED:prob=400:seed=1634:shape=(150, 100)",OSQP,dual infeasible,0.07445096969604492,800,-inf,100,150,25000,0,0.004508402,0.067545132,0.0,4
"UNBOUNDED:prob=401:seed=1635:shape=(150, 100)",OSQP,dual infeasible,0.1397871971130371,1675,-inf,100,150,25000,0,0.003913582,0.133948215,0.0,5
"UNBOUNDED:prob=402:seed=1636:shape=(150, 100)",OSQP,dual infeasible,0.3803238868713379,3925,-inf,100,150,25000,0,0.003584553,0.374649141,0.0,5
"UNBOUNDED:prob=403:seed=1637:shape=(150, 100)",OSQP,dual infeasible,1.4011051654815674,16150,-inf,100,150,25000,0,0.004619167,1.394674992,0.0,5
"UNBOUNDED:prob=404:seed=1638:shape=(150, 100)",OSQP,dual infeasible,0.8218209743499756,9050,-inf,100,150,25000,0,0.003906299,0.815319357,0.0,4
"UNBOUNDED:prob=405:seed=1639:shape=(150, 100)",OSQP,dual infeasible,0.1888279914855957,1925,-inf,100,150,25000,0,0.004599571,0.181275755,0.0,4
"UNBOUNDED:prob=406:seed=1640:shape=(150, 100)",OSQP,dual infeasible,0.0816347599029541,775,-inf,100,150,25000,0,0.003455863,0.074331896,0.0,5
"UNBOUNDED:prob=407:seed=1641:shape=(150, 100)",OSQP,dual infeasible,0.07999587059020996,825,-inf,100,150,25000,0,0.002815248,0.075223919,0.0,5
"UNBOUNDED:prob=408:seed=1642:shape=(150, 100)",OSQP,dual infeasible,1.8933238983154297,21100,-inf,100,150,25000,0,0.004388125,1.887103739,0.0,4
"UNBOUNDED:prob=409:seed=1643:shape=(150, 100)",OSQP,dual infeasible,2.1944477558135986,23700,-inf,100,150,25000,0,0.003160614,2.189286082,0.0,5
"UNBOUNDED:prob=410:seed=1644:shape=(150, 100)",OSQP,dual infeasible,0.36775803565979004,3575,-inf,100,150,25000,0,0.00534946,0.358023649,0.0,4
"UNBOUNDED:prob=411:seed=1645:shape=(150, 100)",OSQP,dual infeasible,0.18555903434753418,1625,-inf,100,150,25000,0,0.00392701,0.179570419,0.0,5
"UNBOUNDED:prob=412:seed=1646:shape=(150, 100)",OSQP,dual infeasible,0.5859408378601074,5200,-inf,100,150,25000,0,0.00404588,0.579420709,0.0,5
"UNBOUNDED:prob=413:seed=1647:shape=(150, 100)",OSQP,dual infeasible,0.15531015396118164,1300,-inf,100,150,25000,0,0.003813092,0.147961212,0.0,5
"UNBOUNDED:prob=414:seed=1648:shape=(150, 100)",OSQP,dual infeasible,0.09586977958679199,800,-inf,100,150,25000,0,0.004882262,0.088310371,0.0,4
"UNBOUNDED:prob=415:seed=1649:shape=(150, 100)",OSQP,dual infeasible,0.08242511749267578,650,-inf,100,150,25000,0,0.004076057,0.073757129,0.0,4
"UNBOUNDED:prob=416:seed=1650:shape=(150, 100)",OSQP,dual infeasible,0.06737089157104492,625,-inf,100,150,25000,0,0.002719699,0.062382004,0.0,4
"UNBOUNDED:prob=417:seed=1651:shape=(150, 100)",OSQP,dual infeasible,0.09685707092285156,900,-inf,100,150,25000,0,0.004212071,0.090272995,0.0,5
"UNBOUNDED:prob=418:seed=1652:shape=(150, 100)",OSQP,dual infeasible,0.08632183074951172,800,-inf,100,150,25000,0,0.003281933,0.080791849,0.0,5
"UNBOUNDED:prob=419:seed=1653:shape=(150, 100)",OSQP,dual infeasible,0.11599206924438477,1075,-inf,100,150,25000,0,0.003145944,0.110712888,0.0,4
"UNBOUNDED:prob=420:seed=1654:shape=(150, 100)",OSQP,dual infeasible,0.11925673484802246,1025,-inf,100,150,25000,0,0.003032641,0.113806861,0.0,5
"UNBOUNDED:prob=421:seed=1655:shape=(150, 100)",OSQP,dual infeasible,0.12770295143127441,1250,-inf,100,150,25000,0,0.002916375,0.122777975,0.0,4
"UNBOUNDED:prob=422:seed=1656:shape=(150, 100)",OSQP,dual infeasible,0.07472014427185059,425,-inf,100,150,25000,0,0.005002572,0.067033627,0.0,3
"UNBOUNDED:prob=423:seed=1657:shape=(150, 100)",OSQP,dual infeasible,0.06589889526367188,600,-inf,100,150,25000,0,0.003179602,0.060733669,0.0,4
"UNBOUNDED:prob=424:seed=1658:shape=(150, 100)",OSQP,dual infeasible,0.052767038345336914,425,-inf,100,150,25000,0,0.002651001,0.048004847,0.0,4
"UNBOUNDED:prob=425:seed=1659:shape=(150, 100)",OSQP,dual infeasible,0.2649660110473633,2775,-inf,100,150,25000,0,0.004828654,0.257503327,0.0,4
"UNBOUNDED:prob=426:seed=1660:shape=(150, 100)",OSQP,dual infeasible,0.14655303955078125,1375,-inf,100,150,25000,0,0.003240667,0.141242005,0.0,5
"UNBOUNDED:prob=427:seed=1661:shape=(150, 100)",OSQP,dual infeasible,0.15750598907470703,1400,-inf,100,150,25000,0,0.003707758,0.151427719,0.0,5
"UNBOUNDED:prob=428:seed=1662:shape=(150, 100)",OSQP,dual infeasible,0.9957869052886963,9725,-inf,100,150,25000,0,0.01143658,0.979870233,0.0,4
"UNBOUNDED:prob=429:seed=1663:shape=(150, 100)",OSQP,dual infeasible,0.4303748607635498,4475,-inf,100,150,25000,0,0.00359595,0.424655041,0.0,5
"UNBOUNDED:prob=430:seed=1664:shape=(150, 100)",OSQP,dual infeasible,0.09847402572631836,975,-inf,100,150,25000,0,0.002635304,0.094014844,0.0,4
"UNBOUNDED:prob=431:seed=1665:shape=(150, 100)",OSQP,dual infeasible,0.15147089958190918,1550,-inf,100,150,25000,0,0.003633355,0.145228454,0.0,5
"UNBOUNDED:prob=432:seed=1666:shape=(150, 100)",OSQP,dual infeasible,0.5675361156463623,5825,-inf,100,150,25000,0,0.004034983,0.56043918,0.0,5
"UNBOUNDED:prob=433:seed=1667:shape=(150, 100)",OSQP,dual infeasible,0.12135195732116699,1125,-inf,100,150,25000,0,0.003139485,0.116244155,0.0,4
"UNBOUNDED:prob=434:seed=1668:shape=(150, 100)",OSQP,dual infeasible,0.06963396072387695,650,-inf,100,150,25000,0,0.003042111,0.064480706,0.0,4
"UNBOUNDED:prob=435:seed=1669:shape=(150, 100)",OSQP,dual infeasible,0.09265422821044922,875,-inf,100,150,25000,0,0.003127667,0.087278597,0.0,5
"UNBOUNDED:prob=436:seed=1670:shape=(150, 100)",OSQP,dual infeasible,0.2142961025238037,2175,-inf,100,150,25000,0,0.002701331,0.209957566,0.0,5
"UNBOUNDED:prob=437:seed=1671:shape=(150, 100)",OSQP,dual infeasible,0.598975419998169,6525,-inf,100,150,25000,0,0.003039792,0.592507617,0.0,4
"UNBOUNDED:prob=438:seed=1672:shape=(150, 100)",OSQP,dual infeasible,0.1068267822265625,1100,-inf,100,150,25000,0,0.003436339,0.101376912,0.0,5
"UNBOUNDED:prob=439:seed=1673:shape=(150, 100)",OSQP,dual infeasible,0.08992290496826172,950,-inf,100,150,25000,0,0.002727575,0.085162813,0.0,4
"UNBOUNDED:prob=440:seed=1674:shape=(150, 100)",OSQP,dual infeasible,0.23652911186218262,2500,-inf,100,150,25000,0,0.00270595,0.231775929,0.0,5
"UNBOUNDED:prob=441:seed=1675:shape=(150, 100)",OSQP,dual infeasible,0.13458800315856934,1250,-inf,100,150,25000,0,0.003473289,0.128964272,0.0,5
"UNBOUNDED:prob=442:seed=1676:shape=(150, 100)",OSQP,dual infeasible,0.5197262763977051,6025,-inf,100,150,25000,0,0.003464346,0.514411464,0.0,4
"UNBOUNDED:prob=443:seed=1677:shape=(150, 100)",OSQP,dual infeasible,0.05745506286621094,525,-inf,100,150,25000,0,0.004117645,0.050297535,0.0,4
"UNBOUNDED:prob=444:seed=1678:shape=(150, 100)",OSQP,dual infeasible,0.5472791194915771,6100,-inf,100,150,25000,0,0.00366234,0.541614588,0.0,5
"UNBOUNDED:prob=445:seed=1679:shape=(150, 100)",OSQP,dual infeasible,0.3215789794921875,3275,-inf,100,150,25000,0,0.003689385,0.315382667,0.0,4
"UNBOUNDED:prob=446:seed=1680:shape=(150, 100)",OSQP,dual infeasible,0.1844191551208496,1750,-inf,100,150,25000,0,0.003174319,0.178170552,0.0,4
"UNBOUNDED:prob=447:seed=1681:shape=(150, 100)",OSQP,dual infeasible,0.2862660884857178,3250,-inf,100,150,25000,0,0.004044476,0.27883011,0.0,4
"UNBOUNDED:prob=448:seed=1682:shape=(150, 100)",OSQP,dual infeasible,0.15653681755065918,1650,-inf,100,150,25000,0,0.004308464,0.14943876,0.0,4
"UNBOUNDED:prob=449:seed=1683:shape=(150, 100)",OSQP,dual infeasible,0.11783075332641602,1175,-inf,100,150,25000,0,0.003616457,0.111740016,0.0,4
"UNBOUNDED:prob=450:seed=1684:shape=(150, 100)",OSQP,dual infeasible,0.5530211925506592,5875,-inf,100,150,25000,0,0.002677116,0.546685891,0.0,5
"UNBOUNDED:prob=451:seed=1685:shape=(150, 100)",OSQP,dual infeasible,2.115133762359619,22200,-inf,100,150,25000,0,0.0044362,2.108400924,0.0,5
"UNBOUNDED:prob=452:seed=1686:shape=(150, 100)",OSQP,dual infeasible,0.2935469150543213,2975,-inf,100,150,25000,0,0.004353925,0.284877385,0.0,5
"UNBOUNDED:prob=453:seed=1687:shape=(150, 100)",OSQP,dual infeasible,0.8018481731414795,8475,-inf,100,150,25000,0,0.003715291,0.793395634,0.0,4
"UNBOUNDED:prob=454:seed=1688:shape=(150, 100)",OSQP,dual infeasible,0.24358296394348145,2175,-inf,100,150,25000,0,0.003883154,0.236076697,0.0,5
"UNBOUNDED:prob=455:seed=1689:shape=(150, 100)",OSQP,dual infeasible,0.2615540027618408,2200,-inf,100,150,25000,0,0.003274691,0.256407877,0.0,5
"UNBOUNDED:prob=456:seed=1690:shape=(150, 100)",OSQP,dual infeasible,0.15213990211486816,1200,-inf,100,150,25000,0,0.003721551,0.14609042,0.0,5
"UNBOUNDED:prob=457:seed=1691:shape=(150, 100)",OSQP,dual infeasible,4.7326250076293945,40650,-inf,100,150,25000,0,0.002864199,4.727796792,0.0,4
"UNBOUNDED:prob=458:seed=1692:shape=(150, 100)",OSQP,dual infeasible,0.12936806678771973,1325,-inf,100,150,25000,0,0.003096796,0.121753216,0.0,4
"UNBOUNDED:prob=459:seed=1693:shape=(150, 100)",OSQP,dual infeasible,0.6126289367675781,7000,-inf,100,150,25000,0,0.002452514,0.607981537,0.0,4
"UNBOUNDED:prob=460:seed=1694:shape=(150, 100)",OSQP,dual infeasible,0.20115423202514648,1600,-inf,100,150,25000,0,0.005482635,0.19305779,0.0,5
"UNBOUNDED:prob=461:seed=1695:shape=(150, 100)",OSQP,dual infeasible,0.13335490226745605,1075,-inf,100,150,25000,0,0.005569826,0.124308821,0.0,4
"UNBOUNDED:prob=462:seed=1696:shape=(150, 100)",OSQP,dual infeasible,0.06351590156555176,550,-inf,100,150,25000,0,0.005707346,0.054800472,0.0,4
"UNBOUNDED:prob=463:seed=1697:shape=(150, 100)",OSQP,dual infeasible,0.19762682914733887,2125,-inf,100,150,25000,0,0.003375284,0.192270491,0.0,4
"UNBOUNDED:prob=464:seed=1698:shape=(150, 100)",OSQP,dual infeasible,0.15884923934936523,1200,-inf,100,150,25000,0,0.00525173,0.150090546,0.0,5
"UNBOUNDED:prob=465:seed=1699:shape=(150, 100)",OSQP,dual infeasible,0.20835208892822266,1625,-inf,100,150,25000,0,0.002834599,0.203488081,0.0,5
"UNBOUNDED:prob=466:seed=1700:shape=(150, 100)",OSQP,dual infeasible,0.0649569034576416,550,-inf,100,150,25000,0,0.00293589,0.059980504,0.0,4
"UNBOUNDED:prob=467:seed=1701:shape=(150, 100)",OSQP,dual infeasible,6.574604034423828,60150,-inf,100,150,25000,0,0.005936404,6.566011263,0.0,4
"UNBOUNDED:prob=468:seed=1702:shape=(150, 100)",OSQP,dual infeasible,0.519312858581543,4325,-inf,100,150,25000,0,0.004623304,0.50907552,0.0,5
"UNBOUNDED:prob=469:seed=1703:shape=(150, 100)",OSQP,dual infeasible,0.2249298095703125,1400,-inf,100,150,25000,0,0.003448515,0.219225512,0.0,5
"UNBOUNDED:prob=470:seed=1704:shape=(150, 100)",OSQP,dual infeasible,0.06946921348571777,600,-inf,100,150,25000,0,0.004632677,0.06160153,0.0,4
"UNBOUNDED:prob=471:seed=1705:shape=(150, 100)",OSQP,dual infeasible,0.08893322944641113,550,-inf,100,150,25000,0,0.007227612,0.077298625,0.0,4
"UNBOUNDED:prob=472:seed=1706:shape=(150, 100)",OSQP,dual infeasible,0.7119109630584717,6000,-inf,100,150,25000,0,0.004827749,0.703615744,0.0,5
"UNBOUNDED:prob=473:seed=1707:shape=(150, 100)",OSQP,dual infeasible,0.2028820514678955,1125,-inf,100,150,25000,0,0.003040006,0.197304443,0.0,4
"UNBOUNDED:prob=474:seed=1708:shape=(150, 100)",OSQP,dual infeasible,0.16974997520446777,1600,-inf,100,150,25000,0,0.003192286,0.164400015,0.0,4
"UNBOUNDED:prob=475:seed=1709:shape=(150, 100)",OSQP,dual infeasible,0.9547750949859619,9575,-inf,100,150,25000,0,0.003067877,0.828805237,0.0,5
"UNBOUNDED:prob=476:seed=1710:shape=(150, 100)",OSQP,dual infeasible,0.2109689712524414,1525,-inf,100,150,25000,0,0.005815982,0.202106353,0.0,4
"UNBOUNDED:prob=477:seed=1711:shape=(150, 100)",OSQP,dual infeasible,0.18684172630310059,1800,-inf,100,150,25000,0,0.002460969,0.180173399,0.0,5
"UNBOUNDED:prob=478:seed=1712:shape=(150, 100)",OSQP,dual infeasible,4.478716135025024,40150,-inf,100,150,25000,0,0.004604238,4.471522059,0.0,5
"UNBOUNDED:prob=479:seed=1713:shape=(150, 100)",OSQP,dual infeasible,0.4420459270477295,4725,-inf,100,150,25000,0,0.00544848,0.43454682,0.0,4
"UNBOUNDED:prob=480:seed=1714:shape=(150, 100)",OSQP,dual infeasible,0.2360830307006836,1325,-inf,100,150,25000,0,0.002747496,0.230992462,0.0,5
"UNBOUNDED:prob=481:seed=1715:shape=(150, 100)",OSQP,dual infeasible,0.21167898178100586,1575,-inf,100,150,25000,0,0.003527152,0.138478272,0.0,5
"UNBOUNDED:prob=482:seed=1716:shape=(150, 100)",OSQP,dual infeasible,0.5356690883636475,5500,-inf,100,150,25000,0,0.002477901,0.471647264,0.0,5
"UNBOUNDED:prob=483:seed=1717:shape=(150, 100)",OSQP,dual infeasible,1.208184003829956,14450,-inf,100,150,25000,0,0.003525488,1.202263911,0.0,4
"UNBOUNDED:prob=484:seed=1718:shape=(150, 100)",OSQP,dual infeasible,0.1295022964477539,1100,-inf,100,150,25000,0,0.003504732,0.083830733,0.0,5
"UNBOUNDED:prob=485:seed=1719:shape=(150, 100)",OSQP,dual infeasible,0.42725181579589844,5300,-inf,100,150,25000,0,0.002596363,0.367069102,0.0,4
