name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=305:seed=1539:shape=(150, 100)",OSQP,max_iter_reached,10.822903633117676,100000,-18909.525667436305,100,150,25000,0,0.002737461,10.817839636,0.0,0
"UNBOUNDED:prob=306:seed=1540:shape=(150, 100)",OSQP,max_iter_reached,7.715795993804932,100000,-61511.68545104921,100,150,25000,0,0.003173065,7.710903445,0.0,0
"UNBOUNDED:prob=307:seed=1541:shape=(150, 100)",OSQP,max_iter_reached,7.610278844833374,100000,-8877.197984892213,100,150,25000,0,0.001744426,7.607063194,0.0,0
"UNBOUNDED:prob=308:seed=1542:shape=(150, 100)",OSQP,max_iter_reached,7.27935004234314,100000,-5229.789925514962,100,150,25000,0,0.00220179,7.275796262,0.0,0
"UNBOUNDED:prob=309:seed=1543:shape=(150, 100)",OSQP,max_iter_reached,8.091246128082275,100000,-103891.14083259631,100,150,25000,0,0.002349647,8.087408271,0.0,0
"UNBOUNDED:prob=310:seed=1544:shape=(150, 100)",OSQP,max_iter_reached,9.614537954330444,100000,-9885.891114979091,100,150,25000,0,0.002135926,9.611025386,0.0,0
"UNBOUNDED:prob=311:seed=1545:shape=(150, 100)",OSQP,max_iter_reached,8.787434816360474,100000,-6175.207654486834,100,150,25000,0,0.002715273,8.070559383,0.0,0
"UNBOUNDED:prob=312:seed=1546:shape=(150, 100)",OSQP,max_iter_reached,5.907166004180908,100000,-30402.90245576123,100,150,25000,0,0.002870346,5.902683215,0.0,0
"UNBOUNDED:prob=313:seed=1547:shape=(150, 100)",OSQP,max_iter_reached,8.167465209960938,100000,-3914.5875703415777,100,150,25000,0,0.002144621,8.163744103,0.0,0
"UNBOUNDED:prob=314:seed=1548:shape=(150, 100)",OSQP,max_iter_reached,10.709480047225952,100000,-4936.668516950143,100,150,25000,0,0.002144914,10.705989035,0.0,0
"UNBOUNDED:prob=315:seed=1549:shape=(150, 100)",OSQP,max_iter_reached,7.047240972518921,100000,-21316.013881502702,100,150,25000,0,0.002277836,6.813241003,0.0,0
"UNBOUNDED:prob=316:seed=1550:shape=(150, 100)",OSQP,max_iter_reached,8.104520082473755,100000,-4113.7677411961895,100,150,25000,0,0.002387609,8.092079262,0.0,0
"UNBOUNDED:prob=317:seed=1551:shape=(150, 100)",OSQP,max_iter_reached,9.503156185150146,100000,-2343.1778612972503,100,150,25000,0,0.002242235,9.499785597,0.0,0
"UNBOUNDED:prob=318:seed=1552:shape=(150, 100)",OSQP,max_iter_reached,7.217922925949097,100000,-71006.93254161355,100,150,25000,0,0.002612047,6.638302609,0.0,0
"UNBOUNDED:prob=319:seed=1553:shape=(150, 100)",OSQP,max_iter_reached,7.62653112411499,100000,-178190.42882014232,100,150,25000,0,0.002471412,7.622436977,0.0,0
"UNBOUNDED:prob=320:seed=1554:shape=(150, 100)",OSQP,max_iter_reached,5.886837005615234,100000,-166833.2641242328,100,150,25000,0,0.00280034,5.817881958,0.0,0
"UNBOUNDED:prob=321:seed=1555:shape=(150, 100)",OSQP,max_iter_reached,8.197470903396606,100000,-81751.896225533,100,150,25000,0,0.002126906,8.188910928,0.0,0
"UNBOUNDED:prob=322:seed=1556:shape=(150, 100)",OSQP,max_iter_reached,7.244877099990845,100000,-410018.9109410949,100,150,25000,0,0.002171631,7.241236987,0.0,0
"UNBOUNDED:prob=323:seed=1557:shape=(150, 100)",OSQP,max_iter_reached,10.66675591468811,100000,-66062.50350319482,100,150,25000,0,0.002240885,10.537280387,0.0,0
"UNBOUNDED:prob=324:seed=1558:shape=(150, 100)",OSQP,max_iter_reached,8.883417844772339,100000,-159552.96463914885,100,150,25000,0,0.003660166,8.877839901,0.0,0
"UNBOUNDED:prob=325:seed=1559:shape=(150, 100)",OSQP,max_iter_reached,10.240906953811646,100000,-34778.680353186275,100,150,25000,0,0.002844811,10.088260357,0.0,0
"UNBOUNDED:prob=326:seed=1560:shape=(150, 100)",OSQP,max_iter_reached,9.826856136322021,100000,-135320.2268253793,100,150,25000,0,0.002762112,9.821262463,0.0,0
"UNBOUNDED:prob=327:seed=1561:shape=(150, 100)",OSQP,max_iter_reached,12.690613985061646,100000,-386769.5710591946,100,150,25000,0,0.002057739,12.440879501,0.0,0
"UNBOUNDED:prob=328:seed=1562:shape=(150, 100)",OSQP,max_iter_reached,11.86073899269104,100000,-979089.119227762,100,150,25000,0,0.002346413,11.463986025,0.0,0
"UNBOUNDED:prob=329:seed=1563:shape=(150, 100)",OSQP,max_iter_reached,9.129633903503418,100000,-48673.039498784834,100,150,25000,0,0.00285848,9.124984018,0.0,0
"UNBOUNDED:prob=330:seed=1564:shape=(150, 100)",OSQP,max_iter_reached,9.76869511604309,100000,-24459.03037194861,100,150,25000,0,0.003144415,9.76319916,0.0,0
"UNBOUNDED:prob=331:seed=1565:shape=(150, 100)",OSQP,max_iter_reached,8.787756204605103,100000,-27323213.087281924,100,150,25000,0,0.002713579,8.718879415,0.0,0
"UNBOUNDED:prob=332:seed=1566:shape=(150, 100)",OSQP,max_iter_reached,9.148970127105713,100000,-1183868.3640248047,100,150,25000,0,0.003038976,9.137325718,0.0,0
"UNBOUNDED:prob=333:seed=1567:shape=(150, 100)",OSQP,max_iter_reached,12.404317378997803,100000,-64671.920828698596,100,150,25000,0,0.004947483,12.397272823,0.0,0
"UNBOUNDED:prob=334:seed=1568:shape=(150, 100)",OSQP,max_iter_reached,9.465138912200928,100000,-17191.134386773967,100,150,25000,0,0.001953653,9.461282537,0.0,0
"UNBOUNDED:prob=335:seed=1569:shape=(150, 100)",OSQP,max_iter_reached,7.1464691162109375,100000,-1039823.6113413896,100,150,25000,0,0.002673028,7.039777815,0.0,0
"UNBOUNDED:prob=336:seed=1570:shape=(150, 100)",OSQP,max_iter_reached,7.292724132537842,100000,-11948.325061890122,100,150,25000,0,0.00263962,7.220930534,0.0,0
"UNBOUNDED:prob=337:seed=1571:shape=(150, 100)",OSQP,max_iter_reached,7.404558897018433,100000,-10853.46503298993,100,150,25000,0,0.002304694,7.377854895,0.0,0
"UNBOUNDED:prob=338:seed=1572:shape=(150, 100)",OSQP,max_iter_reached,6.994355916976929,100000,-11929.794060069124,100,150,25000,0,0.00265037,6.911378876,0.0,0
"UNBOUNDED:prob=339:seed=1573:shape=(150, 100)",OSQP,max_iter_reached,7.319232940673828,100000,-5554.969433325164,100,150,25000,0,0.002221155,7.225747666,0.0,0
"UNBOUNDED:prob=340:seed=1574:shape=(150, 100)",OSQP,max_iter_reached,7.0229997634887695,100000,-8096.372282139892,100,150,25000,0,0.002924617,7.017819332,0.0,0
"UNBOUNDED:prob=341:seed=1575:shape=(150, 100)",OSQP,max_iter_reached,7.027163028717041,100000,-24147.819531954225,100,150,25000,0,0.001867574,7.024108363,0.0,0
"UNBOUNDED:prob=342:seed=1576:shape=(150, 100)",OSQP,max_iter_reached,6.963172197341919,100000,-6230.450166796718,100,150,25000,0,0.004587986,6.950144054,0.0,0
"UNBOUNDED:prob=343:seed=1577:shape=(150, 100)",OSQP,max_iter_reached,6.849749803543091,100000,-20320.74093350293,100,150,25000,0,0.002637227,6.844278244,0.0,0
"UNBOUNDED:prob=344:seed=1578:shape=(150, 100)",OSQP,max_iter_reached,7.458678960800171,100000,-11402.3097978074,100,150,25000,0,0.002595019,7.40370654,0.0,0
"UNBOUNDED:prob=345:seed=1579:shape=(150, 100)",OSQP,max_iter_reached,7.353703022003174,100000,-7031.075320561927,100,150,25000,0,0.002872245,7.294491864,0.0,0
"UNBOUNDED:prob=346:seed=1580:shape=(150, 100)",OSQP,max_iter_reached,6.866403818130493,100000,-50656.948634252825,100,150,25000,0,0.002658175,6.80985026,0.0,0
"UNBOUNDED:prob=347:seed=1581:shape=(150, 100)",OSQP,max_iter_reached,7.601305961608887,100000,-19778.746876666934,100,150,25000,0,0.002323051,7.56642352,0.0,0
"UNBOUNDED:prob=348:seed=1582:shape=(150, 100)",OSQP,max_iter_reached,7.308366775512695,100000,-5330.171682993046,100,150,25000,0,0.00231691,7.254542904,0.0,0
"UNBOUNDED:prob=349:seed=1583:shape=(150, 100)",OSQP,max_iter_reached,7.040715932846069,100000,-225497.12613326535,100,150,25000,0,0.003205699,6.992754389,0.0,0
"UNBOUNDED:prob=350:seed=1584:shape=(150, 100)",OSQP,max_iter_reached,7.007616996765137,100000,-94697.7532917287,100,150,25000,0,0.003150274,6.944890345,0.0,0
"UNBOUNDED:prob=351:seed=1585:shape=(150, 100)",OSQP,max_iter_reached,6.9781177043914795,100000,-10690.299942626109,100,150,25000,0,0.004537922,6.971060982,0.0,0
"UNBOUNDED:prob=352:seed=1586:shape=(150, 100)",OSQP,max_iter_reached,7.825374126434326,100000,-6786.852645734146,100,150,25000,0,0.002413967,7.821163441,0.0,0
"UNBOUNDED:prob=353:seed=1587:shape=(150, 100)",OSQP,max_iter_reached,9.867689847946167,100000,-14762.381790244031,100,150,25000,0,0.002787231,9.862181213,0.0,0
"UNBOUNDED:prob=354:seed=1588:shape=(150, 100)",OSQP,max_iter_reached,9.195210933685303,100000,-532412.4983063019,100,150,25000,0,0.003614929,9.185992513,0.0,0
"UNBOUNDED:prob=355:seed=1589:shape=(150, 100)",OSQP,max_iter_reached,7.1375322341918945,100000,-26021.438094710793,100,150,25000,0,0.003355261,7.132120632,0.0,0
"UNBOUNDED:prob=356:seed=1590:shape=(150, 100)",OSQP,max_iter_reached,7.41584587097168,100000,-8904.12855494458,100,150,25000,0,0.003025127,7.356374528,0.0,0
"UNBOUNDED:prob=357:seed=1591:shape=(150, 100)",OSQP,max_iter_reached,8.199038028717041,100000,-15953.94569238463,100,150,25000,0,0.00229494,8.183733496,0.0,0
"UNBOUNDED:prob=358:seed=1592:shape=(150, 100)",OSQP,max_iter_reached,10.59569787979126,100000,-131943.4847168589,100,150,25000,0,0.003048258,10.573525002,0.0,0
"UNBOUNDED:prob=359:seed=1593:shape=(150, 100)",OSQP,max_iter_reached,7.550085067749023,100000,-18747.181720151642,100,150,25000,0,0.002744425,7.545326308,0.0,0
"UNBOUNDED:prob=360:seed=1594:shape=(150, 100)",OSQP,max_iter_reached,7.132599830627441,100000,-7751.3769503609965,100,150,25000,0,0.002582881,7.113824711,0.0,0
"UNBOUNDED:prob=361:seed=1595:shape=(150, 100)",OSQP,max_iter_reached,7.8041160106658936,100000,-59061.0358332794,100,150,25000,0,0.003229242,7.751379178,0.0,0
"UNBOUNDED:prob=362:seed=1596:shape=(150, 100)",OSQP,max_iter_reached,8.116216897964478,100000,-5551.8657142684415,100,150,25000,0,0.002894613,8.111787924,0.0,0
"UNBOUNDED:prob=363:seed=1597:shape=(150, 100)",OSQP,max_iter_reached,9.528856992721558,100000,-9751.768316728063,100,150,25000,0,0.003982725,9.522715387,0.0,0
"UNBOUNDED:prob=364:seed=1598:shape=(150, 100)",OSQP,max_iter_reached,9.621984958648682,100000,-4222.460609154759,100,150,25000,0,0.004709403,9.614871062,0.0,0
"UNBOUNDED:prob=365:seed=1599:shape=(150, 100)",OSQP,max_iter_reached,9.185651063919067,100000,-16345.059139646342,100,150,25000,0,0.00308194,9.147183998,0.0,0
"UNBOUNDED:prob=366:seed=1600:shape=(150, 100)",OSQP,max_iter_reached,9.050675868988037,100000,-3236.273452106554,100,150,25000,0,0.004068654,9.044439387,0.0,0
"UNBOUNDED:prob=367:seed=1601:shape=(150, 100)",OSQP,max_iter_reached,9.46780276298523,100000,-44736.44588248173,100,150,25000,0,0.00356677,9.461771575,0.0,0
"UNBOUNDED:prob=368:seed=1602:shape=(150, 100)",OSQP,max_iter_reached,11.039441108703613,100000,-2855.85023742012,100,150,25000,0,0.003914763,11.031453908,0.0,0
"UNBOUNDED:prob=369:seed=1603:shape=(150, 100)",OSQP,max_iter_reached,7.788653135299683,100000,-2889.0929543879747,100,150,25000,0,0.003963406,7.726533559,0.0,0
"UNBOUNDED:prob=370:seed=1604:shape=(150, 100)",OSQP,max_iter_reached,8.018310308456421,100000,-44838.153132094965,100,150,25000,0,0.002508011,8.013902243,0.0,0
"UNBOUNDED:prob=371:seed=1605:shape=(150, 100)",OSQP,max_iter_reached,9.913895845413208,100000,-14373.895563921184,100,150,25000,0,0.003241321,9.906492967,0.0,0
"UNBOUNDED:prob=372:seed=1606:shape=(150, 100)",OSQP,max_iter_reached,10.81171202659607,100000,-109922.41654268086,100,150,25000,0,0.003821197,10.805899967,0.0,0
"UNBOUNDED:prob=373:seed=1607:shape=(150, 100)",OSQP,max_iter_reached,11.288567066192627,100000,-10726.538960285043,100,150,25000,0,0.004821581,11.238007609,0.0,0
"UNBOUNDED:prob=374:seed=1608:shape=(150, 100)",OSQP,max_iter_reached,14.110256910324097,100000,-72427.58066290381,100,150,25000,0,0.003029461,14.095290801,0.0,0
"UNBOUNDED:prob=375:seed=1609:shape=(150, 100)",OSQP,max_iter_reached,9.166515827178955,100000,-57159.848711136154,100,150,25000,0,0.003419819,9.160734574,0.0,0
"UNBOUNDED:prob=376:seed=1610:shape=(150, 100)",OSQP,max_iter_reached,8.620198011398315,100000,-29769.319666616197,100,150,25000,0,0.002862854,8.614603162,0.0,0
"UNBOUNDED:prob=377:seed=1611:shape=(150, 100)",OSQP,max_iter_reached,8.480961084365845,100000,-37576.50307402879,100,150,25000,0,0.003584168,8.394566029,0.0,0
"UNBOUNDED:prob=378:seed=1612:shape=(150, 100)",OSQP,max_iter_reached,9.399125099182129,100000,-435813.77959379344,100,150,25000,0,0.004217484,9.39251635,0.0,0
"UNBOUNDED:prob=379:seed=1613:shape=(150, 100)",OSQP,max_iter_reached,9.30248498916626,100000,-19383.77531787473,100,150,25000,0,0.002826446,9.297184156,0.0,0
"UNBOUNDED:prob=380:seed=1614:shape=(150, 100)",OSQP,max_iter_reached,9.945955038070679,100000,-375413.8682998357,100,150,25000,0,0.003417234,9.924106828,0.0,0
"UNBOUNDED:prob=381:seed=1615:shape=(150, 100)",OSQP,max_iter_reached,9.676172733306885,100000,-2863.468832754089,100,150,25000,0,0.005551817,9.666634795,0.0,0
"UNBOUNDED:prob=382:seed=1616:shape=(150, 100)",OSQP,max_iter_reached,12.09356689453125,100000,-5334.921013370167,100,150,25000,0,0.003664664,12.054157046,0.0,0
"UNBOUNDED:prob=383:seed=1617:shape=(150, 100)",OSQP,max_iter_reached,12.121474027633667,100000,-7019.702182520099,100,150,25000,0,0.002938898,12.015228976,0.0,0
"UNBOUNDED:prob=384:seed=1618:shape=(150, 100)",OSQP,max_iter_reached,8.817654848098755,100000,-13382.258106916252,100,150,25000,0,0.003345798,8.812010034,0.0,0
"UNBOUNDED:prob=385:seed=1619:shape=(150, 100)",OSQP,max_iter_reached,9.786432981491089,100000,-30390.214616009747,100,150,25000,0,0.002501025,9.781728163,0.0,0
"UNBOUNDED:prob=386:seed=1620:shape=(150, 100)",OSQP,max_iter_reached,11.42426085472107,100000,-13754.354786538797,100,150,25000,0,0.006436787,11.4149214,0.0,0
"UNBOUNDED:prob=387:seed=1621:shape=(150, 100)",OSQP,max_iter_reached,12.348081111907959,100000,-4303.318370928357,100,150,25000,0,0.005792926,12.340308435,0.0,0
"UNBOUNDED:prob=388:seed=1622:shape=(150, 100)",OSQP,max_iter_reached,15.300547122955322,100000,-29713.156969919182,100,150,25000,0,0.003858471,15.294530246,0.0,0
"UNBOUNDED:prob=389:seed=1623:shape=(150, 100)",OSQP,max_iter_reached,24.271316289901733,100000,-134095.35791737767,100,150,25000,0,0.003127801,23.533981461,0.0,0
"UNBOUNDED:prob=390:seed=1624:shape=(150, 100)",OSQP,max_iter_reached,18.053733110427856,100000,-14772.876529446627,100,150,25000,0,0.003674545,18.047379834,0.0,0
"UNBOUNDED:prob=391:seed=1625:shape=(150, 100)",OSQP,max_iter_reached,20.12891697883606,100000,-7532.146041354248,100,150,25000,0,0.003389695,20.123154878,0.0,0
"UNBOUNDED:prob=392:seed=1626:shape=(150, 100)",OSQP,max_iter_reached,27.918137073516846,100000,-2987731.6504092123,100,150,25000,0,0.005130361,27.168774107,0.0,0
"UNBOUNDED:prob=393:seed=1627:shape=(150, 100)",OSQP,max_iter_reached,23.0381281375885,100000,-537712.5446885035,100,150,25000,0,0.002261568,22.971636472,0.0,0
"UNBOUNDED:prob=394:seed=1628:shape=(150, 100)",OSQP,max_iter_reached,14.094402074813843,100000,-273983.6578360677,100,150,25000,0,0.003181847,13.37409389,0.0,0
"UNBOUNDED:prob=395:seed=1629:shape=(150, 100)",OSQP,max_iter_reached,8.20805811882019,100000,-10588.68743293046,100,150,25000,0,0.003716596,8.202498017,0.0,0
"UNBOUNDED:prob=396:seed=1630:shape=(150, 100)",OSQP,max_iter_reached,9.596193075180054,100000,-68471.53589473778,100,150,25000,0,0.004250851,9.590292722,0.0,0
"UNBOUNDED:prob=397:seed=1631:shape=(150, 100)",OSQP,max_iter_reached,8.549905776977539,100000,-16230.072422862862,100,150,25000,0,0.009065729,8.369530913,0.0,0
"UNBOUNDED:prob=398:seed=1632:shape=(150, 100)",OSQP,max_iter_reached,16.66331195831299,100000,-54917.467916498885,100,150,25000,0,0.006135036,16.610474924,0.0,0
"UNBOUNDED:prob=399:seed=1633:shape=(150, 100)",OSQP,max_iter_reached,15.752731084823608,100000,-30339.144400609235,100,150,25000,0,0.002489902,15.230772647,0.0,0
"UNBOUNDED:prob=400:seed=1634:shape=(150, 100)",OSQP,max_iter_reached,6.781746864318848,100000,-13389.462380092888,100,150,25000,0,0.002797245,6.777289513,0.0,0
"UNBOUNDED:prob=401:seed=1635:shape=(150, 100)",OSQP,max_iter_reached,7.499531984329224,100000,-29976.781651456,100,150,25000,0,0.002684722,6.833915787,0.0,0
"UNBOUNDED:prob=402:seed=1636:shape=(150, 100)",OSQP,max_iter_reached,7.513178110122681,100000,-10270.137290608249,100,150,25000,0,0.002487195,7.50892631,0.0,0
"UNBOUNDED:prob=403:seed=1637:shape=(150, 100)",OSQP,max_iter_reached,10.962256908416748,100000,-28806.012956990227,100,150,25000,0,0.002268596,10.953050526,0.0,0
"UNBOUNDED:prob=404:seed=1638:shape=(150, 100)",OSQP,max_iter_reached,13.574428081512451,100000,-8012.238758118467,100,150,25000,0,0.003407443,13.532744748,0.0,0
"UNBOUNDED:prob=405:seed=1639:shape=(150, 100)",OSQP,max_iter_reached,8.230668067932129,100000,-10214.780143339809,100,150,25000,0,0.002068249,7.437135254,0.0,0
"UNBOUNDED:prob=406:seed=1640:shape=(150, 100)",OSQP,max_iter_reached,16.047964811325073,100000,-3118.218628375578,100,150,25000,0,0.002554521,16.043716656,0.0,0
"UNBOUNDED:prob=407:seed=1641:shape=(150, 100)",OSQP,max_iter_reached,13.50397801399231,100000,-83298.31876664257,100,150,25000,0,0.002714356,13.50018401,0.0,0
"UNBOUNDED:prob=408:seed=1642:shape=(150, 100)",OSQP,max_iter_reached,16.769278049468994,100000,-3331.9061177659396,100,150,25000,0,0.00324737,16.096815438,0.0,0
"UNBOUNDED:prob=409:seed=1643:shape=(150, 100)",OSQP,max_iter_reached,12.202962160110474,100000,-4228.744595252326,100,150,25000,0,0.001796866,11.426410516,0.0,0
"UNBOUNDED:prob=410:seed=1644:shape=(150, 100)",OSQP,max_iter_reached,13.798111915588379,100000,-25535.308769342362,100,150,25000,0,0.002844215,13.787827244,0.0,0
"UNBOUNDED:prob=411:seed=1645:shape=(150, 100)",OSQP,max_iter_reached,9.194052934646606,100000,-57073.590754282566,100,150,25000,0,0.003120316,8.543936027,0.0,0
"UNBOUNDED:prob=412:seed=1646:shape=(150, 100)",OSQP,max_iter_reached,13.325402736663818,100000,-12661.204722763676,100,150,25000,0,0.002565829,13.321124651,0.0,0
"UNBOUNDED:prob=413:seed=1647:shape=(150, 100)",OSQP,max_iter_reached,15.407961130142212,100000,-14584.126803423698,100,150,25000,0,0.001900418,15.044373104,0.0,0
"UNBOUNDED:prob=414:seed=1648:shape=(150, 100)",OSQP,max_iter_reached,18.884331941604614,100000,-2649.98049361438,100,150,25000,0,0.002589216,18.879904792,0.0,0
"UNBOUNDED:prob=415:seed=1649:shape=(150, 100)",OSQP,max_iter_reached,12.865226984024048,100000,-26031.18193264542,100,150,25000,0,0.002882275,11.895983306,0.0,0
"UNBOUNDED:prob=416:seed=1650:shape=(150, 100)",OSQP,max_iter_reached,7.728259086608887,100000,-6927.735781611457,100,150,25000,0,0.005366083,7.72108887,0.0,0
"UNBOUNDED:prob=417:seed=1651:shape=(150, 100)",OSQP,max_iter_reached,7.2459876537323,100000,-12266.720765705464,100,150,25000,0,0.002388136,7.094143726,0.0,0
"UNBOUNDED:prob=418:seed=1652:shape=(150, 100)",OSQP,max_iter_reached,7.623449087142944,100000,-22219.655461794664,100,150,25000,0,0.003214161,7.587528454,0.0,0
"UNBOUNDED:prob=419:seed=1653:shape=(150, 100)",OSQP,max_iter_reached,7.573204040527344,100000,-6606.694092459943,100,150,25000,0,0.002854073,7.50246872,0.0,0
"UNBOUNDED:prob=420:seed=1654:shape=(150, 100)",OSQP,max_iter_reached,7.807179927825928,100000,-6740.028790336631,100,150,25000,0,0.003087556,7.755623647,0.0,0
"UNBOUNDED:prob=421:seed=1655:shape=(150, 100)",OSQP,max_iter_reached,12.082296133041382,100000,-145194.44796088093,100,150,25000,0,0.002928098,12.076978982,0.0,0
"UNBOUNDED:prob=422:seed=1656:shape=(150, 100)",OSQP,max_iter_reached,6.623542070388794,100000,-217482513.4673894,100,150,25000,0,0.002096112,6.619736954,0.0,0
"UNBOUNDED:prob=423:seed=1657:shape=(150, 100)",OSQP,max_iter_reached,18.156851053237915,100000,-21253.87003470879,100,150,25000,0,0.003223168,18.151788213,0.0,0
"UNBOUNDED:prob=424:seed=1658:shape=(150, 100)",OSQP,max_iter_reached,18.96957278251648,100000,-676367.6089321979,100,150,25000,0,0.002851564,17.398916157,0.0,0
"UNBOUNDED:prob=425:seed=1659:shape=(150, 100)",OSQP,max_iter_reached,9.708904027938843,100000,-42773.26590574213,100,150,25000,0,0.00449802,9.69572196,0.0,0
"UNBOUNDED:prob=426:seed=1660:shape=(150, 100)",OSQP,max_iter_reached,12.8337721824646,100000,-5733.057520330046,100,150,25000,0,0.00364809,12.598928809,0.0,0
"UNBOUNDED:prob=427:seed=1661:shape=(150, 100)",OSQP,max_iter_reached,13.79563283920288,100000,-3071.8519971771666,100,150,25000,0,0.017262014,13.76720322,0.0,0
"UNBOUNDED:prob=428:seed=1662:shape=(150, 100)",OSQP,max_iter_reached,10.40061092376709,100000,-169986.3838023616,100,150,25000,0,0.002688867,10.274206135,0.0,0
"UNBOUNDED:prob=429:seed=1663:shape=(150, 100)",OSQP,max_iter_reached,7.812824964523315,100000,-3519.248074674894,100,150,25000,0,0.002736685,7.671931695,0.0,0
"UNBOUNDED:prob=430:seed=1664:shape=(150, 100)",OSQP,max_iter_reached,7.69369101524353,100000,-22404.772746730647,100,150,25000,0,0.002511948,7.689404583,0.0,0
"UNBOUNDED:prob=431:seed=1665:shape=(150, 100)",OSQP,max_iter_reached,12.84283709526062,100000,-6819.629071780384,100,150,25000,0,0.003047561,12.715861057,0.0,0
"UNBOUNDED:prob=432:seed=1666:shape=(150, 100)",OSQP,max_iter_reached,17.939595937728882,100000,-7443.5522237103,100,150,25000,0,0.002555043,17.610610021,0.0,0
"UNBOUNDED:prob=433:seed=1667:shape=(150, 100)",OSQP,max_iter_reached,20.64790105819702,100000,-50970.02951948966,100,150,25000,0,0.001631777,19.818591766,0.0,0
"UNBOUNDED:prob=434:seed=1668:shape=(150, 100)",OSQP,max_iter_reached,14.704272031784058,100000,-55530.60696683859,100,150,25000,0,0.003085713,13.699820145,0.0,0
"UNBOUNDED:prob=435:seed=1669:shape=(150, 100)",OSQP,max_iter_reached,7.799265623092651,100000,-5577.590553611568,100,150,25000,0,0.003208713,7.794612124,0.0,0
"UNBOUNDED:prob=436:seed=1670:shape=(150, 100)",OSQP,max_iter_reached,19.36668109893799,100000,-6946.9939315012825,100,150,25000,0,0.003045738,18.148687589,0.0,0
"UNBOUNDED:prob=437:seed=1671:shape=(150, 100)",OSQP,max_iter_reached,12.412846803665161,100000,-6850.220900458293,100,150,25000,0,0.002596539,12.408655777,0.0,0
"UNBOUNDED:prob=438:seed=1672:shape=(150, 100)",OSQP,max_iter_reached,15.38374924659729,100000,-9462.691934495955,100,150,25000,0,0.002096643,14.999011407,0.0,0
"UNBOUNDED:prob=439:seed=1673:shape=(150, 100)",OSQP,max_iter_reached,6.920687198638916,100000,-8884.408721701251,100,150,25000,0,0.002778374,6.915618858,0.0,0
"UNBOUNDED:prob=440:seed=1674:shape=(150, 100)",OSQP,max_iter_reached,21.64073085784912,100000,-6495.63217719022,100,150,25000,0,0.003300404,21.63591944,0.0,0
"UNBOUNDED:prob=441:seed=1675:shape=(150, 100)",OSQP,max_iter_reached,18.143654823303223,100000,-8289.6097848325,100,150,25000,0,0.002215433,17.960346132,0.0,0
"UNBOUNDED:prob=442:seed=1676:shape=(150, 100)",OSQP,max_iter_reached,10.48477292060852,100000,-45181.94807770328,100,150,25000,0,0.003281119,10.479465407,0.0,0
"UNBOUNDED:prob=443:seed=1677:shape=(150, 100)",OSQP,max_iter_reached,16.673481941223145,100000,-18020.660475236713,100,150,25000,0,0.002524142,16.669469245,0.0,0
"UNBOUNDED:prob=444:seed=1678:shape=(150, 100)",OSQP,max_iter_reached,13.669162034988403,100000,-931694.4942513569,100,150,25000,0,0.002280031,13.665445927,0.0,0
"UNBOUNDED:prob=445:seed=1679:shape=(150, 100)",OSQP,max_iter_reached,16.249253749847412,100000,-4107.353035508304,100,150,25000,0,0.002305915,15.953151643,0.0,0
"UNBOUNDED:prob=446:seed=1680:shape=(150, 100)",OSQP,max_iter_reached,12.011235237121582,100000,-93564.59441057847,100,150,25000,0,0.00420165,12.005457751,0.0,0
"UNBOUNDED:prob=447:seed=1681:shape=(150, 100)",OSQP,max_iter_reached,15.889547109603882,100000,-86549.33858962449,100,150,25000,0,0.002149138,15.397371303,0.0,0
"UNBOUNDED:prob=448:seed=1682:shape=(150, 100)",OSQP,max_iter_reached,19.47523021697998,100000,-5956.021482623873,100,150,25000,0,0.002819271,19.470836524,0.0,0
"UNBOUNDED:prob=449:seed=1683:shape=(150, 100)",OSQP,max_iter_reached,15.476068258285522,100000,-19622.275166110907,100,150,25000,0,0.002615371,14.679033837,0.0,0
"UNBOUNDED:prob=450:seed=1684:shape=(150, 100)",OSQP,max_iter_reached,17.116536140441895,100000,-37233.22339075253,100,150,25000,0,0.00282315,16.920884866,0.0,0
"UNBOUNDED:prob=451:seed=1685:shape=(150, 100)",OSQP,max_iter_reached,21.730789184570312,100000,-57944.29635742724,100,150,25000,0,0.001668401,21.719012782,0.0,0
"UNBOUNDED:prob=452:seed=1686:shape=(150, 100)",OSQP,max_iter_reached,18.55484890937805,100000,-57627.9784777474,100,150,25000,0,0.001823915,18.551896834,0.0,0
"UNBOUNDED:prob=453:seed=1687:shape=(150, 100)",OSQP,max_iter_reached,16.793829202651978,100000,-767071.7330065104,100,150,25000,0,0.002771423,16.789211418,0.0,0
"UNBOUNDED:prob=454:seed=1688:shape=(150, 100)",OSQP,max_iter_reached,6.453083038330078,100000,-3960.3693907943675,100,150,25000,0,0.003881649,6.447609204,0.0,0
"UNBOUNDED:prob=455:seed=1689:shape=(150, 100)",OSQP,max_iter_reached,11.244054079055786,100000,-8595.565480625773,100,150,25000,0,0.002899668,11.227597487,0.0,0
"UNBOUNDED:prob=456:seed=1690:shape=(150, 100)",OSQP,max_iter_reached,12.702623128890991,100000,-30245.81544775507,100,150,25000,0,0.003563064,12.697293224,0.0,0
"UNBOUNDED:prob=457:seed=1691:shape=(150, 100)",OSQP,max_iter_reached,8.685851812362671,100000,-363417.7428064826,100,150,25000,0,0.002799152,8.641609694,0.0,0
