name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=440:seed=1674:shape=(150, 100)",SCS,primal infeasible,0.053153038024902344,575,inf,100,150,25000
"INFEASIBLE:prob=441:seed=1675:shape=(150, 100)",SCS,primal infeasible,0.1375570297241211,950,inf,100,150,25000
"INFEASIBLE:prob=442:seed=1676:shape=(150, 100)",SCS,primal infeasible,0.3975849151611328,600,inf,100,150,25000
"INFEASIBLE:prob=443:seed=1677:shape=(150, 100)",SCS,primal infeasible,0.04140901565551758,450,inf,100,150,25000
"INFEASIBLE:prob=444:seed=1678:shape=(150, 100)",SCS,primal infeasible,0.1360950469970703,400,inf,100,150,25000
"INFEASIBLE:prob=445:seed=1679:shape=(150, 100)",SCS,primal infeasible,0.21616506576538086,2850,inf,100,150,25000
"INFEASIBLE:prob=446:seed=1680:shape=(150, 100)",SCS,primal infeasible,0.5073540210723877,5900,inf,100,150,25000
"INFEASIBLE:prob=447:seed=1681:shape=(150, 100)",SCS,primal infeasible,0.04251718521118164,450,inf,100,150,25000
"INFEASIBLE:prob=448:seed=1682:shape=(150, 100)",SCS,primal infeasible,0.08930683135986328,1000,inf,100,150,25000
"INFEASIBLE:prob=449:seed=1683:shape=(150, 100)",SCS,primal infeasible,0.04191184043884277,375,inf,100,150,25000
"INFEASIBLE:prob=450:seed=1684:shape=(150, 100)",SCS,primal infeasible,0.05154585838317871,600,inf,100,150,25000
"INFEASIBLE:prob=451:seed=1685:shape=(150, 100)",SCS,primal infeasible,0.04989004135131836,525,inf,100,150,25000
"INFEASIBLE:prob=452:seed=1686:shape=(150, 100)",SCS,primal infeasible,0.05944395065307617,725,inf,100,150,25000
"INFEASIBLE:prob=453:seed=1687:shape=(150, 100)",SCS,primal infeasible,0.04703783988952637,500,inf,100,150,25000
"INFEASIBLE:prob=454:seed=1688:shape=(150, 100)",SCS,primal infeasible,0.023906946182250977,225,inf,100,150,25000
"INFEASIBLE:prob=455:seed=1689:shape=(150, 100)",SCS,primal infeasible,0.03612089157104492,375,inf,100,150,25000
"INFEASIBLE:prob=456:seed=1690:shape=(150, 100)",SCS,primal infeasible,0.05187678337097168,575,inf,100,150,25000
"INFEASIBLE:prob=457:seed=1691:shape=(150, 100)",SCS,primal infeasible,0.030666828155517578,300,inf,100,150,25000
"INFEASIBLE:prob=458:seed=1692:shape=(150, 100)",SCS,primal infeasible,0.0895850658416748,1100,inf,100,150,25000
"INFEASIBLE:prob=459:seed=1693:shape=(150, 100)",SCS,primal infeasible,0.06972169876098633,825,inf,100,150,25000
"INFEASIBLE:prob=460:seed=1694:shape=(150, 100)",SCS,primal infeasible,0.0761561393737793,825,inf,100,150,25000
"INFEASIBLE:prob=461:seed=1695:shape=(150, 100)",SCS,primal infeasible,0.07349991798400879,825,inf,100,150,25000
"INFEASIBLE:prob=462:seed=1696:shape=(150, 100)",SCS,primal infeasible,0.0989532470703125,1225,inf,100,150,25000
"INFEASIBLE:prob=463:seed=1697:shape=(150, 100)",SCS,primal infeasible,0.04819297790527344,500,inf,100,150,25000
"INFEASIBLE:prob=464:seed=1698:shape=(150, 100)",SCS,primal infeasible,0.06418895721435547,700,inf,100,150,25000
"INFEASIBLE:prob=465:seed=1699:shape=(150, 100)",SCS,primal infeasible,0.17360210418701172,2200,inf,100,150,25000
"INFEASIBLE:prob=466:seed=1700:shape=(150, 100)",SCS,primal infeasible,0.035455942153930664,325,inf,100,150,25000
"INFEASIBLE:prob=467:seed=1701:shape=(150, 100)",SCS,primal infeasible,0.035398006439208984,325,inf,100,150,25000
"INFEASIBLE:prob=468:seed=1702:shape=(150, 100)",SCS,primal infeasible,0.10612893104553223,1175,inf,100,150,25000
"INFEASIBLE:prob=469:seed=1703:shape=(150, 100)",SCS,primal infeasible,0.16107392311096191,1800,inf,100,150,25000
"INFEASIBLE:prob=470:seed=1704:shape=(150, 100)",SCS,primal infeasible,0.5863738059997559,6800,inf,100,150,25000
"INFEASIBLE:prob=471:seed=1705:shape=(150, 100)",SCS,primal infeasible,0.23098111152648926,2450,inf,100,150,25000
"INFEASIBLE:prob=472:seed=1706:shape=(150, 100)",SCS,primal infeasible,0.030119895935058594,275,inf,100,150,25000
"INFEASIBLE:prob=473:seed=1707:shape=(150, 100)",SCS,primal infeasible,0.08058595657348633,700,inf,100,150,25000
"INFEASIBLE:prob=474:seed=1708:shape=(150, 100)",SCS,primal infeasible,0.03397798538208008,300,inf,100,150,25000
"INFEASIBLE:prob=475:seed=1709:shape=(150, 100)",SCS,primal infeasible,0.08412909507751465,800,inf,100,150,25000
"INFEASIBLE:prob=476:seed=1710:shape=(150, 100)",SCS,primal infeasible,0.051506996154785156,400,inf,100,150,25000
"INFEASIBLE:prob=477:seed=1711:shape=(150, 100)",SCS,primal infeasible,0.04486083984375,375,inf,100,150,25000
"INFEASIBLE:prob=478:seed=1712:shape=(150, 100)",SCS,primal infeasible,0.04888606071472168,350,inf,100,150,25000
"INFEASIBLE:prob=479:seed=1713:shape=(150, 100)",SCS,primal infeasible,0.049345970153808594,400,inf,100,150,25000
"INFEASIBLE:prob=480:seed=1714:shape=(150, 100)",SCS,primal infeasible,0.04798173904418945,400,inf,100,150,25000
"INFEASIBLE:prob=481:seed=1715:shape=(150, 100)",SCS,primal infeasible,0.04674196243286133,425,inf,100,150,25000
"INFEASIBLE:prob=482:seed=1716:shape=(150, 100)",SCS,primal infeasible,0.07407522201538086,700,inf,100,150,25000
"INFEASIBLE:prob=483:seed=1717:shape=(150, 100)",SCS,primal infeasible,0.09708714485168457,800,inf,100,150,25000
"INFEASIBLE:prob=484:seed=1718:shape=(150, 100)",SCS,primal infeasible,0.5132479667663574,5025,inf,100,150,25000
"INFEASIBLE:prob=485:seed=1719:shape=(150, 100)",SCS,primal infeasible,0.058973073959350586,325,inf,100,150,25000
"INFEASIBLE:prob=486:seed=1720:shape=(150, 100)",SCS,primal infeasible,0.09535789489746094,875,inf,100,150,25000
"INFEASIBLE:prob=487:seed=1721:shape=(150, 100)",SCS,primal infeasible,0.05806612968444824,400,inf,100,150,25000
"INFEASIBLE:prob=488:seed=1722:shape=(150, 100)",SCS,primal infeasible,0.04576468467712402,325,inf,100,150,25000
"INFEASIBLE:prob=489:seed=1723:shape=(150, 100)",SCS,primal infeasible,0.11117315292358398,950,inf,100,150,25000
"INFEASIBLE:prob=490:seed=1724:shape=(150, 100)",SCS,primal infeasible,0.04829216003417969,325,inf,100,150,25000
"INFEASIBLE:prob=491:seed=1725:shape=(150, 100)",SCS,primal infeasible,0.042901039123535156,300,inf,100,150,25000
"INFEASIBLE:prob=492:seed=1726:shape=(150, 100)",SCS,primal infeasible,0.04156064987182617,275,inf,100,150,25000
"INFEASIBLE:prob=493:seed=1727:shape=(150, 100)",SCS,primal infeasible,0.10068607330322266,925,inf,100,150,25000
"INFEASIBLE:prob=494:seed=1728:shape=(150, 100)",SCS,primal infeasible,0.07724308967590332,675,inf,100,150,25000
"INFEASIBLE:prob=495:seed=1729:shape=(150, 100)",SCS,primal infeasible,0.04179811477661133,300,inf,100,150,25000
"INFEASIBLE:prob=496:seed=1730:shape=(150, 100)",SCS,primal infeasible,0.07314896583557129,600,inf,100,150,25000
"INFEASIBLE:prob=497:seed=1731:shape=(150, 100)",SCS,primal infeasible,0.1532900333404541,1325,inf,100,150,25000
"INFEASIBLE:prob=498:seed=1732:shape=(150, 100)",SCS,primal infeasible,0.04052400588989258,350,inf,100,150,25000
"INFEASIBLE:prob=499:seed=1733:shape=(150, 100)",SCS,primal infeasible,0.7987139225006104,7400,inf,100,150,25000
"INFEASIBLE:prob=500:seed=1734:shape=(150, 100)",SCS,primal infeasible,0.03882122039794922,225,inf,100,150,25000
"INFEASIBLE:prob=501:seed=1735:shape=(150, 100)",SCS,primal infeasible,0.05537986755371094,400,inf,100,150,25000
"INFEASIBLE:prob=502:seed=1736:shape=(150, 100)",SCS,primal infeasible,0.07387709617614746,700,inf,100,150,25000
"INFEASIBLE:prob=503:seed=1737:shape=(150, 100)",SCS,primal infeasible,0.03761410713195801,275,inf,100,150,25000
"INFEASIBLE:prob=504:seed=1738:shape=(150, 100)",SCS,primal infeasible,0.043756961822509766,325,inf,100,150,25000
"INFEASIBLE:prob=505:seed=1739:shape=(150, 100)",SCS,primal infeasible,0.033792972564697266,225,inf,100,150,25000
"INFEASIBLE:prob=506:seed=1740:shape=(150, 100)",SCS,primal infeasible,0.049230098724365234,350,inf,100,150,25000
"INFEASIBLE:prob=507:seed=1741:shape=(150, 100)",SCS,primal infeasible,0.044220924377441406,350,inf,100,150,25000
"INFEASIBLE:prob=508:seed=1742:shape=(150, 100)",SCS,primal infeasible,0.13852882385253906,1175,inf,100,150,25000
"INFEASIBLE:prob=509:seed=1743:shape=(150, 100)",SCS,primal infeasible,0.044625282287597656,325,inf,100,150,25000
"INFEASIBLE:prob=510:seed=1744:shape=(150, 100)",SCS,primal infeasible,0.04874110221862793,375,inf,100,150,25000
"INFEASIBLE:prob=511:seed=1745:shape=(150, 100)",SCS,primal infeasible,0.4208717346191406,4300,inf,100,150,25000
"INFEASIBLE:prob=512:seed=1746:shape=(150, 100)",SCS,primal infeasible,0.07113504409790039,400,inf,100,150,25000
"INFEASIBLE:prob=513:seed=1747:shape=(150, 100)",SCS,primal infeasible,0.03689002990722656,275,inf,100,150,25000
"INFEASIBLE:prob=514:seed=1748:shape=(150, 100)",SCS,primal infeasible,0.06691503524780273,650,inf,100,150,25000
"INFEASIBLE:prob=515:seed=1749:shape=(150, 100)",SCS,primal infeasible,0.14891314506530762,1550,inf,100,150,25000
"INFEASIBLE:prob=516:seed=1750:shape=(150, 100)",SCS,primal infeasible,0.054511308670043945,500,inf,100,150,25000
"INFEASIBLE:prob=517:seed=1751:shape=(150, 100)",SCS,primal infeasible,0.14896082878112793,1500,inf,100,150,25000
"INFEASIBLE:prob=518:seed=1752:shape=(150, 100)",SCS,primal infeasible,0.0571589469909668,475,inf,100,150,25000
"INFEASIBLE:prob=519:seed=1753:shape=(150, 100)",SCS,primal infeasible,0.12369203567504883,1025,inf,100,150,25000
"INFEASIBLE:prob=520:seed=1754:shape=(150, 100)",SCS,primal infeasible,0.3864610195159912,475,inf,100,150,25000
"INFEASIBLE:prob=521:seed=1755:shape=(150, 100)",SCS,primal infeasible,0.04314899444580078,300,inf,100,150,25000
"INFEASIBLE:prob=522:seed=1756:shape=(150, 100)",SCS,primal infeasible,0.04053092002868652,250,inf,100,150,25000
"INFEASIBLE:prob=523:seed=1757:shape=(150, 100)",SCS,primal infeasible,0.061660051345825195,500,inf,100,150,25000
"INFEASIBLE:prob=524:seed=1758:shape=(150, 100)",SCS,primal infeasible,0.1583240032196045,1525,inf,100,150,25000
"INFEASIBLE:prob=525:seed=1759:shape=(150, 100)",SCS,primal infeasible,0.03616833686828613,275,inf,100,150,25000
"INFEASIBLE:prob=526:seed=1760:shape=(150, 100)",SCS,primal infeasible,0.052847862243652344,400,inf,100,150,25000
"INFEASIBLE:prob=527:seed=1761:shape=(150, 100)",SCS,primal infeasible,0.04231595993041992,300,inf,100,150,25000
"INFEASIBLE:prob=528:seed=1762:shape=(150, 100)",SCS,primal infeasible,0.10841107368469238,1075,inf,100,150,25000
"INFEASIBLE:prob=529:seed=1763:shape=(150, 100)",SCS,primal infeasible,0.0650339126586914,575,inf,100,150,25000
"INFEASIBLE:prob=530:seed=1764:shape=(150, 100)",SCS,primal infeasible,0.04359912872314453,325,inf,100,150,25000
"INFEASIBLE:prob=531:seed=1765:shape=(150, 100)",SCS,primal infeasible,0.06799936294555664,650,inf,100,150,25000
"INFEASIBLE:prob=532:seed=1766:shape=(150, 100)",SCS,primal infeasible,0.06073307991027832,250,inf,100,150,25000
"INFEASIBLE:prob=533:seed=1767:shape=(150, 100)",SCS,primal infeasible,0.1020660400390625,925,inf,100,150,25000
"INFEASIBLE:prob=534:seed=1768:shape=(150, 100)",SCS,primal infeasible,0.47286033630371094,4800,inf,100,150,25000
"INFEASIBLE:prob=535:seed=1769:shape=(150, 100)",SCS,primal infeasible,0.04116415977478027,275,inf,100,150,25000
"INFEASIBLE:prob=536:seed=1770:shape=(150, 100)",SCS,primal infeasible,0.10238003730773926,625,inf,100,150,25000
"INFEASIBLE:prob=537:seed=1771:shape=(150, 100)",SCS,primal infeasible,0.0414118766784668,275,inf,100,150,25000
"INFEASIBLE:prob=538:seed=1772:shape=(150, 100)",SCS,primal infeasible,0.0393671989440918,300,inf,100,150,25000
"INFEASIBLE:prob=539:seed=1773:shape=(150, 100)",SCS,primal infeasible,0.03032231330871582,225,inf,100,150,25000
"INFEASIBLE:prob=540:seed=1774:shape=(150, 100)",SCS,primal infeasible,0.09157085418701172,900,inf,100,150,25000
"INFEASIBLE:prob=541:seed=1775:shape=(150, 100)",SCS,primal infeasible,0.05263686180114746,525,inf,100,150,25000
"INFEASIBLE:prob=542:seed=1776:shape=(150, 100)",SCS,primal infeasible,0.05716085433959961,525,inf,100,150,25000
"INFEASIBLE:prob=543:seed=1777:shape=(150, 100)",SCS,primal infeasible,0.08252501487731934,475,inf,100,150,25000
"INFEASIBLE:prob=544:seed=1778:shape=(150, 100)",SCS,primal infeasible,0.08872127532958984,800,inf,100,150,25000
"INFEASIBLE:prob=545:seed=1779:shape=(150, 100)",SCS,primal infeasible,0.040933847427368164,350,inf,100,150,25000
"INFEASIBLE:prob=546:seed=1780:shape=(150, 100)",SCS,primal infeasible,0.04809713363647461,400,inf,100,150,25000
"INFEASIBLE:prob=547:seed=1781:shape=(150, 100)",SCS,primal infeasible,0.701801061630249,6225,inf,100,150,25000
"INFEASIBLE:prob=548:seed=1782:shape=(150, 100)",SCS,primal infeasible,0.12699294090270996,1175,inf,100,150,25000
"INFEASIBLE:prob=549:seed=1783:shape=(150, 100)",SCS,primal infeasible,0.32365965843200684,2900,inf,100,150,25000
"INFEASIBLE:prob=550:seed=1784:shape=(150, 100)",SCS,primal infeasible,0.16212105751037598,1375,inf,100,150,25000
"INFEASIBLE:prob=551:seed=1785:shape=(150, 100)",SCS,primal infeasible,0.10757899284362793,950,inf,100,150,25000
"INFEASIBLE:prob=552:seed=1786:shape=(150, 100)",SCS,primal infeasible,0.050753116607666016,350,inf,100,150,25000
"INFEASIBLE:prob=553:seed=1787:shape=(150, 100)",SCS,primal infeasible,0.05500912666320801,350,inf,100,150,25000
"INFEASIBLE:prob=554:seed=1788:shape=(150, 100)",SCS,primal infeasible,1.687697172164917,18900,inf,100,150,25000
"INFEASIBLE:prob=555:seed=1789:shape=(150, 100)",SCS,primal infeasible,0.06650996208190918,625,inf,100,150,25000
"INFEASIBLE:prob=556:seed=1790:shape=(150, 100)",SCS,primal infeasible,0.08475494384765625,775,inf,100,150,25000
"INFEASIBLE:prob=557:seed=1791:shape=(150, 100)",SCS,primal infeasible,0.03551983833312988,225,inf,100,150,25000
"INFEASIBLE:prob=558:seed=1792:shape=(150, 100)",SCS,primal infeasible,0.06427812576293945,550,inf,100,150,25000
"INFEASIBLE:prob=559:seed=1793:shape=(150, 100)",SCS,primal infeasible,0.2770569324493408,2925,inf,100,150,25000
"INFEASIBLE:prob=560:seed=1794:shape=(150, 100)",SCS,primal infeasible,0.04092884063720703,275,inf,100,150,25000
"INFEASIBLE:prob=561:seed=1795:shape=(150, 100)",SCS,primal infeasible,0.09405088424682617,825,inf,100,150,25000
"INFEASIBLE:prob=562:seed=1796:shape=(150, 100)",SCS,primal infeasible,0.10752201080322266,1100,inf,100,150,25000
"INFEASIBLE:prob=563:seed=1797:shape=(150, 100)",SCS,primal infeasible,0.18291497230529785,1850,inf,100,150,25000
"INFEASIBLE:prob=564:seed=1798:shape=(150, 100)",SCS,primal infeasible,0.11040782928466797,1050,inf,100,150,25000
"INFEASIBLE:prob=565:seed=1799:shape=(150, 100)",SCS,primal infeasible,0.045248985290527344,400,inf,100,150,25000
"INFEASIBLE:prob=566:seed=1800:shape=(150, 100)",SCS,primal infeasible,0.05702996253967285,500,inf,100,150,25000
"INFEASIBLE:prob=567:seed=1801:shape=(150, 100)",SCS,primal infeasible,0.17282319068908691,1600,inf,100,150,25000
"INFEASIBLE:prob=568:seed=1802:shape=(150, 100)",SCS,primal infeasible,0.07982301712036133,800,inf,100,150,25000
"INFEASIBLE:prob=569:seed=1803:shape=(150, 100)",SCS,primal infeasible,0.034699201583862305,150,inf,100,150,25000
"INFEASIBLE:prob=570:seed=1804:shape=(150, 100)",SCS,primal infeasible,0.06510210037231445,475,inf,100,150,25000
"INFEASIBLE:prob=571:seed=1805:shape=(150, 100)",SCS,primal infeasible,0.03872513771057129,350,inf,100,150,25000
"INFEASIBLE:prob=572:seed=1806:shape=(150, 100)",SCS,primal infeasible,0.04406595230102539,375,inf,100,150,25000
"INFEASIBLE:prob=573:seed=1807:shape=(150, 100)",SCS,primal infeasible,0.046820878982543945,350,inf,100,150,25000
"INFEASIBLE:prob=574:seed=1808:shape=(150, 100)",SCS,primal infeasible,0.04149794578552246,350,inf,100,150,25000
"INFEASIBLE:prob=575:seed=1809:shape=(150, 100)",SCS,primal infeasible,0.1047830581665039,775,inf,100,150,25000
"INFEASIBLE:prob=576:seed=1810:shape=(150, 100)",SCS,primal infeasible,0.07207298278808594,525,inf,100,150,25000
"INFEASIBLE:prob=577:seed=1811:shape=(150, 100)",SCS,primal infeasible,0.1446080207824707,1350,inf,100,150,25000
"INFEASIBLE:prob=578:seed=1812:shape=(150, 100)",SCS,primal infeasible,0.03588509559631348,275,inf,100,150,25000
"INFEASIBLE:prob=579:seed=1813:shape=(150, 100)",SCS,primal infeasible,0.1401538848876953,850,inf,100,150,25000
"INFEASIBLE:prob=580:seed=1814:shape=(150, 100)",SCS,primal infeasible,0.15279889106750488,1425,inf,100,150,25000
"INFEASIBLE:prob=581:seed=1815:shape=(150, 100)",SCS,primal infeasible,0.05089688301086426,425,inf,100,150,25000
"INFEASIBLE:prob=582:seed=1816:shape=(150, 100)",SCS,primal infeasible,0.051640987396240234,425,inf,100,150,25000
"INFEASIBLE:prob=583:seed=1817:shape=(150, 100)",SCS,primal infeasible,0.12939190864562988,1175,inf,100,150,25000
"INFEASIBLE:prob=584:seed=1818:shape=(150, 100)",SCS,primal infeasible,0.031152009963989258,225,inf,100,150,25000
"INFEASIBLE:prob=585:seed=1819:shape=(150, 100)",SCS,primal infeasible,0.1697547435760498,1800,inf,100,150,25000
"INFEASIBLE:prob=586:seed=1820:shape=(150, 100)",SCS,primal infeasible,0.23821806907653809,2550,inf,100,150,25000
"INFEASIBLE:prob=587:seed=1821:shape=(150, 100)",SCS,primal infeasible,0.18497681617736816,1850,inf,100,150,25000
"INFEASIBLE:prob=588:seed=1822:shape=(150, 100)",SCS,primal infeasible,0.11876392364501953,1025,inf,100,150,25000
"INFEASIBLE:prob=589:seed=1823:shape=(150, 100)",SCS,primal infeasible,0.09463071823120117,850,inf,100,150,25000
"INFEASIBLE:prob=590:seed=1824:shape=(150, 100)",SCS,primal infeasible,0.03836798667907715,300,inf,100,150,25000
"INFEASIBLE:prob=591:seed=1825:shape=(150, 100)",SCS,primal infeasible,0.03710579872131348,300,inf,100,150,25000
"INFEASIBLE:prob=592:seed=1826:shape=(150, 100)",SCS,primal infeasible,0.0405268669128418,300,inf,100,150,25000
"INFEASIBLE:prob=593:seed=1827:shape=(150, 100)",SCS,primal infeasible,0.04788708686828613,350,inf,100,150,25000
"INFEASIBLE:prob=594:seed=1828:shape=(150, 100)",SCS,primal infeasible,0.31924915313720703,3325,inf,100,150,25000
"INFEASIBLE:prob=595:seed=1829:shape=(150, 100)",SCS,primal infeasible,0.08473896980285645,775,inf,100,150,25000
"INFEASIBLE:prob=596:seed=1830:shape=(150, 100)",SCS,primal infeasible,0.09478402137756348,925,inf,100,150,25000
"INFEASIBLE:prob=597:seed=1831:shape=(150, 100)",SCS,primal infeasible,0.05333900451660156,450,inf,100,150,25000
"INFEASIBLE:prob=598:seed=1832:shape=(150, 100)",SCS,primal infeasible,0.04220700263977051,350,inf,100,150,25000
"INFEASIBLE:prob=599:seed=1833:shape=(150, 100)",SCS,primal infeasible,0.11807417869567871,1175,inf,100,150,25000
"INFEASIBLE:prob=600:seed=1834:shape=(150, 100)",SCS,primal infeasible,0.032392024993896484,250,inf,100,150,25000
"INFEASIBLE:prob=601:seed=1835:shape=(150, 100)",SCS,primal infeasible,0.02875494956970215,250,inf,100,150,25000
"INFEASIBLE:prob=602:seed=1836:shape=(150, 100)",SCS,primal infeasible,0.05512881278991699,475,inf,100,150,25000
"INFEASIBLE:prob=603:seed=1837:shape=(150, 100)",SCS,primal infeasible,0.07364296913146973,700,inf,100,150,25000
"INFEASIBLE:prob=604:seed=1838:shape=(150, 100)",SCS,primal infeasible,0.12162995338439941,1225,inf,100,150,25000
"INFEASIBLE:prob=605:seed=1839:shape=(150, 100)",SCS,primal infeasible,0.048043012619018555,450,inf,100,150,25000
"INFEASIBLE:prob=606:seed=1840:shape=(150, 100)",SCS,primal infeasible,0.7573869228363037,7450,inf,100,150,25000
"INFEASIBLE:prob=607:seed=1841:shape=(150, 100)",SCS,primal infeasible,0.4393348693847656,4375,inf,100,150,25000
"INFEASIBLE:prob=608:seed=1842:shape=(150, 100)",SCS,primal infeasible,0.7117953300476074,6125,inf,100,150,25000
"INFEASIBLE:prob=609:seed=1843:shape=(150, 100)",SCS,primal infeasible,0.04193115234375,300,inf,100,150,25000
"INFEASIBLE:prob=610:seed=1844:shape=(150, 100)",SCS,primal infeasible,0.030931949615478516,225,inf,100,150,25000
"INFEASIBLE:prob=611:seed=1845:shape=(150, 100)",SCS,primal infeasible,0.03865694999694824,250,inf,100,150,25000
"INFEASIBLE:prob=612:seed=1846:shape=(150, 100)",SCS,primal infeasible,0.04120898246765137,375,inf,100,150,25000
"INFEASIBLE:prob=613:seed=1847:shape=(150, 100)",SCS,primal infeasible,0.13949012756347656,1325,inf,100,150,25000
"INFEASIBLE:prob=614:seed=1848:shape=(150, 100)",SCS,primal infeasible,0.12841486930847168,1450,inf,100,150,25000
"INFEASIBLE:prob=615:seed=1849:shape=(150, 100)",SCS,primal infeasible,0.03588080406188965,325,inf,100,150,25000
"INFEASIBLE:prob=616:seed=1850:shape=(150, 100)",SCS,primal infeasible,0.07775092124938965,850,inf,100,150,25000
"INFEASIBLE:prob=617:seed=1851:shape=(150, 100)",SCS,primal infeasible,0.06351995468139648,650,inf,100,150,25000
"INFEASIBLE:prob=618:seed=1852:shape=(150, 100)",SCS,primal infeasible,0.06324601173400879,650,inf,100,150,25000
"INFEASIBLE:prob=619:seed=1853:shape=(150, 100)",SCS,primal infeasible,0.04590797424316406,450,inf,100,150,25000
"INFEASIBLE:prob=620:seed=1854:shape=(150, 100)",SCS,primal infeasible,0.16022491455078125,1750,inf,100,150,25000
"INFEASIBLE:prob=621:seed=1855:shape=(150, 100)",SCS,primal infeasible,0.07567691802978516,675,inf,100,150,25000
"INFEASIBLE:prob=622:seed=1856:shape=(150, 100)",SCS,primal infeasible,0.10728788375854492,1025,inf,100,150,25000
"INFEASIBLE:prob=623:seed=1857:shape=(150, 100)",SCS,primal infeasible,0.04395604133605957,325,inf,100,150,25000
"INFEASIBLE:prob=624:seed=1858:shape=(150, 100)",SCS,primal infeasible,0.08394503593444824,675,inf,100,150,25000
"INFEASIBLE:prob=625:seed=1859:shape=(150, 100)",SCS,primal infeasible,0.04731321334838867,350,inf,100,150,25000
"INFEASIBLE:prob=626:seed=1860:shape=(150, 100)",SCS,primal infeasible,0.060613155364990234,550,inf,100,150,25000
"INFEASIBLE:prob=627:seed=1861:shape=(150, 100)",SCS,primal infeasible,0.05747103691101074,500,inf,100,150,25000
"INFEASIBLE:prob=628:seed=1862:shape=(150, 100)",SCS,primal infeasible,0.41489219665527344,4175,inf,100,150,25000
"INFEASIBLE:prob=629:seed=1863:shape=(150, 100)",SCS,primal infeasible,0.06615018844604492,575,inf,100,150,25000
"INFEASIBLE:prob=630:seed=1864:shape=(150, 100)",SCS,primal infeasible,0.03743791580200195,275,inf,100,150,25000
"INFEASIBLE:prob=631:seed=1865:shape=(150, 100)",SCS,primal infeasible,0.07258081436157227,600,inf,100,150,25000
"INFEASIBLE:prob=632:seed=1866:shape=(150, 100)",SCS,primal infeasible,0.11335968971252441,1200,inf,100,150,25000
"INFEASIBLE:prob=633:seed=1867:shape=(150, 100)",SCS,primal infeasible,0.0632932186126709,525,inf,100,150,25000
"INFEASIBLE:prob=634:seed=1868:shape=(150, 100)",SCS,primal infeasible,0.03787112236022949,325,inf,100,150,25000
"INFEASIBLE:prob=635:seed=1869:shape=(150, 100)",SCS,primal infeasible,0.08287262916564941,800,inf,100,150,25000
"INFEASIBLE:prob=636:seed=1870:shape=(150, 100)",SCS,primal infeasible,0.084136962890625,850,inf,100,150,25000
"INFEASIBLE:prob=637:seed=1871:shape=(150, 100)",SCS,primal infeasible,0.08142495155334473,725,inf,100,150,25000
"INFEASIBLE:prob=638:seed=1872:shape=(150, 100)",SCS,primal infeasible,0.06636214256286621,625,inf,100,150,25000
"INFEASIBLE:prob=639:seed=1873:shape=(150, 100)",SCS,primal infeasible,0.06424188613891602,650,inf,100,150,25000
"INFEASIBLE:prob=640:seed=1874:shape=(150, 100)",SCS,primal infeasible,0.2740159034729004,2975,inf,100,150,25000
"INFEASIBLE:prob=641:seed=1875:shape=(150, 100)",SCS,primal infeasible,0.07538294792175293,700,inf,100,150,25000
"INFEASIBLE:prob=642:seed=1876:shape=(150, 100)",SCS,primal infeasible,0.055066823959350586,450,inf,100,150,25000
"INFEASIBLE:prob=643:seed=1877:shape=(150, 100)",SCS,primal infeasible,0.07645416259765625,750,inf,100,150,25000
"INFEASIBLE:prob=644:seed=1878:shape=(150, 100)",SCS,primal infeasible,0.03535103797912598,275,inf,100,150,25000
"INFEASIBLE:prob=645:seed=1879:shape=(150, 100)",SCS,primal infeasible,0.034619808197021484,200,inf,100,150,25000
"INFEASIBLE:prob=646:seed=1880:shape=(150, 100)",SCS,primal infeasible,0.0555422306060791,375,inf,100,150,25000
"INFEASIBLE:prob=647:seed=1881:shape=(150, 100)",SCS,primal infeasible,0.2029109001159668,2000,inf,100,150,25000
"INFEASIBLE:prob=648:seed=1882:shape=(150, 100)",SCS,primal infeasible,0.08386611938476562,725,inf,100,150,25000
"INFEASIBLE:prob=649:seed=1883:shape=(150, 100)",SCS,primal infeasible,0.16418004035949707,1675,inf,100,150,25000
"INFEASIBLE:prob=650:seed=1884:shape=(150, 100)",SCS,primal infeasible,0.030636072158813477,225,inf,100,150,25000
"INFEASIBLE:prob=651:seed=1885:shape=(150, 100)",SCS,primal infeasible,0.055233001708984375,450,inf,100,150,25000
"INFEASIBLE:prob=652:seed=1886:shape=(150, 100)",SCS,primal infeasible,0.057263851165771484,450,inf,100,150,25000
"INFEASIBLE:prob=653:seed=1887:shape=(150, 100)",SCS,primal infeasible,0.09419584274291992,1000,inf,100,150,25000
"INFEASIBLE:prob=654:seed=1888:shape=(150, 100)",SCS,primal infeasible,0.03570103645324707,250,inf,100,150,25000
"INFEASIBLE:prob=655:seed=1889:shape=(150, 100)",SCS,primal infeasible,0.10483694076538086,875,inf,100,150,25000
"INFEASIBLE:prob=656:seed=1890:shape=(150, 100)",SCS,primal infeasible,0.07195687294006348,625,inf,100,150,25000
"INFEASIBLE:prob=657:seed=1891:shape=(150, 100)",SCS,primal infeasible,0.07581901550292969,725,inf,100,150,25000
"INFEASIBLE:prob=658:seed=1892:shape=(150, 100)",SCS,primal infeasible,0.0435178279876709,300,inf,100,150,25000
"INFEASIBLE:prob=659:seed=1893:shape=(150, 100)",SCS,primal infeasible,0.10282707214355469,900,inf,100,150,25000
"INFEASIBLE:prob=660:seed=1894:shape=(150, 100)",SCS,primal infeasible,0.11322689056396484,875,inf,100,150,25000
