name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=435:seed=1669:shape=(150, 100)",SCS,dual infeasible,0.361177921295166,2525,-inf,100,150,25000
"UNBOUNDED:prob=436:seed=1670:shape=(150, 100)",SCS,dual infeasible,0.052304744720458984,275,-inf,100,150,25000
"UNBOUNDED:prob=437:seed=1671:shape=(150, 100)",SCS,dual infeasible,0.05500006675720215,275,-inf,100,150,25000
"UNBOUNDED:prob=438:seed=1672:shape=(150, 100)",SCS,dual infeasible,0.05655097961425781,275,-inf,100,150,25000
"UNBOUNDED:prob=439:seed=1673:shape=(150, 100)",SCS,dual infeasible,0.04946708679199219,225,-inf,100,150,25000
"UNBOUNDED:prob=440:seed=1674:shape=(150, 100)",SCS,dual infeasible,0.31382298469543457,2200,-inf,100,150,25000
"UNBOUNDED:prob=441:seed=1675:shape=(150, 100)",SCS,dual infeasible,0.04991912841796875,250,-inf,100,150,25000
"UNBOUNDED:prob=442:seed=1676:shape=(150, 100)",SCS,dual infeasible,0.05275273323059082,275,-inf,100,150,25000
"UNBOUNDED:prob=443:seed=1677:shape=(150, 100)",SCS,dual infeasible,0.045264244079589844,225,-inf,100,150,25000
"UNBOUNDED:prob=444:seed=1678:shape=(150, 100)",SCS,dual infeasible,0.03278064727783203,150,-inf,100,150,25000
"UNBOUNDED:prob=445:seed=1679:shape=(150, 100)",SCS,dual infeasible,0.055931806564331055,300,-inf,100,150,25000
"UNBOUNDED:prob=446:seed=1680:shape=(150, 100)",SCS,dual infeasible,0.035823822021484375,150,-inf,100,150,25000
"UNBOUNDED:prob=447:seed=1681:shape=(150, 100)",SCS,dual infeasible,0.036038875579833984,175,-inf,100,150,25000
"UNBOUNDED:prob=448:seed=1682:shape=(150, 100)",SCS,dual infeasible,0.05244708061218262,275,-inf,100,150,25000
"UNBOUNDED:prob=449:seed=1683:shape=(150, 100)",SCS,dual infeasible,0.05111098289489746,275,-inf,100,150,25000
"UNBOUNDED:prob=450:seed=1684:shape=(150, 100)",SCS,dual infeasible,0.05668210983276367,300,-inf,100,150,25000
"UNBOUNDED:prob=451:seed=1685:shape=(150, 100)",SCS,dual infeasible,0.05302286148071289,250,-inf,100,150,25000
"UNBOUNDED:prob=452:seed=1686:shape=(150, 100)",SCS,dual infeasible,0.05447793006896973,275,-inf,100,150,25000
"UNBOUNDED:prob=453:seed=1687:shape=(150, 100)",SCS,dual infeasible,0.04857206344604492,275,-inf,100,150,25000
"UNBOUNDED:prob=454:seed=1688:shape=(150, 100)",SCS,dual infeasible,0.052358150482177734,275,-inf,100,150,25000
"UNBOUNDED:prob=455:seed=1689:shape=(150, 100)",SCS,dual infeasible,0.0570371150970459,300,-inf,100,150,25000
"UNBOUNDED:prob=456:seed=1690:shape=(150, 100)",SCS,dual infeasible,0.05773806571960449,275,-inf,100,150,25000
"UNBOUNDED:prob=457:seed=1691:shape=(150, 100)",SCS,dual infeasible,0.04761815071105957,275,-inf,100,150,25000
"UNBOUNDED:prob=458:seed=1692:shape=(150, 100)",SCS,dual infeasible,0.049492835998535156,275,-inf,100,150,25000
"UNBOUNDED:prob=459:seed=1693:shape=(150, 100)",SCS,dual infeasible,0.07489418983459473,375,-inf,100,150,25000
"UNBOUNDED:prob=460:seed=1694:shape=(150, 100)",SCS,dual infeasible,0.06370186805725098,375,-inf,100,150,25000
"UNBOUNDED:prob=461:seed=1695:shape=(150, 100)",SCS,dual infeasible,0.039872169494628906,200,-inf,100,150,25000
"UNBOUNDED:prob=462:seed=1696:shape=(150, 100)",SCS,dual infeasible,0.04202008247375488,150,-inf,100,150,25000
"UNBOUNDED:prob=463:seed=1697:shape=(150, 100)",SCS,dual infeasible,0.04839491844177246,250,-inf,100,150,25000
"UNBOUNDED:prob=464:seed=1698:shape=(150, 100)",SCS,dual infeasible,0.0570530891418457,300,-inf,100,150,25000
"UNBOUNDED:prob=465:seed=1699:shape=(150, 100)",SCS,dual infeasible,0.06458711624145508,350,-inf,100,150,25000
"UNBOUNDED:prob=466:seed=1700:shape=(150, 100)",SCS,dual infeasible,0.05325126647949219,275,-inf,100,150,25000
"UNBOUNDED:prob=467:seed=1701:shape=(150, 100)",SCS,dual infeasible,0.0388948917388916,200,-inf,100,150,25000
"UNBOUNDED:prob=468:seed=1702:shape=(150, 100)",SCS,dual infeasible,0.05081796646118164,250,-inf,100,150,25000
"UNBOUNDED:prob=469:seed=1703:shape=(150, 100)",SCS,dual infeasible,0.049884796142578125,250,-inf,100,150,25000
"UNBOUNDED:prob=470:seed=1704:shape=(150, 100)",SCS,dual infeasible,0.04048585891723633,150,-inf,100,150,25000
"UNBOUNDED:prob=471:seed=1705:shape=(150, 100)",SCS,dual infeasible,0.044064998626708984,200,-inf,100,150,25000
"UNBOUNDED:prob=472:seed=1706:shape=(150, 100)",SCS,dual infeasible,0.05387234687805176,300,-inf,100,150,25000
"UNBOUNDED:prob=473:seed=1707:shape=(150, 100)",SCS,dual infeasible,0.057495832443237305,275,-inf,100,150,25000
"UNBOUNDED:prob=474:seed=1708:shape=(150, 100)",SCS,dual infeasible,0.03917217254638672,175,-inf,100,150,25000
"UNBOUNDED:prob=475:seed=1709:shape=(150, 100)",SCS,dual infeasible,0.04831075668334961,250,-inf,100,150,25000
"UNBOUNDED:prob=476:seed=1710:shape=(150, 100)",SCS,dual infeasible,0.051897287368774414,275,-inf,100,150,25000
"UNBOUNDED:prob=477:seed=1711:shape=(150, 100)",SCS,dual infeasible,0.07352018356323242,400,-inf,100,150,25000
"UNBOUNDED:prob=478:seed=1712:shape=(150, 100)",SCS,dual infeasible,0.05384397506713867,275,-inf,100,150,25000
"UNBOUNDED:prob=479:seed=1713:shape=(150, 100)",SCS,dual infeasible,0.037750959396362305,150,-inf,100,150,25000
"UNBOUNDED:prob=480:seed=1714:shape=(150, 100)",SCS,dual infeasible,0.056092262268066406,275,-inf,100,150,25000
"UNBOUNDED:prob=481:seed=1715:shape=(150, 100)",SCS,dual infeasible,0.055561065673828125,250,-inf,100,150,25000
"UNBOUNDED:prob=482:seed=1716:shape=(150, 100)",SCS,dual infeasible,0.05269789695739746,275,-inf,100,150,25000
"UNBOUNDED:prob=483:seed=1717:shape=(150, 100)",SCS,dual infeasible,0.05046486854553223,200,-inf,100,150,25000
"UNBOUNDED:prob=484:seed=1718:shape=(150, 100)",SCS,dual infeasible,0.051711082458496094,250,-inf,100,150,25000
"UNBOUNDED:prob=485:seed=1719:shape=(150, 100)",SCS,dual infeasible,0.041374921798706055,150,-inf,100,150,25000
"UNBOUNDED:prob=486:seed=1720:shape=(150, 100)",SCS,dual infeasible,0.05774521827697754,300,-inf,100,150,25000
"UNBOUNDED:prob=487:seed=1721:shape=(150, 100)",SCS,dual infeasible,0.04979515075683594,250,-inf,100,150,25000
"UNBOUNDED:prob=488:seed=1722:shape=(150, 100)",SCS,dual infeasible,0.054900169372558594,300,-inf,100,150,25000
"UNBOUNDED:prob=489:seed=1723:shape=(150, 100)",SCS,dual infeasible,0.053347110748291016,250,-inf,100,150,25000
"UNBOUNDED:prob=490:seed=1724:shape=(150, 100)",SCS,dual infeasible,0.10587692260742188,550,-inf,100,150,25000
"UNBOUNDED:prob=491:seed=1725:shape=(150, 100)",SCS,dual infeasible,0.01691889762878418,25,-inf,100,150,25000
"UNBOUNDED:prob=492:seed=1726:shape=(150, 100)",SCS,dual infeasible,0.05140995979309082,275,-inf,100,150,25000
"UNBOUNDED:prob=493:seed=1727:shape=(150, 100)",SCS,dual infeasible,0.054032087326049805,275,-inf,100,150,25000
"UNBOUNDED:prob=494:seed=1728:shape=(150, 100)",SCS,dual infeasible,0.048287391662597656,275,-inf,100,150,25000
"UNBOUNDED:prob=495:seed=1729:shape=(150, 100)",SCS,dual infeasible,0.0596921443939209,275,-inf,100,150,25000
"UNBOUNDED:prob=496:seed=1730:shape=(150, 100)",SCS,dual infeasible,0.03259873390197754,150,-inf,100,150,25000
"UNBOUNDED:prob=497:seed=1731:shape=(150, 100)",SCS,dual infeasible,0.05248904228210449,275,-inf,100,150,25000
"UNBOUNDED:prob=498:seed=1732:shape=(150, 100)",SCS,dual infeasible,0.05549216270446777,300,-inf,100,150,25000
"UNBOUNDED:prob=499:seed=1733:shape=(150, 100)",SCS,dual infeasible,0.04945182800292969,250,-inf,100,150,25000
"UNBOUNDED:prob=500:seed=1734:shape=(150, 100)",SCS,dual infeasible,0.1299901008605957,850,-inf,100,150,25000
"UNBOUNDED:prob=501:seed=1735:shape=(150, 100)",SCS,dual infeasible,0.03662729263305664,175,-inf,100,150,25000
"UNBOUNDED:prob=502:seed=1736:shape=(150, 100)",SCS,dual infeasible,0.034661054611206055,125,-inf,100,150,25000
"UNBOUNDED:prob=503:seed=1737:shape=(150, 100)",SCS,dual infeasible,0.029278993606567383,125,-inf,100,150,25000
"UNBOUNDED:prob=504:seed=1738:shape=(150, 100)",SCS,dual infeasible,0.05001425743103027,250,-inf,100,150,25000
"UNBOUNDED:prob=505:seed=1739:shape=(150, 100)",SCS,dual infeasible,0.05333232879638672,250,-inf,100,150,25000
"UNBOUNDED:prob=506:seed=1740:shape=(150, 100)",SCS,dual infeasible,0.28063511848449707,1975,-inf,100,150,25000
"UNBOUNDED:prob=507:seed=1741:shape=(150, 100)",SCS,dual infeasible,0.052633047103881836,275,-inf,100,150,25000
"UNBOUNDED:prob=508:seed=1742:shape=(150, 100)",SCS,dual infeasible,0.052674055099487305,275,-inf,100,150,25000
"UNBOUNDED:prob=509:seed=1743:shape=(150, 100)",SCS,dual infeasible,0.05568408966064453,300,-inf,100,150,25000
"UNBOUNDED:prob=510:seed=1744:shape=(150, 100)",SCS,dual infeasible,0.053530216217041016,275,-inf,100,150,25000
"UNBOUNDED:prob=511:seed=1745:shape=(150, 100)",SCS,dual infeasible,0.04707026481628418,250,-inf,100,150,25000
"UNBOUNDED:prob=512:seed=1746:shape=(150, 100)",SCS,dual infeasible,0.060907602310180664,300,-inf,100,150,25000
"UNBOUNDED:prob=513:seed=1747:shape=(150, 100)",SCS,dual infeasible,0.03951406478881836,175,-inf,100,150,25000
"UNBOUNDED:prob=514:seed=1748:shape=(150, 100)",SCS,dual infeasible,0.05065107345581055,250,-inf,100,150,25000
"UNBOUNDED:prob=515:seed=1749:shape=(150, 100)",SCS,dual infeasible,0.04060101509094238,200,-inf,100,150,25000
"UNBOUNDED:prob=516:seed=1750:shape=(150, 100)",SCS,dual infeasible,0.05501699447631836,300,-inf,100,150,25000
"UNBOUNDED:prob=517:seed=1751:shape=(150, 100)",SCS,dual infeasible,0.05468392372131348,300,-inf,100,150,25000
"UNBOUNDED:prob=518:seed=1752:shape=(150, 100)",SCS,dual infeasible,0.051492929458618164,275,-inf,100,150,25000
"UNBOUNDED:prob=519:seed=1753:shape=(150, 100)",SCS,dual infeasible,0.09789705276489258,550,-inf,100,150,25000
"UNBOUNDED:prob=520:seed=1754:shape=(150, 100)",SCS,dual infeasible,0.049696922302246094,275,-inf,100,150,25000
"UNBOUNDED:prob=521:seed=1755:shape=(150, 100)",SCS,dual infeasible,0.046045780181884766,225,-inf,100,150,25000
"UNBOUNDED:prob=522:seed=1756:shape=(150, 100)",SCS,dual infeasible,0.08675980567932129,470,-inf,100,150,25000
"UNBOUNDED:prob=523:seed=1757:shape=(150, 100)",SCS,dual infeasible,0.05230307579040527,275,-inf,100,150,25000
"UNBOUNDED:prob=524:seed=1758:shape=(150, 100)",SCS,dual infeasible,0.052813053131103516,250,-inf,100,150,25000
"UNBOUNDED:prob=525:seed=1759:shape=(150, 100)",SCS,dual infeasible,0.05082392692565918,275,-inf,100,150,25000
"UNBOUNDED:prob=526:seed=1760:shape=(150, 100)",SCS,dual infeasible,0.03205418586730957,125,-inf,100,150,25000
"UNBOUNDED:prob=527:seed=1761:shape=(150, 100)",SCS,dual infeasible,0.09958696365356445,575,-inf,100,150,25000
"UNBOUNDED:prob=528:seed=1762:shape=(150, 100)",SCS,dual infeasible,0.05315995216369629,275,-inf,100,150,25000
"UNBOUNDED:prob=529:seed=1763:shape=(150, 100)",SCS,dual infeasible,0.04860496520996094,275,-inf,100,150,25000
"UNBOUNDED:prob=530:seed=1764:shape=(150, 100)",SCS,dual infeasible,0.04804706573486328,250,-inf,100,150,25000
"UNBOUNDED:prob=531:seed=1765:shape=(150, 100)",SCS,dual infeasible,0.06668806076049805,350,-inf,100,150,25000
"UNBOUNDED:prob=532:seed=1766:shape=(150, 100)",SCS,dual infeasible,0.05100703239440918,275,-inf,100,150,25000
"UNBOUNDED:prob=533:seed=1767:shape=(150, 100)",SCS,dual infeasible,0.05203080177307129,250,-inf,100,150,25000
"UNBOUNDED:prob=534:seed=1768:shape=(150, 100)",SCS,dual infeasible,0.07920503616333008,375,-inf,100,150,25000
"UNBOUNDED:prob=535:seed=1769:shape=(150, 100)",SCS,dual infeasible,0.07087898254394531,350,-inf,100,150,25000
"UNBOUNDED:prob=536:seed=1770:shape=(150, 100)",SCS,dual infeasible,0.05404782295227051,300,-inf,100,150,25000
"UNBOUNDED:prob=537:seed=1771:shape=(150, 100)",SCS,dual infeasible,0.040251731872558594,175,-inf,100,150,25000
"UNBOUNDED:prob=538:seed=1772:shape=(150, 100)",SCS,dual infeasible,0.061798810958862305,275,-inf,100,150,25000
"UNBOUNDED:prob=539:seed=1773:shape=(150, 100)",SCS,dual infeasible,0.04167604446411133,200,-inf,100,150,25000
"UNBOUNDED:prob=540:seed=1774:shape=(150, 100)",SCS,dual infeasible,0.06588578224182129,350,-inf,100,150,25000
"UNBOUNDED:prob=541:seed=1775:shape=(150, 100)",SCS,dual infeasible,0.08101892471313477,400,-inf,100,150,25000
"UNBOUNDED:prob=542:seed=1776:shape=(150, 100)",SCS,dual infeasible,0.05194902420043945,300,-inf,100,150,25000
"UNBOUNDED:prob=543:seed=1777:shape=(150, 100)",SCS,dual infeasible,0.05125594139099121,250,-inf,100,150,25000
"UNBOUNDED:prob=544:seed=1778:shape=(150, 100)",SCS,dual infeasible,0.05644106864929199,275,-inf,100,150,25000
"UNBOUNDED:prob=545:seed=1779:shape=(150, 100)",SCS,dual infeasible,0.0692601203918457,300,-inf,100,150,25000
"UNBOUNDED:prob=546:seed=1780:shape=(150, 100)",SCS,dual infeasible,0.051722049713134766,250,-inf,100,150,25000
"UNBOUNDED:prob=547:seed=1781:shape=(150, 100)",SCS,dual infeasible,0.06256604194641113,275,-inf,100,150,25000
"UNBOUNDED:prob=548:seed=1782:shape=(150, 100)",SCS,dual infeasible,0.07350301742553711,350,-inf,100,150,25000
"UNBOUNDED:prob=549:seed=1783:shape=(150, 100)",SCS,dual infeasible,0.3800539970397949,300,-inf,100,150,25000
"UNBOUNDED:prob=550:seed=1784:shape=(150, 100)",SCS,dual infeasible,0.03267478942871094,150,-inf,100,150,25000
"UNBOUNDED:prob=551:seed=1785:shape=(150, 100)",SCS,dual infeasible,0.05988287925720215,325,-inf,100,150,25000
"UNBOUNDED:prob=552:seed=1786:shape=(150, 100)",SCS,dual infeasible,0.048692941665649414,175,-inf,100,150,25000
"UNBOUNDED:prob=553:seed=1787:shape=(150, 100)",SCS,dual infeasible,0.05119180679321289,300,-inf,100,150,25000
"UNBOUNDED:prob=554:seed=1788:shape=(150, 100)",SCS,dual infeasible,0.056854963302612305,300,-inf,100,150,25000
"UNBOUNDED:prob=555:seed=1789:shape=(150, 100)",SCS,dual infeasible,0.12495994567871094,275,-inf,100,150,25000
"UNBOUNDED:prob=556:seed=1790:shape=(150, 100)",SCS,dual infeasible,0.05080914497375488,250,-inf,100,150,25000
"UNBOUNDED:prob=557:seed=1791:shape=(150, 100)",SCS,dual infeasible,0.056017160415649414,300,-inf,100,150,25000
"UNBOUNDED:prob=558:seed=1792:shape=(150, 100)",SCS,dual infeasible,0.05525779724121094,300,-inf,100,150,25000
"UNBOUNDED:prob=559:seed=1793:shape=(150, 100)",SCS,dual infeasible,0.04053306579589844,200,-inf,100,150,25000
"UNBOUNDED:prob=560:seed=1794:shape=(150, 100)",SCS,dual infeasible,0.05477786064147949,300,-inf,100,150,25000
"UNBOUNDED:prob=561:seed=1795:shape=(150, 100)",SCS,dual infeasible,0.040786027908325195,200,-inf,100,150,25000
"UNBOUNDED:prob=562:seed=1796:shape=(150, 100)",SCS,dual infeasible,0.048517704010009766,250,-inf,100,150,25000
"UNBOUNDED:prob=563:seed=1797:shape=(150, 100)",SCS,dual infeasible,0.0326991081237793,150,-inf,100,150,25000
"UNBOUNDED:prob=564:seed=1798:shape=(150, 100)",SCS,dual infeasible,0.039778947830200195,125,-inf,100,150,25000
"UNBOUNDED:prob=565:seed=1799:shape=(150, 100)",SCS,dual infeasible,0.040505170822143555,175,-inf,100,150,25000
"UNBOUNDED:prob=566:seed=1800:shape=(150, 100)",SCS,dual infeasible,0.04911684989929199,250,-inf,100,150,25000
"UNBOUNDED:prob=567:seed=1801:shape=(150, 100)",SCS,dual infeasible,0.050270795822143555,275,-inf,100,150,25000
"UNBOUNDED:prob=568:seed=1802:shape=(150, 100)",SCS,dual infeasible,0.05058717727661133,275,-inf,100,150,25000
"UNBOUNDED:prob=569:seed=1803:shape=(150, 100)",SCS,dual infeasible,0.04742622375488281,275,-inf,100,150,25000
"UNBOUNDED:prob=570:seed=1804:shape=(150, 100)",SCS,dual infeasible,0.14228296279907227,900,-inf,100,150,25000
"UNBOUNDED:prob=571:seed=1805:shape=(150, 100)",SCS,dual infeasible,0.03231191635131836,150,-inf,100,150,25000
"UNBOUNDED:prob=572:seed=1806:shape=(150, 100)",SCS,dual infeasible,0.058457136154174805,275,-inf,100,150,25000
"UNBOUNDED:prob=573:seed=1807:shape=(150, 100)",SCS,dual infeasible,0.06122589111328125,300,-inf,100,150,25000
"UNBOUNDED:prob=574:seed=1808:shape=(150, 100)",SCS,dual infeasible,0.11680173873901367,650,-inf,100,150,25000
"UNBOUNDED:prob=575:seed=1809:shape=(150, 100)",SCS,dual infeasible,0.05125308036804199,275,-inf,100,150,25000
"UNBOUNDED:prob=576:seed=1810:shape=(150, 100)",SCS,dual infeasible,0.0476837158203125,250,-inf,100,150,25000
"UNBOUNDED:prob=577:seed=1811:shape=(150, 100)",SCS,dual infeasible,0.057482004165649414,275,-inf,100,150,25000
"UNBOUNDED:prob=578:seed=1812:shape=(150, 100)",SCS,dual infeasible,0.05952310562133789,300,-inf,100,150,25000
"UNBOUNDED:prob=579:seed=1813:shape=(150, 100)",SCS,dual infeasible,0.12613892555236816,875,-inf,100,150,25000
"UNBOUNDED:prob=580:seed=1814:shape=(150, 100)",SCS,dual infeasible,0.05215120315551758,275,-inf,100,150,25000
"UNBOUNDED:prob=581:seed=1815:shape=(150, 100)",SCS,dual infeasible,0.054895877838134766,300,-inf,100,150,25000
"UNBOUNDED:prob=582:seed=1816:shape=(150, 100)",SCS,dual infeasible,0.03797411918640137,175,-inf,100,150,25000
"UNBOUNDED:prob=583:seed=1817:shape=(150, 100)",SCS,dual infeasible,0.0505678653717041,275,-inf,100,150,25000
"UNBOUNDED:prob=584:seed=1818:shape=(150, 100)",SCS,dual infeasible,0.0785219669342041,450,-inf,100,150,25000
"UNBOUNDED:prob=585:seed=1819:shape=(150, 100)",SCS,dual infeasible,0.0487520694732666,250,-inf,100,150,25000
"UNBOUNDED:prob=586:seed=1820:shape=(150, 100)",SCS,dual infeasible,0.028529882431030273,125,-inf,100,150,25000
"UNBOUNDED:prob=587:seed=1821:shape=(150, 100)",SCS,dual infeasible,0.05294299125671387,250,-inf,100,150,25000
"UNBOUNDED:prob=588:seed=1822:shape=(150, 100)",SCS,dual infeasible,0.043856143951416016,250,-inf,100,150,25000
"UNBOUNDED:prob=589:seed=1823:shape=(150, 100)",SCS,dual infeasible,0.04684185981750488,250,-inf,100,150,25000
"UNBOUNDED:prob=590:seed=1824:shape=(150, 100)",SCS,dual infeasible,0.05928301811218262,350,-inf,100,150,25000
"UNBOUNDED:prob=591:seed=1825:shape=(150, 100)",SCS,dual infeasible,0.03602099418640137,175,-inf,100,150,25000
"UNBOUNDED:prob=592:seed=1826:shape=(150, 100)",SCS,dual infeasible,0.04159688949584961,200,-inf,100,150,25000
"UNBOUNDED:prob=593:seed=1827:shape=(150, 100)",SCS,dual infeasible,0.05005788803100586,300,-inf,100,150,25000
"UNBOUNDED:prob=594:seed=1828:shape=(150, 100)",SCS,dual infeasible,0.06669473648071289,350,-inf,100,150,25000
"UNBOUNDED:prob=595:seed=1829:shape=(150, 100)",SCS,dual infeasible,0.04123377799987793,200,-inf,100,150,25000
"UNBOUNDED:prob=596:seed=1830:shape=(150, 100)",SCS,dual infeasible,0.06000208854675293,325,-inf,100,150,25000
"UNBOUNDED:prob=597:seed=1831:shape=(150, 100)",SCS,dual infeasible,0.050873756408691406,275,-inf,100,150,25000
"UNBOUNDED:prob=598:seed=1832:shape=(150, 100)",SCS,dual infeasible,0.05792713165283203,300,-inf,100,150,25000
"UNBOUNDED:prob=599:seed=1833:shape=(150, 100)",SCS,dual infeasible,0.047724008560180664,250,-inf,100,150,25000
"UNBOUNDED:prob=600:seed=1834:shape=(150, 100)",SCS,dual infeasible,0.18021106719970703,275,-inf,100,150,25000
"UNBOUNDED:prob=601:seed=1835:shape=(150, 100)",SCS,dual infeasible,0.04471302032470703,250,-inf,100,150,25000
"UNBOUNDED:prob=602:seed=1836:shape=(150, 100)",SCS,dual infeasible,0.04299783706665039,250,-inf,100,150,25000
"UNBOUNDED:prob=603:seed=1837:shape=(150, 100)",SCS,dual infeasible,0.05330395698547363,300,-inf,100,150,25000
"UNBOUNDED:prob=604:seed=1838:shape=(150, 100)",SCS,dual infeasible,0.04808235168457031,275,-inf,100,150,25000
"UNBOUNDED:prob=605:seed=1839:shape=(150, 100)",SCS,dual infeasible,0.07054710388183594,400,-inf,100,150,25000
"UNBOUNDED:prob=606:seed=1840:shape=(150, 100)",SCS,dual infeasible,0.04143214225769043,175,-inf,100,150,25000
"UNBOUNDED:prob=607:seed=1841:shape=(150, 100)",SCS,dual infeasible,0.07720685005187988,400,-inf,100,150,25000
"UNBOUNDED:prob=608:seed=1842:shape=(150, 100)",SCS,dual infeasible,0.04550909996032715,150,-inf,100,150,25000
"UNBOUNDED:prob=609:seed=1843:shape=(150, 100)",SCS,dual infeasible,0.03801298141479492,200,-inf,100,150,25000
"UNBOUNDED:prob=610:seed=1844:shape=(150, 100)",SCS,dual infeasible,0.07006192207336426,375,-inf,100,150,25000
"UNBOUNDED:prob=611:seed=1845:shape=(150, 100)",SCS,dual infeasible,0.055201053619384766,300,-inf,100,150,25000
"UNBOUNDED:prob=612:seed=1846:shape=(150, 100)",SCS,dual infeasible,0.05022692680358887,250,-inf,100,150,25000
"UNBOUNDED:prob=613:seed=1847:shape=(150, 100)",SCS,dual infeasible,0.09561800956726074,525,-inf,100,150,25000
"UNBOUNDED:prob=614:seed=1848:shape=(150, 100)",SCS,dual infeasible,0.05260896682739258,275,-inf,100,150,25000
"UNBOUNDED:prob=615:seed=1849:shape=(150, 100)",SCS,dual infeasible,0.05483102798461914,275,-inf,100,150,25000
"UNBOUNDED:prob=616:seed=1850:shape=(150, 100)",SCS,dual infeasible,0.038507938385009766,200,-inf,100,150,25000
"UNBOUNDED:prob=617:seed=1851:shape=(150, 100)",SCS,dual infeasible,0.05415201187133789,250,-inf,100,150,25000
"UNBOUNDED:prob=618:seed=1852:shape=(150, 100)",SCS,dual infeasible,0.05472111701965332,275,-inf,100,150,25000
"UNBOUNDED:prob=619:seed=1853:shape=(150, 100)",SCS,dual infeasible,0.05629110336303711,275,-inf,100,150,25000
"UNBOUNDED:prob=620:seed=1854:shape=(150, 100)",SCS,dual infeasible,0.05343890190124512,275,-inf,100,150,25000
"UNBOUNDED:prob=621:seed=1855:shape=(150, 100)",SCS,dual infeasible,0.2652719020843506,350,-inf,100,150,25000
"UNBOUNDED:prob=622:seed=1856:shape=(150, 100)",SCS,dual infeasible,0.12440180778503418,275,-inf,100,150,25000
"UNBOUNDED:prob=623:seed=1857:shape=(150, 100)",SCS,dual infeasible,0.04517984390258789,250,-inf,100,150,25000
"UNBOUNDED:prob=624:seed=1858:shape=(150, 100)",SCS,dual infeasible,0.028134822845458984,125,-inf,100,150,25000
"UNBOUNDED:prob=625:seed=1859:shape=(150, 100)",SCS,dual infeasible,0.0529630184173584,275,-inf,100,150,25000
"UNBOUNDED:prob=626:seed=1860:shape=(150, 100)",SCS,dual infeasible,0.07081794738769531,375,-inf,100,150,25000
"UNBOUNDED:prob=627:seed=1861:shape=(150, 100)",SCS,dual infeasible,0.03686690330505371,150,-inf,100,150,25000
"UNBOUNDED:prob=628:seed=1862:shape=(150, 100)",SCS,dual infeasible,0.06738090515136719,300,-inf,100,150,25000
"UNBOUNDED:prob=629:seed=1863:shape=(150, 100)",SCS,dual infeasible,0.013390779495239258,25,-inf,100,150,25000
"UNBOUNDED:prob=630:seed=1864:shape=(150, 100)",SCS,dual infeasible,0.11893510818481445,825,-inf,100,150,25000
"UNBOUNDED:prob=631:seed=1865:shape=(150, 100)",SCS,dual infeasible,0.07486987113952637,275,-inf,100,150,25000
"UNBOUNDED:prob=632:seed=1866:shape=(150, 100)",SCS,dual infeasible,0.052928924560546875,275,-inf,100,150,25000
"UNBOUNDED:prob=633:seed=1867:shape=(150, 100)",SCS,dual infeasible,0.04668283462524414,175,-inf,100,150,25000
"UNBOUNDED:prob=634:seed=1868:shape=(150, 100)",SCS,dual infeasible,0.029181957244873047,125,-inf,100,150,25000
"UNBOUNDED:prob=635:seed=1869:shape=(150, 100)",SCS,dual infeasible,0.05420398712158203,275,-inf,100,150,25000
"UNBOUNDED:prob=636:seed=1870:shape=(150, 100)",SCS,dual infeasible,0.050885915756225586,275,-inf,100,150,25000
"UNBOUNDED:prob=637:seed=1871:shape=(150, 100)",SCS,dual infeasible,0.04935097694396973,275,-inf,100,150,25000
"UNBOUNDED:prob=638:seed=1872:shape=(150, 100)",SCS,dual infeasible,0.07880878448486328,475,-inf,100,150,25000
"UNBOUNDED:prob=639:seed=1873:shape=(150, 100)",SCS,dual infeasible,0.05672812461853027,275,-inf,100,150,25000
"UNBOUNDED:prob=640:seed=1874:shape=(150, 100)",SCS,dual infeasible,0.05205392837524414,275,-inf,100,150,25000
"UNBOUNDED:prob=641:seed=1875:shape=(150, 100)",SCS,dual infeasible,0.054476022720336914,275,-inf,100,150,25000
"UNBOUNDED:prob=642:seed=1876:shape=(150, 100)",SCS,dual infeasible,0.03503108024597168,125,-inf,100,150,25000
"UNBOUNDED:prob=643:seed=1877:shape=(150, 100)",SCS,dual infeasible,0.031664133071899414,125,-inf,100,150,25000
"UNBOUNDED:prob=644:seed=1878:shape=(150, 100)",SCS,dual infeasible,0.0562748908996582,300,-inf,100,150,25000
"UNBOUNDED:prob=645:seed=1879:shape=(150, 100)",SCS,dual infeasible,0.051171064376831055,300,-inf,100,150,25000
"UNBOUNDED:prob=646:seed=1880:shape=(150, 100)",SCS,dual infeasible,0.05721116065979004,325,-inf,100,150,25000
"UNBOUNDED:prob=647:seed=1881:shape=(150, 100)",SCS,dual infeasible,0.05090904235839844,275,-inf,100,150,25000
"UNBOUNDED:prob=648:seed=1882:shape=(150, 100)",SCS,dual infeasible,0.07783675193786621,450,-inf,100,150,25000
"UNBOUNDED:prob=649:seed=1883:shape=(150, 100)",SCS,dual infeasible,0.052073001861572266,275,-inf,100,150,25000
"UNBOUNDED:prob=650:seed=1884:shape=(150, 100)",SCS,dual infeasible,0.046113014221191406,250,-inf,100,150,25000
"UNBOUNDED:prob=651:seed=1885:shape=(150, 100)",SCS,dual infeasible,0.030549049377441406,150,-inf,100,150,25000
"UNBOUNDED:prob=652:seed=1886:shape=(150, 100)",SCS,dual infeasible,0.04457378387451172,250,-inf,100,150,25000
