tau,SCS-3.0,OSQP,COSMO,SCS_ALT
358.5539857459817,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
361.874981241128,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
365.22673643081754,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
368.6095362172158,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
372.0236681413066,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
375.4694224073337,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
378.94709190746676,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
382.45697224669993,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
385.9993617679767,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
389.5745615775501,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
393.18287557057704,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
396.82461045694816,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
400.5000757873611,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
404.20958397963057,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
407.9534503452449,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
411.7319931161679,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
415.54553347188755,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
419.39439556671863,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
423.27890655735484,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
427.19939663067765,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
431.15619903182284,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
435.149650092505,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
439.1800892596086,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
443.2478591240396,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
447.3533054498463,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
451.4967772036102,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
455.6786265841064,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
459.8992090522438,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
464.15888336127773,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
468.4580115873045,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
472.7969591600391,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
477.17609489387456,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
481.5957910192351,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
486.0564232142134,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
490.55837063650455,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
495.1020159556351,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
499.68774538548837,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
504.3159487171359,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
508.98701935196794,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
513.7013543351344,0.978494623655914,0.5913978494623656,0.5483870967741935,0.8602150537634409
518.4593543892913,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
523.2614239486662,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
528.1079711934331,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
532.9994080844087,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
537.9361503980704,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
542.9186177618943,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
547.9472336900287,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
553.0224256192901,0.989247311827957,0.5913978494623656,0.5591397849462365,0.8709677419354839
558.144624945496,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
563.3142670601358,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
568.5317913873754,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
573.7976414214133,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
579.1122647641758,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
584.4761131633632,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
589.8896425508499,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
595.353313081437,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
600.8675891719687,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
606.4329395408062,0.989247311827957,0.6021505376344086,0.5698924731182796,0.8817204301075269
612.0498372476696,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
617.7187597338494,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
623.4401888627864,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
629.2146109610344,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
635.0425168595962,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
640.924401935645,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
646.8607661546328,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
652.8521141127848,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
658.898955079995,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
665.0018030431119,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
671.161176749628,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
677.3775997517752,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
683.6516004510238,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
689.9837121430019,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
696.3744730628222,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
702.8244264308346,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
709.3341204987997,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
715.9041085964889,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
722.5349491787214,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
729.2272058728313,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
735.9814475265764,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
742.7982482564919,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
749.6781874966877,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
756.6218500481056,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
763.6298261282242,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
770.7027114212295,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
777.841107128649,0.989247311827957,0.6129032258064516,0.5806451612903226,0.8924731182795699
785.0456200204509,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
792.3168624866254,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
799.6554525892346,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
807.0620141149499,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
814.5371766280746,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
822.0815755240541,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
829.6958520834906,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
837.380653526649,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
845.1366330684713,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
852.9644499741025,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
860.8647696149245,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
868.8382635251185,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
876.8856094587427,0.989247311827957,0.6236559139784946,0.5913978494623656,0.8924731182795699
885.0074914473439,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
893.2045998580968,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
901.4776314524918,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
909.8272894455558,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
918.2542835656282,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
926.7593301146883,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
935.3431520292387,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
944.0064789417603,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
952.750047242729,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
961.5746001432095,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
970.4808877380307,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
979.4696670695396,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
988.5417021919574,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
997.6977642363202,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
1006.9386314760271,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
1016.2650893929952,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
1025.677930744422,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
1035.1779556301763,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
1044.7659715608042,0.989247311827957,0.6344086021505376,0.6021505376344086,0.8924731182795699
1054.4427935261685,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1064.2092440647245,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1074.0661533334335,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1084.014359178331,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1094.0547072057425,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1104.18805085416,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1114.415251466788,0.989247311827957,0.6451612903225806,0.6021505376344086,0.8924731182795699
1124.737178364752,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1135.154708920999,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1145.6687286348715,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1156.2801312073755,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1166.9898186171474,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1177.7987011971193,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1188.7076977119034,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1199.7177354358844,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1210.8297502320395,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1222.0446866314887,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1233.363497913776,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1244.787146187906,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1256.3166024741201,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1267.9528467864338,0.989247311827957,0.6559139784946236,0.6021505376344086,0.9032258064516129
1279.6968682159415,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1291.549665014884,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1303.512244681509,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1315.5856240457038,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1327.770829355429,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1340.0688963639507,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1352.4808704178754,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1365.0078065460139,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1377.6507695490536,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1390.4108340900696,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1403.2890847858732,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1416.2866162991988,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1429.4045334317611,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1442.6439512181573,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1456.0059950206485,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1469.4918006248172,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1483.1025143361044,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1496.8392930772557,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1510.7033044866541,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1524.695727017573,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1538.8177500383463,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1553.07057393346,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1567.455410205595,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1581.9734815785998,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1596.6260221014252,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1611.41427725302,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1626.3395040481923,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1641.4029711444664,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1656.6059589499134,0.989247311827957,0.6666666666666666,0.6129032258064516,0.9139784946236559
1671.94975973199,0.989247311827957,0.6774193548387096,0.6129032258064516,0.9247311827956989
1687.4356777273756,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1703.0650292528444,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1718.8391428171456,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1734.7593592339308,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1750.827031735725,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1767.0435260889467,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1783.4102207100082,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1799.9285067824765,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1816.5997883753266,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1833.4254825622907,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1850.4070195423021,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1867.545842761076,0.989247311827957,0.6881720430107527,0.6236559139784946,0.9354838709677419
1884.8434090337953,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
1902.301188668944,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
1919.9206655932849,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
1937.703337477989,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
1955.650715865949,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
1973.7643263002553,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
1992.0457084538693,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2010.496416260499,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2029.1180180466781,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2047.9120966650855,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2066.880249629082,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2086.0240892485026,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2105.345242766706,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2124.8453524988827,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2144.5260759716675,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2164.3890860640204,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2184.436071149426,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2204.6687352394097,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2225.0887981283695,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2245.697995539774,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2266.498079273693,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2287.490817355702,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2308.6779941871696,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2330.0614106969247,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2351.6428844943484,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2373.424250023866,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2395.407358720877,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2417.594079169131,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2439.98629725955,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2462.5859163505465,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2485.3948574297983,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2508.4150592775386,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2531.6484786313554,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2555.097090352507,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2578.7628875938008,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2602.6478819690046,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2626.7541037238357,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2651.083601908539,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2675.6384445520453,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2700.4207188377727,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2725.432531281028,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2750.6760079080645,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2776.153294436801,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2801.866556459195,0.989247311827957,0.7096774193548387,0.6344086021505376,0.946236559139785
2827.817979625341,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
2854.0097698292375,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
2880.4441533962977,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
2907.123377272578,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
2934.049709215787,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
2961.2254379880346,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
2988.6528735503825,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
3016.3343472591973,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
3044.272212064303,0.989247311827957,0.7204301075268817,0.6451612903225806,0.946236559139785
3072.4688427090036,1.0,0.7204301075268817,0.6451612903225806,0.946236559139785
3100.9266359319267,1.0,0.7204301075268817,0.6451612903225806,0.946236559139785
3129.6480106707504,1.0,0.7311827956989247,0.6451612903225806,0.956989247311828
3158.635408267819,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3187.8912926776457,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3217.4181506763716,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3247.218492073129,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3277.294849923382,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3307.6497807442424,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3338.285864731761,1.0,0.7419354838709677,0.6559139784946236,0.956989247311828
3369.2057059802673,1.0,0.7634408602150538,0.6666666666666666,0.956989247311828
3400.411932703706,1.0,0.7634408602150538,0.6666666666666666,0.956989247311828
3431.9071974590424,1.0,0.7634408602150538,0.6666666666666666,0.956989247311828
3463.6941773717344,1.0,0.7634408602150538,0.6666666666666666,0.956989247311828
3495.775574363275,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3528.154115380883,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3560.832552629278,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3593.813663804626,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3627.1002523306483,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3660.695147596902,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3694.6012051993025,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3728.8213071828336,1.0,0.7741935483870968,0.6774193548387096,0.956989247311828
3763.3583622865326,1.0,0.7849462365591398,0.6774193548387096,0.956989247311828
3798.215306190736,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
3833.3951017666013,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
3868.9007393279753,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
3904.73523688556,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
3940.901640403448,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
3977.403024058037,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
4014.242490499322,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
4051.423171114647,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
4088.9482262948604,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
4126.820845702951,1.0,0.7956989247311828,0.6774193548387096,0.956989247311828
4165.044248545185,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4203.6216838447135,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4242.556430717777,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4281.851798652411,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4321.511127789762,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4361.537789208006,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4401.935185208875,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4442.706749606883,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4483.855948021186,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4525.386278170166,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4567.301270168747,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4609.604486828433,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4652.29952396019,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4695.390010680058,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4738.879609717651,1.0,0.8064516129032258,0.6881720430107527,0.956989247311828
4782.772017727485,1.0,0.8064516129032258,0.6989247311827957,0.956989247311828
4827.070965603183,1.0,0.8172043010752689,0.7096774193548387,0.967741935483871
4871.780218794631,1.0,0.8172043010752689,0.7096774193548387,0.967741935483871
4916.903577628026,1.0,0.8172043010752689,0.7096774193548387,0.967741935483871
4962.444877628914,1.0,0.8172043010752689,0.7096774193548387,0.967741935483871
5008.407989848212,1.0,0.8172043010752689,0.7096774193548387,0.967741935483871
5054.79682119124,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5101.6153147498335,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5148.867450137493,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5196.557243827658,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5244.688749495119,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5293.266058360561,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5342.293299538353,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5391.7746403875,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5441.714286865893,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5492.116483887789,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5542.985515684669,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5594.325706169378,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5646.141419303667,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5698.437059469142,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5751.217071841614,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5804.485942768978,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5858.248200152536,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5912.508413831875,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
5967.271195973317,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
6022.541201461928,1.0,0.8279569892473119,0.7096774193548387,0.967741935483871
6078.32312829723,1.0,0.8387096774193549,0.7204301075268817,0.967741935483871
6134.621717992506,1.0,0.8387096774193549,0.7204301075268817,0.967741935483871
6191.441755977841,1.0,0.8387096774193549,0.7311827956989247,0.967741935483871
6248.788072006894,1.0,0.8494623655913979,0.7419354838709677,0.978494623655914
6306.6655405674055,1.0,0.8494623655913979,0.7419354838709677,0.978494623655914
6365.079081295571,1.0,0.8494623655913979,0.7419354838709677,0.978494623655914
6424.033659394191,1.0,0.8494623655913979,0.7419354838709677,0.978494623655914
6483.534286054721,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6543.586018883236,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6604.193962330305,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6665.363268124914,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6727.099135712337,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6789.406812696106,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6852.291595284064,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6915.758828738525,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
6979.81390783066,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7044.462277299037,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7109.709432312431,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7175.560918936929,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7242.022334607315,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7309.099328602911,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7376.79760252773,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7445.122910795136,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7514.08106111697,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7583.677914997191,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7653.919388230148,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7724.8114514034005,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7796.360130405229,1.0,0.8494623655913979,0.7526881720430108,0.978494623655914
7868.571506936852,1.0,0.8602150537634409,0.7634408602150538,0.978494623655914
