tau,SCS-3.0,SCS_AA1,SCS_AA2,OSQP,COSMO
141.30259905995337,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
142.61137071941283,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
143.93226447194064,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
145.26539259467813,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
146.61086840469844,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
147.96880626863964,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
149.33932161242518,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
150.72253093107557,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
152.1185517986105,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
153.52750287804227,0.8409090909090909,0.8181818181818182,0.6818181818181818,0.4772727272727273,0.22727272727272727
154.94950393146317,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
156.3846758302246,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
157.8331405652118,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
159.29502125721228,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
160.77044216738236,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
162.25952870780873,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
163.76240745216873,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
165.27920614648954,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
166.81005372000593,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
168.35508029612024,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
169.9144172034626,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
171.48819698705393,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
173.07655341957258,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
174.67962151272457,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
176.29753752872057,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
177.93043899185773,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
179.5784647002095,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
181.24175473742378,0.8409090909090909,0.8295454545454546,0.6818181818181818,0.4772727272727273,0.22727272727272727
182.92045048462938,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
184.61469463245476,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
186.324631193156,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
188.05040551285816,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
189.79216428391015,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
191.55005555735278,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
193.32422875550452,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
195.11483468466164,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
196.92202554791714,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
198.74595495809837,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
200.5867779508234,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
202.44465099768038,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
204.31973201952704,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
206.21218039991425,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
208.12215699863393,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
210.04982416539153,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
211.9953457536071,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
213.95888713434215,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
215.94061521035653,0.8409090909090909,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
217.94069843029558,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
219.95930680300748,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
221.99661191199547,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
224.05278693000182,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
226.12800663372772,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
228.22244741868985,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
230.33628731421314,0.8522727272727273,0.8409090909090909,0.6818181818181818,0.4772727272727273,0.22727272727272727
232.4697059985648,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
234.62288481422624,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
236.79600678330763,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
238.98925662310504,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
241.2028207618007,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
243.43688735431104,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
245.691646298279,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
247.96728925021577,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
250.26400964179192,0.8522727272727273,0.8409090909090909,0.6931818181818182,0.4772727272727273,0.22727272727272727
252.58200269627847,0.8636363636363636,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
254.9214654451423,0.8636363636363636,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
257.28259674479324,0.8636363636363636,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
259.665597293487,0.8636363636363636,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
262.07066964838526,0.8636363636363636,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
264.498018242772,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
266.9478494034321,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
269.4203713681882,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
271.9157943036019,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
274.43433032283656,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
276.9761935036891,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
279.5415999067856,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
282.1307675939471,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
284.74391664672476,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
287.38126918510665,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
290.04304938639916,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
292.7294835042816,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
295.440799888038,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
298.17722900196736,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
300.9390034449721,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
303.72635797033115,0.875,0.8409090909090909,0.6931818181818182,0.48863636363636365,0.23863636363636365
306.5395295056527,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
309.3787571730137,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
312.2442823092858,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
315.13634848664793,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
318.05520153329195,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
321.00108955431716,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
323.9742629528196,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
326.9749744511768,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
330.0034791125285,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
333.06003436245885,0.875,0.8522727272727273,0.7045454545454546,0.5,0.25
336.1449000108765,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
339.2583382740992,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
342.40061379714257,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
345.57199367621394,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
348.77274748141775,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
352.00314727966787,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
355.2634676578139,0.875,0.8636363636363636,0.7045454545454546,0.5,0.25
358.5539857459817,0.8863636363636364,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.26136363636363635
361.874981241128,0.8863636363636364,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.26136363636363635
365.22673643081754,0.8863636363636364,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.26136363636363635
368.6095362172158,0.8863636363636364,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.26136363636363635
372.0236681413066,0.8863636363636364,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.26136363636363635
375.4694224073337,0.8863636363636364,0.8636363636363636,0.7045454545454546,0.5113636363636364,0.26136363636363635
378.94709190746676,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5113636363636364,0.2727272727272727
382.45697224669993,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5113636363636364,0.2727272727272727
385.9993617679767,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5113636363636364,0.2727272727272727
389.5745615775501,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5113636363636364,0.2727272727272727
393.18287557057704,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
396.82461045694816,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
400.5000757873611,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
404.20958397963057,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
407.9534503452449,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
411.7319931161679,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
415.54553347188755,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
419.39439556671863,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
423.27890655735484,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
427.19939663067765,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
431.15619903182284,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
435.149650092505,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
439.1800892596086,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
443.2478591240396,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
447.3533054498463,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
451.4967772036102,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
455.6786265841064,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
459.8992090522438,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
464.15888336127773,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
468.4580115873045,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
472.7969591600391,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
477.17609489387456,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
481.5957910192351,0.8977272727272727,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
486.0564232142134,0.9090909090909091,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
490.55837063650455,0.9090909090909091,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
495.1020159556351,0.9090909090909091,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
499.68774538548837,0.9090909090909091,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
504.3159487171359,0.9090909090909091,0.8636363636363636,0.7159090909090909,0.5227272727272727,0.2840909090909091
508.98701935196794,0.9090909090909091,0.8636363636363636,0.7159090909090909,0.5340909090909091,0.29545454545454547
513.7013543351344,0.9090909090909091,0.875,0.7159090909090909,0.5340909090909091,0.29545454545454547
518.4593543892913,0.9090909090909091,0.875,0.7159090909090909,0.5340909090909091,0.29545454545454547
523.2614239486662,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
528.1079711934331,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
532.9994080844087,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
537.9361503980704,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
542.9186177618943,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
547.9472336900287,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
553.0224256192901,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
558.144624945496,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
563.3142670601358,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
568.5317913873754,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
573.7976414214133,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
579.1122647641758,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
584.4761131633632,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
589.8896425508499,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
595.353313081437,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
600.8675891719687,0.9090909090909091,0.875,0.7272727272727273,0.5340909090909091,0.29545454545454547
606.4329395408062,0.9090909090909091,0.875,0.7386363636363636,0.5340909090909091,0.3068181818181818
612.0498372476696,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
617.7187597338494,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
623.4401888627864,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
629.2146109610344,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
635.0425168595962,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
640.924401935645,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
646.8607661546328,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
652.8521141127848,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
658.898955079995,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
665.0018030431119,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
671.161176749628,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
677.3775997517752,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
683.6516004510238,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
689.9837121430019,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
696.3744730628222,0.9090909090909091,0.875,0.75,0.5454545454545454,0.3181818181818182
702.8244264308346,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
709.3341204987997,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
715.9041085964889,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
722.5349491787214,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
729.2272058728313,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
735.9814475265764,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
742.7982482564919,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
749.6781874966877,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
756.6218500481056,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
763.6298261282242,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
770.7027114212295,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
777.841107128649,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
785.0456200204509,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
792.3168624866254,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
799.6554525892346,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
807.0620141149499,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
814.5371766280746,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
822.0815755240541,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
829.6958520834906,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
837.380653526649,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
845.1366330684713,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
852.9644499741025,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
860.8647696149245,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
868.8382635251185,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
876.8856094587427,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
885.0074914473439,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
893.2045998580968,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
901.4776314524918,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
909.8272894455558,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
918.2542835656282,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
926.7593301146883,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
935.3431520292387,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
944.0064789417603,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
952.750047242729,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
961.5746001432095,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
970.4808877380307,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
979.4696670695396,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
988.5417021919574,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
997.6977642363202,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1006.9386314760271,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1016.2650893929952,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1025.677930744422,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1035.1779556301763,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1044.7659715608042,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1054.4427935261685,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1064.2092440647245,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1074.0661533334335,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1084.014359178331,0.9090909090909091,0.8863636363636364,0.7613636363636364,0.5568181818181818,0.32954545454545453
1094.0547072057425,0.9090909090909091,0.8863636363636364,0.7727272727272727,0.5568181818181818,0.32954545454545453
1104.18805085416,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1114.415251466788,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1124.737178364752,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1135.154708920999,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1145.6687286348715,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1156.2801312073755,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1166.9898186171474,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1177.7987011971193,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1188.7076977119034,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1199.7177354358844,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1210.8297502320395,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1222.0446866314887,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1233.363497913776,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1244.787146187906,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1256.3166024741201,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1267.9528467864338,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1279.6968682159415,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1291.549665014884,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1303.512244681509,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1315.5856240457038,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1327.770829355429,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1340.0688963639507,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1352.4808704178754,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1365.0078065460139,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1377.6507695490536,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1390.4108340900696,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1403.2890847858732,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1416.2866162991988,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1429.4045334317611,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1442.6439512181573,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1456.0059950206485,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1469.4918006248172,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1483.1025143361044,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1496.8392930772557,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1510.7033044866541,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1524.695727017573,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1538.8177500383463,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1553.07057393346,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1567.455410205595,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1581.9734815785998,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3409090909090909
1596.6260221014252,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1611.41427725302,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1626.3395040481923,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1641.4029711444664,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1656.6059589499134,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1671.94975973199,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1687.4356777273756,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1703.0650292528444,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1718.8391428171456,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5681818181818182,0.3522727272727273
1734.7593592339308,0.9204545454545454,0.8863636363636364,0.7727272727272727,0.5795454545454546,0.36363636363636365
