name,solver,status,run_time,iter,obj_val,n,m,N,status_val,scale_updates,scale,pobj,dobj,res_pri,res_dual,gap,res_infeas,res_unbdd_a,res_unbdd_p,comp_slack,solve_time,setup_time,lin_sys_time,cone_time,accel_time,rejected_accel_steps,accepted_accel_steps
neos-824661,SCS_AA2,max_iter_reached,400.5357220172882,100000,26.732612385935067,29920,48724,152150,2,8,0.014232936614512772,26.732612385935067,26.780914511312716,0.18590369956856792,0.0048968291528071195,0.048302125377648414,0.03715717663139712,,,4.411049303598702e-11,400230.304974,295.783975,313795.60109600384,27146.119426999798,21415.64928900072,333,6267
neos-826224,SCS_AA2,optimal,27.773687839508057,7825,118.61131358416444,27540,44806,139910,1,4,0.0009263044787716968,118.61131358416444,118.61108694543749,0.031178225856489893,1.5811217995495402e-05,0.00022663872694991466,0.008430781763613794,,,2.7284841053187847e-10,27498.192489,266.797205,22067.94006699999,1939.6877660000043,632.8191829999967,64,30
neos-827175,SCS_AA2,optimal,37.77406597137451,10050,110.71698947351285,21350,35389,112362,1,8,0.0077164422458781525,110.71698947351285,110.71746582326791,0.08702593054448189,2.9610049360155096e-05,0.0004763497550625964,0.009032266071241652,,,3.865352482534945e-12,37513.329481,253.095594,30780.99017000012,1950.3846949999925,1280.4199390000595,40,474
neos-860300,SCS_AA2,optimal,13.361303091049194,14375,1666.1483599762507,1232,1800,181984,1,2,3.228632152299046,1666.1483599762507,1666.009641522365,0.005076404902070217,0.1895624023591097,0.13871845388577406,2.2580888615337384,,,3.092281986027956e-11,13221.212627,136.628405,12387.535348999927,157.5297149999997,131.67010299999833,48,886
neos-872648,SCS_AA2,optimal,605.5727417469025,76025,3.3554278711221617,86020,90913,257950,1,2,8.435648154125394,3.3554278711221617,3.3553361903533157,4.971505673348782e-05,0.00046815261988129945,9.168076884596982e-05,1.554119678037956,,,2.5011104298755527e-12,604903.864945,647.17602,454290.7543619954,51997.92260699978,28211.684640993935,469,2432
neos-873061,SCS_AA2,optimal,165.0170760154724,20775,5.527837789150227,86089,91009,258181,1,3,12.731627660733315,5.527837789150227,5.527943680071217,1.969438389803021e-05,0.0005673825231395025,0.0001058909209903633,0.943315325226503,,,5.002220859751105e-12,164297.317437,665.298104,125287.70377599959,13794.779611000022,5250.474244999553,173,153
neos-876808,SCS_AA2,optimal,170.36836314201355,15375,10029.656850221163,86976,172492,768768,1,2,780.9933765107402,10029.656850221163,10030.590081251521,3.692461522132345e-05,1.353932047306913,0.9332310303566089,7.377449341073022,,,9.2186382971704e-09,169622.067041,702.291848,116725.83456500061,20760.972445999996,6520.749412999533,121,176
neos-885086,SCS_AA2,optimal,26.286918878555298,3075,-242.99157801616968,4860,15219,217485,1,5,0.12976833148142009,-242.99157801616968,-242.98096154729225,0.001227148051677028,0.00013998362697936935,0.010616468877432322,,0.004115307131311966,0.0,2.4556356947869062e-11,24943.286913,1334.82033,18188.200738999985,242.65996900000007,102.88379900000118,15,90
neos-885524,SCS_AA2,optimal,0.6093490123748779,325,11754.901814842562,30086,30146,128325,1,2,0.5496436648496213,11754.901814842562,11754.885047724778,0.0002650771646028889,2.119771147884658e-05,0.01676711778315699,0.01414747875577593,,,2.6635825634002686e-07,463.429898,140.075004,291.5174169999999,56.96993399999996,21.93893099999998,0,2
neos-913984,SCS_AA2,optimal,0.845501184463501,75,999.9988191491154,76000,77076,228000,1,0,0.1,999.9988191491154,1000.0031337853937,0.0027028374902169725,4.680848897508174e-06,0.0043146362782831025,0.0010000015470586557,,,0.0,337.462628,494.540619,200.19294900000006,41.785684999999994,20.670230999999998,0,0
neos-932721,SCS_AA2,optimal,0.7719659805297852,325,2376.9962698258187,8113,11846,41696,1,2,12.758335489619467,2376.9962698258187,2377.0004773234673,6.391500050394763e-05,0.000698646575575917,0.00420749764902225,0.4206983274504478,,,4.656612873077393e-10,644.21715,125.138207,446.6703439999999,21.589709000000013,6.380919000000007,0,2
neos-933638,SCS_AA2,optimal,24.37597107887268,225,275.99997135516907,8887,18529,63371,1,2,24.646710999296495,275.99997135516907,275.9872742687899,0.0008644193174218232,0.011400300983284074,0.012697086379119378,3.6233554831223227,,,4.2928149923682213e-10,17488.86214,6870.541263,3500.085035000002,25.41293500000001,6.724046999999996,0,0
neos-933966,SCS_AA2,optimal,9.592325210571289,200,317.99977197273455,8232,16316,56562,1,1,3.246250706918658,317.99977197273455,317.9863583284161,0.0005073047791139369,0.0008487914401964659,0.013413644318467668,3.144788993671478,,,6.984919309616089e-10,5797.216423,3783.66942,2121.5581730000004,19.581035,5.647639999999997,0,0
neos-941313,SCS_AA2,optimal,90.81781578063965,9175,8146.258341086565,116760,129949,503340,1,0,0.1,8146.258341086565,8146.1929748487,0.036420761947653035,0.006353785341384459,0.06536623786482978,0.020745914585624522,,,2.4796463549137115e-08,90248.424585,534.521436,60596.019602999826,8673.137098000025,7597.521138999646,18,710
neos-948346,SCS_AA2,optimal,1.508195161819458,225,-229.95000171427608,57630,58945,416809,1,1,0.029126871830210496,-229.95000171427608,-229.9499998834579,4.5640756262680785e-08,9.07814316493558e-09,1.8308181602947841e-06,,0.004348771501911455,0.0,4.641151463147253e-08,1068.822415,423.438231,748.7912799999997,87.25427099999999,40.731253,0,2
neos-950242,SCS_AA2,optimal,0.656203031539917,175,0.9999963349374146,4553,37570,106035,1,0,0.1,0.9999963349374146,1.0000677742441546,0.00014040674210114048,5.229992481113088e-05,7.143930674009813e-05,0.9999319256747202,,,2.7284841053187847e-12,453.769915,196.953995,357.9456270000001,34.23279999999999,17.983221999999987,0,7
neos-953928,SCS_AA2,optimal,1.6184251308441162,625,-99.92004873233542,23214,35712,192984,1,2,0.003972314687243855,-99.92004873233542,-99.92004391710239,0.00022225457670905396,9.960953853742949e-06,4.815233031762746e-06,,0.010007999365425551,0.0,4.5780325308442116e-08,1446.484953,164.540097,1011.9146940000002,126.44032999999993,70.53415899999989,1,21
neos-954925,SCS_AA2,optimal,6.647173166275024,700,-237.82474256497457,84672,87254,842031,1,1,0.030411848437549373,-237.82474256497457,-237.82367767922034,0.0046165387872608935,3.7801621607928684e-05,0.0010648857542413174,,0.00420485004266505,0.0,7.282142178155482e-08,5637.085728,981.067488,4182.448481999997,408.07127399999973,232.74893700000135,4,17
neos-956971,SCS_AA2,optimal,2.41565203666687,350,-237.80189030409534,57710,59843,483648,1,1,0.028825891420248436,-237.80189030409534,-237.80227631145965,0.0008671930267759081,0.00013751413954376078,0.00038600736431551174,,0.0042050604991248144,0.0,5.497531674336642e-08,1888.968382,509.515598,1358.08001,132.103232,94.38824000000015,1,13
neos-957143,SCS_AA2,optimal,5.312940835952759,925,-237.77172492084247,57710,59963,476698,1,0,0.1,-237.77172492084247,-237.77399313780214,0.0003879169215025234,2.9577046761232742e-05,0.0022682169596475545,,0.004205441111363947,0.0,1.690568751655519e-08,4822.688274,471.465223,3643.5849930000045,347.9207520000001,254.63195500000108,4,40
neos-957323,SCS_AA2,optimal,8.96335482597351,1625,-237.75758824719375,57666,60772,450437,1,3,0.0021199152268787974,-237.75758824719375,-237.75752183580911,0.002906727329488272,0.00013004801243083207,6.641138463728324e-05,,0.004209094373356787,0.0,6.35503965895623e-07,8482.311945,462.733984,6157.996784000001,642.5747989999986,473.2755979999942,4,84
neos-960392,SCS_AA2,optimal,18.930979013442993,4850,-238.08752247121777,59285,63514,190522,1,3,0.23136825268607716,-238.08752247121777,-238.08781567693254,0.009634968350277114,0.00019845682884899756,0.0002932057147703204,,0.004201678389125642,0.0,7.507878763135523e-10,18716.499348,201.4736,12826.482362000012,1899.7895129999974,941.7709830000053,35,73
neos6,SCS_AA2,optimal,2.564241886138916,1800,-657.9897009204038,8563,9599,260286,1,2,1.0438395779145486,-657.9897009204038,-657.9978740905516,0.0030613132798774424,0.0004996290088786239,0.008173170147732538,,0.0015198288762501714,0.0,1.1641532182693481e-09,2396.866924,162.700869,1936.688711,148.59906900000007,82.90977500000072,3,116
neos8,SCS_AA2,optimal,16.43136692047119,4725,-3773.244426744545,23116,69328,336016,1,5,1.7420544697306504,-3773.244426744545,-3773.2212261990817,0.000969833291387418,0.1717046719742282,0.02320054546349758,,0.0002650238669985014,0.0,9.313225746154785e-10,16093.762908,324.343178,10775.530250999986,2327.621318000003,580.5486609999949,35,43
neos9,SCS_AA2,optimal,3.671649932861328,500,780.0070516643599,81408,113008,325632,1,0,0.1,780.0070516643599,779.9991979219686,0.0005550931024169884,9.68704785765311e-05,0.007853742391300848,0.001282176793441558,,,0.0,3214.868428,433.567177,2166.459181999999,351.7971159999997,148.1284820000011,4,2
netdiversion,SCS_AA2,optimal,23.622645139694214,325,-9999667.186006414,128968,228551,624950,1,3,6473.686777349943,-9999667.186006414,-9999667.066323828,5.0655154178597334e-05,0.8917074632152641,0.11968258429049307,,1.0000332830563761e-07,0.0,2.8849171940237284e-09,20472.720648,3059.450963,11459.297068000002,618.988319,164.51508400000046,0,0
nj1,SCS_AA2,optimal,712.739581823349,50825,3.7440867744080573e-07,74456,168407,415917,1,7,0.0010546555739078451,3.7440867744080573e-07,2.6990537340678755e-06,0.15286728243460798,7.608608091186984e-05,2.3246450566270696e-06,5854964.6685804445,,,1.82893131233091e-29,712042.922762,676.744646,535778.1557900013,51391.72562000005,46627.23754502207,11,4881
nj2,SCS_AA2,max_iter_reached,1041.1680421829224,11200,0.012889696033565531,81592,196923,465732,2,7,0.000803921830734138,0.012889696033565531,0.01281375010605905,2.4679723027052813,0.007018265720722861,7.594592750648219e-05,1233.2739680911354,,,6.306723367029634e-21,1001262.700343,39802.588424,679729.9255979978,17838.707578000067,11362.479537999938,3,1006
nj3,SCS_AA2,max_iter_reached,1041.0656349658966,11125,0.007905090912146574,81592,196934,472277,2,7,0.0009062628395297185,0.007905090912146574,0.007711929871958397,5.552887145545794,0.009802421975163893,0.00019316104018817664,2049.145212294909,,,5.5944767456552015e-21,1001124.593276,39899.60031,677614.3136019999,17722.27725099991,10570.429178999939,11,911
ns1111636,SCS_AA2,optimal,445.52819871902466,70925,96.25125008186612,74647,86285,367046,1,6,0.0600088700963629,96.25125008186612,96.2566536740978,0.010203716209308553,0.00016497572570385967,0.005403592231693959,0.10388907058524915,,,1.7025740817189217e-09,444851.6961,656.940961,308434.9562410009,40695.02637499944,34593.01720900203,182,5022
ns1116954,SCS_AA2,optimal,286.4487450122833,250,0.0,11928,143793,421778,1,2,0.001928394251389168,0.0,-4.393404635301683e-11,6.315259311783016e-10,5.078277892254399e-11,4.393404635301683e-11,,,,4.5786691317112865e-34,197633.828975,88742.561436,21918.447122999976,223.25757899999988,52.80429899999994,0,0
ns1430538,SCS_AA2,optimal,51.257365226745605,14775,73.62183748648846,26454,54180,161622,1,0,0.1,73.62183748648846,73.62064219045484,0.0015339438017315814,0.0007980059187607472,0.0011952960336186335,0.1358315355169049,,,8.055366506210611e-20,51076.704538,179.489889,35562.65942200003,5603.564443000001,4078.344930999779,12,1335
ns1456591,SCS_AA2,optimal,76.47553992271423,40225,361.9189972667651,7619,8817,197581,1,1,0.013673103595850498,361.9189972667651,361.93254287535996,0.06297778598609113,0.01048322037898745,0.0135456085948263,0.359923228051521,,,1.8917489796876907e-10,76290.739762,189.2805,68369.39010100004,1972.2451669999966,2319.3831789997307,18,3804
ns1631475,SCS_AA2,optimal,108.11870789527893,33600,815.5699797764798,22586,46867,125765,1,2,0.005935301630848756,815.5699797764798,815.5701510394952,0.04803074103627771,0.0001882270503646512,0.00017126301541206193,0.0012261294841189466,,,8.954309361977921e-30,107943.07203,168.381921,77918.30863899943,10268.614044,8281.798163998932,16,3153
ns1690781,SCS_AA2,optimal,6.729560852050781,3325,-1122.0950934049076,5060,14864,195226,1,1,0.023404290124004717,-1122.0950934049076,-1122.041183924738,0.10419516638337441,0.006264761360492013,0.053909480169455806,,0.0008787062083470898,0.0,2.3283064365386963e-10,6599.775862,125.11974,5669.193931000001,327.65519299999914,201.9768010000045,5,263
ns1828997,SCS_AA2,optimal,0.6417050361633301,100,-9.312941156112317e-06,27250,108600,217170,1,0,0.1,-9.312941156112317e-06,-4.801986876924397e-06,4.631360329770055e-05,2.9116790428929366e-06,4.5109542791879206e-06,,536887.3262748,0.0,6.745021791482722e-29,445.608428,181.605589,255.28667300000004,76.65479300000001,24.052732999999993,0,0
ns1830653,SCS_AA2,optimal,0.267927885055542,575,3389.748379151759,742,2314,32673,1,4,6.460149811454333,3389.748379151759,3389.9696807346822,0.0006967580201860807,0.06917289232275675,0.22130158292308713,0.29498840808282534,,,2.1100277081131935e-10,233.818686,33.205199,172.14864699999993,8.31788000000001,1.0794879999999991,2,2
ns1849932,SCS_AA2,optimal,49.97269129753113,2900,546.0641929835067,128163,255971,892857,1,0,0.1,546.0641929835067,546.0686320117022,0.0012007752635827581,0.003136021703491833,0.0044390281955035546,0.06043388587908614,,,9.022187441587448e-09,47807.970411,2107.235236,29190.789131000005,6709.799823000006,4144.568381999959,3,256
ns1856153,SCS_AA2,optimal,0.5107829570770264,250,-2.3217413790640716e-15,11788,33124,78008,1,0,0.1,-2.3217413790640716e-15,-6.925363761676617e-14,2.9597115571886423e-13,2.8410005158540797e-15,6.693189623770209e-14,,430711193338480.44,0.0,2.5579538487363607e-13,414.551925,92.068868,296.44972299999995,42.564547,19.803100999999987,1,3
ns1904248,SCS_AA2,optimal,2.6903088092803955,225,2.081059032481674e-09,38262,184632,409304,1,0,0.1,2.081059032481674e-09,3.0481991047269754e-08,1.8347667748717432e-08,2.534581877647294e-09,2.8400932014788082e-08,32806255.947872423,,,4.32720526077901e-12,2186.448754,474.869844,1466.463838,293.1587700000001,84.1125380000001,1,1
ns1905797,SCS_AA2,optimal,20.608525037765503,5250,-0.7492767630327412,18180,69784,255920,1,5,0.0015848330082338029,-0.7492767630327412,-0.7491458277162467,0.001575658115767532,0.00017013781824493362,0.00013093531649436004,,1.334635264576873,0.0,8.885336910680053e-12,20349.155184,247.820672,14141.711972999958,2112.082600000006,1451.1013050000017,5,409
ns1952667,SCS_AA2,optimal,0.18216323852539062,25,0.0,13035,13075,343038,1,0,0.1,0.0,-3.864065245055671e-05,0.00019736286589609495,1.366101118317953e-07,3.864065245055671e-05,,,,1.2964108812950604e-27,61.795151,112.336633,49.68879200000001,2.1159099999999995,0.9240349999999998,0,0
ns2122698,SCS_AA2,optimal,39.74917507171631,10825,62786.72163893421,39116,64967,191081,1,2,32.45478066841313,62786.72163893421,62786.09002773137,0.0009309132176919041,0.12161960301958478,0.6316112028347355,0.01990921632063668,,,0.0,39603.308596,134.519088,25851.337440999894,4472.7663320000265,3559.048597999892,21,823
ns2124243,SCS_AA2,optimal,34.92736625671387,7975,53920.272211933974,45373,75996,226396,1,3,23.03887487318228,53920.272211933974,53916.832417346195,0.0008869897018801634,0.10599496470409521,3.4397945877822704,0.11128282933038798,,,2.1420419216156006e-08,34750.709758,162.898001,22972.291757,3650.1131109999933,3074.942711999932,13,614
ns930473,SCS_AA2,optimal,4.170134782791138,2175,-185439.82218241473,11295,34170,116591,1,10,1e-06,-185439.82218241473,-185451.1029789047,24943.93199141225,4.0990336616297884e-05,11.280796489958416,,0.13451766561161949,0.0,1.07742590890747e-17,4007.663878,157.620665,2768.2365539999983,451.6433259999998,128.89892700000274,8,32
nsr8k,SCS_AA2,optimal,569.7185831069946,26425,17493962.855194885,37504,43027,364273,1,1,0.31752818547264366,17493962.855194885,17495696.374632552,0.13553848178215266,0.3922957946536513,1733.5194376656889,5.715691328199273,,,5.245208740234375e-06,561005.30048,8683.36842,524269.05279700184,9482.745371000025,7670.764078999278,10,2512
nsrand-ipx,SCS_AA2,optimal,0.3503448963165283,850,48880.05469778235,4286,4777,67250,1,3,16.785199696558266,48880.05469778235,48880.006983427964,0.00015794600610818778,0.10292700263614583,0.047714354381626786,0.37643223503546164,,,1.1175870895385742e-08,291.787897,56.434217,215.4238430000002,23.048471999999975,10.584834999999988,3,18
nursesched-medium-hint03,SCS_AA2,optimal,6.306410074234009,775,33.4693132122496,33990,47542,655440,1,1,2.772345584478793,33.4693132122496,33.46914352403047,6.492526597753059e-05,0.0006050626327369898,0.00016968821913208523,8.33604062907004,,,3.2741809263825417e-11,5663.92481,621.268039,4806.311051999995,266.7473829999994,77.33505000000011,5,2
nursesched-medium04,SCS_AA2,optimal,28.97167992591858,4450,233.00553620575667,29636,38149,650814,1,1,0.45202374965118586,233.00553620575667,232.98940661023633,0.00017926810109766196,0.0001859568024863451,0.01612959552034625,0.10300897516844551,,,1.2078089639544487e-09,28360.693688,590.460118,24551.99901700008,1410.5735679999989,600.1087629999889,24,163
nursesched-sprint-hidden09,SCS_AA2,optimal,3.205406427383423,1325,219.8468508319257,10820,14970,215340,1,1,1.3502133221013626,219.8468508319257,219.8360611675879,0.0010887801497124893,0.000584313540341123,0.010789664337820604,0.873378093567786,,,2.9103830456733704e-11,3013.32369,185.485897,2608.2033529999967,139.58975000000018,36.50112299999983,10,4
nursesched-sprint-late03,SCS_AA2,optimal,3.736093044281006,1275,34.24907823598274,11600,16462,219560,1,1,0.5723779848962371,34.24907823598274,34.25165470010788,0.0007269969886813434,0.00036037468062439333,0.0025764641251304243,0.7006960746902007,,,1.0186340659856796e-10,3517.654393,211.267109,3063.877848999996,153.0464210000001,40.97675999999992,9,8
nursesched-sprint02,SCS_AA2,optimal,2.558048963546753,1025,54.416937468298634,10210,13682,214000,1,1,0.4671964831037723,54.416937468298634,54.415064865356946,0.0003367799298043655,0.0016810011216159913,0.0018726029416887174,0.4778088579770492,,,1.127773430198431e-10,2354.685473,196.613605,2032.1526400000002,103.81300099999999,35.86441199999999,6,17
nw04,SCS_AA2,optimal,132.8931257724762,33025,-123928.45865683237,46141,46176,377217,1,6,136.2501565189091,-123928.45865683237,-123934.97012126684,0.0001732558598314354,6.330584305803702,6.511464434466122,,8.069171616313217e-06,0.0,1.7881393432617188e-07,132710.04096,167.142468,97795.07909099972,9663.77231900002,9354.494403998304,69,2473
opm2-z10-s4,SCS_AA2,optimal,226.14122486114502,7350,-46939.11825217771,5942,151483,344534,1,3,0.0003715665690544969,-46939.11825217771,-46939.10304385599,97.67094593596664,0.03090541662420046,0.015208321720092868,,0.002080800610936812,0.0,0.00014378211926668882,215310.485051,10779.901214,161491.13282900047,10775.896707000002,4143.336414999914,2,672
opm2-z12-s8,SCS_AA2,max_iter_reached,1054.8143420219421,13400,-93855.97568571802,10382,309408,691451,2,1,0.0003694499982885803,-93855.97568571802,-93856.57668490308,403.66575969489185,0.107055326558188,0.6009991850603645,,0.004300906327441411,0.0,0.000409889267757535,1001528.603054,53219.477408,858075.6979519997,42828.37577199975,16438.126053999385,1,1308
opm2-z8-s0,SCS_AA2,optimal,76.0745210647583,11625,-19396.22783896607,3006,57220,135459,1,1,0.0005636168860808314,-19396.22783896607,-19396.17859532517,64.61713446423381,0.024451985712696467,0.049243640902711674,,0.0033314278941610053,0.0,4.706118488684297e-06,74970.649212,1095.130013,61702.30454200005,6266.01268800001,2381.619993999953,8,1054
pb-grow22,SCS_AA2,optimal,0.8807220458984375,875,-449680.0164306465,16264,17584,121359,1,4,0.001911700787671012,-449680.0164306465,-449680.01557056746,17.401715714210933,0.6235749251107575,0.0008600790052968205,,3.869799652725902e-05,0.0,7.495109457522631e-06,793.916306,82.518311,506.09253900000044,99.47824499999994,47.71105900000004,2,25
physiciansched3-3,SCS_AA2,max_iter_reached,1019.6516239643097,25175,1744325.3926412784,23851,107550,476711,2,1,0.3713555645891963,1744325.3926412784,1744540.7789277467,2.9592394469622514,2.0712822135698494,215.38628646816545,0.012623379352973245,,,2.2025778889656067e-07,1000318.805969,19281.480617,918687.3509870009,34459.12566700008,9064.338287999632,91,1496
physiciansched3-4,SCS_AA2,max_iter_reached,1013.5150752067566,35275,602439.6582129545,22299,95690,339430,2,1,0.31803198772221863,602439.6582129545,602515.16884394,2.9221732113863466,1.9026835629461816,75.51063098546281,0.013291319668830844,,,2.2165477275848389e-07,1000160.761793,13321.891637,914506.3089330022,36496.613707999946,12846.01474599859,83,2594
physiciansched5-3,SCS_AA2,max_iter_reached,174.58067107200623,100000,-1690.9698160113248,6586,19574,79508,2,0,0.1,-1690.9698160113248,-1680.8884657038031,2.3722209650737986,0.03626775815878351,10.08135030752165,,0.001402875996136593,0.0,8.265487849712372e-09,174497.305962,81.303261,136810.96334400002,16669.24879900005,8247.971041995319,137,8491
physiciansched6-1,SCS_AA2,optimal,1.830683946609497,350,300.0454210783319,25724,63578,151755,1,0,0.1,300.0454210783319,300.0471227906204,0.0019631727403535007,0.0001449472265457267,0.0017017122884474868,3.3361426407055474,,,3.4924596548080444e-09,1648.095849,170.576359,1194.5674799999997,217.60407899999998,51.28081499999985,3,1
physiciansched6-2,SCS_AA2,optimal,48.02471685409546,18275,19215.528571238236,16461,46270,109875,1,2,1.327652580884356,19215.528571238236,19215.802047939625,0.013011999916864745,0.07091821812285098,0.2734767013885797,0.052144583977159716,,,1.1525116860866547e-08,47926.126337,91.948738,31923.62397899992,7897.8352210000085,2507.164355999951,91,797
piperout-d20,SCS_AA2,optimal,9.173907995223999,3400,15820.971813130385,9500,22449,95503,1,2,1.740453344934248,15820.971813130385,15820.546226897242,0.023234925667851066,0.9838071730520087,0.4255862331411055,0.9103985537704995,,,9.313225746154785e-10,9070.055035,99.725509,7688.326487000014,599.9279739999987,167.13202900000644,22,76
piperout-d27,SCS_AA2,optimal,44.46213912963867,12500,4950.012844134625,10848,25910,122802,1,5,0.5461968941156399,4950.012844134625,4950.08943631747,0.09147360964898694,0.12597460784676945,0.07659218284498769,0.40481572124541226,,,3.6679921322502196e-09,44326.530507,129.933379,38813.11502500003,1836.9449529999952,1103.1681000000513,45,709
proteindesign121hz512p9,SCS_AA2,optimal,812.7284450531006,72725,499.7435475814118,159126,159425,775314,1,24,197.41261985037656,499.7435475814118,499.7251606339008,0.0008957913431194665,0.42091645597106575,0.018386947510968234,78.89193562242674,,,6.420286524644325e-09,811700.828239,967.804058,462920.3048470018,157502.46600500194,45954.206107017664,486,1713
proteindesign121pgb11p9,SCS_AA2,optimal,908.4088659286499,99250,877.4832996512356,132615,132867,620614,1,11,1493.9084661302427,877.4832996512356,877.5125149092751,0.026042211104606174,3.8340159698708765,0.029215258039375778,44.477900178528266,,,6.24140739091672e-10,907621.087196,751.879002,512346.4900269926,173950.29454199882,61812.504330051896,529,3992
proteindesign122trx11p8,SCS_AA2,optimal,1.6122829914093018,100,361.04930772261673,127308,127559,619905,1,0,0.1,361.04930772261673,361.07970980578466,0.016615137812256327,0.08098484289374643,0.030402083167915626,68.82413837711185,,,2.0489096641540527e-08,846.061252,732.707141,495.67709199999996,127.06835900000002,48.505335,0,0
radiationm40-10-02,SCS_AA2,optimal,137.41928815841675,60675,155320.6112364549,28530,44454,98670,1,5,110.53967681596518,155320.6112364549,155321.43511671244,1.7383399781673226e-05,1.5223040265760002,0.8238802575693757,0.1030928042352581,,,4.815355645636213e-32,137309.612473,75.170209,78585.15329199967,32734.7609210001,6457.913361998485,458,988
rail01,SCS_AA2,max_iter_reached,1001.4804637432098,68875,-93.06090273920468,85849,109528,373828,2,0,0.1,-93.06090273920468,-93.01337780458314,0.003614240487797148,0.0003967385603145166,0.04752493462154073,,0.010745670192319201,0.0,7.021299097687006e-10,1000269.199106,1191.706364,764045.6530559981,108899.00814800103,51179.29217804262,7,6800
rail02,SCS_AA2,max_iter_reached,1014.6613109111786,17675,-206.895279709242,188075,238118,773165,2,2,3.517854878012248,-206.895279709242,-206.87963458973869,0.0003332437914096792,0.0013833549162604482,0.015645119503297698,,0.004833363390402071,0.0,2.2737367544323206e-13,1000367.337578,14178.460925,858987.3386260024,49644.35574499976,14055.738322999727,132,292
rail507,SCS_AA2,optimal,27.461857795715332,5300,158.07942183488544,62171,62654,522508,1,1,0.47083383502289583,158.07942183488544,158.0889181410275,0.0033190224183544965,0.0002876047033260956,0.009496306142079471,0.012652765403310014,,,4.918547347187996e-09,26621.515959,824.067924,18539.473219000054,2416.1661510000004,2109.079679999994,10,399
rd-rplusc-21,SCS_AA2,max_iter_reached,228.2537682056427,100000,-8252.872399761358,543,54724,352848,2,3,1e-06,-8252.872399761358,-8277.176218403814,438623.0395650278,1209.2456846383736,24.303818642456534,,53.14792454293988,0.0,5.176414852314792e-15,228103.456816,153.733185,149370.8001059989,27335.433850999834,18882.589870992768,100,8861
reblock420,SCS_AA2,optimal,2.7237818241119385,425,-886537137.7390049,4200,67000,142870,1,2,12.05984286260159,-886537137.7390049,-886538820.3525765,5.2586344667781235,180.97254057420548,1682.6135717032812,,5.931657279682125e-09,0.0,0.000274658203125,2436.531101,278.041013,1764.2220869999999,162.653579,33.905592000000006,1,1
rmatr200-p10,SCS_AA2,optimal,47.14236497879028,10750,1550.3916338559122,35254,70309,140616,1,2,1.0902324074687029,1550.3916338559122,1550.541251071596,0.00045597078713110486,0.003956934169955839,0.14961721568369432,1.5633250797025104,,,0.0,46869.588881,261.563983,28709.735974000017,10557.719443000024,2026.6542729999283,71,265
rmatr200-p5,SCS_AA2,optimal,75.21298289299011,16450,3283.118800449713,37816,75433,150864,1,2,1.2184645581888687,3283.118800449713,3283.398821996667,0.000648645387108009,0.001906048659411223,0.28002154695341214,1.4771279025280946,,,4.470348358154297e-08,74898.95505,302.090765,47145.28457300021,16058.492623999955,2586.3469609999083,134,152
rmine11,SCS_AA2,optimal,269.14537596702576,7950,-2522.0517226833067,12292,109681,253344,1,5,0.0006023400054743427,-2522.0517226833067,-2522.0517306272154,0.5308374510117281,0.00012897197868746136,7.943908628762246e-06,,0.0003965019646072984,0.0,7.158530479500769e-07,259249.215658,9862.606802,194699.23637200045,7904.074153999983,3320.052201999946,6,668
rmine13,SCS_AA2,max_iter_reached,1044.964299917221,11250,-inf,23980,221135,509588,-6,4,1e-06,-inf,-inf,,,,,0.0002853300531539101,0.0,1.730754428663772e-11,1000737.554897,44164.231623,785005.7899030017,17546.172460000023,10152.338729999972,4,1030
rmine15,SCS_AA2,max_iter_reached,1187.1143341064453,1475,-inf,42438,400833,921886,-6,4,1e-06,-inf,-inf,,,,,0.004443541386181266,0.0,7.271435720213049e-08,1004074.914856,182849.176202,265155.664766,5156.2915360000125,2054.311376000018,0,97
rocII-10-11,SCS_AA2,optimal,5.545722007751465,1125,-10.944033667960841,20215,62884,441889,1,0,0.1,-10.944033667960841,-10.94407204687903,0.000540001746495424,0.0005378265207361841,3.837891818877765e-05,,0.0913739884190019,0.0,1.20508047984913e-09,4690.371849,840.365294,3503.108439,457.8326210000006,223.02812000000173,5,56
rocII-5-11,SCS_AA2,optimal,2.2562949657440186,1025,-10.88931379561602,10511,30990,213417,1,0,0.1,-10.88931379561602,-10.88931146767556,2.4247676553643e-05,0.00039926460317110115,2.3279404618825345e-06,,0.09183493414202866,0.0,2.078195393551141e-10,2043.816465,206.162067,1500.8677730000002,211.23722200000012,106.79226100000089,3,59
rocII-8-11,SCS_AA2,optimal,7.919428110122681,2125,-10.93061856104082,16005,49046,342014,1,0,0.1,-10.93061856104082,-10.930617139723504,0.0002106338191484945,0.0005539845875870171,1.421317315507489e-06,,0.09148614867457437,0.0,1.4551915228366852e-10,7316.030665,590.44126,5322.127041000002,749.5572009999996,465.130542999992,2,180
rvb-sub,SCS_AA2,optimal,9.218977689743042,1650,-1772.7346325282924,32984,33201,948376,1,1,2.7671447468889476,-1772.7346325282924,-1772.668082509634,0.0001242697674343793,0.038883385095933164,0.06655001865849158,,0.0005641001441402488,0.0,5.21540641784668e-08,8711.258398,482.988512,7481.402241999995,355.8503729999992,118.07283000000146,13,4
