name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=427:seed=1661:shape=(150, 100)",COSMO,dual infeasible,0.06462907791137695,100,-inf,100,150,25000
"FEASIBLE:prob=428:seed=1662:shape=(150, 100)",COSMO,dual infeasible,0.012172937393188477,100,-inf,100,150,25000
"FEASIBLE:prob=429:seed=1663:shape=(150, 100)",COSMO,dual infeasible,0.05283021926879883,100,-inf,100,150,25000
"FEASIBLE:prob=430:seed=1664:shape=(150, 100)",COSMO,optimal,0.030499935150146484,300,-4.463810537578925,100,150,25000
"FEASIBLE:prob=431:seed=1665:shape=(150, 100)",COSMO,dual infeasible,0.05051612854003906,100,-inf,100,150,25000
"FEASIBLE:prob=432:seed=1666:shape=(150, 100)",COSMO,dual infeasible,0.022802114486694336,200,-inf,100,150,25000
"FEASIBLE:prob=433:seed=1667:shape=(150, 100)",COSMO,optimal,0.044270992279052734,200,-2.722928520813713,100,150,25000
"FEASIBLE:prob=434:seed=1668:shape=(150, 100)",COSMO,optimal,0.055474042892456055,200,1.989620824032257,100,150,25000
"FEASIBLE:prob=435:seed=1669:shape=(150, 100)",COSMO,optimal,0.05331921577453613,300,-2.7056379323650313,100,150,25000
"FEASIBLE:prob=436:seed=1670:shape=(150, 100)",COSMO,dual infeasible,0.015466928482055664,100,-inf,100,150,25000
"FEASIBLE:prob=437:seed=1671:shape=(150, 100)",COSMO,dual infeasible,0.05537986755371094,100,-inf,100,150,25000
"FEASIBLE:prob=438:seed=1672:shape=(150, 100)",COSMO,dual infeasible,0.03460407257080078,100,-inf,100,150,25000
"FEASIBLE:prob=439:seed=1673:shape=(150, 100)",COSMO,optimal,0.023350000381469727,200,1.7642997511770075,100,150,25000
"FEASIBLE:prob=440:seed=1674:shape=(150, 100)",COSMO,dual infeasible,0.07255101203918457,300,-inf,100,150,25000
"FEASIBLE:prob=441:seed=1675:shape=(150, 100)",COSMO,dual infeasible,0.024034976959228516,100,-inf,100,150,25000
"FEASIBLE:prob=442:seed=1676:shape=(150, 100)",COSMO,optimal,0.06917881965637207,200,-1.5470398928858147,100,150,25000
"FEASIBLE:prob=443:seed=1677:shape=(150, 100)",COSMO,optimal,0.06574797630310059,200,0.29607253292045044,100,150,25000
"FEASIBLE:prob=444:seed=1678:shape=(150, 100)",COSMO,dual infeasible,0.04977107048034668,100,-inf,100,150,25000
"FEASIBLE:prob=445:seed=1679:shape=(150, 100)",COSMO,optimal,0.048033952713012695,200,1.0482419548033377,100,150,25000
"FEASIBLE:prob=446:seed=1680:shape=(150, 100)",COSMO,optimal,0.04611992835998535,200,0.7437318820944365,100,150,25000
"FEASIBLE:prob=447:seed=1681:shape=(150, 100)",COSMO,dual infeasible,0.0230710506439209,100,-inf,100,150,25000
"FEASIBLE:prob=448:seed=1682:shape=(150, 100)",COSMO,dual infeasible,0.01568603515625,100,-inf,100,150,25000
"FEASIBLE:prob=449:seed=1683:shape=(150, 100)",COSMO,optimal,0.05783390998840332,400,-4.823558579745113,100,150,25000
"FEASIBLE:prob=450:seed=1684:shape=(150, 100)",COSMO,optimal,0.043953895568847656,400,-4.926266027169854,100,150,25000
"FEASIBLE:prob=451:seed=1685:shape=(150, 100)",COSMO,optimal,0.03994584083557129,200,0.37601315558899917,100,150,25000
"FEASIBLE:prob=452:seed=1686:shape=(150, 100)",COSMO,dual infeasible,0.014005184173583984,100,-inf,100,150,25000
"FEASIBLE:prob=453:seed=1687:shape=(150, 100)",COSMO,dual infeasible,0.015413045883178711,100,-inf,100,150,25000
"FEASIBLE:prob=454:seed=1688:shape=(150, 100)",COSMO,dual infeasible,0.04522895812988281,100,-inf,100,150,25000
"FEASIBLE:prob=455:seed=1689:shape=(150, 100)",COSMO,dual infeasible,0.046113014221191406,300,-inf,100,150,25000
"FEASIBLE:prob=456:seed=1690:shape=(150, 100)",COSMO,optimal,0.021593093872070312,200,0.2870030729231273,100,150,25000
"FEASIBLE:prob=457:seed=1691:shape=(150, 100)",COSMO,optimal,0.06384396553039551,500,-1.2540963592098313,100,150,25000
"FEASIBLE:prob=458:seed=1692:shape=(150, 100)",COSMO,optimal,0.05124497413635254,300,2.342200952794388,100,150,25000
"FEASIBLE:prob=459:seed=1693:shape=(150, 100)",COSMO,optimal,0.03137397766113281,300,4.257798591696416,100,150,25000
"FEASIBLE:prob=460:seed=1694:shape=(150, 100)",COSMO,dual infeasible,0.017832040786743164,100,-inf,100,150,25000
"FEASIBLE:prob=461:seed=1695:shape=(150, 100)",COSMO,optimal,0.06989097595214844,400,-2.6683880944235323,100,150,25000
"FEASIBLE:prob=462:seed=1696:shape=(150, 100)",COSMO,optimal,0.05540108680725098,200,0.15421534793866276,100,150,25000
"FEASIBLE:prob=463:seed=1697:shape=(150, 100)",COSMO,optimal,0.03825497627258301,300,5.058273484742623,100,150,25000
"FEASIBLE:prob=464:seed=1698:shape=(150, 100)",COSMO,optimal,0.03727293014526367,300,-0.2918818228429217,100,150,25000
"FEASIBLE:prob=465:seed=1699:shape=(150, 100)",COSMO,optimal,0.04789304733276367,200,2.3729044454414887,100,150,25000
"FEASIBLE:prob=466:seed=1700:shape=(150, 100)",COSMO,optimal,0.053121089935302734,200,-2.60525441085266,100,150,25000
"FEASIBLE:prob=467:seed=1701:shape=(150, 100)",COSMO,dual infeasible,0.03225398063659668,300,-inf,100,150,25000
"FEASIBLE:prob=468:seed=1702:shape=(150, 100)",COSMO,optimal,0.037843942642211914,300,0.14839050593277892,100,150,25000
"FEASIBLE:prob=469:seed=1703:shape=(150, 100)",COSMO,dual infeasible,0.051653146743774414,100,-inf,100,150,25000
"FEASIBLE:prob=470:seed=1704:shape=(150, 100)",COSMO,optimal,0.09464478492736816,300,1.7847845247420568,100,150,25000
"FEASIBLE:prob=471:seed=1705:shape=(150, 100)",COSMO,optimal,0.02131509780883789,200,-1.0042253187220336,100,150,25000
"FEASIBLE:prob=472:seed=1706:shape=(150, 100)",COSMO,optimal,0.05373501777648926,500,1.2370526214832018,100,150,25000
"FEASIBLE:prob=473:seed=1707:shape=(150, 100)",COSMO,optimal,0.04810380935668945,300,2.360459296831841,100,150,25000
"FEASIBLE:prob=474:seed=1708:shape=(150, 100)",COSMO,dual infeasible,0.030314922332763672,200,-inf,100,150,25000
"FEASIBLE:prob=475:seed=1709:shape=(150, 100)",COSMO,dual infeasible,0.03350996971130371,200,-inf,100,150,25000
"FEASIBLE:prob=476:seed=1710:shape=(150, 100)",COSMO,dual infeasible,0.02125382423400879,200,-inf,100,150,25000
"FEASIBLE:prob=477:seed=1711:shape=(150, 100)",COSMO,optimal,0.06255006790161133,300,0.2941910185008795,100,150,25000
"FEASIBLE:prob=478:seed=1712:shape=(150, 100)",COSMO,dual infeasible,0.013874053955078125,100,-inf,100,150,25000
"FEASIBLE:prob=479:seed=1713:shape=(150, 100)",COSMO,dual infeasible,0.05814790725708008,200,-inf,100,150,25000
"FEASIBLE:prob=480:seed=1714:shape=(150, 100)",COSMO,optimal,0.05398702621459961,200,-2.278440161261165,100,150,25000
"FEASIBLE:prob=481:seed=1715:shape=(150, 100)",COSMO,dual infeasible,0.02348184585571289,100,-inf,100,150,25000
"FEASIBLE:prob=482:seed=1716:shape=(150, 100)",COSMO,dual infeasible,0.04539608955383301,500,-inf,100,150,25000
"FEASIBLE:prob=483:seed=1717:shape=(150, 100)",COSMO,dual infeasible,0.05984616279602051,100,-inf,100,150,25000
"FEASIBLE:prob=484:seed=1718:shape=(150, 100)",COSMO,dual infeasible,0.03895688056945801,300,-inf,100,150,25000
"FEASIBLE:prob=485:seed=1719:shape=(150, 100)",COSMO,dual infeasible,0.0729830265045166,300,-inf,100,150,25000
"FEASIBLE:prob=486:seed=1720:shape=(150, 100)",COSMO,dual infeasible,0.02318716049194336,100,-inf,100,150,25000
"FEASIBLE:prob=487:seed=1721:shape=(150, 100)",COSMO,optimal,0.031701087951660156,300,0.9097458456402314,100,150,25000
"FEASIBLE:prob=488:seed=1722:shape=(150, 100)",COSMO,optimal,0.05682110786437988,400,-0.9446470069877122,100,150,25000
"FEASIBLE:prob=489:seed=1723:shape=(150, 100)",COSMO,optimal,0.02188587188720703,200,-0.2788312985617416,100,150,25000
"FEASIBLE:prob=490:seed=1724:shape=(150, 100)",COSMO,dual infeasible,0.0427248477935791,100,-inf,100,150,25000
"FEASIBLE:prob=491:seed=1725:shape=(150, 100)",COSMO,dual infeasible,0.039099931716918945,100,-inf,100,150,25000
"FEASIBLE:prob=492:seed=1726:shape=(150, 100)",COSMO,dual infeasible,0.03324580192565918,100,-inf,100,150,25000
"FEASIBLE:prob=493:seed=1727:shape=(150, 100)",COSMO,optimal,0.03307986259460449,200,-0.816323933742219,100,150,25000
"FEASIBLE:prob=494:seed=1728:shape=(150, 100)",COSMO,dual infeasible,0.034612178802490234,200,-inf,100,150,25000
"FEASIBLE:prob=495:seed=1729:shape=(150, 100)",COSMO,optimal,0.04404783248901367,200,-0.07461192687638807,100,150,25000
"FEASIBLE:prob=496:seed=1730:shape=(150, 100)",COSMO,dual infeasible,0.056700944900512695,400,-inf,100,150,25000
"FEASIBLE:prob=497:seed=1731:shape=(150, 100)",COSMO,optimal,0.02846693992614746,200,2.28041912701221,100,150,25000
"FEASIBLE:prob=498:seed=1732:shape=(150, 100)",COSMO,dual infeasible,0.014075994491577148,100,-inf,100,150,25000
"FEASIBLE:prob=499:seed=1733:shape=(150, 100)",COSMO,optimal,0.05052304267883301,200,-0.23543035483220487,100,150,25000
"FEASIBLE:prob=500:seed=1734:shape=(150, 100)",COSMO,dual infeasible,0.04395890235900879,200,-inf,100,150,25000
"FEASIBLE:prob=501:seed=1735:shape=(150, 100)",COSMO,optimal,0.06879186630249023,200,1.6028363352190076,100,150,25000
"FEASIBLE:prob=502:seed=1736:shape=(150, 100)",COSMO,optimal,0.05790305137634277,200,-0.03572913009199841,100,150,25000
"FEASIBLE:prob=503:seed=1737:shape=(150, 100)",COSMO,dual infeasible,0.07469010353088379,100,-inf,100,150,25000
"FEASIBLE:prob=504:seed=1738:shape=(150, 100)",COSMO,dual infeasible,0.07412886619567871,100,-inf,100,150,25000
"FEASIBLE:prob=505:seed=1739:shape=(150, 100)",COSMO,optimal,0.3652188777923584,600,0.6129350521594835,100,150,25000
"FEASIBLE:prob=506:seed=1740:shape=(150, 100)",COSMO,optimal,0.03566598892211914,200,-1.1392230393353868,100,150,25000
"FEASIBLE:prob=507:seed=1741:shape=(150, 100)",COSMO,optimal,0.04995989799499512,300,-0.3616856349005584,100,150,25000
"FEASIBLE:prob=508:seed=1742:shape=(150, 100)",COSMO,optimal,0.033370018005371094,300,0.1660328939298188,100,150,25000
"FEASIBLE:prob=509:seed=1743:shape=(150, 100)",COSMO,dual infeasible,0.0671548843383789,100,-inf,100,150,25000
"FEASIBLE:prob=510:seed=1744:shape=(150, 100)",COSMO,dual infeasible,0.04026985168457031,100,-inf,100,150,25000
"FEASIBLE:prob=511:seed=1745:shape=(150, 100)",COSMO,optimal,0.038867950439453125,200,-1.367563202624172,100,150,25000
"FEASIBLE:prob=512:seed=1746:shape=(150, 100)",COSMO,dual infeasible,0.05319809913635254,300,-inf,100,150,25000
"FEASIBLE:prob=513:seed=1747:shape=(150, 100)",COSMO,optimal,0.0511479377746582,300,2.2339422260971054,100,150,25000
"FEASIBLE:prob=514:seed=1748:shape=(150, 100)",COSMO,dual infeasible,0.031944990158081055,100,-inf,100,150,25000
"FEASIBLE:prob=515:seed=1749:shape=(150, 100)",COSMO,dual infeasible,0.05235791206359863,100,-inf,100,150,25000
"FEASIBLE:prob=516:seed=1750:shape=(150, 100)",COSMO,optimal,0.0355379581451416,300,1.8857119480226059,100,150,25000
"FEASIBLE:prob=517:seed=1751:shape=(150, 100)",COSMO,optimal,0.03402590751647949,200,-1.5500982411416624,100,150,25000
"FEASIBLE:prob=518:seed=1752:shape=(150, 100)",COSMO,dual infeasible,0.04603385925292969,100,-inf,100,150,25000
"FEASIBLE:prob=519:seed=1753:shape=(150, 100)",COSMO,optimal,0.05456089973449707,300,-0.999752056207252,100,150,25000
"FEASIBLE:prob=520:seed=1754:shape=(150, 100)",COSMO,dual infeasible,0.021893978118896484,100,-inf,100,150,25000
"FEASIBLE:prob=521:seed=1755:shape=(150, 100)",COSMO,optimal,0.024090051651000977,200,2.8472637426373533,100,150,25000
"FEASIBLE:prob=522:seed=1756:shape=(150, 100)",COSMO,dual infeasible,0.07889986038208008,300,-inf,100,150,25000
"FEASIBLE:prob=523:seed=1757:shape=(150, 100)",COSMO,optimal,0.09147000312805176,300,0.492026341103189,100,150,25000
"FEASIBLE:prob=524:seed=1758:shape=(150, 100)",COSMO,dual infeasible,0.05921506881713867,100,-inf,100,150,25000
"FEASIBLE:prob=525:seed=1759:shape=(150, 100)",COSMO,dual infeasible,0.05371594429016113,100,-inf,100,150,25000
"FEASIBLE:prob=526:seed=1760:shape=(150, 100)",COSMO,optimal,0.0836479663848877,300,-0.621051368086888,100,150,25000
"FEASIBLE:prob=527:seed=1761:shape=(150, 100)",COSMO,dual infeasible,0.03455400466918945,100,-inf,100,150,25000
"FEASIBLE:prob=528:seed=1762:shape=(150, 100)",COSMO,optimal,0.02986001968383789,200,-4.60465884448735,100,150,25000
"FEASIBLE:prob=529:seed=1763:shape=(150, 100)",COSMO,optimal,0.070404052734375,400,-2.6345203934974375,100,150,25000
"FEASIBLE:prob=530:seed=1764:shape=(150, 100)",COSMO,dual infeasible,0.034996986389160156,300,-inf,100,150,25000
"FEASIBLE:prob=531:seed=1765:shape=(150, 100)",COSMO,optimal,0.04453301429748535,200,1.5115070667603618,100,150,25000
"FEASIBLE:prob=532:seed=1766:shape=(150, 100)",COSMO,optimal,0.04991793632507324,300,-0.23919715269319752,100,150,25000
"FEASIBLE:prob=533:seed=1767:shape=(150, 100)",COSMO,optimal,0.05699896812438965,200,1.4924115964945999,100,150,25000
"FEASIBLE:prob=534:seed=1768:shape=(150, 100)",COSMO,optimal,0.06998395919799805,300,4.0202076346465265,100,150,25000
"FEASIBLE:prob=535:seed=1769:shape=(150, 100)",COSMO,optimal,0.08134007453918457,300,-2.480536336850501,100,150,25000
"FEASIBLE:prob=536:seed=1770:shape=(150, 100)",COSMO,optimal,0.0841519832611084,500,0.9021295209908238,100,150,25000
"FEASIBLE:prob=537:seed=1771:shape=(150, 100)",COSMO,optimal,0.05541801452636719,300,0.039501782894415305,100,150,25000
"FEASIBLE:prob=538:seed=1772:shape=(150, 100)",COSMO,dual infeasible,0.022346973419189453,200,-inf,100,150,25000
"FEASIBLE:prob=539:seed=1773:shape=(150, 100)",COSMO,dual infeasible,0.07388114929199219,100,-inf,100,150,25000
"FEASIBLE:prob=540:seed=1774:shape=(150, 100)",COSMO,dual infeasible,0.029664993286132812,200,-inf,100,150,25000
"FEASIBLE:prob=541:seed=1775:shape=(150, 100)",COSMO,dual infeasible,0.07754778861999512,200,-inf,100,150,25000
"FEASIBLE:prob=542:seed=1776:shape=(150, 100)",COSMO,dual infeasible,0.07092905044555664,100,-inf,100,150,25000
"FEASIBLE:prob=543:seed=1777:shape=(150, 100)",COSMO,dual infeasible,0.07249021530151367,200,-inf,100,150,25000
"FEASIBLE:prob=544:seed=1778:shape=(150, 100)",COSMO,optimal,0.03139209747314453,300,-1.8639496096687271,100,150,25000
"FEASIBLE:prob=545:seed=1779:shape=(150, 100)",COSMO,optimal,0.058428049087524414,300,-2.0252698350240124,100,150,25000
"FEASIBLE:prob=546:seed=1780:shape=(150, 100)",COSMO,optimal,0.030049800872802734,200,-1.3852703820620031,100,150,25000
"FEASIBLE:prob=547:seed=1781:shape=(150, 100)",COSMO,optimal,0.07224106788635254,200,2.229133235106201,100,150,25000
"FEASIBLE:prob=548:seed=1782:shape=(150, 100)",COSMO,dual infeasible,0.03296303749084473,200,-inf,100,150,25000
"FEASIBLE:prob=549:seed=1783:shape=(150, 100)",COSMO,optimal,0.04796481132507324,200,1.169856094994516,100,150,25000
"FEASIBLE:prob=550:seed=1784:shape=(150, 100)",COSMO,optimal,0.0600438117980957,200,-3.1940579014192014,100,150,25000
"FEASIBLE:prob=551:seed=1785:shape=(150, 100)",COSMO,optimal,0.07183599472045898,300,-3.756481733228936,100,150,25000
"FEASIBLE:prob=552:seed=1786:shape=(150, 100)",COSMO,dual infeasible,0.014618158340454102,100,-inf,100,150,25000
"FEASIBLE:prob=553:seed=1787:shape=(150, 100)",COSMO,dual infeasible,0.06696200370788574,400,-inf,100,150,25000
"FEASIBLE:prob=554:seed=1788:shape=(150, 100)",COSMO,dual infeasible,0.06075000762939453,200,-inf,100,150,25000
"FEASIBLE:prob=555:seed=1789:shape=(150, 100)",COSMO,optimal,0.07452797889709473,200,-3.549927761862744,100,150,25000
"FEASIBLE:prob=556:seed=1790:shape=(150, 100)",COSMO,dual infeasible,0.06249499320983887,100,-inf,100,150,25000
"FEASIBLE:prob=557:seed=1791:shape=(150, 100)",COSMO,optimal,0.04319500923156738,300,1.2484968935893273,100,150,25000
"FEASIBLE:prob=558:seed=1792:shape=(150, 100)",COSMO,optimal,0.035421133041381836,300,-0.11539963411376686,100,150,25000
"FEASIBLE:prob=559:seed=1793:shape=(150, 100)",COSMO,dual infeasible,0.04543805122375488,200,-inf,100,150,25000
"FEASIBLE:prob=560:seed=1794:shape=(150, 100)",COSMO,optimal,0.050035953521728516,300,-1.0240622129855212,100,150,25000
"FEASIBLE:prob=561:seed=1795:shape=(150, 100)",COSMO,optimal,0.03148913383483887,300,-4.164330608894986,100,150,25000
"FEASIBLE:prob=562:seed=1796:shape=(150, 100)",COSMO,optimal,0.0493159294128418,200,-1.329106240633482,100,150,25000
"FEASIBLE:prob=563:seed=1797:shape=(150, 100)",COSMO,optimal,0.029999971389770508,200,-4.591971026002105,100,150,25000
"FEASIBLE:prob=564:seed=1798:shape=(150, 100)",COSMO,optimal,0.028506040573120117,200,1.0502875806867606,100,150,25000
"FEASIBLE:prob=565:seed=1799:shape=(150, 100)",COSMO,dual infeasible,0.014726877212524414,100,-inf,100,150,25000
"FEASIBLE:prob=566:seed=1800:shape=(150, 100)",COSMO,optimal,0.0407109260559082,200,-0.34667976770807085,100,150,25000
"FEASIBLE:prob=567:seed=1801:shape=(150, 100)",COSMO,optimal,0.056327104568481445,200,-2.2603666041149575,100,150,25000
"FEASIBLE:prob=568:seed=1802:shape=(150, 100)",COSMO,optimal,0.023038148880004883,200,-6.292461564427553,100,150,25000
"FEASIBLE:prob=569:seed=1803:shape=(150, 100)",COSMO,optimal,0.04683804512023926,300,0.40456463752151256,100,150,25000
"FEASIBLE:prob=570:seed=1804:shape=(150, 100)",COSMO,optimal,0.030079126358032227,200,-2.583482059724027,100,150,25000
"FEASIBLE:prob=571:seed=1805:shape=(150, 100)",COSMO,optimal,0.07077908515930176,400,-0.06477984904871098,100,150,25000
"FEASIBLE:prob=572:seed=1806:shape=(150, 100)",COSMO,optimal,0.044171810150146484,400,-4.446728648783042,100,150,25000
"FEASIBLE:prob=573:seed=1807:shape=(150, 100)",COSMO,dual infeasible,0.055956125259399414,300,-inf,100,150,25000
"FEASIBLE:prob=574:seed=1808:shape=(150, 100)",COSMO,optimal,0.04880189895629883,400,-1.150370215445116,100,150,25000
"FEASIBLE:prob=575:seed=1809:shape=(150, 100)",COSMO,dual infeasible,0.016474008560180664,100,-inf,100,150,25000
"FEASIBLE:prob=576:seed=1810:shape=(150, 100)",COSMO,optimal,0.06631112098693848,300,2.4278575324173906,100,150,25000
"FEASIBLE:prob=577:seed=1811:shape=(150, 100)",COSMO,optimal,0.06989097595214844,300,-3.209854659017482,100,150,25000
"FEASIBLE:prob=578:seed=1812:shape=(150, 100)",COSMO,optimal,0.08138704299926758,400,2.33934208452187,100,150,25000
"FEASIBLE:prob=579:seed=1813:shape=(150, 100)",COSMO,optimal,0.0644381046295166,300,-1.5021098451253645,100,150,25000
"FEASIBLE:prob=580:seed=1814:shape=(150, 100)",COSMO,optimal,0.05399012565612793,300,-0.30132460618656803,100,150,25000
"FEASIBLE:prob=581:seed=1815:shape=(150, 100)",COSMO,optimal,0.031144142150878906,300,3.6846441982985403,100,150,25000
"FEASIBLE:prob=582:seed=1816:shape=(150, 100)",COSMO,optimal,0.030996084213256836,200,2.45060699017848,100,150,25000
"FEASIBLE:prob=583:seed=1817:shape=(150, 100)",COSMO,optimal,0.047013044357299805,200,-2.3959386740818163,100,150,25000
"FEASIBLE:prob=584:seed=1818:shape=(150, 100)",COSMO,dual infeasible,0.07653212547302246,100,-inf,100,150,25000
"FEASIBLE:prob=585:seed=1819:shape=(150, 100)",COSMO,optimal,0.048660993576049805,300,0.0767549245770397,100,150,25000
"FEASIBLE:prob=586:seed=1820:shape=(150, 100)",COSMO,optimal,0.0505831241607666,200,-2.4409332219872706,100,150,25000
"FEASIBLE:prob=587:seed=1821:shape=(150, 100)",COSMO,optimal,0.05401110649108887,200,-0.9610844025849452,100,150,25000
"FEASIBLE:prob=588:seed=1822:shape=(150, 100)",COSMO,optimal,0.02895498275756836,200,-1.2806137737622798,100,150,25000
"FEASIBLE:prob=589:seed=1823:shape=(150, 100)",COSMO,optimal,0.0716850757598877,200,-2.244903541188922,100,150,25000
"FEASIBLE:prob=590:seed=1824:shape=(150, 100)",COSMO,optimal,0.09237098693847656,400,1.0727516659311986,100,150,25000
"FEASIBLE:prob=591:seed=1825:shape=(150, 100)",COSMO,optimal,0.07185602188110352,300,-0.8109680947111904,100,150,25000
"FEASIBLE:prob=592:seed=1826:shape=(150, 100)",COSMO,optimal,0.06501483917236328,300,-3.044274560286247,100,150,25000
"FEASIBLE:prob=593:seed=1827:shape=(150, 100)",COSMO,optimal,0.0637819766998291,200,-0.9769917136265147,100,150,25000
"FEASIBLE:prob=594:seed=1828:shape=(150, 100)",COSMO,optimal,0.0503079891204834,200,3.6061710165156926,100,150,25000
"FEASIBLE:prob=595:seed=1829:shape=(150, 100)",COSMO,optimal,0.04805803298950195,100,2.610736123678025,100,150,25000
"FEASIBLE:prob=596:seed=1830:shape=(150, 100)",COSMO,optimal,0.048898935317993164,400,-2.0810763651575663,100,150,25000
"FEASIBLE:prob=597:seed=1831:shape=(150, 100)",COSMO,optimal,0.051416873931884766,200,0.31750107749588397,100,150,25000
"FEASIBLE:prob=598:seed=1832:shape=(150, 100)",COSMO,dual infeasible,0.07748913764953613,400,-inf,100,150,25000
"FEASIBLE:prob=599:seed=1833:shape=(150, 100)",COSMO,dual infeasible,0.07370615005493164,200,-inf,100,150,25000
"FEASIBLE:prob=600:seed=1834:shape=(150, 100)",COSMO,optimal,0.056114912033081055,300,-0.6043062367555381,100,150,25000
"FEASIBLE:prob=601:seed=1835:shape=(150, 100)",COSMO,optimal,0.04016900062561035,300,1.2339609365968798,100,150,25000
"FEASIBLE:prob=602:seed=1836:shape=(150, 100)",COSMO,optimal,0.06329917907714844,300,-0.3469168015500035,100,150,25000
"FEASIBLE:prob=603:seed=1837:shape=(150, 100)",COSMO,optimal,0.07516098022460938,500,0.15646385725401046,100,150,25000
"FEASIBLE:prob=604:seed=1838:shape=(150, 100)",COSMO,dual infeasible,0.04115700721740723,100,-inf,100,150,25000
"FEASIBLE:prob=605:seed=1839:shape=(150, 100)",COSMO,dual infeasible,0.03400397300720215,100,-inf,100,150,25000
"FEASIBLE:prob=606:seed=1840:shape=(150, 100)",COSMO,optimal,0.023983001708984375,200,0.18458922115996834,100,150,25000
"FEASIBLE:prob=607:seed=1841:shape=(150, 100)",COSMO,optimal,0.028892993927001953,300,0.7352453060170434,100,150,25000
"FEASIBLE:prob=608:seed=1842:shape=(150, 100)",COSMO,optimal,0.06142282485961914,300,-5.357016132916787,100,150,25000
"FEASIBLE:prob=609:seed=1843:shape=(150, 100)",COSMO,optimal,0.03439784049987793,200,4.154309319274517,100,150,25000
"FEASIBLE:prob=610:seed=1844:shape=(150, 100)",COSMO,dual infeasible,0.04710197448730469,300,-inf,100,150,25000
"FEASIBLE:prob=611:seed=1845:shape=(150, 100)",COSMO,optimal,0.0351719856262207,200,-0.8878772130120683,100,150,25000
"FEASIBLE:prob=612:seed=1846:shape=(150, 100)",COSMO,optimal,0.048644065856933594,300,1.4644734642739528,100,150,25000
"FEASIBLE:prob=613:seed=1847:shape=(150, 100)",COSMO,dual infeasible,0.01599884033203125,100,-inf,100,150,25000
"FEASIBLE:prob=614:seed=1848:shape=(150, 100)",COSMO,optimal,0.07054400444030762,300,0.7880217648113774,100,150,25000
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",COSMO,dual infeasible,0.024602890014648438,100,-inf,100,150,25000
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",COSMO,dual infeasible,0.034390926361083984,300,-inf,100,150,25000
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",COSMO,optimal,0.04891800880432129,200,-2.9729623000207894,100,150,25000
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",COSMO,optimal,0.05312299728393555,200,0.6227537605262008,100,150,25000
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",COSMO,optimal,0.02538299560546875,200,-1.3901227921051893,100,150,25000
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",COSMO,optimal,0.05490708351135254,400,-1.0308167617810549,100,150,25000
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",COSMO,optimal,0.08640503883361816,300,-1.7639569800748665,100,150,25000
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",COSMO,optimal,0.0437159538269043,200,-1.558210748877964,100,150,25000
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",COSMO,dual infeasible,0.04559588432312012,200,-inf,100,150,25000
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",COSMO,optimal,0.026010990142822266,200,-3.0233610734366,100,150,25000
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",COSMO,dual infeasible,0.013512849807739258,100,-inf,100,150,25000
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",COSMO,optimal,0.04277777671813965,200,2.471793791649281,100,150,25000
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",COSMO,dual infeasible,0.05998682975769043,100,-inf,100,150,25000
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",COSMO,optimal,0.05836915969848633,300,-0.4559866515632516,100,150,25000
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",COSMO,dual infeasible,0.018837928771972656,100,-inf,100,150,25000
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",COSMO,optimal,0.033627986907958984,300,2.5696341272883254,100,150,25000
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",COSMO,optimal,0.0133209228515625,100,2.684406439844459,100,150,25000
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",COSMO,optimal,0.07524609565734863,200,0.13386770779981738,100,150,25000
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",COSMO,optimal,0.0379490852355957,200,-3.533817000298691,100,150,25000
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",COSMO,dual infeasible,0.05869007110595703,100,-inf,100,150,25000
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",COSMO,dual infeasible,0.05578899383544922,300,-inf,100,150,25000
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",COSMO,optimal,0.08081912994384766,300,-1.192692568653432,100,150,25000
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",COSMO,optimal,0.0695490837097168,300,0.3191953637932911,100,150,25000
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",COSMO,optimal,0.02319788932800293,200,-2.908848772103111,100,150,25000
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",COSMO,optimal,0.033007144927978516,300,0.6693156857051751,100,150,25000
