name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",OSQP,optimal,0.03589820861816406,350,-0.4336866292905869,100,150,25000,0,0.002276782,0.031617506,0.0,1
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",OSQP,optimal,0.14100909233093262,625,-0.33451366919995384,100,150,25000,0,0.059072861,0.07611695,0.0,1
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",OSQP,optimal,0.04306983947753906,425,-0.40684604910522965,100,150,25000,0,0.002469505,0.039018055,0.0,1
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",OSQP,optimal,0.06802082061767578,675,-0.03215583605814481,100,150,25000,0,0.003455902,0.062194643,0.0,1
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",OSQP,optimal,0.0680701732635498,650,-0.45656293268445186,100,150,25000,0,0.002584389,0.063850653,0.0,1
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",OSQP,optimal,0.04280495643615723,375,-0.37079817324599423,100,150,25000,0,0.002333891,0.038493148,0.0,1
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",OSQP,optimal,0.5266752243041992,400,-0.7965096725424718,100,150,25000,0,0.002450888,0.021920323,0.0,1
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",OSQP,optimal,0.10345196723937988,450,-0.3024923854377384,100,150,25000,0,0.002203354,0.039283312,0.0,1
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",OSQP,optimal,0.09235095977783203,650,-0.6689956429015667,100,150,25000,0,0.003470185,0.050433275,0.0,1
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",OSQP,optimal,0.04458904266357422,575,-0.6033591474230794,100,150,25000,0,0.0040251,0.037927597,0.0,1
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",OSQP,optimal,0.06742382049560547,850,-0.7816247481368915,100,150,25000,0,0.00637088,0.058380798,0.0,1
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",OSQP,optimal,0.38257527351379395,900,-0.5660153045379837,100,150,25000,0,0.00195472,0.05936632,0.0,1
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",OSQP,optimal,0.05140399932861328,575,-0.49187617948353646,100,150,25000,0,0.005278258,0.042289136,0.0,1
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",OSQP,optimal,0.03137516975402832,400,-0.6747810981309311,100,150,25000,0,0.002389254,0.026995165,0.0,1
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",OSQP,optimal,0.03538393974304199,450,-0.20521467120502093,100,150,25000,0,0.003657579,0.030120725,0.0,1
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",OSQP,optimal,0.03986477851867676,450,-0.4633115846656638,100,150,25000,0,0.003037222,0.035328258,0.0,1
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",OSQP,optimal,0.03756403923034668,475,-0.28237471791172436,100,150,25000,0,0.003713516,0.031436537,0.0,1
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",OSQP,optimal,0.03661298751831055,450,-0.453174419984902,100,150,25000,0,0.002467443,0.032342689,0.0,1
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",OSQP,optimal,0.05462813377380371,550,-0.4672272957806476,100,150,25000,0,0.001995849,0.051193185,0.0,1
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",OSQP,optimal,0.03946685791015625,425,-0.43092838384686233,100,150,25000,0,0.004104505,0.033416421,0.0,1
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",OSQP,optimal,0.07030510902404785,750,-0.4391007131638796,100,150,25000,0,0.004968505,0.062775219,0.0,1
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",OSQP,optimal,0.0575709342956543,575,-0.8952573751123418,100,150,25000,0,0.002472799,0.053156079,0.0,1
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",OSQP,optimal,0.02964472770690918,375,-0.623055054212004,100,150,25000,0,0.002223357,0.025889588,0.0,1
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",OSQP,optimal,0.03519701957702637,375,-0.4963167211123895,100,150,25000,0,0.003153671,0.030010914,0.0,1
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",OSQP,optimal,0.03104996681213379,325,-0.15777606461405244,100,150,25000,0,0.003858406,0.023848243,0.0,1
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",OSQP,optimal,0.03330278396606445,375,-0.43452641534634867,100,150,25000,0,0.003284293,0.028199789,0.0,1
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",OSQP,optimal,0.05056500434875488,575,-0.40591253585143633,100,150,25000,0,0.002619047,0.046347781,0.0,1
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",OSQP,optimal,0.04919028282165527,650,-0.20271378225103273,100,150,25000,0,0.002126706,0.045414728,0.0,1
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",OSQP,optimal,0.05295276641845703,650,-0.5638132188966052,100,150,25000,0,0.002400453,0.045143958,0.0,1
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",OSQP,optimal,0.03783392906188965,425,-0.4990858304848449,100,150,25000,0,0.001997604,0.034351608,0.0,1
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",OSQP,optimal,0.09508132934570312,1050,-0.473444854960341,100,150,25000,0,0.002814991,0.090355282,0.0,1
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",OSQP,optimal,0.05788612365722656,550,-0.3392691140840076,100,150,25000,0,0.002467002,0.044792533,0.0,1
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",OSQP,optimal,0.029555082321166992,275,-0.16095240960176915,100,150,25000,0,0.002803509,0.024678236,0.0,1
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",OSQP,optimal,0.04997110366821289,450,-0.2573223136243062,100,150,25000,0,0.002460477,0.045434967,0.0,1
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",OSQP,optimal,0.0638132095336914,500,-0.380487836803427,100,150,25000,0,0.003715373,0.057893922,0.0,1
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",OSQP,optimal,0.05174612998962402,500,-0.5142783742475977,100,150,25000,0,0.002631311,0.047004001,0.0,1
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",OSQP,optimal,0.04629325866699219,475,-0.6701798181327651,100,150,25000,0,0.003829906,0.040255889,0.0,1
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",OSQP,optimal,0.05548810958862305,625,-0.5001875083244713,100,150,25000,0,0.002782263,0.050925788,0.0,1
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",OSQP,optimal,0.047055959701538086,425,-0.11658919179574032,100,150,25000,0,0.003832636,0.041144918,0.0,1
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",OSQP,optimal,0.03655576705932617,375,-0.36382426346352825,100,150,25000,0,0.002485014,0.032007313,0.0,1
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",OSQP,optimal,0.04002976417541504,375,-0.35211609053880916,100,150,25000,0,0.003392425,0.034642094,0.0,1
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",OSQP,optimal,0.03681683540344238,375,-0.6113158195576375,100,150,25000,0,0.002663306,0.032396622,0.0,1
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",OSQP,optimal,0.041443824768066406,450,-0.7483873269110495,100,150,25000,0,0.002389488,0.037139189,0.0,1
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",OSQP,optimal,0.06293201446533203,575,-0.49450426594283164,100,150,25000,0,0.003159245,0.056055756,0.0,1
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",OSQP,optimal,0.040368080139160156,350,-0.49434168340974455,100,150,25000,0,0.002893018,0.035075933,0.0,1
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",OSQP,optimal,0.03525686264038086,350,-0.28739691844980675,100,150,25000,0,0.002505525,0.031047156,0.0,1
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",OSQP,optimal,0.037492990493774414,375,-0.48303499244422227,100,150,25000,0,0.002660901,0.03259856,0.0,1
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",OSQP,optimal,0.03764700889587402,375,-0.32664932635470606,100,150,25000,0,0.002492366,0.033249804,0.0,1
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",OSQP,optimal,0.036307334899902344,350,-0.3396347375841782,100,150,25000,0,0.003351778,0.03084434,0.0,1
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",OSQP,optimal,0.03633403778076172,375,-0.5046398793408683,100,150,25000,0,0.002426893,0.032148573,0.0,1
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",OSQP,optimal,0.04425525665283203,425,-0.23899812963053532,100,150,25000,0,0.003392255,0.03863394,0.0,2
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",OSQP,optimal,0.05034327507019043,500,-0.7206967473609689,100,150,25000,0,0.004243527,0.043181458,0.0,1
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",OSQP,optimal,0.06705713272094727,725,-0.568525628310295,100,150,25000,0,0.003361545,0.061213801,0.0,1
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",OSQP,optimal,0.04486393928527832,475,-0.35279625973350487,100,150,25000,0,0.002524121,0.039786094,0.0,1
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",OSQP,optimal,0.06788206100463867,750,-0.2692090952859423,100,150,25000,0,0.002652603,0.062604474,0.0,1
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",OSQP,optimal,0.04277205467224121,450,-0.6459456178988945,100,150,25000,0,0.002704578,0.037789843,0.0,1
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",OSQP,optimal,0.07936596870422363,900,-0.5244326756399348,100,150,25000,0,0.00296143,0.074400795,0.0,2
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",OSQP,optimal,0.08810114860534668,950,-0.5932129102321604,100,150,25000,0,0.003294888,0.080865308,0.0,1
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",OSQP,optimal,0.03347420692443848,325,-0.023560496552828603,100,150,25000,0,0.002578983,0.029046272,0.0,1
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",OSQP,optimal,0.04144597053527832,375,-0.45453223274828725,100,150,25000,0,0.002577582,0.03710503,0.0,1
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",OSQP,optimal,0.0424802303314209,325,-0.4568201348522113,100,150,25000,0,0.003067691,0.037563643,0.0,1
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",OSQP,optimal,0.0367586612701416,325,-0.5038448597064512,100,150,25000,0,0.003134488,0.030256267,0.0,1
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",OSQP,optimal,0.07149171829223633,725,-0.5496190127332206,100,150,25000,0,0.003996223,0.065062913,0.0,1
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",OSQP,optimal,0.23536920547485352,375,-0.512467196595641,100,150,25000,0,0.002424474,0.035711219,0.0,1
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",OSQP,optimal,0.06618905067443848,400,-0.5178976913999453,100,150,25000,0,0.002996299,0.061482661,0.0,1
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",OSQP,optimal,0.047994136810302734,375,-0.4274204128215162,100,150,25000,0,0.003435276,0.042181266,0.0,1
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",OSQP,optimal,0.05656290054321289,600,-0.4711537271867122,100,150,25000,0,0.002299664,0.049295815,0.0,1
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",OSQP,optimal,0.041259050369262695,450,-0.542850729374567,100,150,25000,0,0.002388794,0.037121373,0.0,1
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",OSQP,optimal,0.0384831428527832,375,-0.5876613690255807,100,150,25000,0,0.002796468,0.033788084,0.0,1
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",OSQP,optimal,0.037322998046875,400,-0.288266517409273,100,150,25000,0,0.002956108,0.032116644,0.0,1
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",OSQP,optimal,0.03747987747192383,400,-0.5262570184839781,100,150,25000,0,0.00253802,0.032480601,0.0,1
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",OSQP,optimal,0.04167008399963379,425,-0.3067437974117691,100,150,25000,0,0.002517141,0.037077397,0.0,1
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",OSQP,optimal,0.1309499740600586,1475,-0.46916156520442465,100,150,25000,0,0.002536985,0.126012886,0.0,1
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",OSQP,optimal,0.13430309295654297,1375,-0.6274870488525701,100,150,25000,0,0.003021293,0.129111296,0.0,1
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",OSQP,optimal,0.047953128814697266,475,-0.2660655094496346,100,150,25000,0,0.003608697,0.042588098,0.0,1
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",OSQP,optimal,0.03532218933105469,375,-0.48020259575440233,100,150,25000,0,0.002359455,0.031245078,0.0,1
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",OSQP,optimal,0.0774998664855957,375,-0.4520946578363651,100,150,25000,0,0.002571904,0.030524738,0.0,1
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",OSQP,optimal,0.0981590747833252,775,-0.3746897530285818,100,150,25000,0,0.00227234,0.065410326,0.0,2
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",OSQP,optimal,0.04069018363952637,450,-0.35313238469411407,100,150,25000,0,0.002369958,0.03656191,0.0,1
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",OSQP,optimal,0.05262494087219238,550,-0.7211389387187039,100,150,25000,0,0.002306431,0.048582659,0.0,1
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",OSQP,optimal,0.05641508102416992,500,-0.3979611215617254,100,150,25000,0,0.010018221,0.042645044,0.0,1
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",OSQP,optimal,0.03858304023742676,475,-0.5932117440941198,100,150,25000,0,0.002291592,0.034303814,0.0,1
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",OSQP,optimal,0.04313182830810547,475,-0.5253824882762081,100,150,25000,0,0.003089404,0.038203762,0.0,1
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",OSQP,optimal,0.03448128700256348,375,-0.6150993376746112,100,150,25000,0,0.002514979,0.030187087,0.0,1
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",OSQP,optimal,0.04141521453857422,450,-0.36900690893823174,100,150,25000,0,0.002605158,0.036926732,0.0,1
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",OSQP,optimal,0.035192012786865234,350,-0.5486312311128972,100,150,25000,0,0.002604719,0.03057067,0.0,1
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",OSQP,optimal,0.037027835845947266,400,-0.43898775292200665,100,150,25000,0,0.002403447,0.032925269,0.0,1
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",OSQP,optimal,0.04619407653808594,450,-0.5927666755442207,100,150,25000,0,0.005305367,0.038751198,0.0,1
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",OSQP,optimal,0.046851158142089844,425,-0.6315263725893917,100,150,25000,0,0.002992319,0.040808543,0.0,1
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",OSQP,optimal,0.05937385559082031,650,-0.34612069303362175,100,150,25000,0,0.003218049,0.052180129,0.0,1
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",OSQP,optimal,0.10816788673400879,1100,-0.3564668257963955,100,150,25000,0,0.002993589,0.103375491,0.0,1
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",OSQP,optimal,0.04175305366516113,425,-0.7209802660554735,100,150,25000,0,0.002460916,0.037220929,0.0,1
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",OSQP,optimal,0.044297218322753906,475,-0.32337330925994945,100,150,25000,0,0.002292116,0.039770407,0.0,2
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",OSQP,optimal,0.05610084533691406,525,-0.35269941372493546,100,150,25000,0,0.003428987,0.04995141,0.0,2
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",OSQP,optimal,0.06732583045959473,675,-0.33748926741032526,100,150,25000,0,0.002368325,0.062067463,0.0,1
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",OSQP,optimal,0.0447540283203125,400,-0.31251040137546077,100,150,25000,0,0.002652838,0.039656256,0.0,1
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",OSQP,optimal,0.053243160247802734,600,-0.5745636294268898,100,150,25000,0,0.002490401,0.048813909,0.0,1
"FEASIBLE:prob=416:seed=1650:shape=(150, 100)",OSQP,optimal,0.03666996955871582,350,-0.4014060106479265,100,150,25000,0,0.002283838,0.031981689,0.0,0
"FEASIBLE:prob=417:seed=1651:shape=(150, 100)",OSQP,optimal,0.0461270809173584,425,-0.44391627374096493,100,150,25000,0,0.003260311,0.040406579,0.0,1
"FEASIBLE:prob=418:seed=1652:shape=(150, 100)",OSQP,optimal,0.03405189514160156,325,-0.32096887821370373,100,150,25000,0,0.002474359,0.029783796,0.0,1
"FEASIBLE:prob=419:seed=1653:shape=(150, 100)",OSQP,optimal,0.036849260330200195,350,-0.23170204676583048,100,150,25000,0,0.003050957,0.03117161,0.0,1
"FEASIBLE:prob=420:seed=1654:shape=(150, 100)",OSQP,optimal,0.05866289138793945,350,-0.48470436327322014,100,150,25000,0,0.003127079,0.052581576,0.0,1
"FEASIBLE:prob=421:seed=1655:shape=(150, 100)",OSQP,optimal,0.0469357967376709,400,-0.6580847716909024,100,150,25000,0,0.003098397,0.041802204,0.0,1
"FEASIBLE:prob=422:seed=1656:shape=(150, 100)",OSQP,optimal,0.04522585868835449,350,-0.8072593901129085,100,150,25000,0,0.004597898,0.036954493,0.0,1
"FEASIBLE:prob=423:seed=1657:shape=(150, 100)",OSQP,optimal,0.04565000534057617,450,-0.4610305733208426,100,150,25000,0,0.003464398,0.039820644,0.0,1
"FEASIBLE:prob=424:seed=1658:shape=(150, 100)",OSQP,optimal,0.059435129165649414,600,-0.14419739404177717,100,150,25000,0,0.004702872,0.052807972,0.0,1
"FEASIBLE:prob=425:seed=1659:shape=(150, 100)",OSQP,optimal,0.04373311996459961,475,-0.1760289340400412,100,150,25000,0,0.002868652,0.038874169,0.0,1
"FEASIBLE:prob=426:seed=1660:shape=(150, 100)",OSQP,optimal,0.03924679756164551,400,-0.40069639218797937,100,150,25000,0,0.003351386,0.033474374,0.0,1
"FEASIBLE:prob=427:seed=1661:shape=(150, 100)",OSQP,optimal,0.04541325569152832,500,-0.6052621237149526,100,150,25000,0,0.002437924,0.041401785,0.0,1
"FEASIBLE:prob=428:seed=1662:shape=(150, 100)",OSQP,optimal,0.1174468994140625,1450,-0.3755585942453551,100,150,25000,0,0.002653015,0.112559166,0.0,1
"FEASIBLE:prob=429:seed=1663:shape=(150, 100)",OSQP,optimal,0.04562568664550781,450,-0.610661993219471,100,150,25000,0,0.003285913,0.040381976,0.0,1
"FEASIBLE:prob=430:seed=1664:shape=(150, 100)",OSQP,optimal,0.0465700626373291,500,-0.5652557635232188,100,150,25000,0,0.002273716,0.042673866,0.0,1
"FEASIBLE:prob=431:seed=1665:shape=(150, 100)",OSQP,optimal,0.04947519302368164,575,-0.609110847061189,100,150,25000,0,0.002211425,0.045631904,0.0,1
"FEASIBLE:prob=432:seed=1666:shape=(150, 100)",OSQP,optimal,0.04682302474975586,575,-0.23366408331550453,100,150,25000,0,0.00232057,0.042880163,0.0,1
"FEASIBLE:prob=433:seed=1667:shape=(150, 100)",OSQP,optimal,0.032238006591796875,375,-0.5300751320505922,100,150,25000,0,0.002267115,0.028250414,0.0,1
"FEASIBLE:prob=434:seed=1668:shape=(150, 100)",OSQP,optimal,0.03231692314147949,325,-0.2168380089307994,100,150,25000,0,0.002480299,0.028206847,0.0,1
"FEASIBLE:prob=435:seed=1669:shape=(150, 100)",OSQP,optimal,0.04948902130126953,450,-0.4969508553242988,100,150,25000,0,0.003237022,0.042501623,0.0,1
"FEASIBLE:prob=436:seed=1670:shape=(150, 100)",OSQP,optimal,0.04045701026916504,375,-0.3245841101126013,100,150,25000,0,0.002338598,0.035498582,0.0,1
"FEASIBLE:prob=437:seed=1671:shape=(150, 100)",OSQP,optimal,0.05660414695739746,550,-0.5805957088030713,100,150,25000,0,0.002681826,0.049810196,0.0,1
"FEASIBLE:prob=438:seed=1672:shape=(150, 100)",OSQP,optimal,0.04125213623046875,400,-0.5053774620351411,100,150,25000,0,0.002301166,0.036857468,0.0,1
"FEASIBLE:prob=439:seed=1673:shape=(150, 100)",OSQP,optimal,0.03815603256225586,400,-0.5929446015094915,100,150,25000,0,0.002411928,0.03391475,0.0,1
"FEASIBLE:prob=440:seed=1674:shape=(150, 100)",OSQP,optimal,0.07820391654968262,875,-0.31354338487436395,100,150,25000,0,0.004001299,0.071919523,0.0,1
"FEASIBLE:prob=441:seed=1675:shape=(150, 100)",OSQP,optimal,0.039025068283081055,375,-0.4446163032454938,100,150,25000,0,0.004372737,0.032766909,0.0,1
"FEASIBLE:prob=442:seed=1676:shape=(150, 100)",OSQP,optimal,0.04149007797241211,400,-0.7058433599069902,100,150,25000,0,0.003790241,0.03548174,0.0,1
"FEASIBLE:prob=443:seed=1677:shape=(150, 100)",OSQP,optimal,0.044576168060302734,475,-0.24825468466492212,100,150,25000,0,0.003376056,0.03903363,0.0,1
"FEASIBLE:prob=444:seed=1678:shape=(150, 100)",OSQP,optimal,0.0785531997680664,925,-0.6049573426181623,100,150,25000,0,0.002868261,0.072543967,0.0,1
"FEASIBLE:prob=445:seed=1679:shape=(150, 100)",OSQP,optimal,0.0653538703918457,700,-0.3376982993299262,100,150,25000,0,0.002473212,0.061100495,0.0,1
"FEASIBLE:prob=446:seed=1680:shape=(150, 100)",OSQP,optimal,0.034555912017822266,350,-0.6309158499577903,100,150,25000,0,0.004809539,0.027081886,0.0,1
"FEASIBLE:prob=447:seed=1681:shape=(150, 100)",OSQP,optimal,0.039031982421875,375,-0.4662719381974353,100,150,25000,0,0.002430402,0.034989274,0.0,1
"FEASIBLE:prob=448:seed=1682:shape=(150, 100)",OSQP,optimal,0.08095622062683105,350,-0.5722080879354762,100,150,25000,0,0.002380872,0.076942777,0.0,1
"FEASIBLE:prob=449:seed=1683:shape=(150, 100)",OSQP,optimal,0.07405900955200195,700,-0.3793271325425944,100,150,25000,0,0.00339071,0.053393,0.0,1
"FEASIBLE:prob=450:seed=1684:shape=(150, 100)",OSQP,optimal,0.03937482833862305,425,-0.8447968598067539,100,150,25000,0,0.002821362,0.032957398,0.0,1
"FEASIBLE:prob=451:seed=1685:shape=(150, 100)",OSQP,optimal,0.05614805221557617,375,-0.5895975073630995,100,150,25000,0,0.002192615,0.028534837,0.0,1
"FEASIBLE:prob=452:seed=1686:shape=(150, 100)",OSQP,optimal,0.08824396133422852,550,-0.756257616007722,100,150,25000,0,0.002655063,0.040668258,0.0,1
"FEASIBLE:prob=453:seed=1687:shape=(150, 100)",OSQP,optimal,0.058973073959350586,550,-0.3900379644224797,100,150,25000,0,0.003585688,0.039698728,0.0,1
"FEASIBLE:prob=454:seed=1688:shape=(150, 100)",OSQP,optimal,0.053169965744018555,475,-0.4727576770041899,100,150,25000,0,0.002225407,0.033487883,0.0,1
"FEASIBLE:prob=455:seed=1689:shape=(150, 100)",OSQP,optimal,0.08498191833496094,625,-0.2877974107500397,100,150,25000,0,0.002162564,0.043572432,0.0,1
"FEASIBLE:prob=456:seed=1690:shape=(150, 100)",OSQP,optimal,0.05159187316894531,500,-0.38685240774347146,100,150,25000,0,0.002215319,0.037199411,0.0,1
"FEASIBLE:prob=457:seed=1691:shape=(150, 100)",OSQP,optimal,0.10114502906799316,1200,-0.7511031381399104,100,150,25000,0,0.002132343,0.078154568,0.0,1
"FEASIBLE:prob=458:seed=1692:shape=(150, 100)",OSQP,optimal,0.04790687561035156,625,-0.37571771059055165,100,150,25000,0,0.002377298,0.043695379,0.0,1
"FEASIBLE:prob=459:seed=1693:shape=(150, 100)",OSQP,optimal,0.06302809715270996,650,-0.4763939343417844,100,150,25000,0,0.002601112,0.046615866,0.0,1
"FEASIBLE:prob=460:seed=1694:shape=(150, 100)",OSQP,optimal,0.0721893310546875,1050,-0.159142686749871,100,150,25000,0,0.002200292,0.068387876,0.0,1
"FEASIBLE:prob=461:seed=1695:shape=(150, 100)",OSQP,optimal,0.08096003532409668,450,-0.464450820303531,100,150,25000,0,0.002596975,0.076532677,0.0,1
"FEASIBLE:prob=462:seed=1696:shape=(150, 100)",OSQP,optimal,0.05202937126159668,425,-0.42953715352570965,100,150,25000,0,0.002133216,0.029187102,0.0,1
"FEASIBLE:prob=463:seed=1697:shape=(150, 100)",OSQP,optimal,0.058588266372680664,475,-0.3180592096265084,100,150,25000,0,0.002025784,0.033071592,0.0,1
"FEASIBLE:prob=464:seed=1698:shape=(150, 100)",OSQP,optimal,0.07909893989562988,425,-0.4666684576847321,100,150,25000,0,0.002037708,0.028159157,0.0,1
"FEASIBLE:prob=465:seed=1699:shape=(150, 100)",OSQP,optimal,0.07627224922180176,725,-0.35432428759562173,100,150,25000,0,0.002227848,0.04931317,0.0,1
"FEASIBLE:prob=466:seed=1700:shape=(150, 100)",OSQP,optimal,0.07987403869628906,425,-0.4072467058760694,100,150,25000,0,0.002411714,0.030776411,0.0,1
"FEASIBLE:prob=467:seed=1701:shape=(150, 100)",OSQP,optimal,0.06757187843322754,625,-0.3491370167043544,100,150,25000,0,0.002039962,0.040511196,0.0,1
"FEASIBLE:prob=468:seed=1702:shape=(150, 100)",OSQP,optimal,0.09153890609741211,325,-0.41540346823290314,100,150,25000,0,0.001984407,0.025008955,0.0,1
"FEASIBLE:prob=469:seed=1703:shape=(150, 100)",OSQP,optimal,0.06695795059204102,475,-0.499210323810951,100,150,25000,0,0.002166366,0.031108985,0.0,1
"FEASIBLE:prob=470:seed=1704:shape=(150, 100)",OSQP,optimal,0.05650210380554199,450,-0.5046430366465438,100,150,25000,0,0.002182326,0.03049165,0.0,1
"FEASIBLE:prob=471:seed=1705:shape=(150, 100)",OSQP,optimal,0.05509495735168457,425,-0.8699617855311815,100,150,25000,0,0.001994593,0.028332775,0.0,1
"FEASIBLE:prob=472:seed=1706:shape=(150, 100)",OSQP,optimal,0.09559488296508789,850,-0.3889529478418519,100,150,25000,0,0.002318291,0.053518814,0.0,1
"FEASIBLE:prob=473:seed=1707:shape=(150, 100)",OSQP,optimal,0.09613180160522461,325,-0.2787896068176109,100,150,25000,0,0.002314699,0.09233775,0.0,1
"FEASIBLE:prob=474:seed=1708:shape=(150, 100)",OSQP,optimal,0.06935882568359375,475,-0.1695573328776772,100,150,25000,0,0.002357748,0.033353964,0.0,1
"FEASIBLE:prob=475:seed=1709:shape=(150, 100)",OSQP,optimal,0.06808590888977051,800,-0.3488127393699563,100,150,25000,0,0.002264145,0.051202745,0.0,1
"FEASIBLE:prob=476:seed=1710:shape=(150, 100)",OSQP,optimal,0.10381269454956055,1550,-0.20318641197280954,100,150,25000,0,0.001999063,0.100157815,0.0,1
"FEASIBLE:prob=477:seed=1711:shape=(150, 100)",OSQP,optimal,0.0701601505279541,400,-0.28909901229815715,100,150,25000,0,0.00200893,0.026114463,0.0,1
"FEASIBLE:prob=478:seed=1712:shape=(150, 100)",OSQP,optimal,0.06972980499267578,650,-0.4770923543466198,100,150,25000,0,0.002252025,0.040869738,0.0,1
