name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",SCS-3.0,optimal,0.015116453170776367,150,-0.5713989934260439,100,150,25000
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",SCS-3.0,optimal,0.013854503631591797,125,-0.5722141125761351,100,150,25000
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",SCS-3.0,optimal,0.01242685317993164,100,-0.31299181680254007,100,150,25000
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",SCS-3.0,optimal,0.018442392349243164,225,-1.6897943275804088,100,150,25000
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",SCS-3.0,optimal,0.014732122421264648,125,-1.8721132631930213,100,150,25000
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",SCS-3.0,optimal,0.014003992080688477,100,-0.2927086234152342,100,150,25000
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",SCS-3.0,optimal,0.01411128044128418,100,-1.233941523751231,100,150,25000
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",SCS-3.0,optimal,0.015582084655761719,125,-0.9786643937648998,100,150,25000
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",SCS-3.0,optimal,0.013928890228271484,100,-2.968541533900899,100,150,25000
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",SCS-3.0,optimal,0.021099567413330078,250,-0.27366656392317107,100,150,25000
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",SCS-3.0,optimal,0.01641058921813965,150,-1.3679042041583356,100,150,25000
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",SCS-3.0,optimal,0.015402793884277344,125,-0.31650738077259566,100,150,25000
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",SCS-3.0,optimal,0.01876211166381836,200,-0.744428206157638,100,150,25000
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",SCS-3.0,optimal,0.016459226608276367,150,-0.290549207975088,100,150,25000
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",SCS-3.0,optimal,0.014056921005249023,100,-0.007917040174286571,100,150,25000
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",SCS-3.0,optimal,0.017628908157348633,175,-0.45456819606568233,100,150,25000
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",SCS-3.0,optimal,0.015249252319335938,125,-0.11407956375079899,100,150,25000
"FEASIBLE:prob=416:seed=1650:shape=(150, 100)",SCS-3.0,optimal,0.015354394912719727,125,-0.02668899300868527,100,150,25000
"FEASIBLE:prob=417:seed=1651:shape=(150, 100)",SCS-3.0,optimal,0.016223669052124023,150,-1.7694942508018363,100,150,25000
"FEASIBLE:prob=418:seed=1652:shape=(150, 100)",SCS-3.0,optimal,0.012922048568725586,75,0.1237613360660396,100,150,25000
"FEASIBLE:prob=419:seed=1653:shape=(150, 100)",SCS-3.0,optimal,0.014049768447875977,100,-1.359061356738145,100,150,25000
"FEASIBLE:prob=420:seed=1654:shape=(150, 100)",SCS-3.0,optimal,0.015222549438476562,125,-0.1152833083889266,100,150,25000
"FEASIBLE:prob=421:seed=1655:shape=(150, 100)",SCS-3.0,optimal,0.016479015350341797,150,-0.5644163327078237,100,150,25000
"FEASIBLE:prob=422:seed=1656:shape=(150, 100)",SCS-3.0,optimal,0.017638206481933594,175,-0.4981281973626488,100,150,25000
"FEASIBLE:prob=423:seed=1657:shape=(150, 100)",SCS-3.0,optimal,0.01634836196899414,150,-0.29448762997225325,100,150,25000
"FEASIBLE:prob=424:seed=1658:shape=(150, 100)",SCS-3.0,optimal,0.01510763168334961,125,-1.4840396356523933,100,150,25000
"FEASIBLE:prob=425:seed=1659:shape=(150, 100)",SCS-3.0,optimal,0.016232967376708984,150,-0.6031031668090369,100,150,25000
"FEASIBLE:prob=426:seed=1660:shape=(150, 100)",SCS-3.0,optimal,0.019973278045654297,225,-1.1072300505079518,100,150,25000
"FEASIBLE:prob=427:seed=1661:shape=(150, 100)",SCS-3.0,optimal,0.017486572265625,175,-0.9972980499735278,100,150,25000
"FEASIBLE:prob=428:seed=1662:shape=(150, 100)",SCS-3.0,optimal,0.017420530319213867,175,-0.5200854173317371,100,150,25000
"FEASIBLE:prob=429:seed=1663:shape=(150, 100)",SCS-3.0,optimal,0.017554044723510742,175,-0.37992510282426756,100,150,25000
"FEASIBLE:prob=430:seed=1664:shape=(150, 100)",SCS-3.0,optimal,0.016463756561279297,150,-0.5460101340565303,100,150,25000
"FEASIBLE:prob=431:seed=1665:shape=(150, 100)",SCS-3.0,optimal,0.01874995231628418,200,-0.46130211388498565,100,150,25000
"FEASIBLE:prob=432:seed=1666:shape=(150, 100)",SCS-3.0,optimal,0.016297340393066406,150,-0.6789891747226005,100,150,25000
"FEASIBLE:prob=433:seed=1667:shape=(150, 100)",SCS-3.0,optimal,0.015470504760742188,125,-1.2490845720499444,100,150,25000
"FEASIBLE:prob=434:seed=1668:shape=(150, 100)",SCS-3.0,optimal,0.01634836196899414,150,-0.7296568372832284,100,150,25000
"FEASIBLE:prob=435:seed=1669:shape=(150, 100)",SCS-3.0,optimal,0.0176389217376709,175,-0.4910208652983281,100,150,25000
"FEASIBLE:prob=436:seed=1670:shape=(150, 100)",SCS-3.0,optimal,0.015044212341308594,125,-0.17868851111217032,100,150,25000
"FEASIBLE:prob=437:seed=1671:shape=(150, 100)",SCS-3.0,optimal,0.016329288482666016,150,-0.12552770083095705,100,150,25000
"FEASIBLE:prob=438:seed=1672:shape=(150, 100)",SCS-3.0,optimal,0.015128135681152344,125,0.3679742148128571,100,150,25000
"FEASIBLE:prob=439:seed=1673:shape=(150, 100)",SCS-3.0,optimal,0.016465425491333008,150,0.008684659456484028,100,150,25000
"FEASIBLE:prob=440:seed=1674:shape=(150, 100)",SCS-3.0,optimal,0.017355918884277344,175,-0.9789129238156173,100,150,25000
"FEASIBLE:prob=441:seed=1675:shape=(150, 100)",SCS-3.0,optimal,0.0151214599609375,125,-0.4293636196271857,100,150,25000
"FEASIBLE:prob=442:seed=1676:shape=(150, 100)",SCS-3.0,optimal,0.014075040817260742,100,-0.1869160983125528,100,150,25000
"FEASIBLE:prob=443:seed=1677:shape=(150, 100)",SCS-3.0,optimal,0.016510963439941406,150,-0.2595914990269111,100,150,25000
"FEASIBLE:prob=444:seed=1678:shape=(150, 100)",SCS-3.0,optimal,0.015868186950683594,175,-0.1832124195780216,100,150,25000
"FEASIBLE:prob=445:seed=1679:shape=(150, 100)",SCS-3.0,optimal,0.013334989547729492,125,-0.059035391358252726,100,150,25000
"FEASIBLE:prob=446:seed=1680:shape=(150, 100)",SCS-3.0,optimal,0.012007713317871094,100,-1.4902829131261028,100,150,25000
"FEASIBLE:prob=447:seed=1681:shape=(150, 100)",SCS-3.0,optimal,0.018568992614746094,225,-0.017120463214038352,100,150,25000
"FEASIBLE:prob=448:seed=1682:shape=(150, 100)",SCS-3.0,optimal,0.012192487716674805,100,-0.8314156892573835,100,150,25000
"FEASIBLE:prob=449:seed=1683:shape=(150, 100)",SCS-3.0,optimal,0.01942276954650879,250,-3.2874668214431044,100,150,25000
"FEASIBLE:prob=450:seed=1684:shape=(150, 100)",SCS-3.0,optimal,0.01731705665588379,200,-0.9942723583062711,100,150,25000
"FEASIBLE:prob=451:seed=1685:shape=(150, 100)",SCS-3.0,optimal,0.013574838638305664,125,-0.19644404819764588,100,150,25000
"FEASIBLE:prob=452:seed=1686:shape=(150, 100)",SCS-3.0,optimal,0.013476371765136719,125,-2.2597062112481936,100,150,25000
"FEASIBLE:prob=453:seed=1687:shape=(150, 100)",SCS-3.0,optimal,0.016725778579711914,200,-0.3039534319392256,100,150,25000
"FEASIBLE:prob=454:seed=1688:shape=(150, 100)",SCS-3.0,optimal,0.015535354614257812,175,0.028679679182050385,100,150,25000
"FEASIBLE:prob=455:seed=1689:shape=(150, 100)",SCS-3.0,optimal,0.013336181640625,125,0.4420038297015164,100,150,25000
"FEASIBLE:prob=456:seed=1690:shape=(150, 100)",SCS-3.0,optimal,0.013464212417602539,125,-0.8233913728030894,100,150,25000
"FEASIBLE:prob=457:seed=1691:shape=(150, 100)",SCS-3.0,optimal,0.01575613021850586,175,-0.4759317109775939,100,150,25000
"FEASIBLE:prob=458:seed=1692:shape=(150, 100)",SCS-3.0,optimal,0.015689849853515625,175,-0.4871305273061217,100,150,25000
"FEASIBLE:prob=459:seed=1693:shape=(150, 100)",SCS-3.0,optimal,0.014672994613647461,150,-0.027362089980554394,100,150,25000
"FEASIBLE:prob=460:seed=1694:shape=(150, 100)",SCS-3.0,optimal,0.01690220832824707,175,0.010082222611261939,100,150,25000
"FEASIBLE:prob=461:seed=1695:shape=(150, 100)",SCS-3.0,optimal,0.015108823776245117,150,-4.585798317129104,100,150,25000
"FEASIBLE:prob=462:seed=1696:shape=(150, 100)",SCS-3.0,optimal,0.012295007705688477,100,-0.10681089659804116,100,150,25000
"FEASIBLE:prob=463:seed=1697:shape=(150, 100)",SCS-3.0,optimal,0.015892505645751953,175,0.5824191229301366,100,150,25000
"FEASIBLE:prob=464:seed=1698:shape=(150, 100)",SCS-3.0,optimal,0.01449728012084961,150,-0.12704063380785846,100,150,25000
"FEASIBLE:prob=465:seed=1699:shape=(150, 100)",SCS-3.0,optimal,0.013267040252685547,125,0.20480686913335092,100,150,25000
"FEASIBLE:prob=466:seed=1700:shape=(150, 100)",SCS-3.0,optimal,0.015650510787963867,175,-2.8306926113085424,100,150,25000
"FEASIBLE:prob=467:seed=1701:shape=(150, 100)",SCS-3.0,optimal,0.017188549041748047,200,-1.8097085205331624,100,150,25000
"FEASIBLE:prob=468:seed=1702:shape=(150, 100)",SCS-3.0,optimal,0.017842769622802734,225,-0.09902105988997356,100,150,25000
"FEASIBLE:prob=469:seed=1703:shape=(150, 100)",SCS-3.0,optimal,0.014608621597290039,150,0.10397190013627455,100,150,25000
"FEASIBLE:prob=470:seed=1704:shape=(150, 100)",SCS-3.0,optimal,0.013269424438476562,125,-0.04232941804698043,100,150,25000
"FEASIBLE:prob=471:seed=1705:shape=(150, 100)",SCS-3.0,optimal,0.011338233947753906,75,-0.24937505784223954,100,150,25000
"FEASIBLE:prob=472:seed=1706:shape=(150, 100)",SCS-3.0,optimal,0.014754772186279297,150,-0.1026956109309573,100,150,25000
"FEASIBLE:prob=473:seed=1707:shape=(150, 100)",SCS-3.0,optimal,0.013581991195678711,125,0.046631190013284946,100,150,25000
"FEASIBLE:prob=474:seed=1708:shape=(150, 100)",SCS-3.0,optimal,0.019823312759399414,250,-0.7645881030317369,100,150,25000
"FEASIBLE:prob=475:seed=1709:shape=(150, 100)",SCS-3.0,optimal,0.019639253616333008,250,-0.5605146213275807,100,150,25000
"FEASIBLE:prob=476:seed=1710:shape=(150, 100)",SCS-3.0,optimal,0.015918493270874023,175,-0.3481640580972958,100,150,25000
"FEASIBLE:prob=477:seed=1711:shape=(150, 100)",SCS-3.0,optimal,0.013437271118164062,125,-0.06570660787367764,100,150,25000
"FEASIBLE:prob=478:seed=1712:shape=(150, 100)",SCS-3.0,optimal,0.019459247589111328,250,-0.5363345159716777,100,150,25000
"FEASIBLE:prob=479:seed=1713:shape=(150, 100)",SCS-3.0,optimal,0.01822352409362793,225,-0.8166242298234309,100,150,25000
"FEASIBLE:prob=480:seed=1714:shape=(150, 100)",SCS-3.0,optimal,0.016904592514038086,200,-0.43893819617287444,100,150,25000
"FEASIBLE:prob=481:seed=1715:shape=(150, 100)",SCS-3.0,optimal,0.013684511184692383,125,-1.14448553618458,100,150,25000
"FEASIBLE:prob=482:seed=1716:shape=(150, 100)",SCS-3.0,optimal,0.013642549514770508,125,-2.438396526710317,100,150,25000
"FEASIBLE:prob=483:seed=1717:shape=(150, 100)",SCS-3.0,optimal,0.013561248779296875,125,-1.3161640186482073,100,150,25000
"FEASIBLE:prob=484:seed=1718:shape=(150, 100)",SCS-3.0,optimal,0.016211986541748047,175,-0.044526698117446195,100,150,25000
"FEASIBLE:prob=485:seed=1719:shape=(150, 100)",SCS-3.0,optimal,0.01457524299621582,150,-1.0409357396482672,100,150,25000
"FEASIBLE:prob=486:seed=1720:shape=(150, 100)",SCS-3.0,optimal,0.012269973754882812,100,-0.06467441662312501,100,150,25000
"FEASIBLE:prob=487:seed=1721:shape=(150, 100)",SCS-3.0,optimal,0.01734185218811035,200,-0.5050278616822587,100,150,25000
"FEASIBLE:prob=488:seed=1722:shape=(150, 100)",SCS-3.0,optimal,0.022004127502441406,300,-1.1353705902410798,100,150,25000
"FEASIBLE:prob=489:seed=1723:shape=(150, 100)",SCS-3.0,optimal,0.01235508918762207,100,-0.240367988157105,100,150,25000
"FEASIBLE:prob=490:seed=1724:shape=(150, 100)",SCS-3.0,optimal,0.01491403579711914,150,-0.4364531726300116,100,150,25000
"FEASIBLE:prob=491:seed=1725:shape=(150, 100)",SCS-3.0,optimal,0.01578354835510254,175,0.0738612008882665,100,150,25000
"FEASIBLE:prob=492:seed=1726:shape=(150, 100)",SCS-3.0,optimal,0.026731014251708984,400,-0.43425499769488174,100,150,25000
"FEASIBLE:prob=493:seed=1727:shape=(150, 100)",SCS-3.0,optimal,0.015795469284057617,175,-0.28929750538088334,100,150,25000
"FEASIBLE:prob=494:seed=1728:shape=(150, 100)",SCS-3.0,optimal,0.012309551239013672,100,-0.024647385917962866,100,150,25000
"FEASIBLE:prob=495:seed=1729:shape=(150, 100)",SCS-3.0,optimal,0.01223134994506836,100,-4.186791079663629,100,150,25000
"FEASIBLE:prob=496:seed=1730:shape=(150, 100)",SCS-3.0,optimal,0.015882492065429688,175,0.09739216502236117,100,150,25000
"FEASIBLE:prob=497:seed=1731:shape=(150, 100)",SCS-3.0,optimal,0.013492822647094727,125,-0.2561202122867069,100,150,25000
"FEASIBLE:prob=498:seed=1732:shape=(150, 100)",SCS-3.0,optimal,0.01479482650756836,150,-0.07219659646698687,100,150,25000
"FEASIBLE:prob=499:seed=1733:shape=(150, 100)",SCS-3.0,optimal,0.01337122917175293,125,-0.749151123927251,100,150,25000
"FEASIBLE:prob=500:seed=1734:shape=(150, 100)",SCS-3.0,optimal,0.01718616485595703,200,-1.5731747382106618,100,150,25000
"FEASIBLE:prob=501:seed=1735:shape=(150, 100)",SCS-3.0,optimal,0.01358938217163086,125,-0.11825148544608954,100,150,25000
"FEASIBLE:prob=502:seed=1736:shape=(150, 100)",SCS-3.0,optimal,0.012198209762573242,100,-0.14337729301129462,100,150,25000
"FEASIBLE:prob=503:seed=1737:shape=(150, 100)",SCS-3.0,optimal,0.013470649719238281,125,-0.12352267813184789,100,150,25000
"FEASIBLE:prob=504:seed=1738:shape=(150, 100)",SCS-3.0,optimal,0.014644384384155273,150,-0.3263610401673857,100,150,25000
"FEASIBLE:prob=505:seed=1739:shape=(150, 100)",SCS-3.0,optimal,0.02071404457092285,275,-0.161494887134076,100,150,25000
"FEASIBLE:prob=506:seed=1740:shape=(150, 100)",SCS-3.0,optimal,0.014732122421264648,150,-1.4316931924932867,100,150,25000
"FEASIBLE:prob=507:seed=1741:shape=(150, 100)",SCS-3.0,optimal,0.014790534973144531,150,-1.410874386450985,100,150,25000
"FEASIBLE:prob=508:seed=1742:shape=(150, 100)",SCS-3.0,optimal,0.013428449630737305,125,-0.5592521082272451,100,150,25000
"FEASIBLE:prob=509:seed=1743:shape=(150, 100)",SCS-3.0,optimal,0.014684200286865234,150,-0.8122490247914226,100,150,25000
"FEASIBLE:prob=510:seed=1744:shape=(150, 100)",SCS-3.0,optimal,0.013923168182373047,125,-0.011906507170480196,100,150,25000
"FEASIBLE:prob=511:seed=1745:shape=(150, 100)",SCS-3.0,optimal,0.015556573867797852,150,-0.8565461057885885,100,150,25000
"FEASIBLE:prob=512:seed=1746:shape=(150, 100)",SCS-3.0,optimal,0.02297687530517578,275,-0.7935085495962959,100,150,25000
"FEASIBLE:prob=513:seed=1747:shape=(150, 100)",SCS-3.0,optimal,0.015095710754394531,150,-0.07833659320562886,100,150,25000
"FEASIBLE:prob=514:seed=1748:shape=(150, 100)",SCS-3.0,optimal,0.016053438186645508,175,-1.9044504161996574,100,150,25000
"FEASIBLE:prob=515:seed=1749:shape=(150, 100)",SCS-3.0,optimal,0.01251840591430664,100,-0.5900780482527254,100,150,25000
"FEASIBLE:prob=516:seed=1750:shape=(150, 100)",SCS-3.0,optimal,0.01365041732788086,125,-0.0120494580395554,100,150,25000
"FEASIBLE:prob=517:seed=1751:shape=(150, 100)",SCS-3.0,optimal,0.014781475067138672,150,-0.5566753865680061,100,150,25000
"FEASIBLE:prob=518:seed=1752:shape=(150, 100)",SCS-3.0,optimal,0.014734745025634766,150,-0.5724969526173842,100,150,25000
"FEASIBLE:prob=519:seed=1753:shape=(150, 100)",SCS-3.0,optimal,0.014977216720581055,150,-0.38534140326795213,100,150,25000
"FEASIBLE:prob=520:seed=1754:shape=(150, 100)",SCS-3.0,optimal,0.014950990676879883,150,-0.49812701112100144,100,150,25000
"FEASIBLE:prob=521:seed=1755:shape=(150, 100)",SCS-3.0,optimal,0.012306690216064453,100,0.18846535313522322,100,150,25000
"FEASIBLE:prob=522:seed=1756:shape=(150, 100)",SCS-3.0,optimal,0.012363910675048828,100,-0.8755153404799976,100,150,25000
"FEASIBLE:prob=523:seed=1757:shape=(150, 100)",SCS-3.0,optimal,0.012311458587646484,100,-0.09577658578831719,100,150,25000
"FEASIBLE:prob=524:seed=1758:shape=(150, 100)",SCS-3.0,optimal,0.012407541275024414,100,-1.0379698836336755,100,150,25000
"FEASIBLE:prob=525:seed=1759:shape=(150, 100)",SCS-3.0,optimal,0.01231694221496582,100,-0.9549963876440845,100,150,25000
"FEASIBLE:prob=526:seed=1760:shape=(150, 100)",SCS-3.0,optimal,0.014850616455078125,150,-0.6271946791186188,100,150,25000
"FEASIBLE:prob=527:seed=1761:shape=(150, 100)",SCS-3.0,optimal,0.015865325927734375,175,-0.44511559888124735,100,150,25000
"FEASIBLE:prob=528:seed=1762:shape=(150, 100)",SCS-3.0,optimal,0.013610601425170898,125,-0.7823751120571569,100,150,25000
"FEASIBLE:prob=529:seed=1763:shape=(150, 100)",SCS-3.0,optimal,0.01811695098876953,150,-0.41468756739878215,100,150,25000
"FEASIBLE:prob=530:seed=1764:shape=(150, 100)",SCS-3.0,optimal,0.01575326919555664,175,-1.1577232436471636,100,150,25000
"FEASIBLE:prob=531:seed=1765:shape=(150, 100)",SCS-3.0,optimal,0.014552831649780273,150,-0.03209174399024975,100,150,25000
"FEASIBLE:prob=532:seed=1766:shape=(150, 100)",SCS-3.0,optimal,0.013469696044921875,125,-0.29602788631344956,100,150,25000
"FEASIBLE:prob=533:seed=1767:shape=(150, 100)",SCS-3.0,optimal,0.013492822647094727,125,-0.11860976742096091,100,150,25000
"FEASIBLE:prob=534:seed=1768:shape=(150, 100)",SCS-3.0,optimal,0.014782190322875977,150,0.2580659258018107,100,150,25000
"FEASIBLE:prob=535:seed=1769:shape=(150, 100)",SCS-3.0,optimal,0.015963077545166016,175,-1.3465569398400872,100,150,25000
"FEASIBLE:prob=536:seed=1770:shape=(150, 100)",SCS-3.0,optimal,0.013709306716918945,125,-0.1761093550831156,100,150,25000
"FEASIBLE:prob=537:seed=1771:shape=(150, 100)",SCS-3.0,optimal,0.014758586883544922,150,-1.4568002255186212,100,150,25000
"FEASIBLE:prob=538:seed=1772:shape=(150, 100)",SCS-3.0,optimal,0.012432575225830078,100,-0.03710835819671253,100,150,25000
"FEASIBLE:prob=539:seed=1773:shape=(150, 100)",SCS-3.0,optimal,0.014425039291381836,150,-0.7313336670730572,100,150,25000
"FEASIBLE:prob=540:seed=1774:shape=(150, 100)",SCS-3.0,optimal,0.012150287628173828,100,-0.642494929880778,100,150,25000
"FEASIBLE:prob=541:seed=1775:shape=(150, 100)",SCS-3.0,optimal,0.014755010604858398,150,-0.5269031561867176,100,150,25000
"FEASIBLE:prob=542:seed=1776:shape=(150, 100)",SCS-3.0,optimal,0.012211322784423828,100,-0.1263946787875015,100,150,25000
"FEASIBLE:prob=543:seed=1777:shape=(150, 100)",SCS-3.0,optimal,0.02188849449157715,300,-1.768703965927859,100,150,25000
"FEASIBLE:prob=544:seed=1778:shape=(150, 100)",SCS-3.0,optimal,0.014655351638793945,150,-0.5739377885221837,100,150,25000
"FEASIBLE:prob=545:seed=1779:shape=(150, 100)",SCS-3.0,optimal,0.015577554702758789,175,-3.7140469612725764,100,150,25000
"FEASIBLE:prob=546:seed=1780:shape=(150, 100)",SCS-3.0,optimal,0.013373613357543945,125,-0.7410196414619995,100,150,25000
"FEASIBLE:prob=547:seed=1781:shape=(150, 100)",SCS-3.0,optimal,0.012101173400878906,100,-0.13079004577538855,100,150,25000
"FEASIBLE:prob=548:seed=1782:shape=(150, 100)",SCS-3.0,optimal,0.014536142349243164,150,-0.12710005465429644,100,150,25000
"FEASIBLE:prob=549:seed=1783:shape=(150, 100)",SCS-3.0,optimal,0.015756607055664062,175,-1.4588582050148333,100,150,25000
"FEASIBLE:prob=550:seed=1784:shape=(150, 100)",SCS-3.0,optimal,0.012444496154785156,100,-0.7584716057876906,100,150,25000
"FEASIBLE:prob=551:seed=1785:shape=(150, 100)",SCS-3.0,optimal,0.013548612594604492,125,-1.1401136679533899,100,150,25000
"FEASIBLE:prob=552:seed=1786:shape=(150, 100)",SCS-3.0,optimal,0.012224912643432617,100,-0.4631992788988643,100,150,25000
"FEASIBLE:prob=553:seed=1787:shape=(150, 100)",SCS-3.0,optimal,0.015914201736450195,175,-0.18550025159368655,100,150,25000
"FEASIBLE:prob=554:seed=1788:shape=(150, 100)",SCS-3.0,optimal,0.013405799865722656,125,-0.1496922177216986,100,150,25000
"FEASIBLE:prob=555:seed=1789:shape=(150, 100)",SCS-3.0,optimal,0.015857934951782227,175,-0.6865367890319075,100,150,25000
"FEASIBLE:prob=556:seed=1790:shape=(150, 100)",SCS-3.0,optimal,0.014790773391723633,150,-0.22027258697117025,100,150,25000
"FEASIBLE:prob=557:seed=1791:shape=(150, 100)",SCS-3.0,optimal,0.016976118087768555,200,-0.15579001020496475,100,150,25000
"FEASIBLE:prob=558:seed=1792:shape=(150, 100)",SCS-3.0,optimal,0.015123605728149414,150,-0.9474838905412148,100,150,25000
"FEASIBLE:prob=559:seed=1793:shape=(150, 100)",SCS-3.0,optimal,0.014509916305541992,150,-0.30723067034713697,100,150,25000
"FEASIBLE:prob=560:seed=1794:shape=(150, 100)",SCS-3.0,optimal,0.014776945114135742,150,-0.18436103825143918,100,150,25000
"FEASIBLE:prob=561:seed=1795:shape=(150, 100)",SCS-3.0,optimal,0.01216745376586914,100,-1.7156532109228702,100,150,25000
"FEASIBLE:prob=562:seed=1796:shape=(150, 100)",SCS-3.0,optimal,0.016964197158813477,200,-0.9393801131909886,100,150,25000
"FEASIBLE:prob=563:seed=1797:shape=(150, 100)",SCS-3.0,optimal,0.012040376663208008,100,-1.3419323957038893,100,150,25000
"FEASIBLE:prob=564:seed=1798:shape=(150, 100)",SCS-3.0,optimal,0.013432741165161133,125,-0.006595582743850442,100,150,25000
"FEASIBLE:prob=565:seed=1799:shape=(150, 100)",SCS-3.0,optimal,0.015828847885131836,175,-0.11993124900373733,100,150,25000
"FEASIBLE:prob=566:seed=1800:shape=(150, 100)",SCS-3.0,optimal,0.012668132781982422,100,-0.1973156627916366,100,150,25000
"FEASIBLE:prob=567:seed=1801:shape=(150, 100)",SCS-3.0,optimal,0.013496637344360352,125,-0.2726484821216062,100,150,25000
"FEASIBLE:prob=568:seed=1802:shape=(150, 100)",SCS-3.0,optimal,0.01472330093383789,150,-0.8372441333171377,100,150,25000
"FEASIBLE:prob=569:seed=1803:shape=(150, 100)",SCS-3.0,optimal,0.013478279113769531,125,-0.016628297189671806,100,150,25000
"FEASIBLE:prob=570:seed=1804:shape=(150, 100)",SCS-3.0,optimal,0.013723134994506836,125,-2.2437073471650364,100,150,25000
"FEASIBLE:prob=571:seed=1805:shape=(150, 100)",SCS-3.0,optimal,0.016392946243286133,150,-0.16303984410657874,100,150,25000
"FEASIBLE:prob=572:seed=1806:shape=(150, 100)",SCS-3.0,optimal,0.025643587112426758,250,-3.116875208432245,100,150,25000
"FEASIBLE:prob=573:seed=1807:shape=(150, 100)",SCS-3.0,optimal,0.025564193725585938,150,-0.5060338251224628,100,150,25000
"FEASIBLE:prob=574:seed=1808:shape=(150, 100)",SCS-3.0,optimal,0.020886659622192383,225,-0.8375594098110709,100,150,25000
"FEASIBLE:prob=575:seed=1809:shape=(150, 100)",SCS-3.0,optimal,0.016640186309814453,150,-0.17524007371871683,100,150,25000
"FEASIBLE:prob=576:seed=1810:shape=(150, 100)",SCS-3.0,optimal,0.016608238220214844,150,-0.7263357126754617,100,150,25000
"FEASIBLE:prob=577:seed=1811:shape=(150, 100)",SCS-3.0,optimal,0.018969297409057617,200,-2.7132652355217557,100,150,25000
"FEASIBLE:prob=578:seed=1812:shape=(150, 100)",SCS-3.0,optimal,0.015430450439453125,125,0.19396569643681316,100,150,25000
"FEASIBLE:prob=579:seed=1813:shape=(150, 100)",SCS-3.0,optimal,0.017798423767089844,175,-0.5963277956124426,100,150,25000
"FEASIBLE:prob=580:seed=1814:shape=(150, 100)",SCS-3.0,optimal,0.016518354415893555,150,-0.3132419008055787,100,150,25000
"FEASIBLE:prob=581:seed=1815:shape=(150, 100)",SCS-3.0,optimal,0.018700361251831055,200,-0.38883411294331194,100,150,25000
"FEASIBLE:prob=582:seed=1816:shape=(150, 100)",SCS-3.0,optimal,0.015326738357543945,125,0.192644175010453,100,150,25000
"FEASIBLE:prob=583:seed=1817:shape=(150, 100)",SCS-3.0,optimal,0.013470172882080078,125,-1.1193849318027835,100,150,25000
"FEASIBLE:prob=584:seed=1818:shape=(150, 100)",SCS-3.0,optimal,0.016376256942749023,150,-0.5178299769358102,100,150,25000
"FEASIBLE:prob=585:seed=1819:shape=(150, 100)",SCS-3.0,optimal,0.015750885009765625,175,-0.06630074032257947,100,150,25000
"FEASIBLE:prob=586:seed=1820:shape=(150, 100)",SCS-3.0,optimal,0.01360940933227539,125,-0.30448172567667714,100,150,25000
"FEASIBLE:prob=587:seed=1821:shape=(150, 100)",SCS-3.0,optimal,0.018123149871826172,125,-0.10046282272019028,100,150,25000
"FEASIBLE:prob=588:seed=1822:shape=(150, 100)",SCS-3.0,optimal,0.014719009399414062,150,-0.25697281206362416,100,150,25000
"FEASIBLE:prob=589:seed=1823:shape=(150, 100)",SCS-3.0,optimal,0.014550447463989258,150,-0.5121687186537934,100,150,25000
"FEASIBLE:prob=590:seed=1824:shape=(150, 100)",SCS-3.0,optimal,0.017954587936401367,200,0.0570029874925718,100,150,25000
"FEASIBLE:prob=591:seed=1825:shape=(150, 100)",SCS-3.0,optimal,0.014472246170043945,150,-0.7365681582988635,100,150,25000
"FEASIBLE:prob=592:seed=1826:shape=(150, 100)",SCS-3.0,optimal,0.014522790908813477,150,-0.5368890437491554,100,150,25000
"FEASIBLE:prob=593:seed=1827:shape=(150, 100)",SCS-3.0,optimal,0.01320195198059082,125,-0.14671328566246483,100,150,25000
"FEASIBLE:prob=594:seed=1828:shape=(150, 100)",SCS-3.0,optimal,0.013409137725830078,125,-0.6480153401120334,100,150,25000
"FEASIBLE:prob=595:seed=1829:shape=(150, 100)",SCS-3.0,optimal,0.01218867301940918,100,0.20133861885916468,100,150,25000
"FEASIBLE:prob=596:seed=1830:shape=(150, 100)",SCS-3.0,optimal,0.0169219970703125,200,-0.7174546930616206,100,150,25000
"FEASIBLE:prob=597:seed=1831:shape=(150, 100)",SCS-3.0,optimal,0.013343334197998047,125,-0.3336431459041349,100,150,25000
"FEASIBLE:prob=598:seed=1832:shape=(150, 100)",SCS-3.0,optimal,0.014633655548095703,150,-0.11823302395766148,100,150,25000
