name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=307:seed=1541:shape=(150, 100)",SCS-3.0,optimal,0.11632585525512695,2250,-3781.4341381041404,100,150,25000,3.836123,111.429829,1.6291563769704196,3
"FEASIBLE:prob=308:seed=1542:shape=(150, 100)",SCS-3.0,optimal,0.13686084747314453,2650,-4115.316928045298,100,150,25000,4.07108,131.675201,2.243829565536593,3
"FEASIBLE:prob=309:seed=1543:shape=(150, 100)",SCS-3.0,optimal,0.13965606689453125,2725,-6598.330544813863,100,150,25000,4.259099,134.106682,3.288971571448623,4
"FEASIBLE:prob=310:seed=1544:shape=(150, 100)",SCS-3.0,optimal,0.20546293258666992,3925,-4941.477404571026,100,150,25000,3.826733,200.478574,1.634825524825251,3
"FEASIBLE:prob=311:seed=1545:shape=(150, 100)",SCS-3.0,optimal,0.07888102531433105,1500,-5835.431774798626,100,150,25000,4.817373,72.650964,2.669009004907699,3
"FEASIBLE:prob=312:seed=1546:shape=(150, 100)",SCS-3.0,optimal,0.04601693153381348,725,-5807.515361789127,100,150,25000,3.97852,40.632113,0.8400780822771932,2
"FEASIBLE:prob=313:seed=1547:shape=(150, 100)",SCS-3.0,optimal,0.17101287841796875,3225,-8691.792274518117,100,150,25000,5.076798,164.421025,5.829022031436973,4
"FEASIBLE:prob=314:seed=1548:shape=(150, 100)",SCS-3.0,optimal,0.0942850112915039,1800,-7597.363287283903,100,150,25000,4.667916,88.168237,0.8461491916608878,2
"FEASIBLE:prob=315:seed=1549:shape=(150, 100)",SCS-3.0,optimal,0.10586214065551758,1925,-5206.484108300164,100,150,25000,4.837617,99.63787,2.8052323594612076,4
"FEASIBLE:prob=316:seed=1550:shape=(150, 100)",SCS-3.0,optimal,0.07002091407775879,1350,-2672.3877971832767,100,150,25000,3.888687,64.93367,0.7667807405985338,2
"FEASIBLE:prob=317:seed=1551:shape=(150, 100)",SCS-3.0,optimal,0.05435585975646973,900,-7663.990651207859,100,150,25000,5.282728,47.758545,1.5344668107559143,3
"FEASIBLE:prob=318:seed=1552:shape=(150, 100)",SCS-3.0,optimal,0.08719396591186523,1600,-4290.70162860511,100,150,25000,4.384768,81.550028,0.7725727581892201,2
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",SCS-3.0,optimal,0.05336594581604004,925,-8535.69299852276,100,150,25000,4.026814,47.979203,1.6127698817613438,3
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",SCS-3.0,optimal,0.2351667881011963,4750,-3400.8685958584347,100,150,25000,4.498518,228.806478,5.087171438713518,5
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",SCS-3.0,optimal,0.3269469738006592,6875,-4031.750772970566,100,150,25000,3.657619,322.184687,2.866262382847845,4
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",SCS-3.0,optimal,0.5959818363189697,12825,-3882.043256212497,100,150,25000,3.906569,590.887346,0.9173959386160684,3
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",SCS-3.0,optimal,0.12436294555664062,2500,-4160.818953672608,100,150,25000,4.308151,118.787911,1.2381641166244084,3
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",SCS-3.0,optimal,0.10024714469909668,2050,-4473.87310970207,100,150,25000,4.586541,94.48322,0.9525827075274106,3
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",SCS-3.0,optimal,0.05745196342468262,975,-3893.1576944294666,100,150,25000,4.135826,51.945008,0.8601671998555548,2
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",SCS-3.0,optimal,0.10362386703491211,2000,-5823.905837287331,100,150,25000,4.205679,98.262809,3.2800461493289417,3
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",SCS-3.0,optimal,0.3910231590270996,8050,-6311.7548129930765,100,150,25000,4.847817,384.771361,8.858520022353188,5
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",SCS-3.0,optimal,0.2432560920715332,4975,-6100.543844607883,100,150,25000,4.262893,237.542465,3.7909438192004052,4
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",SCS-3.0,optimal,0.0996699333190918,1900,-7697.391370772857,100,150,25000,5.189849,93.196347,0.8788911291728632,2
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",SCS-3.0,optimal,0.10475492477416992,1925,-5631.782185948915,100,150,25000,4.979165,98.223597,0.7439947855974619,2
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",SCS-3.0,optimal,0.06660890579223633,1150,-3235.757360321462,100,150,25000,4.861243,60.488158,1.4577812399213057,3
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",SCS-3.0,optimal,0.1082468032836914,2000,-6781.294735822583,100,150,25000,6.431503,100.483557,0.772298291445384,2
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",SCS-3.0,optimal,0.07242417335510254,1350,-3711.9691526374904,100,150,25000,4.798185,66.064137,1.914890698965698,3
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",SCS-3.0,optimal,0.07559084892272949,1450,-6339.35267295104,100,150,25000,4.749616,69.607361,0.5874242091948914,2
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",SCS-3.0,optimal,0.12745022773742676,2450,-4075.146390529867,100,150,25000,4.216057,122.071807,0.1,0
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",SCS-3.0,optimal,0.10709524154663086,1975,-4539.9231179136095,100,150,25000,5.359347,100.492191,1.5979451088251488,3
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",SCS-3.0,optimal,0.08163666725158691,1450,-10591.998774405776,100,150,25000,4.219672,75.908356,1.4813230383882947,3
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",SCS-3.0,optimal,0.08277225494384766,1450,-5206.028897672228,100,150,25000,4.459333,76.829895,1.530280850487143,3
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",SCS-3.0,optimal,0.0992882251739502,1975,-5535.460981296296,100,150,25000,3.761363,94.38944,1.6478631420501826,3
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",SCS-3.0,optimal,0.13118386268615723,2525,-5849.305569452803,100,150,25000,5.254713,124.347378,1.5540918609480732,2
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",SCS-3.0,optimal,0.08884882926940918,1675,-5428.580263309774,100,150,25000,5.226746,82.229151,2.616780818508625,4
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",SCS-3.0,optimal,0.050833940505981445,900,-6092.349335245164,100,150,25000,5.269005,43.969776,0.6596149665973989,2
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",SCS-3.0,optimal,0.056971073150634766,1025,-6563.455091535373,100,150,25000,4.620842,50.866898,0.45446050577340913,2
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",SCS-3.0,optimal,0.1530909538269043,2850,-4790.156778004767,100,150,25000,4.052273,147.608881,3.338494512588413,4
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",SCS-3.0,optimal,0.0953521728515625,1775,-7900.307823868533,100,150,25000,4.509779,89.493311,2.26055388409861,3
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",SCS-3.0,optimal,0.14666485786437988,2925,-4312.267506171858,100,150,25000,4.814913,140.775103,2.1214864256604615,3
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",SCS-3.0,optimal,0.07993006706237793,1475,-4477.525438417509,100,150,25000,4.30947,74.172868,1.8247728338345786,3
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",SCS-3.0,optimal,0.11857891082763672,2375,-9040.789286306344,100,150,25000,3.870842,113.450614,2.3453951935818824,3
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",SCS-3.0,optimal,0.17927098274230957,3600,-4982.779388269671,100,150,25000,3.997371,174.102147,4.789292361983121,4
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",SCS-3.0,optimal,0.21502208709716797,3700,-3871.5444835109674,100,150,25000,4.327851,206.509073,2.059643628448332,4
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",SCS-3.0,optimal,0.11649894714355469,1875,-4291.959132890501,100,150,25000,6.027568,108.579163,0.9220741323298259,3
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",SCS-3.0,optimal,0.06277704238891602,1050,-6463.587050307333,100,150,25000,4.276472,56.961752,1.2927904485696853,3
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",SCS-3.0,optimal,0.23099899291992188,4500,-3836.8920880271257,100,150,25000,3.871226,226.08976,5.565295100581316,4
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",SCS-3.0,optimal,0.13329219818115234,2575,-4043.103985556545,100,150,25000,4.26724,127.994369,3.382971218153949,4
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",SCS-3.0,optimal,0.2973461151123047,6200,-5032.469087920909,100,150,25000,4.313876,291.464073,2.2936593193850316,4
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",SCS-3.0,optimal,0.06743597984313965,1275,-5448.0251876339125,100,150,25000,4.89954,61.142612,1.3124116651709214,2
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",SCS-3.0,optimal,0.052803993225097656,1000,-3982.674432768342,100,150,25000,4.993206,46.544657,0.6962906000444348,2
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",SCS-3.0,optimal,0.07399177551269531,1425,-4173.020030003495,100,150,25000,4.331447,68.499976,0.1,0
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",SCS-3.0,optimal,0.0666358470916748,1175,-4336.153894612805,100,150,25000,4.77615,60.408136,1.574278604994237,3
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",SCS-3.0,optimal,0.14142298698425293,2775,-4687.494139912228,100,150,25000,4.948814,134.882305,0.49919857814813345,2
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",SCS-3.0,optimal,0.05975985527038574,1100,-3450.3603684072923,100,150,25000,4.884115,53.811432,0.1,0
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",SCS-3.0,optimal,0.11977410316467285,2275,-6175.541057672701,100,150,25000,5.584016,112.427839,1.7964022397164772,3
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",SCS-3.0,optimal,0.1471118927001953,2900,-6870.603222736354,100,150,25000,4.228205,141.623714,2.1739092315868613,3
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",SCS-3.0,optimal,0.160325288772583,3025,-3726.9011740062338,100,150,25000,5.257997,153.775374,1.9252909759335028,4
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",SCS-3.0,optimal,0.056415557861328125,950,-9244.148830822884,100,150,25000,4.784927,49.982156,0.8365137530041737,2
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",SCS-3.0,optimal,0.09612393379211426,1750,-5790.96986886496,100,150,25000,4.610021,90.416947,0.7490186265034777,2
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",SCS-3.0,optimal,0.04539227485656738,775,-5791.992104557577,100,150,25000,4.291805,39.88604,1.667148715429912,3
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",SCS-3.0,optimal,0.0553591251373291,875,-5069.384174468112,100,150,25000,3.845621,50.322262,1.6456285612074253,3
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",SCS-3.0,optimal,0.1428072452545166,2525,-9407.74265357852,100,150,25000,4.289803,137.23905,3.519776752028207,4
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",SCS-3.0,optimal,0.08717775344848633,1725,-4926.963590863628,100,150,25000,4.380569,81.54722,0.1,0
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",SCS-3.0,optimal,0.20305395126342773,4075,-5672.767911081873,100,150,25000,4.151527,197.878937,2.862909972134482,4
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",SCS-3.0,optimal,2.135266065597534,45875,-4665.652537037587,100,150,25000,4.174261,2130.074936,0.1,0
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",SCS-3.0,optimal,0.13733410835266113,2725,-5519.096507533809,100,150,25000,3.95821,132.40246,1.1853555206764843,2
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",SCS-3.0,optimal,0.049890995025634766,975,-4503.852740548021,100,150,25000,4.132919,44.723948,0.1,0
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",SCS-3.0,optimal,0.16462016105651855,3350,-4356.000643331012,100,150,25000,3.8198,159.358925,1.4595629031929,3
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",SCS-3.0,optimal,0.07077789306640625,1300,-7525.140688738877,100,150,25000,3.89135,65.639719,2.8041076043407673,3
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",SCS-3.0,optimal,0.1115579605102539,2125,-7008.716441545022,100,150,25000,4.184162,105.808547,0.9468759666117095,3
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",SCS-3.0,optimal,0.09479665756225586,1800,-5161.160228311237,100,150,25000,4.902423,88.677194,1.6783109695418108,3
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",SCS-3.0,optimal,0.07312202453613281,1325,-4578.34096887688,100,150,25000,3.774217,68.083318,1.3998148460969138,2
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",SCS-3.0,optimal,0.056201934814453125,975,-6290.4112265563135,100,150,25000,4.588399,50.600701,2.2113487803768286,3
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",SCS-3.0,optimal,0.16138911247253418,3125,-6013.345692842961,100,150,25000,4.278297,155.897645,0.9805185815477836,3
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",SCS-3.0,optimal,0.07291603088378906,1300,-4786.831451697938,100,150,25000,4.761734,66.546953,0.20148088313004894,1
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",SCS-3.0,optimal,0.05451798439025879,950,-4573.028754858367,100,150,25000,4.112309,49.331764,1.3755283074063966,3
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",SCS-3.0,optimal,0.05180191993713379,975,-4372.276184590574,100,150,25000,4.388065,46.269877,0.1,0
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",SCS-3.0,optimal,0.08489203453063965,1650,-4921.636011191678,100,150,25000,4.015975,79.793439,1.4778571318501927,3
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",SCS-3.0,optimal,0.06688094139099121,1200,-7095.697028564498,100,150,25000,3.683985,62.148046,1.9807782154620204,3
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",SCS-3.0,optimal,0.054627180099487305,975,-6816.979513253797,100,150,25000,4.490797,48.647559,1.2507488996650604,2
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",SCS-3.0,optimal,0.13178706169128418,2425,-4269.3907100115075,100,150,25000,4.469266,125.971913,0.589762869513191,2
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",SCS-3.0,optimal,0.11179184913635254,2200,-5912.083695058827,100,150,25000,3.909668,106.870243,2.467759220586997,3
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",SCS-3.0,optimal,0.07327938079833984,1400,-6982.786046502163,100,150,25000,4.849036,67.04346,2.054443965679973,3
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",SCS-3.0,optimal,0.10351181030273438,2025,-4554.25794249558,100,150,25000,4.265213,98.022864,5.104370214529696,4
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",SCS-3.0,optimal,0.0713341236114502,1300,-7449.314739365534,100,150,25000,3.95287,66.191304,1.277670910954142,2
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",SCS-3.0,optimal,0.15199732780456543,3000,-5966.0120754553445,100,150,25000,4.522893,146.342873,2.327934850177148,3
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",SCS-3.0,optimal,0.0797879695892334,1475,-5695.228754938045,100,150,25000,4.569083,73.628366,1.3597623197798023,3
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",SCS-3.0,optimal,0.26711201667785645,5475,-6497.84198195829,100,150,25000,4.123963,261.654563,1.9768159443976587,4
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",SCS-3.0,optimal,0.10934996604919434,2225,-2644.6934277772943,100,150,25000,5.081434,102.776103,2.3818744315804783,3
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",SCS-3.0,optimal,0.18079209327697754,3550,-2981.2703815492077,100,150,25000,3.89486,175.484243,1.0910718808016868,3
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",SCS-3.0,optimal,0.2519197463989258,5075,-4515.934789796489,100,150,25000,4.562089,245.804828,1.3657504108554475,3
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",SCS-3.0,optimal,0.07976007461547852,1575,-5922.375918208893,100,150,25000,5.021051,73.479906,0.40774592416183125,2
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",SCS-3.0,optimal,0.0858910083770752,1600,-4621.914315684468,100,150,25000,3.608335,81.178339,0.9622076719935706,3
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",SCS-3.0,optimal,0.0739750862121582,1325,-4629.034692268169,100,150,25000,4.100716,68.651995,1.8579947666515797,3
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",SCS-3.0,optimal,0.18598008155822754,3625,-5337.928305123093,100,150,25000,4.697101,179.909222,1.457822693018627,3
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",SCS-3.0,optimal,0.17473769187927246,3400,-5831.549553783217,100,150,25000,4.950705,168.308971,2.1990150707433154,4
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",SCS-3.0,optimal,0.06723308563232422,1325,-5679.432116880477,100,150,25000,4.887066,61.15841,2.7597079057438996,3
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",SCS-3.0,optimal,0.07327890396118164,1375,-4377.401637407263,100,150,25000,3.940939,67.81355,0.8161022680389489,2
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",SCS-3.0,optimal,0.0934147834777832,1725,-5564.680441885554,100,150,25000,4.044663,88.035812,0.6095754193192565,2
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",SCS-3.0,optimal,0.041224002838134766,700,-6708.875487341507,100,150,25000,4.599088,35.161769,0.7175275379993157,2
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",SCS-3.0,optimal,0.2108626365661621,4175,-6210.288404141985,100,150,25000,5.17437,204.39772,2.2289457442051326,3
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",SCS-3.0,optimal,0.1722569465637207,3300,-7319.478142076415,100,150,25000,3.984486,167.060777,2.3365511688348772,4
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",SCS-3.0,optimal,0.04969501495361328,800,-4738.734983542677,100,150,25000,5.476438,42.686835,0.9845918117840714,2
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",SCS-3.0,optimal,0.11847901344299316,2125,-6951.468532385686,100,150,25000,4.623791,112.519365,2.3823490179662903,3
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",SCS-3.0,optimal,0.2808051109313965,5800,-4345.0313219648915,100,150,25000,4.622445,274.896497,4.712295649592294,4
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",SCS-3.0,optimal,0.1723039150238037,3300,-4140.983459496047,100,150,25000,6.133513,164.644013,1.6189538924618734,3
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",SCS-3.0,optimal,0.13651299476623535,2700,-4503.558286441097,100,150,25000,4.624689,130.684484,1.657493329307994,3
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",SCS-3.0,optimal,0.07126593589782715,1225,-4092.0623348952254,100,150,25000,5.040284,64.417242,1.2269559304331163,2
"FEASIBLE:prob=416:seed=1650:shape=(150, 100)",SCS-3.0,optimal,0.0837399959564209,1650,-3597.743830816021,100,150,25000,4.260827,78.216806,0.1,0
"FEASIBLE:prob=417:seed=1651:shape=(150, 100)",SCS-3.0,optimal,0.07065200805664062,1300,-7332.24744413046,100,150,25000,4.567102,64.543333,1.5934193701870534,3
"FEASIBLE:prob=418:seed=1652:shape=(150, 100)",SCS-3.0,optimal,0.06140398979187012,1175,-3625.034741993673,100,150,25000,4.271882,55.567967,1.240205495103903,3
"FEASIBLE:prob=419:seed=1653:shape=(150, 100)",SCS-3.0,optimal,0.05805683135986328,1075,-4870.390637790942,100,150,25000,3.909074,52.925144,0.8945869545201112,2
"FEASIBLE:prob=420:seed=1654:shape=(150, 100)",SCS-3.0,optimal,0.11707425117492676,2300,-8510.094107239436,100,150,25000,4.146861,111.843235,1.1004609479484668,2
"FEASIBLE:prob=421:seed=1655:shape=(150, 100)",SCS-3.0,optimal,0.08151602745056152,1500,-4889.5827929560755,100,150,25000,4.359915,75.851658,0.5606104663911654,2
"FEASIBLE:prob=422:seed=1656:shape=(150, 100)",SCS-3.0,optimal,0.06612205505371094,1150,-7266.004659959654,100,150,25000,4.146162,60.758703,0.9532651078144238,2
"FEASIBLE:prob=423:seed=1657:shape=(150, 100)",SCS-3.0,optimal,0.052052974700927734,925,-6112.273392830303,100,150,25000,4.311241,46.174062,2.3218657617179117,3
"FEASIBLE:prob=424:seed=1658:shape=(150, 100)",SCS-3.0,optimal,0.1395881175994873,2750,-3765.357942765354,100,150,25000,3.929454,134.186333,1.494215437565758,3
"FEASIBLE:prob=425:seed=1659:shape=(150, 100)",SCS-3.0,optimal,0.15678000450134277,2950,-5649.736851456825,100,150,25000,4.703455,150.778983,4.34523983404945,5
"FEASIBLE:prob=426:seed=1660:shape=(150, 100)",SCS-3.0,optimal,0.1158750057220459,2225,-5757.9358113298895,100,150,25000,4.595582,110.047081,1.0422721572904907,2
"FEASIBLE:prob=427:seed=1661:shape=(150, 100)",SCS-3.0,optimal,0.1581261157989502,3050,-6683.146042952727,100,150,25000,4.681464,152.089689,1.1711736384520677,3
"FEASIBLE:prob=428:seed=1662:shape=(150, 100)",SCS-3.0,optimal,0.27706098556518555,5575,-5324.149889302008,100,150,25000,4.365171,271.384942,12.832589901786752,5
"FEASIBLE:prob=429:seed=1663:shape=(150, 100)",SCS-3.0,optimal,0.11533427238464355,2250,-5854.356891547829,100,150,25000,4.370576,109.78064,2.334720811393797,3
"FEASIBLE:prob=430:seed=1664:shape=(150, 100)",SCS-3.0,optimal,0.1399681568145752,2825,-3866.8867828893767,100,150,25000,4.192379,134.667845,0.7247499146892118,2
"FEASIBLE:prob=431:seed=1665:shape=(150, 100)",SCS-3.0,optimal,0.8614599704742432,18650,-4524.165125463276,100,150,25000,4.448844,855.790112,1.8414467224073474,4
"FEASIBLE:prob=432:seed=1666:shape=(150, 100)",SCS-3.0,optimal,0.08626461029052734,1700,-3910.4675584068445,100,150,25000,3.832458,81.334044,0.9362095581154077,2
"FEASIBLE:prob=433:seed=1667:shape=(150, 100)",SCS-3.0,optimal,0.045629262924194336,850,-5891.409587958195,100,150,25000,3.99711,40.468283,1.5540871827582194,3
"FEASIBLE:prob=434:seed=1668:shape=(150, 100)",SCS-3.0,optimal,0.09889602661132812,1875,-5084.139726038869,100,150,25000,4.200717,93.399061,3.6446554731244243,4
"FEASIBLE:prob=435:seed=1669:shape=(150, 100)",SCS-3.0,optimal,0.1250629425048828,2500,-7032.409209197645,100,150,25000,4.847554,118.938986,1.235611459054181,3
"FEASIBLE:prob=436:seed=1670:shape=(150, 100)",SCS-3.0,optimal,0.10533714294433594,2100,-7101.010380837945,100,150,25000,4.719933,99.096427,2.0198063854391592,3
"FEASIBLE:prob=437:seed=1671:shape=(150, 100)",SCS-3.0,optimal,0.0614778995513916,1075,-5091.212086027346,100,150,25000,4.708427,55.278749,1.7718766414454743,3
"FEASIBLE:prob=438:seed=1672:shape=(150, 100)",SCS-3.0,optimal,0.1562328338623047,3075,-5184.631747444555,100,150,25000,4.1457,150.959043,0.8839150286292652,3
"FEASIBLE:prob=439:seed=1673:shape=(150, 100)",SCS-3.0,optimal,0.04042625427246094,600,-7106.901407815087,100,150,25000,4.607968,34.410713,1.4104371802687419,3
"FEASIBLE:prob=440:seed=1674:shape=(150, 100)",SCS-3.0,optimal,0.16947627067565918,3400,-7132.351479290153,100,150,25000,3.858435,164.559248,2.5327263411727627,3
"FEASIBLE:prob=441:seed=1675:shape=(150, 100)",SCS-3.0,optimal,0.0415802001953125,700,-5285.142117456911,100,150,25000,4.221278,36.241705,1.7830555288774705,3
"FEASIBLE:prob=442:seed=1676:shape=(150, 100)",SCS-3.0,optimal,0.11442995071411133,2175,-4993.383356290847,100,150,25000,4.620859,108.604648,0.7670642830121185,2
"FEASIBLE:prob=443:seed=1677:shape=(150, 100)",SCS-3.0,optimal,0.07133698463439941,1275,-4988.1304142708195,100,150,25000,4.27508,65.606165,0.44348496280017013,2
"FEASIBLE:prob=444:seed=1678:shape=(150, 100)",SCS-3.0,optimal,0.09610605239868164,1800,-4025.449330878366,100,150,25000,4.154488,90.801468,2.6483724082410776,3
"FEASIBLE:prob=445:seed=1679:shape=(150, 100)",SCS-3.0,optimal,0.10418105125427246,1900,-3646.9298326964786,100,150,25000,3.988821,99.108007,0.5747575604163245,2
"FEASIBLE:prob=446:seed=1680:shape=(150, 100)",SCS-3.0,optimal,0.12562298774719238,2475,-4307.727010947191,100,150,25000,4.204998,119.935082,0.1,0
"FEASIBLE:prob=447:seed=1681:shape=(150, 100)",SCS-3.0,optimal,0.10204482078552246,1875,-5691.045284001725,100,150,25000,4.487666,96.398237,2.5497372702677583,3
"FEASIBLE:prob=448:seed=1682:shape=(150, 100)",SCS-3.0,optimal,0.0592801570892334,975,-5696.375945730012,100,150,25000,4.404616,53.67062,1.137563813503387,2
"FEASIBLE:prob=449:seed=1683:shape=(150, 100)",SCS-3.0,optimal,0.16530203819274902,3025,-4108.213059403635,100,150,25000,4.784437,159.017682,1.1529491420910645,3
"FEASIBLE:prob=450:seed=1684:shape=(150, 100)",SCS-3.0,optimal,0.2504761219024658,4825,-4441.340156558549,100,150,25000,5.081665,243.885149,1.4613848876480013,3
"FEASIBLE:prob=451:seed=1685:shape=(150, 100)",SCS-3.0,optimal,0.05906367301940918,1050,-5436.274297296203,100,150,25000,4.107231,53.050174,0.6528439090124836,2
"FEASIBLE:prob=452:seed=1686:shape=(150, 100)",SCS-3.0,optimal,0.15538835525512695,2900,-6311.431736531503,100,150,25000,5.019494,148.742311,0.9455830618131941,3
"FEASIBLE:prob=453:seed=1687:shape=(150, 100)",SCS-3.0,optimal,0.18014883995056152,3300,-8282.80686130204,100,150,25000,5.143034,173.860227,5.478406271977647,4
"FEASIBLE:prob=454:seed=1688:shape=(150, 100)",SCS-3.0,optimal,0.24207115173339844,4325,-3511.7870660227777,100,150,25000,6.507172,233.917463,2.158948320092348,3
"FEASIBLE:prob=455:seed=1689:shape=(150, 100)",SCS-3.0,optimal,0.29270124435424805,4625,-3446.3231346384055,100,150,25000,5.10343,285.99734,1.2459476285490243,3
"FEASIBLE:prob=456:seed=1690:shape=(150, 100)",SCS-3.0,optimal,0.07536721229553223,1425,-4641.640608257491,100,150,25000,5.124242,68.72757,0.675044950356139,2
"FEASIBLE:prob=457:seed=1691:shape=(150, 100)",SCS-3.0,optimal,0.11398792266845703,2100,-4200.0500069176815,100,150,25000,4.572677,108.075786,4.04732582449193,4
"FEASIBLE:prob=458:seed=1692:shape=(150, 100)",SCS-3.0,optimal,0.09038686752319336,1700,-2579.167409951602,100,150,25000,4.077674,85.031258,0.4992183972677702,2
"FEASIBLE:prob=459:seed=1693:shape=(150, 100)",SCS-3.0,optimal,0.26538634300231934,5075,-7463.081125793948,100,150,25000,4.834777,259.430867,0.1,0
"FEASIBLE:prob=460:seed=1694:shape=(150, 100)",SCS-3.0,optimal,0.14872407913208008,2725,-5111.931559013644,100,150,25000,4.604279,142.325427,9.80835159763702,5
