name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=319:seed=1553:shape=(150, 100)",OSQP,optimal,0.00971221923828125,75,-0.43447438576297037,100,150,25000,0,0.002304174,0.005420655,0.0,0
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",OSQP,optimal,0.012197017669677734,75,-0.33536384008872244,100,150,25000,0,0.002471916,0.007381432,0.0,1
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",OSQP,optimal,0.016069889068603516,125,-0.4067593265604834,100,150,25000,0,0.003238659,0.011094414,0.0,1
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",OSQP,optimal,0.013274908065795898,100,-0.032719477218029404,100,150,25000,0,0.002098394,0.008957656,0.0,1
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",OSQP,optimal,0.017673969268798828,125,-0.4576866253097432,100,150,25000,0,0.00272227,0.01256134,0.0,1
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",OSQP,optimal,0.014941215515136719,100,-0.37056701563194633,100,150,25000,0,0.00285846,0.010088289,0.0,1
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",OSQP,optimal,0.012377738952636719,100,-0.7965859401749024,100,150,25000,0,0.002492299,0.007722822,0.0,0
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",OSQP,optimal,0.013686895370483398,100,-0.3027975088951654,100,150,25000,0,0.002861891,0.008974332,0.0,1
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",OSQP,optimal,0.018449783325195312,150,-0.669900817128202,100,150,25000,0,0.002355523,0.01437457,0.0,1
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",OSQP,optimal,0.01629495620727539,125,-0.603685298461797,100,150,25000,0,0.003050113,0.011293142,0.0,1
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",OSQP,optimal,0.013274192810058594,100,-0.781221312868116,100,150,25000,0,0.00240553,0.009239666,0.0,1
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",OSQP,optimal,0.013545036315917969,100,-0.5668511520971905,100,150,25000,0,0.002906962,0.008505736,0.0,1
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",OSQP,optimal,0.01153111457824707,75,-0.49223282993998896,100,150,25000,0,0.002289622,0.007393318,0.0,1
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",OSQP,optimal,0.00864100456237793,50,-0.6752928375446146,100,150,25000,0,0.002733197,0.004259438,0.0,0
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",OSQP,optimal,0.01875901222229004,150,-0.20515500589731323,100,150,25000,0,0.003218456,0.012823942,0.0,1
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",OSQP,optimal,0.010402917861938477,75,-0.46418677463381136,100,150,25000,0,0.002593602,0.006027435,0.0,0
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",OSQP,optimal,0.014983177185058594,75,-0.2819898635471679,100,150,25000,0,0.003056378,0.008248834,0.0,1
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",OSQP,optimal,0.015054702758789062,125,-0.4534700466810489,100,150,25000,0,0.002330776,0.010031598,0.0,1
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",OSQP,optimal,0.015884876251220703,125,-0.4683430429935425,100,150,25000,0,0.002677949,0.011198356,0.0,1
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",OSQP,optimal,0.012735128402709961,100,-0.43067112521586076,100,150,25000,0,0.002280308,0.008956852,0.0,1
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",OSQP,optimal,0.01094198226928711,50,-0.43917726606830687,100,150,25000,0,0.00321542,0.005287554,0.0,1
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",OSQP,optimal,0.019008159637451172,125,-0.8960480448920176,100,150,25000,0,0.003203479,0.013066152,0.0,1
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",OSQP,optimal,0.021690845489501953,75,-0.6233420059423559,100,150,25000,0,0.0050497,0.013860671,0.0,1
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",OSQP,optimal,0.015537738800048828,100,-0.49752878633909997,100,150,25000,0,0.00398513,0.008097081,0.0,0
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",OSQP,optimal,0.020926237106323242,75,-0.15874547823281385,100,150,25000,0,0.002939075,0.009467544,0.0,0
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",OSQP,optimal,0.02006077766418457,100,-0.4349684253464569,100,150,25000,0,0.002801106,0.015177844,0.0,1
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",OSQP,optimal,0.02199101448059082,100,-0.4058195582175728,100,150,25000,0,0.003450909,0.011407667,0.0,1
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",OSQP,optimal,0.01731085777282715,100,-0.20265774783810375,100,150,25000,0,0.002989702,0.011873146,0.0,1
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",OSQP,optimal,0.01640915870666504,125,-0.5637448479946082,100,150,25000,0,0.002555399,0.011758794,0.0,1
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",OSQP,optimal,0.014734983444213867,75,-0.4993735573516138,100,150,25000,0,0.003324555,0.008271281,0.0,1
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",OSQP,optimal,0.0272672176361084,225,-0.4736352946411757,100,150,25000,0,0.002869961,0.020449666,0.0,1
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",OSQP,optimal,0.011070966720581055,75,-0.33902269122374007,100,150,25000,0,0.002365454,0.007117487,0.0,1
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",OSQP,optimal,0.00942087173461914,50,-0.16146063698229138,100,150,25000,0,0.002753103,0.004332108,0.0,0
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",OSQP,optimal,0.012975931167602539,75,-0.2580553366846116,100,150,25000,0,0.002777458,0.00822344,0.0,1
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",OSQP,optimal,0.01221609115600586,75,-0.3821691427342938,100,150,25000,0,0.002378419,0.008061818,0.0,1
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",OSQP,optimal,0.02457904815673828,200,-0.5147525696543638,100,150,25000,0,0.002921408,0.018135086,0.0,1
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",OSQP,optimal,0.017500877380371094,125,-0.6708099411276427,100,150,25000,0,0.003372194,0.012350625,0.0,1
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",OSQP,optimal,0.01209712028503418,75,-0.5012933986791984,100,150,25000,0,0.002770565,0.007267116,0.0,1
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",OSQP,optimal,0.00926971435546875,75,-0.11702580472811344,100,150,25000,0,0.002482952,0.005215171,0.0,0
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",OSQP,optimal,0.012515068054199219,75,-0.3644760428194762,100,150,25000,0,0.003731072,0.006340035,0.0,0
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",OSQP,optimal,0.011484146118164062,75,-0.35274170591455395,100,150,25000,0,0.002740578,0.007305934,0.0,1
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",OSQP,optimal,0.010886907577514648,75,-0.6111132943447526,100,150,25000,0,0.002346055,0.006906354,0.0,1
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",OSQP,optimal,0.015487909317016602,150,-0.7490706530034468,100,150,25000,0,0.002314009,0.011395713,0.0,0
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",OSQP,optimal,0.011678218841552734,75,-0.49478422223578966,100,150,25000,0,0.002902377,0.006623807,0.0,1
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",OSQP,optimal,0.015532970428466797,125,-0.4939894467461153,100,150,25000,0,0.003805507,0.009667449,0.0,1
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",OSQP,optimal,0.014737129211425781,100,-0.28743859089830476,100,150,25000,0,0.002690436,0.01020123,0.0,1
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",OSQP,optimal,0.013400793075561523,100,-0.4834739212298024,100,150,25000,0,0.002788898,0.008383052,0.0,0
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",OSQP,optimal,0.009021997451782227,50,-0.3275925402892406,100,150,25000,0,0.003144771,0.003596975,0.0,0
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",OSQP,optimal,0.03704071044921875,150,-0.33967683624283773,100,150,25000,0,0.003927592,0.028681323,0.0,1
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",OSQP,optimal,0.014455080032348633,75,-0.5058245474885897,100,150,25000,0,0.002414829,0.007360683,0.0,0
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",OSQP,optimal,0.021863937377929688,75,-0.23961895497171082,100,150,25000,0,0.007998829,0.010912137,0.0,1
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",OSQP,optimal,0.018229007720947266,150,-0.7209163524328124,100,150,25000,0,0.004772673,0.011733761,0.0,0
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",OSQP,optimal,0.015339136123657227,100,-0.5681101203370029,100,150,25000,0,0.002902692,0.010256084,0.0,1
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",OSQP,optimal,0.015552043914794922,100,-0.35294046146495883,100,150,25000,0,0.002781601,0.010533157,0.0,1
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",OSQP,optimal,0.016502857208251953,100,-0.26974215146294256,100,150,25000,0,0.002410877,0.012597661,0.0,1
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",OSQP,optimal,0.013713836669921875,100,-0.6466142540267236,100,150,25000,0,0.003068358,0.008306859,0.0,1
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",OSQP,optimal,0.01856088638305664,125,-0.5249322633678873,100,150,25000,0,0.002409261,0.014462382,0.0,1
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",OSQP,optimal,0.3160130977630615,225,-0.5937242320055465,100,150,25000,0,0.004165551,0.309299447,0.0,1
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",OSQP,optimal,0.01052999496459961,75,-0.023954358984703262,100,150,25000,0,0.00247369,0.006627286,0.0,0
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",OSQP,optimal,0.01877117156982422,100,-0.4550599046884841,100,150,25000,0,0.002814125,0.01364993,0.0,1
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",OSQP,optimal,0.0140380859375,75,-0.45705255362608577,100,150,25000,0,0.005821584,0.006100509,0.0,0
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",OSQP,optimal,0.015882253646850586,125,-0.5038490306633786,100,150,25000,0,0.002728367,0.010742115,0.0,1
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",OSQP,optimal,0.017145156860351562,125,-0.5495446532345544,100,150,25000,0,0.003242843,0.011949929,0.0,1
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",OSQP,optimal,0.009516239166259766,50,-0.5122919722266335,100,150,25000,0,0.00304134,0.00429411,0.0,0
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",OSQP,optimal,0.008299112319946289,50,-0.5204928836617612,100,150,25000,0,0.002633371,0.00370713,0.0,0
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",OSQP,optimal,0.00952005386352539,75,-0.42707268457802805,100,150,25000,0,0.002495503,0.005426566,0.0,0
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",OSQP,optimal,0.016594886779785156,125,-0.4711788806242387,100,150,25000,0,0.002388355,0.012754114,0.0,1
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",OSQP,optimal,0.013935089111328125,100,-0.5430165169596985,100,150,25000,0,0.003516693,0.008310519,0.0,1
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",OSQP,optimal,0.011344194412231445,75,-0.5877707249963456,100,150,25000,0,0.002601384,0.005692689,0.0,0
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",OSQP,optimal,0.009354114532470703,75,-0.28898836669962397,100,150,25000,0,0.002250093,0.005316384,0.0,0
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",OSQP,optimal,0.01289987564086914,100,-0.5263137400639045,100,150,25000,0,0.002491191,0.008849973,0.0,1
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",OSQP,optimal,0.016592741012573242,100,-0.3065677521808855,100,150,25000,0,0.002715349,0.011847046,0.0,1
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",OSQP,optimal,0.015496969223022461,100,-0.47055060940183563,100,150,25000,0,0.002219413,0.010721946,0.0,1
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",OSQP,optimal,0.022502899169921875,150,-0.6280249044744175,100,150,25000,0,0.00299128,0.017019171,0.0,1
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",OSQP,optimal,0.01661992073059082,100,-0.26593408320669765,100,150,25000,0,0.003375681,0.010850623,0.0,1
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",OSQP,optimal,0.018229007720947266,125,-0.48070312883433863,100,150,25000,0,0.003086204,0.012177839,0.0,1
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",OSQP,optimal,0.013915061950683594,100,-0.4522802288788055,100,150,25000,0,0.003232629,0.008959775,0.0,1
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",OSQP,optimal,0.015820026397705078,125,-0.37483536535397294,100,150,25000,0,0.003052508,0.010594952,0.0,1
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",OSQP,optimal,0.014638185501098633,100,-0.35305191465620256,100,150,25000,0,0.002844627,0.010048482,0.0,1
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",OSQP,optimal,0.014323234558105469,100,-0.7218761251640784,100,150,25000,0,0.002174415,0.010437551,0.0,1
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",OSQP,optimal,0.009821891784667969,75,-0.39836479263668395,100,150,25000,0,0.002727995,0.005442852,0.0,0
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",OSQP,optimal,0.018784046173095703,125,-0.5931364199741168,100,150,25000,0,0.003935197,0.012038589,0.0,1
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",OSQP,optimal,0.015108108520507812,125,-0.5261496074420605,100,150,25000,0,0.002919251,0.010289309,0.0,1
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",OSQP,optimal,0.021313905715942383,150,-0.6150882805931941,100,150,25000,0,0.002960972,0.016230323,0.0,1
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",OSQP,optimal,0.017602205276489258,125,-0.3689876337334002,100,150,25000,0,0.003415014,0.011639852,0.0,1
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",OSQP,optimal,0.010432004928588867,75,-0.5493505061512274,100,150,25000,0,0.002253315,0.006776173,0.0,1
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",OSQP,optimal,0.013087987899780273,100,-0.4394674387810076,100,150,25000,0,0.002676136,0.008201268,0.0,0
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",OSQP,optimal,0.01313924789428711,75,-0.593033464264747,100,150,25000,0,0.003446817,0.007582888,0.0,1
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",OSQP,optimal,0.00991678237915039,75,-0.6318412126620965,100,150,25000,0,0.002145612,0.00627766,0.0,0
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",OSQP,optimal,0.020244121551513672,150,-0.34638404138024,100,150,25000,0,0.002744174,0.015228073,0.0,1
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",OSQP,optimal,0.013959884643554688,75,-0.3575590691491349,100,150,25000,0,0.002742018,0.00893736,0.0,1
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",OSQP,optimal,0.035507917404174805,75,-0.7216125508792866,100,150,25000,0,0.003004858,0.028633402,0.0,0
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",OSQP,optimal,0.05207395553588867,75,-0.32477481928928503,100,150,25000,0,0.003114207,0.046528313,0.0,1
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",OSQP,optimal,0.0363621711730957,125,-0.3536583445842546,100,150,25000,0,0.002724504,0.019408617,0.0,1
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",OSQP,optimal,0.0500180721282959,125,-0.33737553020776473,100,150,25000,0,0.020906755,0.023504822,0.0,1
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",OSQP,optimal,0.0313878059387207,100,-0.31282155990122334,100,150,25000,0,0.002934611,0.021152892,0.0,1
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",OSQP,optimal,0.03817296028137207,150,-0.5752802676866358,100,150,25000,0,0.00309402,0.031231005,0.0,1
"FEASIBLE:prob=416:seed=1650:shape=(150, 100)",OSQP,optimal,0.043784141540527344,75,-0.4014334515375613,100,150,25000,0,0.003313922,0.007265462,0.0,0
"FEASIBLE:prob=417:seed=1651:shape=(150, 100)",OSQP,optimal,0.032124996185302734,100,-0.44400810485632713,100,150,25000,0,0.003043535,0.009762745,0.0,1
"FEASIBLE:prob=418:seed=1652:shape=(150, 100)",OSQP,optimal,0.014317989349365234,50,-0.3220142014444957,100,150,25000,0,0.002850943,0.004318034,0.0,0
"FEASIBLE:prob=419:seed=1653:shape=(150, 100)",OSQP,optimal,0.012352943420410156,50,-0.2324730484913112,100,150,25000,0,0.002618181,0.007637395,0.0,0
"FEASIBLE:prob=420:seed=1654:shape=(150, 100)",OSQP,optimal,0.01913595199584961,75,-0.4848059480793438,100,150,25000,0,0.0028694,0.013926838,0.0,1
"FEASIBLE:prob=421:seed=1655:shape=(150, 100)",OSQP,optimal,0.017381906509399414,150,-0.6578689442484961,100,150,25000,0,0.002614607,0.012786885,0.0,1
"FEASIBLE:prob=422:seed=1656:shape=(150, 100)",OSQP,optimal,0.036412954330444336,100,-0.8074940906642407,100,150,25000,0,0.0029815,0.031392536,0.0,1
"FEASIBLE:prob=423:seed=1657:shape=(150, 100)",OSQP,optimal,0.03644299507141113,125,-0.46062835233738025,100,150,25000,0,0.002893684,0.016703223,0.0,1
"FEASIBLE:prob=424:seed=1658:shape=(150, 100)",OSQP,optimal,0.03960084915161133,125,-0.14503386657056264,100,150,25000,0,0.0040295,0.011963974,0.0,1
"FEASIBLE:prob=425:seed=1659:shape=(150, 100)",OSQP,optimal,0.014616012573242188,100,-0.17609373389193578,100,150,25000,0,0.002633636,0.009910208,0.0,1
"FEASIBLE:prob=426:seed=1660:shape=(150, 100)",OSQP,optimal,0.031131744384765625,125,-0.4012330714666069,100,150,25000,0,0.002490431,0.012043778,0.0,1
"FEASIBLE:prob=427:seed=1661:shape=(150, 100)",OSQP,optimal,0.01505899429321289,100,-0.6043955249998761,100,150,25000,0,0.003264107,0.009689735,0.0,1
"FEASIBLE:prob=428:seed=1662:shape=(150, 100)",OSQP,optimal,0.018051862716674805,150,-0.3761162069962756,100,150,25000,0,0.002627718,0.01357569,0.0,1
"FEASIBLE:prob=429:seed=1663:shape=(150, 100)",OSQP,optimal,0.015871286392211914,100,-0.6103965749528373,100,150,25000,0,0.002710561,0.010964319,0.0,1
"FEASIBLE:prob=430:seed=1664:shape=(150, 100)",OSQP,optimal,0.014427900314331055,100,-0.5667855924607338,100,150,25000,0,0.003574695,0.008249323,0.0,0
"FEASIBLE:prob=431:seed=1665:shape=(150, 100)",OSQP,optimal,0.01482701301574707,100,-0.6092378377573805,100,150,25000,0,0.003050622,0.009822006,0.0,1
"FEASIBLE:prob=432:seed=1666:shape=(150, 100)",OSQP,optimal,0.016979217529296875,125,-0.23448466027338905,100,150,25000,0,0.002884193,0.011865662,0.0,0
"FEASIBLE:prob=433:seed=1667:shape=(150, 100)",OSQP,optimal,0.0174868106842041,100,-0.5302937330099314,100,150,25000,0,0.003462479,0.010435762,0.0,1
"FEASIBLE:prob=434:seed=1668:shape=(150, 100)",OSQP,optimal,0.022016048431396484,100,-0.21688727846251343,100,150,25000,0,0.00301342,0.016622512,0.0,1
"FEASIBLE:prob=435:seed=1669:shape=(150, 100)",OSQP,optimal,0.01686716079711914,100,-0.4966724335313871,100,150,25000,0,0.003062061,0.011541403,0.0,1
"FEASIBLE:prob=436:seed=1670:shape=(150, 100)",OSQP,optimal,0.017034053802490234,75,-0.32530113148344114,100,150,25000,0,0.004350918,0.010207942,0.0,1
"FEASIBLE:prob=437:seed=1671:shape=(150, 100)",OSQP,optimal,0.014240026473999023,75,-0.5819430247278714,100,150,25000,0,0.003664221,0.006570244,0.0,0
"FEASIBLE:prob=438:seed=1672:shape=(150, 100)",OSQP,optimal,0.014772891998291016,75,-0.5051719777853144,100,150,25000,0,0.00320927,0.009644633,0.0,1
"FEASIBLE:prob=439:seed=1673:shape=(150, 100)",OSQP,optimal,0.016319990158081055,100,-0.593334561538029,100,150,25000,0,0.002724167,0.011639178,0.0,1
"FEASIBLE:prob=440:seed=1674:shape=(150, 100)",OSQP,optimal,0.030098915100097656,100,-0.3143049044479866,100,150,25000,0,0.003676857,0.02477581,0.0,1
"FEASIBLE:prob=441:seed=1675:shape=(150, 100)",OSQP,optimal,0.017518281936645508,75,-0.44577494481376756,100,150,25000,0,0.002370892,0.013141252,0.0,1
"FEASIBLE:prob=442:seed=1676:shape=(150, 100)",OSQP,optimal,0.013498783111572266,75,-0.7069662903210189,100,150,25000,0,0.003495755,0.007424911,0.0,0
"FEASIBLE:prob=443:seed=1677:shape=(150, 100)",OSQP,optimal,0.016261816024780273,125,-0.24818665657578612,100,150,25000,0,0.002585165,0.011304878,0.0,1
"FEASIBLE:prob=444:seed=1678:shape=(150, 100)",OSQP,optimal,0.03525805473327637,225,-0.6059298054698057,100,150,25000,0,0.002922167,0.024599455,0.0,1
"FEASIBLE:prob=445:seed=1679:shape=(150, 100)",OSQP,optimal,0.018870115280151367,125,-0.3380447473670802,100,150,25000,0,0.002739811,0.014324148,0.0,1
"FEASIBLE:prob=446:seed=1680:shape=(150, 100)",OSQP,optimal,0.050698041915893555,75,-0.6306570023627099,100,150,25000,0,0.004596579,0.00736931,0.0,0
"FEASIBLE:prob=447:seed=1681:shape=(150, 100)",OSQP,optimal,0.0312647819519043,100,-0.4661632794836691,100,150,25000,0,0.004132084,0.010875431,0.0,1
"FEASIBLE:prob=448:seed=1682:shape=(150, 100)",OSQP,optimal,0.01746392250061035,75,-0.5723562350791745,100,150,25000,0,0.004021081,0.01065309,0.0,1
"FEASIBLE:prob=449:seed=1683:shape=(150, 100)",OSQP,optimal,0.01981377601623535,100,-0.3801759929407738,100,150,25000,0,0.00633137,0.010629821,0.0,1
"FEASIBLE:prob=450:seed=1684:shape=(150, 100)",OSQP,optimal,0.033200979232788086,100,-0.8440960076449133,100,150,25000,0,0.003430179,0.026875816,0.0,1
"FEASIBLE:prob=451:seed=1685:shape=(150, 100)",OSQP,optimal,0.03759002685546875,150,-0.589555236642323,100,150,25000,0,0.003030313,0.013354572,0.0,1
"FEASIBLE:prob=452:seed=1686:shape=(150, 100)",OSQP,optimal,0.01663994789123535,100,-0.7561713628295451,100,150,25000,0,0.004345958,0.009552294,0.0,1
"FEASIBLE:prob=453:seed=1687:shape=(150, 100)",OSQP,optimal,0.026746749877929688,150,-0.3900767107795099,100,150,25000,0,0.007716621,0.016461301,0.0,1
"FEASIBLE:prob=454:seed=1688:shape=(150, 100)",OSQP,optimal,0.04304790496826172,100,-0.47322058768231157,100,150,25000,0,0.003399012,0.012098567,0.0,1
"FEASIBLE:prob=455:seed=1689:shape=(150, 100)",OSQP,optimal,0.014832019805908203,100,-0.2878438706293394,100,150,25000,0,0.002481787,0.010624329,0.0,1
"FEASIBLE:prob=456:seed=1690:shape=(150, 100)",OSQP,optimal,0.0364990234375,125,-0.38727487908694885,100,150,25000,0,0.002489991,0.013073851,0.0,0
"FEASIBLE:prob=457:seed=1691:shape=(150, 100)",OSQP,optimal,0.018491744995117188,125,-0.751016773283208,100,150,25000,0,0.004180474,0.011585313,0.0,1
"FEASIBLE:prob=458:seed=1692:shape=(150, 100)",OSQP,optimal,0.016352176666259766,100,-0.3758006967316938,100,150,25000,0,0.002728182,0.011311691,0.0,1
"FEASIBLE:prob=459:seed=1693:shape=(150, 100)",OSQP,optimal,0.01075601577758789,75,-0.47759901932169774,100,150,25000,0,0.002558469,0.006567314,0.0,0
"FEASIBLE:prob=460:seed=1694:shape=(150, 100)",OSQP,optimal,0.06802821159362793,125,-0.15950386462357075,100,150,25000,0,0.002983909,0.013410421,0.0,1
"FEASIBLE:prob=461:seed=1695:shape=(150, 100)",OSQP,optimal,0.02868795394897461,75,-0.4649715591893697,100,150,25000,0,0.002339221,0.024469384,0.0,1
"FEASIBLE:prob=462:seed=1696:shape=(150, 100)",OSQP,optimal,0.017976999282836914,100,-0.42980498315219323,100,150,25000,0,0.003654451,0.011290714,0.0,0
"FEASIBLE:prob=463:seed=1697:shape=(150, 100)",OSQP,optimal,0.015435934066772461,75,-0.31977830926769296,100,150,25000,0,0.00321748,0.00810993,0.0,0
"FEASIBLE:prob=464:seed=1698:shape=(150, 100)",OSQP,optimal,0.012699127197265625,75,-0.4679187264674612,100,150,25000,0,0.002492835,0.0079399,0.0,0
"FEASIBLE:prob=465:seed=1699:shape=(150, 100)",OSQP,optimal,0.02956700325012207,100,-0.3546635672223057,100,150,25000,0,0.004118396,0.022831743,0.0,1
"FEASIBLE:prob=466:seed=1700:shape=(150, 100)",OSQP,optimal,0.015105009078979492,125,-0.40778929332369984,100,150,25000,0,0.002558101,0.010682653,0.0,1
"FEASIBLE:prob=467:seed=1701:shape=(150, 100)",OSQP,optimal,0.015320777893066406,100,-0.348543232224779,100,150,25000,0,0.002931865,0.009161203,0.0,1
"FEASIBLE:prob=468:seed=1702:shape=(150, 100)",OSQP,optimal,0.019253015518188477,75,-0.4154877285284343,100,150,25000,0,0.003517399,0.013748015,0.0,1
"FEASIBLE:prob=469:seed=1703:shape=(150, 100)",OSQP,optimal,0.018350839614868164,150,-0.4995086883084991,100,150,25000,0,0.002633327,0.013731561,0.0,1
"FEASIBLE:prob=470:seed=1704:shape=(150, 100)",OSQP,optimal,0.009987831115722656,75,-0.5046485697240888,100,150,25000,0,0.002184016,0.006583857,0.0,0
"FEASIBLE:prob=471:seed=1705:shape=(150, 100)",OSQP,optimal,0.010504007339477539,75,-0.8699477494292621,100,150,25000,0,0.002675477,0.005715674,0.0,0
"FEASIBLE:prob=472:seed=1706:shape=(150, 100)",OSQP,optimal,0.017409086227416992,150,-0.3896019277211657,100,150,25000,0,0.004390136,0.0111624,0.0,1
"FEASIBLE:prob=473:seed=1707:shape=(150, 100)",OSQP,optimal,0.011012792587280273,75,-0.27906372174013694,100,150,25000,0,0.00237495,0.00695659,0.0,1
"FEASIBLE:prob=474:seed=1708:shape=(150, 100)",OSQP,optimal,0.013826847076416016,100,-0.16921950819468676,100,150,25000,0,0.002739144,0.008803621,0.0,1
"FEASIBLE:prob=475:seed=1709:shape=(150, 100)",OSQP,optimal,0.009781837463378906,75,-0.35054687962466,100,150,25000,0,0.001849531,0.005979018,0.0,0
"FEASIBLE:prob=476:seed=1710:shape=(150, 100)",OSQP,optimal,0.013604164123535156,100,-0.20425082870761008,100,150,25000,0,0.002226285,0.009387453,0.0,1
"FEASIBLE:prob=477:seed=1711:shape=(150, 100)",OSQP,optimal,0.013235807418823242,100,-0.2896531137298195,100,150,25000,0,0.002410299,0.008398991,0.0,1
"FEASIBLE:prob=478:seed=1712:shape=(150, 100)",OSQP,optimal,0.01509404182434082,125,-0.4777768404459828,100,150,25000,0,0.003118365,0.010063169,0.0,1
