name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=320:seed=1554:shape=(150, 100)",OSQP,optimal,0.013473749160766602,175,-1.424775893462993,100,150,25000,0,0.00199584,0.010242454,0.0,0
"FEASIBLE:prob=321:seed=1555:shape=(150, 100)",OSQP,optimal,0.012584924697875977,175,0.0076182271169243304,100,150,25000,0,0.001638569,0.009570959,0.0,0
"FEASIBLE:prob=322:seed=1556:shape=(150, 100)",OSQP,optimal,0.021171092987060547,350,-0.23763168509277652,100,150,25000,0,0.001975072,0.017931802,0.0,1
"FEASIBLE:prob=323:seed=1557:shape=(150, 100)",OSQP,optimal,0.014467716217041016,225,-0.45977629676595344,100,150,25000,0,0.001415287,0.012064442,0.0,0
"FEASIBLE:prob=324:seed=1558:shape=(150, 100)",OSQP,optimal,0.01139211654663086,125,-0.8935718317395186,100,150,25000,0,0.002563226,0.0073909,0.0,0
"FEASIBLE:prob=325:seed=1559:shape=(150, 100)",OSQP,optimal,0.008970975875854492,125,-0.33602969384076753,100,150,25000,0,0.001705734,0.006186217,0.0,0
"FEASIBLE:prob=326:seed=1560:shape=(150, 100)",OSQP,optimal,0.01380610466003418,225,-0.7971096432668399,100,150,25000,0,0.001299107,0.011478181,0.0,0
"FEASIBLE:prob=327:seed=1561:shape=(150, 100)",OSQP,optimal,0.011059999465942383,150,-1.8932691202896783,100,150,25000,0,0.002374612,0.007357818,0.0,0
"FEASIBLE:prob=328:seed=1562:shape=(150, 100)",OSQP,optimal,0.030189037322998047,550,-0.9925764543629718,100,150,25000,0,0.001994482,0.026775734,0.0,1
"FEASIBLE:prob=329:seed=1563:shape=(150, 100)",OSQP,optimal,0.009435892105102539,125,-0.4161871016864735,100,150,25000,0,0.00147964,0.007033043,0.0,0
"FEASIBLE:prob=330:seed=1564:shape=(150, 100)",OSQP,optimal,0.009034872055053711,125,-1.0295425266915201,100,150,25000,0,0.001691748,0.00611447,0.0,0
"FEASIBLE:prob=331:seed=1565:shape=(150, 100)",OSQP,optimal,0.010189056396484375,175,-0.0714221924641286,100,150,25000,0,0.001368351,0.007826181,0.0,0
"FEASIBLE:prob=332:seed=1566:shape=(150, 100)",OSQP,optimal,0.013720035552978516,225,-1.7797964849339891,100,150,25000,0,0.001356953,0.011377454,0.0,0
"FEASIBLE:prob=333:seed=1567:shape=(150, 100)",OSQP,optimal,0.00852203369140625,125,-0.29484158167145935,100,150,25000,0,0.001597499,0.005981501,0.0,0
"FEASIBLE:prob=334:seed=1568:shape=(150, 100)",OSQP,optimal,0.01164698600769043,200,-0.49102917322273426,100,150,25000,0,0.001543962,0.009080146,0.0,0
"FEASIBLE:prob=335:seed=1569:shape=(150, 100)",OSQP,optimal,0.0073778629302978516,100,-0.4705802751906918,100,150,25000,0,0.001529837,0.004839468,0.0,0
"FEASIBLE:prob=336:seed=1570:shape=(150, 100)",OSQP,optimal,0.012272119522094727,225,-0.5704809092125757,100,150,25000,0,0.001447703,0.009533747,0.0,0
"FEASIBLE:prob=337:seed=1571:shape=(150, 100)",OSQP,optimal,0.010246992111206055,150,-0.8274793502906604,100,150,25000,0,0.00152733,0.007824006,0.0,0
"FEASIBLE:prob=338:seed=1572:shape=(150, 100)",OSQP,optimal,0.008955955505371094,125,-1.3118005650250548,100,150,25000,0,0.001447038,0.00626274,0.0,0
"FEASIBLE:prob=339:seed=1573:shape=(150, 100)",OSQP,optimal,0.00859689712524414,125,-0.4837417661142741,100,150,25000,0,0.001705463,0.005860717,0.0,0
"FEASIBLE:prob=340:seed=1574:shape=(150, 100)",OSQP,optimal,0.011504173278808594,200,-0.3874176493423837,100,150,25000,0,0.001363547,0.009196539,0.0,0
"FEASIBLE:prob=341:seed=1575:shape=(150, 100)",OSQP,optimal,0.007118940353393555,100,-0.1007267045269465,100,150,25000,0,0.001698588,0.004512774,0.0,0
"FEASIBLE:prob=342:seed=1576:shape=(150, 100)",OSQP,optimal,0.0057048797607421875,75,-0.3845350630493186,100,150,25000,0,0.001415899,0.003416246,0.0,0
"FEASIBLE:prob=343:seed=1577:shape=(150, 100)",OSQP,optimal,0.011373043060302734,200,0.2823147292906652,100,150,25000,0,0.001259591,0.009105083,0.0,0
"FEASIBLE:prob=344:seed=1578:shape=(150, 100)",OSQP,optimal,0.011641263961791992,175,-0.41294424737026286,100,150,25000,0,0.001621629,0.008896864,0.0,0
"FEASIBLE:prob=345:seed=1579:shape=(150, 100)",OSQP,optimal,0.008094310760498047,125,-0.7898888159994295,100,150,25000,0,0.001323034,0.005762864,0.0,0
"FEASIBLE:prob=346:seed=1580:shape=(150, 100)",OSQP,optimal,0.028808116912841797,550,-0.14780967172500764,100,150,25000,0,0.00149031,0.026307122,0.0,1
"FEASIBLE:prob=347:seed=1581:shape=(150, 100)",OSQP,optimal,0.013098955154418945,225,-0.6947201361343814,100,150,25000,0,0.00142022,0.010621593,0.0,0
"FEASIBLE:prob=348:seed=1582:shape=(150, 100)",OSQP,optimal,0.0133819580078125,200,-0.8975494354286498,100,150,25000,0,0.001691814,0.010499624,0.0,0
"FEASIBLE:prob=349:seed=1583:shape=(150, 100)",OSQP,optimal,0.007963895797729492,125,-0.15571234387307056,100,150,25000,0,0.001367554,0.005677524,0.0,0
"FEASIBLE:prob=350:seed=1584:shape=(150, 100)",OSQP,optimal,0.008253097534179688,125,-0.4522359201106949,100,150,25000,0,0.001614217,0.005526933,0.0,0
"FEASIBLE:prob=351:seed=1585:shape=(150, 100)",OSQP,optimal,0.007234096527099609,100,0.1578156910444762,100,150,25000,0,0.001438239,0.004785728,0.0,0
"FEASIBLE:prob=352:seed=1586:shape=(150, 100)",OSQP,optimal,0.00979304313659668,150,-0.19898617576725267,100,150,25000,0,0.00181206,0.006883828,0.0,0
"FEASIBLE:prob=353:seed=1587:shape=(150, 100)",OSQP,optimal,0.013267040252685547,225,-0.37198924691624424,100,150,25000,0,0.001633826,0.01053503,0.0,0
"FEASIBLE:prob=354:seed=1588:shape=(150, 100)",OSQP,optimal,0.011525869369506836,175,-0.10575772636308992,100,150,25000,0,0.002301413,0.008221399,0.0,0
"FEASIBLE:prob=355:seed=1589:shape=(150, 100)",OSQP,optimal,0.014473915100097656,225,-0.5774258408643036,100,150,25000,0,0.001926908,0.010961834,0.0,0
"FEASIBLE:prob=356:seed=1590:shape=(150, 100)",OSQP,optimal,0.007061004638671875,100,-2.017334053719436,100,150,25000,0,0.001429354,0.004654721,0.0,0
"FEASIBLE:prob=357:seed=1591:shape=(150, 100)",OSQP,optimal,0.008739709854125977,125,0.26898163606050995,100,150,25000,0,0.001729615,0.005661871,0.0,0
"FEASIBLE:prob=358:seed=1592:shape=(150, 100)",OSQP,optimal,0.0061321258544921875,75,-0.029584303719706113,100,150,25000,0,0.001485531,0.003544511,0.0,0
"FEASIBLE:prob=359:seed=1593:shape=(150, 100)",OSQP,optimal,0.011570215225219727,175,-0.7202051297858707,100,150,25000,0,0.001825079,0.008298042,0.0,0
"FEASIBLE:prob=360:seed=1594:shape=(150, 100)",OSQP,optimal,0.013117790222167969,200,-0.5685028203966686,100,150,25000,0,0.001561829,0.010600666,0.0,0
"FEASIBLE:prob=361:seed=1595:shape=(150, 100)",OSQP,optimal,0.007668972015380859,100,-0.05007522234818272,100,150,25000,0,0.001638803,0.004417763,0.0,0
"FEASIBLE:prob=362:seed=1596:shape=(150, 100)",OSQP,optimal,0.006685018539428711,100,-2.5389540945044238,100,150,25000,0,0.00134095,0.004421835,0.0,0
"FEASIBLE:prob=363:seed=1597:shape=(150, 100)",OSQP,optimal,0.014662981033325195,250,-0.24269407331319384,100,150,25000,0,0.001316622,0.01236664,0.0,0
"FEASIBLE:prob=364:seed=1598:shape=(150, 100)",OSQP,optimal,0.009772062301635742,150,0.14692795055694371,100,150,25000,0,0.001420486,0.007444629,0.0,0
"FEASIBLE:prob=365:seed=1599:shape=(150, 100)",OSQP,optimal,0.010303974151611328,150,-0.053134187478226125,100,150,25000,0,0.00164068,0.007514906,0.0,0
"FEASIBLE:prob=366:seed=1600:shape=(150, 100)",OSQP,optimal,0.010892152786254883,175,-0.42072628945153134,100,150,25000,0,0.001371867,0.008484539,0.0,0
"FEASIBLE:prob=367:seed=1601:shape=(150, 100)",OSQP,optimal,0.00982975959777832,150,-0.25190625645836895,100,150,25000,0,0.001409371,0.007238427,0.0,0
"FEASIBLE:prob=368:seed=1602:shape=(150, 100)",OSQP,optimal,0.007443904876708984,100,-1.0320436031001958,100,150,25000,0,0.001693657,0.004534455,0.0,0
"FEASIBLE:prob=369:seed=1603:shape=(150, 100)",OSQP,optimal,0.012099027633666992,175,-0.4068672212419221,100,150,25000,0,0.001626041,0.009106976,0.0,0
"FEASIBLE:prob=370:seed=1604:shape=(150, 100)",OSQP,optimal,0.010027885437011719,150,-1.4586483120659441,100,150,25000,0,0.001356219,0.007619403,0.0,0
"FEASIBLE:prob=371:seed=1605:shape=(150, 100)",OSQP,optimal,0.01059103012084961,175,-2.151196623063394,100,150,25000,0,0.001658966,0.008042593,0.0,0
"FEASIBLE:prob=372:seed=1606:shape=(150, 100)",OSQP,optimal,0.015414953231811523,275,-0.40089253751860526,100,150,25000,0,0.001482597,0.012729358,0.0,0
"FEASIBLE:prob=373:seed=1607:shape=(150, 100)",OSQP,optimal,0.015072107315063477,275,-0.1939229017151778,100,150,25000,0,0.001248093,0.012816689,0.0,1
"FEASIBLE:prob=374:seed=1608:shape=(150, 100)",OSQP,optimal,0.009495735168457031,125,-0.20376159142275688,100,150,25000,0,0.001498855,0.00684442,0.0,0
"FEASIBLE:prob=375:seed=1609:shape=(150, 100)",OSQP,optimal,0.019279956817626953,325,-0.7933738735344967,100,150,25000,0,0.001710203,0.016287408,0.0,0
"FEASIBLE:prob=376:seed=1610:shape=(150, 100)",OSQP,optimal,0.011908292770385742,200,-0.15513968331001138,100,150,25000,0,0.001442596,0.009506859,0.0,0
"FEASIBLE:prob=377:seed=1611:shape=(150, 100)",OSQP,optimal,0.009786128997802734,100,-0.31390466580642906,100,150,25000,0,0.002094797,0.006322166,0.0,0
"FEASIBLE:prob=378:seed=1612:shape=(150, 100)",OSQP,optimal,0.013694047927856445,150,-0.5009089770861697,100,150,25000,0,0.002481601,0.009508159,0.0,0
"FEASIBLE:prob=379:seed=1613:shape=(150, 100)",OSQP,optimal,0.009842157363891602,125,-0.09560744020205494,100,150,25000,0,0.001535612,0.007027648,0.0,0
"FEASIBLE:prob=380:seed=1614:shape=(150, 100)",OSQP,optimal,0.012306928634643555,225,-0.30572925800735345,100,150,25000,0,0.001310403,0.010023031,0.0,0
"FEASIBLE:prob=381:seed=1615:shape=(150, 100)",OSQP,optimal,0.011744022369384766,175,-2.7939604383394148,100,150,25000,0,0.001624748,0.008884478,0.0,0
"FEASIBLE:prob=382:seed=1616:shape=(150, 100)",OSQP,optimal,0.01040506362915039,125,-0.027839916991799482,100,150,25000,0,0.00250493,0.006512588,0.0,0
"FEASIBLE:prob=383:seed=1617:shape=(150, 100)",OSQP,optimal,0.012787103652954102,200,-0.311772237433724,100,150,25000,0,0.001422133,0.010425518,0.0,0
"FEASIBLE:prob=384:seed=1618:shape=(150, 100)",OSQP,optimal,0.009217977523803711,150,-1.3834432095103373,100,150,25000,0,0.001330315,0.006881802,0.0,0
"FEASIBLE:prob=385:seed=1619:shape=(150, 100)",OSQP,optimal,0.010194778442382812,150,0.046384442985608655,100,150,25000,0,0.001785206,0.00702915,0.0,0
"FEASIBLE:prob=386:seed=1620:shape=(150, 100)",OSQP,optimal,0.014168977737426758,200,-0.1297816949569776,100,150,25000,0,0.002031519,0.010918668,0.0,0
"FEASIBLE:prob=387:seed=1621:shape=(150, 100)",OSQP,optimal,0.009301185607910156,125,-0.47940015274571146,100,150,25000,0,0.002019565,0.006270345,0.0,0
"FEASIBLE:prob=388:seed=1622:shape=(150, 100)",OSQP,optimal,0.008331060409545898,100,-0.3065178851667985,100,150,25000,0,0.001774082,0.005267213,0.0,0
"FEASIBLE:prob=389:seed=1623:shape=(150, 100)",OSQP,optimal,0.01507568359375,250,-0.2921363101609339,100,150,25000,0,0.001643703,0.012348341,0.0,0
"FEASIBLE:prob=390:seed=1624:shape=(150, 100)",OSQP,optimal,0.012309074401855469,225,0.040031744881570686,100,150,25000,0,0.001273093,0.010038521,0.0,0
"FEASIBLE:prob=391:seed=1625:shape=(150, 100)",OSQP,optimal,0.016288042068481445,275,-0.35118343728089063,100,150,25000,0,0.001348493,0.01397051,0.0,0
"FEASIBLE:prob=392:seed=1626:shape=(150, 100)",OSQP,optimal,0.011298656463623047,150,-1.0274085495064584,100,150,25000,0,0.001867192,0.007967771,0.0,0
"FEASIBLE:prob=393:seed=1627:shape=(150, 100)",OSQP,optimal,0.014434814453125,250,0.09746273586694368,100,150,25000,0,0.001257404,0.012186001,0.0,0
"FEASIBLE:prob=394:seed=1628:shape=(150, 100)",OSQP,optimal,0.01176595687866211,175,-0.33714243404094024,100,150,25000,0,0.001435365,0.009294891,0.0,0
"FEASIBLE:prob=395:seed=1629:shape=(150, 100)",OSQP,optimal,0.01624298095703125,250,0.19540668111786622,100,150,25000,0,0.001760367,0.013243547,0.0,0
"FEASIBLE:prob=396:seed=1630:shape=(150, 100)",OSQP,optimal,0.007241010665893555,100,-0.40147002460204917,100,150,25000,0,0.001467988,0.004669963,0.0,0
"FEASIBLE:prob=397:seed=1631:shape=(150, 100)",OSQP,optimal,0.009192943572998047,150,-2.6388264355355586,100,150,25000,0,0.001502355,0.006722674,0.0,0
"FEASIBLE:prob=398:seed=1632:shape=(150, 100)",OSQP,optimal,0.008754968643188477,125,-0.7621064137486276,100,150,25000,0,0.001405678,0.006436769,0.0,0
"FEASIBLE:prob=399:seed=1633:shape=(150, 100)",OSQP,optimal,0.009983062744140625,150,-0.5707505022305661,100,150,25000,0,0.001529199,0.007272494,0.0,0
"FEASIBLE:prob=400:seed=1634:shape=(150, 100)",OSQP,optimal,0.009197711944580078,150,-0.5730943772790107,100,150,25000,0,0.001393642,0.006943201,0.0,0
"FEASIBLE:prob=401:seed=1635:shape=(150, 100)",OSQP,optimal,0.0071370601654052734,100,-0.31213722482955747,100,150,25000,0,0.001420327,0.004799034,0.0,0
"FEASIBLE:prob=402:seed=1636:shape=(150, 100)",OSQP,optimal,0.014919281005859375,275,-1.6886317320027007,100,150,25000,0,0.001312782,0.012621604,0.0,0
"FEASIBLE:prob=403:seed=1637:shape=(150, 100)",OSQP,optimal,0.014135122299194336,250,-1.8706669700812155,100,150,25000,0,0.001554466,0.011239979,0.0,0
"FEASIBLE:prob=404:seed=1638:shape=(150, 100)",OSQP,optimal,0.009489059448242188,150,-0.292758762517743,100,150,25000,0,0.001314677,0.0071041,0.0,0
"FEASIBLE:prob=405:seed=1639:shape=(150, 100)",OSQP,optimal,0.008790016174316406,125,-1.2343007498552256,100,150,25000,0,0.001591126,0.005720879,0.0,0
"FEASIBLE:prob=406:seed=1640:shape=(150, 100)",OSQP,optimal,0.008627176284790039,125,-0.9788612443008644,100,150,25000,0,0.001454832,0.006163649,0.0,0
"FEASIBLE:prob=407:seed=1641:shape=(150, 100)",OSQP,optimal,0.008502006530761719,125,-2.9689703391953897,100,150,25000,0,0.001592613,0.005887022,0.0,0
"FEASIBLE:prob=408:seed=1642:shape=(150, 100)",OSQP,optimal,0.009468793869018555,150,-0.27355974936065236,100,150,25000,0,0.001521812,0.007009125,0.0,0
"FEASIBLE:prob=409:seed=1643:shape=(150, 100)",OSQP,optimal,0.016817092895507812,300,-1.3665159223570833,100,150,25000,0,0.001543154,0.014185515,0.0,0
"FEASIBLE:prob=410:seed=1644:shape=(150, 100)",OSQP,optimal,0.009137868881225586,125,-0.31670771480791415,100,150,25000,0,0.001410299,0.006643939,0.0,0
"FEASIBLE:prob=411:seed=1645:shape=(150, 100)",OSQP,optimal,0.014765024185180664,225,-0.7439195268853032,100,150,25000,0,0.001428422,0.01227614,0.0,0
"FEASIBLE:prob=412:seed=1646:shape=(150, 100)",OSQP,optimal,0.013139963150024414,200,-0.2910176253130247,100,150,25000,0,0.001316832,0.010755987,0.0,0
"FEASIBLE:prob=413:seed=1647:shape=(150, 100)",OSQP,optimal,0.008862972259521484,125,-0.04766111922018793,100,150,25000,0,0.001567104,0.006315062,0.0,0
"FEASIBLE:prob=414:seed=1648:shape=(150, 100)",OSQP,optimal,0.012130022048950195,200,-0.45527622830439585,100,150,25000,0,0.00151024,0.009467662,0.0,0
"FEASIBLE:prob=415:seed=1649:shape=(150, 100)",OSQP,optimal,0.008795738220214844,125,-0.29400153506978405,100,150,25000,0,0.001543642,0.006050582,0.0,0
"FEASIBLE:prob=416:seed=1650:shape=(150, 100)",OSQP,optimal,0.009398937225341797,125,-0.025587501800191915,100,150,25000,0,0.001782164,0.00631594,0.0,0
"FEASIBLE:prob=417:seed=1651:shape=(150, 100)",OSQP,optimal,0.007569789886474609,100,-1.7691017164793432,100,150,25000,0,0.001597295,0.00471961,0.0,0
"FEASIBLE:prob=418:seed=1652:shape=(150, 100)",OSQP,optimal,0.007403135299682617,100,0.12452354314204013,100,150,25000,0,0.001488548,0.00498772,0.0,0
"FEASIBLE:prob=419:seed=1653:shape=(150, 100)",OSQP,optimal,0.0072100162506103516,100,-1.360345752622174,100,150,25000,0,0.001316554,0.004907408,0.0,0
"FEASIBLE:prob=420:seed=1654:shape=(150, 100)",OSQP,optimal,0.008076190948486328,125,-0.11611234675940224,100,150,25000,0,0.001736541,0.005232653,0.0,0
"FEASIBLE:prob=421:seed=1655:shape=(150, 100)",OSQP,optimal,0.007818937301635742,125,-0.5641673889831545,100,150,25000,0,0.001389336,0.005516355,0.0,0
"FEASIBLE:prob=422:seed=1656:shape=(150, 100)",OSQP,optimal,0.008805990219116211,125,-0.6961989041687313,100,150,25000,0,0.001436507,0.006367186,0.0,0
"FEASIBLE:prob=423:seed=1657:shape=(150, 100)",OSQP,optimal,0.009073972702026367,125,-0.2941170991918561,100,150,25000,0,0.001827495,0.005909436,0.0,0
"FEASIBLE:prob=424:seed=1658:shape=(150, 100)",OSQP,optimal,0.008147954940795898,100,-1.4822009693733258,100,150,25000,0,0.001581948,0.005331251,0.0,0
"FEASIBLE:prob=425:seed=1659:shape=(150, 100)",OSQP,optimal,0.020393848419189453,325,-2.420659510021992,100,150,25000,0,0.001779839,0.017477901,0.0,0
"FEASIBLE:prob=426:seed=1660:shape=(150, 100)",OSQP,optimal,0.01282501220703125,200,-3.628153828497218,100,150,25000,0,0.001679233,0.009930123,0.0,0
"FEASIBLE:prob=427:seed=1661:shape=(150, 100)",OSQP,optimal,0.010682821273803711,175,-0.9964993907102043,100,150,25000,0,0.001368449,0.008159469,0.0,0
"FEASIBLE:prob=428:seed=1662:shape=(150, 100)",OSQP,optimal,0.011756181716918945,225,-0.5186264731238183,100,150,25000,0,0.001357941,0.009529035,0.0,0
"FEASIBLE:prob=429:seed=1663:shape=(150, 100)",OSQP,optimal,0.015598058700561523,275,-0.37969952262542295,100,150,25000,0,0.001372817,0.01315674,0.0,0
"FEASIBLE:prob=430:seed=1664:shape=(150, 100)",OSQP,optimal,0.016598939895629883,300,-0.5451095268954097,100,150,25000,0,0.001339732,0.014320424,0.0,1
"FEASIBLE:prob=431:seed=1665:shape=(150, 100)",OSQP,optimal,0.022049903869628906,425,-0.4619424646423693,100,150,25000,0,0.00129664,0.019787723,0.0,0
"FEASIBLE:prob=432:seed=1666:shape=(150, 100)",OSQP,optimal,0.011199951171875,175,-0.6782538864035833,100,150,25000,0,0.001432012,0.008380496,0.0,0
"FEASIBLE:prob=433:seed=1667:shape=(150, 100)",OSQP,optimal,0.011049985885620117,175,-1.2484208186158674,100,150,25000,0,0.00179993,0.008071567,0.0,0
"FEASIBLE:prob=434:seed=1668:shape=(150, 100)",OSQP,optimal,0.007937192916870117,100,-0.7292095389383688,100,150,25000,0,0.001909615,0.005067122,0.0,0
"FEASIBLE:prob=435:seed=1669:shape=(150, 100)",OSQP,optimal,0.010483264923095703,175,-0.48991127530902706,100,150,25000,0,0.001776712,0.007561308,0.0,0
"FEASIBLE:prob=436:seed=1670:shape=(150, 100)",OSQP,optimal,0.01624917984008789,300,-0.1422669247030365,100,150,25000,0,0.001644188,0.013389145,0.0,0
"FEASIBLE:prob=437:seed=1671:shape=(150, 100)",OSQP,optimal,0.013911962509155273,225,-0.12596793541587553,100,150,25000,0,0.0015993,0.010862957,0.0,0
"FEASIBLE:prob=438:seed=1672:shape=(150, 100)",OSQP,optimal,0.008730173110961914,125,0.36791111778692603,100,150,25000,0,0.001417189,0.006401611,0.0,0
"FEASIBLE:prob=439:seed=1673:shape=(150, 100)",OSQP,optimal,0.00881505012512207,100,0.008878041105395161,100,150,25000,0,0.002034772,0.005651494,0.0,0
"FEASIBLE:prob=440:seed=1674:shape=(150, 100)",OSQP,optimal,0.028943777084350586,550,-0.9790465679925897,100,150,25000,0,0.001608115,0.026277793,0.0,0
"FEASIBLE:prob=441:seed=1675:shape=(150, 100)",OSQP,optimal,0.010539054870605469,150,-0.4293358691918933,100,150,25000,0,0.001520026,0.007948317,0.0,0
"FEASIBLE:prob=442:seed=1676:shape=(150, 100)",OSQP,optimal,0.007670879364013672,100,-0.18759516412392044,100,150,25000,0,0.001493239,0.005143173,0.0,0
"FEASIBLE:prob=443:seed=1677:shape=(150, 100)",OSQP,optimal,0.015069007873535156,200,-0.25913175060669713,100,150,25000,0,0.002070318,0.011553317,0.0,0
"FEASIBLE:prob=444:seed=1678:shape=(150, 100)",OSQP,optimal,0.029623031616210938,525,-0.18328668658179686,100,150,25000,0,0.001438341,0.026848881,0.0,0
"FEASIBLE:prob=445:seed=1679:shape=(150, 100)",OSQP,optimal,0.014723062515258789,200,-0.05934063419711747,100,150,25000,0,0.001885827,0.011407189,0.0,0
"FEASIBLE:prob=446:seed=1680:shape=(150, 100)",OSQP,optimal,0.006449222564697266,75,-1.4909416657615755,100,150,25000,0,0.001563346,0.003861167,0.0,0
"FEASIBLE:prob=447:seed=1681:shape=(150, 100)",OSQP,optimal,0.01255178451538086,200,-0.01812145833061321,100,150,25000,0,0.001810205,0.009634853,0.0,0
"FEASIBLE:prob=448:seed=1682:shape=(150, 100)",OSQP,optimal,0.007523059844970703,100,-0.8307031404167513,100,150,25000,0,0.001694694,0.004772619,0.0,0
"FEASIBLE:prob=449:seed=1683:shape=(150, 100)",OSQP,optimal,0.012274026870727539,200,-3.286779292708253,100,150,25000,0,0.001265713,0.010065889,0.0,0
"FEASIBLE:prob=450:seed=1684:shape=(150, 100)",OSQP,optimal,0.015397071838378906,250,-0.994919264970366,100,150,25000,0,0.001827753,0.012136692,0.0,0
"FEASIBLE:prob=451:seed=1685:shape=(150, 100)",OSQP,optimal,0.011286735534667969,175,-0.1970334903846749,100,150,25000,0,0.001533613,0.008320237,0.0,0
"FEASIBLE:prob=452:seed=1686:shape=(150, 100)",OSQP,optimal,0.012451171875,175,-2.260503493280484,100,150,25000,0,0.002391388,0.009015484,0.0,0
"FEASIBLE:prob=453:seed=1687:shape=(150, 100)",OSQP,optimal,0.018873214721679688,325,-0.3037463755325111,100,150,25000,0,0.001525362,0.016341766,0.0,0
"FEASIBLE:prob=454:seed=1688:shape=(150, 100)",OSQP,optimal,0.029113054275512695,550,0.028507420559078643,100,150,25000,0,0.001676087,0.026125491,0.0,1
"FEASIBLE:prob=455:seed=1689:shape=(150, 100)",OSQP,optimal,0.010257959365844727,150,0.44287818509938537,100,150,25000,0,0.001414376,0.007834035,0.0,0
"FEASIBLE:prob=456:seed=1690:shape=(150, 100)",OSQP,optimal,0.010738849639892578,175,-0.8226850576974692,100,150,25000,0,0.001354202,0.008112848,0.0,0
"FEASIBLE:prob=457:seed=1691:shape=(150, 100)",OSQP,optimal,0.01047515869140625,175,-0.47634932812156905,100,150,25000,0,0.001467912,0.007981818,0.0,0
"FEASIBLE:prob=458:seed=1692:shape=(150, 100)",OSQP,optimal,0.01055002212524414,175,-0.486335809848196,100,150,25000,0,0.001818933,0.007486708,0.0,0
"FEASIBLE:prob=459:seed=1693:shape=(150, 100)",OSQP,optimal,0.01194310188293457,200,-0.2214919134290639,100,150,25000,0,0.001308864,0.009569492,0.0,0
"FEASIBLE:prob=460:seed=1694:shape=(150, 100)",OSQP,optimal,0.012785196304321289,200,0.009120364091537839,100,150,25000,0,0.001458926,0.010243673,0.0,0
"FEASIBLE:prob=461:seed=1695:shape=(150, 100)",OSQP,optimal,0.014869928359985352,250,-4.587242296695659,100,150,25000,0,0.001702839,0.012123378,0.0,0
"FEASIBLE:prob=462:seed=1696:shape=(150, 100)",OSQP,optimal,0.0071561336517333984,75,-0.10801285163767023,100,150,25000,0,0.001674466,0.00408253,0.0,0
"FEASIBLE:prob=463:seed=1697:shape=(150, 100)",OSQP,optimal,0.014699935913085938,225,0.582000626964798,100,150,25000,0,0.001408384,0.012188316,0.0,0
"FEASIBLE:prob=464:seed=1698:shape=(150, 100)",OSQP,optimal,0.008489847183227539,125,-0.12635102610959123,100,150,25000,0,0.001460058,0.005819631,0.0,0
"FEASIBLE:prob=465:seed=1699:shape=(150, 100)",OSQP,optimal,0.012412309646606445,175,0.20438078339814564,100,150,25000,0,0.002229733,0.008681879,0.0,0
"FEASIBLE:prob=466:seed=1700:shape=(150, 100)",OSQP,optimal,0.008963823318481445,125,-2.904082811520217,100,150,25000,0,0.001399092,0.006689182,0.0,0
"FEASIBLE:prob=467:seed=1701:shape=(150, 100)",OSQP,optimal,0.013389110565185547,225,-1.8321286160483308,100,150,25000,0,0.001580665,0.010572611,0.0,0
"FEASIBLE:prob=468:seed=1702:shape=(150, 100)",OSQP,optimal,0.013447999954223633,225,-0.09903931395439108,100,150,25000,0,0.00136984,0.010988974,0.0,0
"FEASIBLE:prob=469:seed=1703:shape=(150, 100)",OSQP,optimal,0.014277935028076172,250,0.10439578663559333,100,150,25000,0,0.001560239,0.011539116,0.0,0
"FEASIBLE:prob=470:seed=1704:shape=(150, 100)",OSQP,optimal,0.013979196548461914,200,-0.22660390872421077,100,150,25000,0,0.001592143,0.011293519,0.0,1
"FEASIBLE:prob=471:seed=1705:shape=(150, 100)",OSQP,optimal,0.01081705093383789,150,-0.24977524834417056,100,150,25000,0,0.001818014,0.007590129,0.0,0
"FEASIBLE:prob=472:seed=1706:shape=(150, 100)",OSQP,optimal,0.015882015228271484,275,-0.10307997527298471,100,150,25000,0,0.001323821,0.01343603,0.0,0
"FEASIBLE:prob=473:seed=1707:shape=(150, 100)",OSQP,optimal,0.009199857711791992,125,0.046026313150086276,100,150,25000,0,0.001706841,0.006132293,0.0,0
"FEASIBLE:prob=474:seed=1708:shape=(150, 100)",OSQP,optimal,0.010466814041137695,150,-0.7646720078265805,100,150,25000,0,0.001585672,0.00759155,0.0,0
"FEASIBLE:prob=475:seed=1709:shape=(150, 100)",OSQP,optimal,0.019662857055664062,325,-0.5611491523455897,100,150,25000,0,0.001768409,0.016668956,0.0,1
"FEASIBLE:prob=476:seed=1710:shape=(150, 100)",OSQP,optimal,0.07927608489990234,775,-0.3483572755760003,100,150,25000,0,0.002025278,0.045734445,0.0,1
"FEASIBLE:prob=477:seed=1711:shape=(150, 100)",OSQP,optimal,0.32262396812438965,175,-0.06577264232564113,100,150,25000,0,0.002032786,0.00837453,0.0,0
"FEASIBLE:prob=478:seed=1712:shape=(150, 100)",OSQP,optimal,0.012650012969970703,175,-1.057596123923963,100,150,25000,0,0.001743113,0.009393067,0.0,0
"FEASIBLE:prob=479:seed=1713:shape=(150, 100)",OSQP,optimal,0.009572029113769531,125,-0.8168220088349702,100,150,25000,0,0.00180547,0.006432919,0.0,0
