class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Portfolio,SCS_AA1,optimal,0.0502161979675293,250,-2.363216443515493,12,10824,15.855072,33.882971,0.3675069300233466,1
Portfolio,SCS_AA1,optimal,0.038240909576416,225,-2.6021696869014894,12,10824,4.67656,33.028513,0.1,0
Portfolio,SCS_AA1,optimal,0.0373342037200927,200,-2.502806249690194,12,10824,5.185286,31.683646,0.3430258468185634,1
Portfolio,SCS_AA1,optimal,0.0613648891448974,450,-2.430539885006457,12,10824,6.779796,54.094814,0.1,0
Portfolio,SCS_AA1,optimal,0.0486118793487548,400,-2.662165134300018,12,10824,3.580533,44.544237,0.3621427780099411,1
Portfolio,SCS_AA1,optimal,0.0564808845520019,225,-2.5892841273623195,12,10824,25.284016,30.707012,0.1,0
Portfolio,SCS_AA1,optimal,0.0474581718444824,275,-3.2889360741813345,14,14028,5.039172,41.760316,0.4110166948761822,1
Portfolio,SCS_AA1,optimal,0.1566438674926757,1200,-2.463512733240429,14,14028,4.627858,151.49354,1.011102414705995,2
Portfolio,SCS_AA1,optimal,0.0672667026519775,275,-2.421439719256598,14,14028,24.749263,41.875569,0.3190697918933723,1
Portfolio,SCS_AA1,optimal,0.1414530277252197,1100,-2.4810963167393485,14,14028,4.692654,136.135132,0.3554949672016519,1
Portfolio,SCS_AA1,optimal,0.0794970989227294,525,-2.7523180274630423,14,14028,6.804934,72.050043,0.3480682597591263,1
Portfolio,SCS_AA1,optimal,0.0578172206878662,375,-2.40877030189355,14,14028,4.663034,52.633878,0.3847358419513583,1
Portfolio,SCS_AA1,optimal,0.0451147556304931,275,-2.39600013415558,14,14028,4.643219,39.950674,0.5597433178278513,1
Portfolio,SCS_AA1,optimal,0.0696392059326171,300,-2.648848227030703,14,14028,23.965855,45.049971,0.3740759564091271,1
Portfolio,SCS_AA1,optimal,0.0726041793823242,475,-2.8119958400594904,14,14028,5.28332,66.738403,1.3029601636222157,2
Portfolio,SCS_AA1,optimal,0.0671839714050293,375,-2.351891557435893,14,14028,7.112534,59.562114,0.1,0
Portfolio,SCS_AA1,optimal,0.0745961666107177,425,-2.3631359555249896,16,17632,5.7137,68.2128,0.3346194837643773,1
Portfolio,SCS_AA1,optimal,0.0544612407684326,250,-2.7941314185649024,16,17632,5.581414,48.339672,0.4558985564000516,1
Portfolio,SCS_AA1,optimal,0.0839800834655761,325,-2.460893503443065,16,17632,17.768428,65.750753,0.1,0
Portfolio,SCS_AA1,optimal,0.0932788848876953,400,-2.360609271170392,16,17632,21.189828,71.604057,1.0984905630459056,2
Portfolio,SCS_AA1,optimal,0.0786890983581543,375,-2.65444359353015,16,17632,15.64758,62.557283,0.3234718168957165,1
Portfolio,SCS_AA1,optimal,0.1769371032714843,1025,-2.2587167892192914,16,17632,24.592495,151.899201,0.3586618004289484,1
Portfolio,SCS_AA1,optimal,0.0647861957550048,350,-2.5022153476250533,16,17632,5.926345,58.378899,1.1537327366023116,2
Portfolio,SCS_AA1,optimal,0.0602221488952636,275,-2.602416574763848,16,17632,6.662379,53.022185,0.1,0
Portfolio,SCS_AA1,optimal,0.1392660140991211,850,-2.4668113550974557,16,17632,6.07622,132.634424,1.0886633439983888,2
Portfolio,SCS_AA1,optimal,0.0594792366027832,275,-2.553239208014292,16,17632,5.645239,53.326273,0.5280882024919079,1
Portfolio,SCS_AA1,optimal,0.0782713890075683,225,-2.569374242164727,20,26040,9.174968,68.219477,0.3583549002383833,1
Portfolio,SCS_AA1,optimal,0.1058580875396728,350,-2.47110087699426,20,26040,7.985255,97.065718,0.1,0
Portfolio,SCS_AA1,optimal,0.2461681365966797,1050,-2.462539966335905,20,26040,8.839491,236.774665,1.3282794619030138,2
Portfolio,SCS_AA1,optimal,0.0902459621429443,250,-2.550244038525729,20,26040,17.612506,72.052984,0.3778212207054297,1
Portfolio,SCS_AA1,optimal,0.1084280014038086,375,-2.386286703521112,20,26040,12.209101,95.559563,0.3426215074477653,1
Portfolio,SCS_AA1,optimal,0.2110378742218017,925,-2.3620878484927834,20,26040,7.94077,202.542761,1.180799681949594,2
Portfolio,SCS_AA1,optimal,0.3835890293121338,1750,-2.6823528729977677,20,26040,13.156374,369.897427,1.0273602012083385,2
Portfolio,SCS_AA1,optimal,0.2227449417114257,950,-2.535302296216927,20,26040,14.749473,207.469531,1.330046955592065,2
Portfolio,SCS_AA1,optimal,0.1254432201385498,425,-2.5535775143816064,20,26040,7.863073,117.013627,0.1,0
Portfolio,SCS_AA1,optimal,0.11423921585083,400,-2.684866880490262,20,26040,7.891205,105.780835,0.1,0
Portfolio,SCS_AA1,optimal,0.3467729091644287,1200,-2.619757075553779,24,36048,11.526866,333.871911,0.3250035068507927,1
Portfolio,SCS_AA1,optimal,0.1968309879302978,625,-2.5314037985087263,24,36048,10.942154,184.907685,0.317265705219204,1
Portfolio,SCS_AA1,optimal,0.2437460422515869,725,-2.393366767306256,24,36048,25.886708,216.784133,1.1040793792935808,2
Portfolio,SCS_AA1,optimal,0.1730468273162841,475,-2.3242425286125563,24,36048,13.580555,158.314057,0.3335658838533944,1
Portfolio,SCS_AA1,optimal,0.2263648509979248,700,-2.569077187639882,24,36048,23.262153,202.035282,0.4066283369983142,1
Portfolio,SCS_AA1,optimal,0.1782069206237793,500,-2.6329452340968578,24,36048,10.711195,166.428693,0.3605164953529993,1
Portfolio,SCS_AA1,optimal,0.1486382484436035,375,-2.445681073250495,24,36048,10.67838,136.87102,0.1,0
Portfolio,SCS_AA1,optimal,0.1693558692932129,475,-2.4647561702448755,24,36048,16.511182,151.64627,1.253179656684681,2
Portfolio,SCS_AA1,optimal,0.1076369285583496,250,-2.641104646004848,24,36048,10.858245,95.692613,0.4609051733344049,1
Portfolio,SCS_AA1,optimal,0.1769518852233886,550,-2.519101362630011,24,36048,11.177316,164.724107,1.194862256542392,2
Portfolio,SCS_AA1,optimal,0.5730361938476562,1600,-2.7929417003494765,28,47656,14.885633,556.487443,0.4770631941650847,1
Portfolio,SCS_AA1,optimal,0.1639330387115478,350,-2.7105254296650934,28,47656,13.917563,148.826128,1.306085814167672,2
Portfolio,SCS_AA1,optimal,0.3819272518157959,950,-2.900868300929444,28,47656,25.628571,355.073891,1.2255540566780208,2
Portfolio,SCS_AA1,optimal,0.4512581825256347,1125,-2.692284356988781,28,47656,22.312697,427.589242,0.4599698629172119,1
Portfolio,SCS_AA1,optimal,0.11968994140625,250,-2.4846437533108023,28,47656,15.357426,103.050597,0.5360257830005127,1
Portfolio,SCS_AA1,optimal,0.1438710689544677,275,-2.433502538371016,28,47656,13.865878,128.655196,0.3198808646340678,1
Portfolio,SCS_AA1,optimal,0.2568991184234619,625,-2.641555586040249,28,47656,14.583746,240.966431,0.4059487857317018,1
Portfolio,SCS_AA1,optimal,0.6731960773468018,1825,-2.731857396311326,28,47656,14.836537,657.110266,1.052047211081765,2
Portfolio,SCS_AA1,optimal,0.1129851341247558,225,-2.4295185223637032,28,47656,20.267753,91.395188,0.4049426665334703,1
Portfolio,SCS_AA1,optimal,0.1926279067993164,450,-2.5736053526574643,28,47656,14.251291,177.036634,0.3490449329062861,1
Portfolio,SCS_AA1,optimal,0.3029429912567138,450,-2.602167127623278,35,71820,21.810187,278.652475,0.4314220024045749,1
Portfolio,SCS_AA1,optimal,1.8893811702728271,3400,-2.495596060663192,35,71820,22.827313,1864.490428,0.324073813445135,1
Portfolio,SCS_AA1,optimal,0.7133309841156006,1175,-2.697197419218851,35,71820,21.409165,690.309687,0.3808296493547933,1
Portfolio,SCS_AA1,optimal,0.6452269554138184,1025,-2.581681677114785,35,71820,26.842545,616.670522,0.3365841588762928,1
Portfolio,SCS_AA1,optimal,1.0127108097076416,1850,-2.5544860978620205,35,71820,20.143984,990.981548,1.054612485213075,2
Portfolio,SCS_AA1,optimal,0.5744471549987793,975,-2.6357256142057195,35,71820,20.615645,552.131866,1.0415510955459013,2
Portfolio,SCS_AA1,optimal,0.4995629787445068,850,-2.6432137241775657,35,71820,21.629768,476.158698,0.3241138179974399,1
Portfolio,SCS_AA1,optimal,0.7074158191680908,1275,-2.541547381455731,35,71820,20.80204,684.980959,0.3421396642111903,1
Portfolio,SCS_AA1,optimal,0.521658182144165,775,-2.5239335518150887,35,71820,21.153945,498.91969,1.3344569032202338,2
Portfolio,SCS_AA1,optimal,0.2525267601013183,325,-2.5130124957710573,35,71820,21.232504,229.697536,0.3595881578145135,1
Portfolio,SCS_AA1,optimal,2.3373141288757324,2725,-2.6886443028734703,43,105436,31.510313,2301.765799,1.0797973102589844,2
Portfolio,SCS_AA1,optimal,3.348212957382202,4075,-2.5866634869992944,43,105436,33.411128,3311.018459,0.3576478877039872,1
Portfolio,SCS_AA1,optimal,1.2124922275543213,1325,-2.6094614382661665,43,105436,32.336375,1176.017663,0.3261854064562623,1
Portfolio,SCS_AA1,optimal,1.0292301177978516,1150,-2.557081037120456,43,105436,35.903652,989.465019,0.4259959664952807,1
Portfolio,SCS_AA1,optimal,1.0639410018920898,1050,-2.606304703071314,43,105436,33.239386,1026.390904,1.405438294228047,2
Portfolio,SCS_AA1,optimal,0.8256278038024902,875,-2.5446556353893306,43,105436,33.35374,788.301869,0.4966942506942051,1
Portfolio,SCS_AA1,optimal,1.7403361797332764,1950,-2.5572077295701585,43,105436,30.534303,1706.26012,1.205616678581159,2
Portfolio,SCS_AA1,optimal,0.4234969615936279,375,-2.587259145208208,43,105436,37.834834,381.651473,0.3521136386821636,1
Portfolio,SCS_AA1,optimal,1.606870174407959,1800,-2.5990756936152595,43,105436,31.990225,1570.358497,0.1,0
Portfolio,SCS_AA1,optimal,1.3958992958068848,1575,-2.514117192978544,43,105436,30.031152,1362.130189,1.0974695852227248,2
Portfolio,SCS_AA1,optimal,3.31848406791687,2325,-2.613097682034682,52,150904,60.748751,3251.629042,1.0406883709728,2
Portfolio,SCS_AA1,optimal,2.3686792850494385,1700,-2.463561978117081,52,150904,50.355923,2313.286648,1.2912758138157714,2
Portfolio,SCS_AA1,optimal,0.7981770038604736,475,-2.540943299507605,52,150904,52.240729,740.264495,0.3661331557229988,1
Portfolio,SCS_AA1,optimal,0.9571759700775146,575,-2.620553305754769,52,150904,49.558803,902.962986,0.3829282841607472,1
Portfolio,SCS_AA1,optimal,3.901733875274658,2875,-2.555776355310876,52,150904,51.489827,3845.539364,1.0871756436250628,2
Portfolio,SCS_AA1,optimal,0.8135762214660645,500,-2.7187578312069114,52,150904,48.051232,760.025686,0.3429974423688974,1
Portfolio,SCS_AA1,optimal,1.7629928588867188,1175,-2.715114148838667,52,150904,48.396417,1709.709043,0.4056548504014378,1
Portfolio,SCS_AA1,optimal,3.990913152694702,2675,-2.657059143173991,52,150904,54.090475,3931.335152,1.2091175939206569,2
Portfolio,SCS_AA1,optimal,0.9589240550994872,575,-2.6222458040858068,52,150904,51.068707,903.151301,0.3400170776025596,1
Portfolio,SCS_AA1,optimal,1.7475769519805908,1150,-2.56522668986048,52,150904,54.054279,1688.563742,0.1,0
Portfolio,SCS_AA1,optimal,3.24414587020874,1350,-2.7470029688544733,65,230880,99.065338,3137.981526,0.3874219276565595,1
Portfolio,SCS_AA1,optimal,4.731642723083496,2025,-2.55899675729482,65,230880,97.173537,4627.328404,0.3918744690605786,1
Portfolio,SCS_AA1,optimal,2.1563892364501958,850,-2.496441826241212,65,230880,97.380068,2052.007684,0.1,0
Portfolio,SCS_AA1,optimal,1.6054320335388184,575,-2.7285420327229333,65,230880,95.859631,1502.182836,1.344605418224516,2
Portfolio,SCS_AA1,optimal,5.710655927658081,2350,-2.7034213048744107,65,230880,106.714436,5596.780696,0.3401723987011915,1
Portfolio,SCS_AA1,optimal,7.760408639907837,3325,-2.663404314835108,65,230880,126.797619,7626.600643,1.1318837106769275,2
Portfolio,SCS_AA1,optimal,4.703403949737549,2000,-2.475858108248552,65,230880,95.394844,4601.373792,0.3180096091331681,1
Portfolio,SCS_AA1,optimal,2.919408798217773,1200,-2.6556025342110674,65,230880,96.129725,2816.394961,0.4857780965975903,1
Portfolio,SCS_AA1,optimal,2.592883825302124,1075,-2.676449055824862,65,230880,96.166998,2489.909702,0.3517540026101268,1
Portfolio,SCS_AA1,optimal,3.978351831436157,1750,-2.4637251392414528,65,230880,88.55235,3882.845978,0.3412220468536058,1
Portfolio,SCS_AA1,optimal,10.041076898574827,3225,-2.711749467676782,80,344160,171.5614,9861.517237,1.1195255539143425,2
Portfolio,SCS_AA1,optimal,14.01247501373291,4350,-2.5473058091598437,80,344160,156.347332,13845.743944,1.0660461923836635,2
Portfolio,SCS_AA1,optimal,3.875915050506592,1075,-2.573665719385305,80,344160,170.042088,3695.344168,0.3771683012431653,1
Portfolio,SCS_AA1,optimal,2.014695882797241,500,-2.444035330497711,80,344160,188.730328,1815.053151,0.3698290652516768,1
Portfolio,SCS_AA1,optimal,10.626052856445312,3100,-2.667805427519315,80,344160,167.174757,10448.556682,0.4311652209158041,1
Portfolio,SCS_AA1,optimal,4.612329959869385,1275,-2.4935602580022,80,344160,172.076572,4428.904359,0.4135854098034359,1
Portfolio,SCS_AA1,optimal,13.63173007965088,4050,-2.608453638063478,80,344160,173.099939,13448.169785,1.3215970094938323,2
Portfolio,SCS_AA1,optimal,11.569912910461426,3425,-2.511362758355112,80,344160,179.880443,11379.802075,0.3590820796771705,1
Portfolio,SCS_AA1,optimal,11.332804918289185,3350,-2.548003386092251,80,344160,170.664653,11151.394843,1.0663829198582,2
Portfolio,SCS_AA1,optimal,4.615234136581421,1250,-2.662717531809636,80,344160,175.187764,4428.749856,0.5504806296296082,1
Portfolio,SCS_AA1,optimal,17.03161072731018,3300,-2.633885069057243,99,519948,297.733759,16719.015688,1.1219207758230425,2
Portfolio,SCS_AA1,optimal,23.189520835876465,4600,-2.69978204360242,99,519948,300.214053,22874.419111,0.5342038292029784,1
Portfolio,SCS_AA1,optimal,15.69609761238098,3025,-2.6120006017655664,99,519948,297.025693,15383.103186,1.1696472279196066,2
Portfolio,SCS_AA1,optimal,13.585608005523682,2575,-2.725575577329946,99,519948,302.416723,13268.316343,0.4156518113707224,1
Portfolio,SCS_AA1,optimal,10.155927896499634,1900,-2.731097656995612,99,519948,300.858226,9839.334695,0.3238721678215529,1
Portfolio,SCS_AA1,optimal,15.497502088546751,2900,-2.6020827219506484,99,519948,317.020117,15164.14591,1.018634162730114,2
Portfolio,SCS_AA1,optimal,22.096641063690186,4350,-2.6017178301328787,99,519948,300.935203,21781.172311,1.208774177293468,2
Portfolio,SCS_AA1,optimal,12.192461967468262,2325,-2.6714302579473124,99,519948,288.822712,11889.066051,0.3167359235251077,1
Portfolio,SCS_AA1,optimal,14.860584020614624,2875,-2.608781651362532,99,519948,291.598078,14554.168183,1.0589038297051476,2
Portfolio,SCS_AA1,optimal,4.545665979385376,775,-2.6719485180893505,99,519948,306.720951,4223.706174,0.3199400042299187,1
Portfolio,SCS_AA1,optimal,25.517454147338867,3175,-2.5548238697939345,124,806248,520.733841,24971.717072,0.6471645221229871,1
Portfolio,SCS_AA1,optimal,44.9407639503479,5725,-2.565434089055062,124,806248,500.316744,44417.420681,0.4034579323795867,1
Portfolio,SCS_AA1,optimal,31.00452208518982,3925,-2.6799084532707225,124,806248,515.12084,30464.923489,1.2553810277024833,2
Portfolio,SCS_AA1,optimal,24.030573844909668,2975,-2.6170213428931675,124,806248,502.107596,23504.553408,0.3189729177971028,1
Portfolio,SCS_AA1,optimal,25.02100872993469,3125,-2.599033847367889,124,806248,508.093255,24489.832428,1.0288043263431874,2
Portfolio,SCS_AA1,optimal,17.038984060287476,2075,-2.6425112710068728,124,806248,507.688857,16508.462177,1.0615802048707552,2
Portfolio,SCS_AA1,optimal,35.26524496078491,4475,-2.709967699054683,124,806248,506.592394,34734.703052,0.4894914830652465,1
Portfolio,SCS_AA1,optimal,28.739176034927368,3600,-2.5905045741061263,124,806248,502.401562,28214.775454,1.0581578752132814,2
Portfolio,SCS_AA1,optimal,30.82150888442993,3875,-2.581557231784852,124,806248,513.887437,30282.065192,0.3717924033399478,1
Portfolio,SCS_AA1,optimal,20.90979504585266,2600,-2.621375038555396,124,806248,511.956601,20370.692513,0.3423808354864623,1
Portfolio,SCS_AA1,optimal,53.12359404563904,4225,-2.673523749552964,154,1232308,839.331444,52244.906086,1.1873734601560326,2
Portfolio,SCS_AA1,optimal,71.29773306846619,5725,-2.609145692828459,154,1232308,864.933841,70396.98469,1.0573056561011849,2
Portfolio,SCS_AA1,optimal,46.34821486473084,3700,-2.6562973501952345,154,1232308,843.515581,45468.377982,0.365569642117426,1
Portfolio,SCS_AA1,optimal,55.12666869163513,4375,-2.609184443492183,154,1232308,848.711997,54241.864066,1.152292593199456,2
Portfolio,SCS_AA1,optimal,49.84405517578125,3975,-2.550658725435692,154,1232308,855.051746,48951.179677,0.4353550484779134,1
Portfolio,SCS_AA1,optimal,83.52774286270142,7200,-2.7055338427918487,154,1232308,849.147002,82641.913614,0.4415878000833206,1
Portfolio,SCS_AA1,optimal,41.65896582603455,3675,-2.668716481838451,154,1232308,777.123002,40845.809374,0.39397566956817,1
Portfolio,SCS_AA1,optimal,65.07543206214905,5850,-2.6047915950862417,154,1232308,764.470833,64277.531816,0.3996038521254266,1
Portfolio,SCS_AA1,optimal,49.783652782440186,4400,-2.6327743251282985,154,1232308,781.638413,48967.070922,0.4160175141143387,1
Portfolio,SCS_AA1,optimal,64.70165514945984,5775,-2.574565515405209,154,1232308,791.739193,63873.293775,0.508565751317034,1
Lasso,SCS_AA1,optimal,0.0173351764678955,175,1022.168236596989,10,3540,2.489001,12.899391,0.6610553757557733,1
Lasso,SCS_AA1,optimal,0.0292479991912841,250,1025.982872695541,10,3540,14.499234,13.601646,0.8008356275994469,1
Lasso,SCS_AA1,optimal,0.0345463752746582,375,1082.555313035925,10,3540,1.588091,32.630929,0.3757752518916069,1
Lasso,SCS_AA1,optimal,0.0137262344360351,225,970.3824197080638,10,3540,1.631537,11.687279,2.382769475965129,2
Lasso,SCS_AA1,optimal,0.0434277057647705,525,1051.877427486969,10,3540,15.004337,28.094409,0.5073036627942732,1
Lasso,SCS_AA1,optimal,0.0303678512573242,275,929.4687884242032,10,3540,13.936451,16.107852,0.8233848481435508,1
Lasso,SCS_AA1,optimal,0.0380620956420898,175,1103.519482330707,10,3540,25.899927,11.820424,0.8702711050090187,1
Lasso,SCS_AA1,optimal,0.0283169746398925,125,967.867735258386,10,3540,1.621836,26.317141,2.905566884093385,1
Lasso,SCS_AA1,optimal,0.0133130550384521,200,1058.6276537148717,10,3540,1.606317,11.385405,0.9275579415599728,1
Lasso,SCS_AA1,optimal,0.0326361656188964,175,983.001324386529,10,3540,22.064858,10.225647,0.988253219836884,1
Lasso,SCS_AA1,optimal,0.0253610610961914,150,1084.556532555974,11,4059,1.871853,22.912156,0.7212404098235901,1
Lasso,SCS_AA1,optimal,0.0150041580200195,200,1007.0347900063524,11,4059,1.932218,12.740651,0.8243034048432339,1
Lasso,SCS_AA1,optimal,0.0378229618072509,275,1125.823617688665,11,4059,20.401317,17.094466,1.2772267706938762,2
Lasso,SCS_AA1,optimal,0.0440409183502197,200,1138.7009117890418,11,4059,25.525475,18.183116,0.7221015371590669,1
Lasso,SCS_AA1,optimal,0.0365991592407226,175,1098.8102601520163,11,4059,23.646805,12.62458,2.921068168118505,1
Lasso,SCS_AA1,optimal,0.0304682254791259,300,1097.8564066003623,11,4059,1.901466,28.190038,0.6784776689432235,1
Lasso,SCS_AA1,optimal,0.017686128616333,250,1110.7158535372907,11,4059,1.863066,15.482905,0.6620653928601392,1
Lasso,SCS_AA1,optimal,0.0236201286315917,125,1138.2785365825257,11,4059,15.370156,7.920561,3.3481036605497225,1
Lasso,SCS_AA1,optimal,0.0323538780212402,250,1130.0865136341358,11,4059,2.487468,29.500145,0.9292508947998576,1
Lasso,SCS_AA1,optimal,0.0132229328155517,150,1121.601118163584,11,4059,1.931643,10.963653,4.643004575108795,1
Lasso,SCS_AA1,optimal,0.032304048538208,175,1258.2902559481583,12,4608,18.782308,13.112902,1.2214188383549,1
Lasso,SCS_AA1,optimal,0.0395290851593017,150,1278.936625439212,12,4608,2.270059,36.920094,2.1737503896592787,1
Lasso,SCS_AA1,optimal,0.0284411907196044,150,1257.163424507998,12,4608,2.151117,25.920812,3.646767055607331,1
Lasso,SCS_AA1,optimal,0.0188989639282226,225,1267.2089384450755,12,4608,2.206968,16.34548,0.6813611256859553,1
Lasso,SCS_AA1,optimal,0.0272140502929687,125,1299.847450016583,12,4608,17.26192,9.532397,3.106360611369842,1
Lasso,SCS_AA1,optimal,0.0323600769042968,275,1220.353827692578,12,4608,2.049933,29.978393,0.819702404302955,1
Lasso,SCS_AA1,optimal,0.0116071701049804,125,1222.1607631333588,12,4608,2.344369,8.917169,7.696384422138175,1
Lasso,SCS_AA1,optimal,0.0393507480621337,200,1212.118106127006,12,4608,22.514168,16.495883,0.6814702974555584,1
Lasso,SCS_AA1,optimal,0.0383951663970947,150,1251.717008954362,12,4608,25.429483,12.635283,3.9454646412872902,1
Lasso,SCS_AA1,optimal,0.0403802394866943,450,1202.5768978185963,12,4608,2.071499,37.954066,0.5785346666389246,1
Lasso,SCS_AA1,optimal,0.02413010597229,125,1352.4724805069525,13,5187,2.379291,21.216283,3.4986145062424288,1
Lasso,SCS_AA1,optimal,0.0162408351898193,150,1224.3627752370296,13,5187,2.433742,13.477161,2.299641902283852,1
Lasso,SCS_AA1,optimal,0.0397500991821289,225,1372.814050733,13,5187,19.929719,19.483027,2.2293431428161203,2
Lasso,SCS_AA1,optimal,0.0372190475463867,175,1274.1880274280818,13,5187,22.277099,14.517362,1.0544049430758595,1
Lasso,SCS_AA1,optimal,0.0453591346740722,225,1344.210368842829,13,5187,26.815813,18.211339,0.9336516007662812,1
Lasso,SCS_AA1,optimal,0.0367980003356933,150,1343.3696732330466,13,5187,23.871419,12.547225,2.514496280598812,1
Lasso,SCS_AA1,optimal,0.0325760841369628,325,1246.96478373081,13,5187,2.516598,29.721266,1.034744675957967,1
Lasso,SCS_AA1,optimal,0.0267040729522705,325,1311.6530365236797,13,5187,2.605581,23.508107,0.94277233829449,1
Lasso,SCS_AA1,optimal,0.0189330577850341,150,1381.558468539742,13,5187,4.10112,14.494851,3.772242548831964,1
Lasso,SCS_AA1,optimal,0.0450432300567626,225,1311.2107912258411,13,5187,27.475757,17.23068,0.9331984051464416,1
Lasso,SCS_AA1,optimal,0.0466659069061279,275,1399.7944366793824,14,5796,20.46099,25.709317,1.3489481633845324,1
Lasso,SCS_AA1,optimal,0.0424950122833251,325,1442.2296263788317,14,5796,15.10814,27.045795,0.6224883198081275,1
Lasso,SCS_AA1,optimal,0.0328741073608398,225,1487.9421147019004,14,5796,14.391318,18.140433,1.065130067491738,1
Lasso,SCS_AA1,optimal,0.0425739288330078,225,1465.042247894778,14,5796,23.353741,18.87506,2.814503601390474,2
Lasso,SCS_AA1,optimal,0.0838038921356201,775,1367.038178020166,14,5796,22.365756,61.000621,0.4254872487846846,1
Lasso,SCS_AA1,optimal,0.0340266227722168,300,1452.1310809401523,14,5796,2.715361,30.961935,1.112023038038947,1
Lasso,SCS_AA1,optimal,0.0248489379882812,175,1506.5362807938516,14,5796,2.763401,21.74569,2.600483645677332,1
Lasso,SCS_AA1,optimal,0.0214159488677978,175,1390.1807774402985,14,5796,4.99091,16.072117,1.371185206794903,1
Lasso,SCS_AA1,optimal,0.0400116443634033,150,1348.8856764259288,14,5796,25.676243,13.815992,3.040968359540821,1
Lasso,SCS_AA1,optimal,0.0458650588989257,175,1442.934286163706,14,5796,27.629998,17.885864,2.729371904324267,1
Lasso,SCS_AA1,optimal,0.0348870754241943,125,1609.704105867886,16,7104,19.641859,14.733866,2.173741999570697,1
Lasso,SCS_AA1,optimal,0.0427839756011962,150,1680.7085539216614,16,7104,25.702378,16.715933,3.2970535331741537,1
Lasso,SCS_AA1,optimal,0.0412459373474121,150,1688.778506128037,16,7104,24.021614,16.868338,3.390135515175443,1
Lasso,SCS_AA1,optimal,0.044306993484497,175,1582.971450104036,16,7104,24.100199,19.838268,2.666540527188097,1
Lasso,SCS_AA1,optimal,0.035675048828125,125,1533.636043864407,16,7104,21.054678,14.264307,14.78377969175648,1
Lasso,SCS_AA1,optimal,0.0536451339721679,275,1578.4504645125994,16,7104,26.894327,26.402301,1.293831425049926,2
Lasso,SCS_AA1,optimal,0.035060167312622,175,1703.220885361245,16,7104,14.593184,20.109906,2.963441499861262,1
Lasso,SCS_AA1,optimal,0.0424509048461914,200,1626.8482115451468,16,7104,21.022794,21.071568,2.20832201951918,1
Lasso,SCS_AA1,optimal,0.0393500328063964,175,1595.0934530264933,16,7104,20.101931,18.898803,2.3545385136979333,1
Lasso,SCS_AA1,optimal,0.0488440990447998,250,1554.404831997389,16,7104,21.630042,26.868348,1.1416975030634584,1
Lasso,SCS_AA1,optimal,0.0407140254974365,300,1793.52749837728,17,7803,9.826983,30.531255,1.1411324965062084,2
Lasso,SCS_AA1,optimal,0.0309100151062011,150,1794.3663677000968,17,7803,10.847929,19.708867,4.731251656091447,1
Lasso,SCS_AA1,optimal,0.0412929058074951,150,1809.835549347271,17,7803,21.234565,19.678959,2.464122841907422,1
Lasso,SCS_AA1,optimal,0.0389151573181152,150,1843.794583717353,17,7803,21.572084,16.970417,0.930069776883884,1
Lasso,SCS_AA1,optimal,0.0436158180236816,175,1907.1296976787692,17,7803,24.177852,19.068919,1.147360050502484,1
Lasso,SCS_AA1,optimal,0.0447218418121337,175,1624.0673665105755,17,7803,22.00921,22.312224,2.0182796901331166,1
Lasso,SCS_AA1,optimal,0.0372540950775146,150,1747.873587710143,17,7803,18.18527,18.676056,4.413669530506831,1
Lasso,SCS_AA1,optimal,0.0361311435699462,125,1854.752556229725,17,7803,22.230383,13.492409,14.95630884733891,1
Lasso,SCS_AA1,optimal,0.0566320419311523,275,1787.4889323361317,17,7803,27.195933,29.061772,0.828518485440424,1
Lasso,SCS_AA1,optimal,0.0377657413482666,225,1843.1967789394612,17,7803,11.621558,25.755611,2.675715906172979,1
Lasso,SCS_AA1,optimal,0.0493597984313964,250,2063.335066431737,20,10080,11.423353,37.30756,1.707040703042043,2
Lasso,SCS_AA1,optimal,0.0349271297454834,175,2063.465143056076,20,10080,6.29708,28.217433,3.2335774936933515,1
Lasso,SCS_AA1,optimal,0.0400772094726562,200,2043.8555214266205,20,10080,8.949974,30.738257,2.775101814974107,1
Lasso,SCS_AA1,optimal,0.0509371757507324,275,2022.565643571597,20,10080,8.781793,41.753014,1.7261732314857718,1
Lasso,SCS_AA1,optimal,0.0668921470642089,475,2012.010584741293,20,10080,6.2203,60.277105,0.6964294245070335,1
Lasso,SCS_AA1,optimal,0.0558562278747558,200,1935.751255655993,20,10080,22.64692,32.736924,2.406638021473184,1
Lasso,SCS_AA1,optimal,0.0312750339508056,150,2066.7033493308154,20,10080,7.683864,23.172178,5.621166183946031,1
Lasso,SCS_AA1,optimal,0.0533697605133056,275,2105.350881806667,20,10080,17.235115,35.752248,2.781277709350364,2
Lasso,SCS_AA1,optimal,0.0349838733673095,175,2059.8122797321275,20,10080,6.139347,28.408759,2.5394296271271437,1
Lasso,SCS_AA1,optimal,0.0341770648956298,175,1959.3380302674336,20,10080,9.425093,24.349765,2.895269406201413,1
Lasso,SCS_AA1,optimal,0.0469739437103271,175,2355.20596166226,23,12627,13.083247,33.145394,3.1310632266758285,1
Lasso,SCS_AA1,optimal,0.0489420890808105,200,2282.438764529952,23,12627,10.121128,38.096575,2.709014426596164,1
Lasso,SCS_AA1,optimal,0.0441632270812988,175,2306.316761064465,23,12627,9.544285,33.914754,2.8346447284855887,1
